neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 22일 수요일
오후 1:51
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-43.058	9.773	16335	16003	0	628
-40.317	9.232	16337	16084	0	628
-35.377	8.835	16330	15835	0	628
-31.735	10.206	16319	15299	0	628
-29.102	12.405	16312	14940	0	628
-27.263	17.743	16310	14896	0	628
-23.945	24.414	16306	14911	0	628
-16.048	32.925	16301	14911	0	628
-5.626	43.491	16297	14948	0	628
7.501	55.608	16294	14955	0	628
24.125	68.698	16285	14860	0	628
43.238	84.241	16280	14735	0	628
66.318	102.524	16274	14684	0	628
90.732	119.041	16265	14640	0	628
113.379	135.774	16256	14442	0	628
137.072	151.785	16242	14141	0	628
159.935	170.429	16235	13950	0	628
181.031	191.273	16224	13921	0	628
196.610	209.629	16215	13921	0	628
205.337	216.661	16203	13848	0	628
207.898	208.078	16190	13687	0	628
206.058	185.864	16181	13584	0	628
200.721	156.329	16172	13672	0	628
185.251	127.948	16165	13950	0	628
162.099	105.878	16161	14280	0	628
132.348	89.290	16156	14537	0	628
108.258	75.153	16152	14808	0	628
89.326	61.774	16149	15145	0	628
71.980	47.890	16147	15490	0	628
48.179	32.780	16147	15798	0	628
17.995	17.310	16144	16047	0	628
-17.562	5.698	16143	16223	0	628
-46.376	-6.960	16138	16391	0	628
-70.682	-17.851	16140	16655	0	628
-93.148	-27.696	16138	16911	0	628
-116.625	-36.928	16134	16897	0	628
-136.711	-44.284	16120	16464	0	628
-149.153	-47.097	16106	15886	0	628
-152.290	-47.025	16097	15541	0	628
-149.080	-42.373	16088	15497	0	628
-153.732	-37.505	16081	15600	0	628
-169.023	-38.911	16077	15754	0	628
-190.083	-47.313	16077	15959	0	628
-205.481	-58.060	16075	16157	0	628
-203.895	-65.344	16070	16297	0	628
-190.588	-65.128	16070	16464	0	628
-175.189	-57.158	16072	16823	0	628
-169.996	-50.270	16077	17241	0	628
-176.415	-47.710	16081	17527	0	628
-185.575	-47.999	16084	17718	0	628
-186.621	-49.405	16090	18004	0	628
-176.307	-47.025	16097	18422	0	628
-160.440	-41.724	16106	18825	0	628
-145.186	-35.449	16113	19052	0	628
-133.429	-31.662	16120	19140	0	628
-124.125	-32.456	16131	19323	0	628
-114.425	-34.547	16144	19683	0	628
-102.777	-36.062	16161	20144	0	628
-90.804	-35.269	16176	20584	0	628
-80.274	-29.463	16192	20951	0	628
-73.494	-25.532	16215	21347	0	628
-67.472	-24.450	16240	21816	0	628
-65.236	-26.974	16260	22271	0	628
-62.640	-30.761	16288	22630	0	628
-60.873	-32.636	16310	22857	0	628
-56.365	-30.653	16335	23040	0	628
-46.845	-25.856	16362	23268	0	628
-35.016	-18.428	16388	23480	0	628
-23.116	-9.629	16415	23605	0	628
-15.831	-1.623	16440	23568	0	628
-17.815	6.563	16460	23414	0	628
-24.739	11.396	16485	23202	0	628
-30.472	11.612	16510	22960	0	628
-31.951	7.393	16530	22666	1	624
-28.958	1.010	16551	22271	0	624
-23.332	-3.967	16569	21765	0	624
-19.005	-6.671	16585	21222	0	624
-14.208	-6.708	16598	20672	0	624
-9.953	-5.193	16614	20137	0	624
-5.842	-3.570	16630	19631	0	624
-4.291	-0.397	16642	19133	0	624
-8.979	6.094	16651	18510	0	624
-16.300	11.251	16653	17674	0	624
-28.128	11.973	16655	16735	0	624
-39.308	5.770	16655	15864	0	624
-47.818	-3.534	16653	15124	0	624
-53.408	-9.304	16651	14508	0	624
-53.372	-9.556	16648	13936	0	624
-50.090	-4.111	16646	13415	0	624
-44.789	0.649	16648	13093	0	624
-40.606	1.046	16651	13019	0	624
-41.616	-2.669	16653	13012	0	624
-42.914	-9.340	16651	12880	0	624
-41.940	-11.792	16648	12580	0	624
-32.708	-11.756	16643	12286	0	624
-19.870	-8.150	16639	12103	0	624
-9.809	-6.094	16630	11876	0	624
-10.278	-8.330	16616	11465	0	624
-17.526	-14.497	16603	11011	0	624
-21.493	-19.437	16589	10717	0	624
-17.670	-19.401	16580	10622	0	624
-8.691	-15.218	16571	10673	0	624
-4.868	-14.533	16560	10791	0	624
-7.537	-16.949	16551	10930	0	624
-13.307	-23.224	16544	11106	0	624
-11.215	-24.919	16537	11384	0	624
-0.288	-19.546	16535	11846	0	624
11.756	-8.583	16533	12448	0	624
18.969	-1.659	16530	13027	0	624
17.634	-0.144	16533	13496	0	624
13.848	-6.347	16530	13950	0	624
11.612	-10.025	16535	14456	0	624
15.146	-11.360	16535	15014	0	624
23.008	-5.049	16542	15585	0	624
32.672	1.262	16544	16099	0	624
41.435	8.799	16547	16471	0	624
46.736	11.900	16548	16743	0	624
42.842	14.930	16551	16955	0	624
33.429	15.182	16551	17058	0	624
22.935	14.569	16553	17117	0	624
15.471	11.143	16548	17117	0	624
14.641	7.681	16542	16911	0	624
16.408	2.596	16533	16464	0	624
16.228	-0.469	16519	15945	0	624
11.900	-1.767	16508	15424	0	624
5.626	1.262	16492	14977	0	624
0.072	2.488	16480	14618	0	624
-4.003	5.878	16467	14339	0	624
-5.878	3.787	16456	14200	0	624
-9.304	1.046	16449	14236	0	624
-10.999	-2.524	16444	14427	0	624
-12.189	-3.787	16438	14654	0	624
-11.504	-3.714	16431	14823	0	624
-11.107	-3.173	16431	15102	0	624
-12.946	-4.652	16433	15563	0	624
-17.093	-6.563	16435	16025	0	624
-22.142	-6.058	16435	16355	0	624
-19.906	-4.364	16433	16537	0	624
-10.927	-1.298	16431	16618	0	624
3.390	0.036	16426	16596	0	624
12.189	-1.875	16422	16471	0	624
13.668	-6.167	16412	16311	0	624
8.258	-12.225	16406	16165	0	624
5.698	-14.281	16399	16055	0	624
10.386	-14.569	16394	16011	0	624
20.483	-12.694	16390	16040	0	624
27.010	-12.838	16385	16077	0	624
26.217	-12.586	16380	15981	0	624
19.221	-13.956	16369	15747	0	624
11.756	-14.785	16356	15380	0	624
8.619	-14.785	16342	14955	0	624
7.357	-15.615	16328	14640	0	624
8.619	-16.985	16317	14486	0	624
9.088	-18.464	16308	14434	0	624
10.169	-19.546	16297	14420	0	624
10.278	-19.005	16283	14288	0	624
10.494	-20.627	16271	14141	0	624
8.583	-23.837	16265	14339	0	624
8.439	-24.198	16265	14830	0	624
8.655	-23.657	16256	15138	0	624
12.982	-19.149	16249	15087	0	624
18.247	-15.002	16235	14896	0	624
22.719	-13.992	16226	14808	0	624
25.532	-16.733	16220	14882	0	624
27.263	-21.385	16208	15006	0	624
26.253	-24.522	16199	15021	0	624
24.162	-23.873	16188	14874	0	624
20.123	-23.188	16174	14713	0	624
18.031	-21.096	16163	14654	0	624
20.087	-21.926	16152	14713	0	624
28.633	-20.519	16143	14816	0	624
39.921	-19.582	16131	14874	0	624
46.448	-19.113	16122	14918	0	624
45.835	-18.103	16115	15080	0	624
39.055	-19.798	16111	15387	0	624
32.420	-20.664	16113	15783	0	624
30.869	-21.529	16108	16128	0	624
36.747	-22.322	16106	16427	0	624
41.868	-22.106	16106	16772	0	624
42.553	-21.168	16106	17153	0	624
37.793	-20.988	16108	17483	0	624
31.338	-20.519	16106	17688	0	624
28.922	-20.483	16108	17791	0	624
33.177	-20.375	16106	17857	0	624
37.829	-20.159	16106	17945	0	624
38.154	-17.743	16106	18040	0	624
33.285	-17.238	16106	18084	0	624
24.702	-19.798	16108	18092	0	624
17.959	-21.168	16108	18106	0	624
16.444	-23.440	16106	18114	0	624
20.591	-23.044	16106	18084	0	624
28.958	-22.863	16106	18040	0	624
39.163	-19.690	16106	17996	0	624
48.071	-18.428	16106	17945	0	624
54.454	-14.785	16106	17916	0	624
58.637	-10.242	16113	17974	0	624
62.351	-4.508	16117	18158	0	624
69.492	-0.865	16126	18480	0	624
76.668	-0.288	16140	18898	0	624
82.690	-1.118	16152	19309	0	624
83.267	-1.659	16165	19595	0	624
81.103	-1.334	16176	19829	0	624
79.589	1.911	16190	20115	0	624
80.454	3.895	16211	20474	0	624
85.755	3.210	16229	20848	0	624
90.624	0.361	16244	21127	0	624
89.578	-3.173	16267	21340	0	624
83.592	-8.006	16285	21589	0	624
75.045	-9.412	16308	21853	0	624
71.511	-11.071	16330	22029	0	624
72.665	-10.242	16351	22095	0	624
77.642	-8.979	16371	22146	0	624
82.546	-8.475	16394	22234	0	624
83.592	-10.278	16420	22359	0	624
83.015	-10.674	16442	22483	0	624
80.743	-12.910	16467	22505	0	624
80.274	-13.127	16494	22425	0	624
79.409	-13.956	16512	22241	0	624
79.625	-14.353	16533	21860	0	624
80.166	-16.228	16547	21340	0	624
83.051	-15.435	16562	20936	1	588
83.628	-14.208	16583	20687	0	588
81.212	-14.821	16603	20416	0	588
76.055	-15.975	16619	20101	0	588
70.501	-18.356	16634	19778	0	588
66.967	-24.450	16651	19375	0	588
66.210	-25.856	16662	18876	0	588
69.672	-23.693	16671	18341	0	588
78.110	-14.605	16680	17776	0	588
91.129	0.829	16684	17102	0	588
109.881	20.375	16687	16370	0	588
127.299	36.711	16689	15695	0	588
137.793	44.537	16689	15109	0	588
137.396	45.258	16684	14456	0	588
133.466	40.750	16680	13753	0	588
127.479	36.026	16678	13173	0	588
123.224	31.266	16675	12821	0	588
115.507	24.991	16675	12660	0	588
103.137	15.831	16673	12587	0	588
91.309	7.357	16673	12484	0	588
83.303	2.164	16669	12426	0	588
81.933	2.452	16673	12499	0	588
84.241	4.219	16673	12675	0	588
81.572	2.308	16675	12865	0	588
73.855	-1.695	16675	12975	0	588
63.469	-6.347	16671	12961	0	588
56.365	-7.753	16666	12887	0	588
54.021	-5.121	16666	12931	0	588
52.578	-3.534	16664	13122	0	588
48.648	-1.731	16662	13320	0	588
37.721	-4.255	16660	13452	0	588
25.316	-7.068	16660	13599	0	588
16.444	-11.648	16662	13870	0	588
14.894	-11.648	16664	14258	0	588
18.067	-12.982	16666	14588	0	588
19.401	-12.586	16662	14603	0	588
15.146	-11.973	16651	14324	0	588
8.402	-10.746	16643	14104	0	588
5.157	-10.314	16637	14068	0	588
8.439	-6.383	16630	14068	0	588
14.605	-3.714	16625	14053	0	588
18.572	-0.938	16616	13972	0	588
17.562	0.685	16603	13745	0	588
12.261	1.587	16592	13547	0	588
8.835	0.469	16589	13657	0	588
6.527	-0.974	16585	14038	0	588
6.094	-2.128	16578	14302	0	588
4.832	-3.282	16571	14288	0	588
4.147	-3.534	16562	14163	0	588
5.373	-2.596	16551	14141	0	588
10.638	-3.787	16542	14170	0	588
13.199	-5.950	16526	13928	0	588
13.199	-7.140	16501	13313	0	588
9.737	-8.583	16483	12763	0	588
7.140	-8.222	16471	12711	0	588
10.602	-5.337	16460	13041	0	588
14.641	-6.131	16451	13379	0	588
16.552	-8.907	16442	13584	0	588
11.360	-16.372	16433	13789	0	588
3.137	-24.811	16429	14148	0	588
-1.118	-26.325	16424	14662	0	588
2.777	-24.234	16426	15263	0	588
11.648	-16.733	16429	15886	0	588
19.978	-11.035	16431	16442	0	588
26.181	-7.825	16433	16948	0	588
27.660	-8.907	16435	17454	0	588
27.804	-8.222	16444	18026	0	588
29.246	-9.448	16453	18605	0	588
30.508	-9.917	16460	19052	0	588
36.206	-13.415	16467	19316	0	588
41.183	-18.356	16474	19521	0	588
43.274	-19.870	16483	19771	0	588
40.101	-20.591	16492	20057	0	588
34.331	-17.743	16503	20313	0	588
31.374	-15.074	16512	20496	0	588
34.511	-13.956	16524	20562	0	588
42.770	-14.858	16528	20489	0	588
48.215	-16.264	16535	20284	0	588
45.366	-15.146	16537	19983	0	588
36.964	-14.641	16537	19653	0	588
28.850	-14.894	16542	19279	0	588
26.433	-13.271	16537	18818	0	588
30.905	-12.658	16539	18392	0	588
40.570	-9.448	16544	18224	0	588
48.828	-5.013	16547	18187	0	588
53.877	0.072	16548	17916	0	588
54.634	3.426	16542	17359	0	588
51.785	4.868	16533	16713	0	588
47.782	5.013	16528	16113	0	588
48.576	7.357	16517	15585	0	588
50.595	7.140	16510	15138	0	588
54.093	8.547	16499	14735	0	588
53.985	6.455	16489	14324	0	588
50.234	3.498	16480	13943	0	588
46.700	0.469	16467	13599	0	588
46.159	0.938	16451	13129	0	588
47.999	2.488	16431	12499	0	588
49.080	3.210	16411	11890	0	588
46.520	3.282	16393	11465	0	588
45.330	0.829	16378	11304	0	588
46.772	-0.288	16365	11421	0	588
53.660	1.262	16353	11700	0	588
61.089	3.967	16339	11839	0	588
62.063	4.472	16317	11590	0	588
58.204	4.255	16288	10923	0	588
52.001	3.354	16258	10255	0	588
50.343	3.787	16240	10109	0	588
56.401	5.806	16224	10505	0	588
65.885	10.999	16215	11157	0	588
74.107	10.638	16203	11780	0	588
76.055	9.088	16192	12220	0	588
74.901	2.633	16176	12484	0	588
71.006	-0.757	16161	12667	0	588
71.114	-1.442	16149	12953	0	588
74.144	4.111	16140	13371	0	588
76.560	11.937	16131	13877	0	588
76.704	18.608	16126	14449	0	588
73.206	20.159	16120	15021	0	588
68.590	16.589	16113	15468	0	588
64.010	9.196	16106	15761	0	588
60.404	3.823	16095	15945	0	588
61.197	1.406	16088	16099	0	588
62.568	3.426	16084	16391	0	588
65.777	8.583	16084	16867	0	588
67.941	10.350	16084	17447	0	588
62.604	9.881	16086	17930	0	588
53.011	6.671	16084	18165	0	588
41.435	2.957	16084	18356	0	588
33.141	1.695	16088	18715	0	588
35.990	1.839	16095	19235	0	588
44.501	3.642	16104	19756	0	588
57.194	4.508	16111	20166	0	588
65.272	3.895	16122	20511	0	588
69.960	4.796	16135	20929	0	588
71.655	6.527	16154	21479	0	588
73.494	10.602	16172	22095	0	588
74.684	13.415	16190	22542	0	588
73.711	14.785	16202	22608	0	588
68.229	12.405	16217	22439	0	588
64.876	10.783	16231	22439	0	588
65.813	11.287	16251	22681	0	588
73.747	11.937	16269	22930	0	588
82.582	15.146	16294	23077	0	588
87.198	16.156	16312	23180	0	588
84.710	15.831	16333	23209	0	588
77.101	15.218	16356	23136	0	588
71.836	15.002	16371	22938	0	588
69.528	11.900	16384	22542	1	588
71.150	9.665	16397	22014	0	588
74.793	7.970	16412	21581	0	588
76.235	6.491	16429	21296	0	588
77.678	9.484	16444	21054	0	588
82.402	17.238	16458	20819	0	588
90.444	28.777	16474	20518	0	588
102.705	41.003	16488	20057	0	588
113.415	51.713	16494	19485	0	588
118.392	57.555	16508	18993	0	588
121.890	60.007	16517	18642	0	588
129.391	59.827	16530	18363	0	588
140.642	59.971	16537	18070	0	588
153.516	58.637	16548	17703	0	588
159.538	56.221	16560	17395	0	588
153.083	51.388	16569	17241	0	588
142.048	48.107	16583	17190	0	588
132.816	44.933	16596	17146	0	588
131.771	40.858	16610	17073	0	588
133.826	39.344	16621	16999	0	588
131.518	34.836	16633	16963	0	588
125.027	33.249	16646	16977	0	588
111.937	33.393	16660	16977	0	588
104.436	34.511	16669	16875	0	588
100.036	34.511	16675	16655	0	588
102.236	34.295	16682	16341	0	588
104.472	30.833	16689	16025	0	588
106.022	29.535	16693	15849	0	588
107.393	31.374	16702	15769	0	588
109.592	36.928	16707	15703	0	588
112.477	43.419	16714	15600	0	588
116.444	49.080	16723	15519	0	588
120.375	53.552	16725	15468	0	588
127.732	57.339	16730	15336	0	588
138.983	65.164	16734	15124	0	588
154.273	75.658	16732	14911	0	588
171.042	88.424	16734	14735	0	588
184.493	99.351	16734	14537	0	588
196.466	110.025	16732	14288	0	588
204.219	121.926	16730	14031	0	588
210.061	134.439	16723	13753	0	588
214.533	142.409	16711	13313	0	588
216.372	139.524	16702	12843	0	588
216.228	123.765	16702	12777	0	588
215.435	102.452	16702	13122	0	588
211.648	84.025	16701	13408	0	588
199.639	74.252	16696	13393	0	588
176.343	68.013	16689	13232	0	588
143.491	58.709	16680	13093	0	588
108.222	41.471	16673	13049	0	588
80.094	21.385	16669	13107	0	588
63.036	7.465	16662	13232	0	588
55.175	-1.839	16657	13401	0	588
46.736	-7.212	16657	13672	0	588
30.076	-14.569	16655	13987	0	588
8.835	-27.840	16653	14222	0	588
-15.398	-41.363	16648	14368	0	588
-32.816	-51.388	16643	14464	0	588
-41.291	-54.490	16639	14530	0	588
-43.455	-54.490	16634	14610	0	588
-42.734	-52.182	16633	14808	0	588
-43.527	-51.028	16630	15080	0	588
-48.900	-49.261	16625	15248	0	588
-58.997	-46.845	16621	15307	0	588
-69.780	-44.176	16619	15402	0	588
-79.517	-41.760	16619	15629	0	588
-85.575	-42.517	16619	15879	0	588
-87.234	-44.248	16614	16025	0	588
-89.650	-47.710	16612	16047	0	588
-91.237	-47.458	16607	16047	0	588
-90.191	-47.566	16605	16055	0	588
-85.106	-45.871	16601	16091	0	588
-79.012	-43.274	16598	16209	0	588
-77.209	-42.445	16596	16304	0	588
-81.067	-39.812	16587	16099	0	588
-85.900	-38.550	16574	15629	0	588
-89.542	-37.937	16562	15233	0	588
-86.801	-38.190	16553	14999	0	588
-83.087	-39.993	16539	14794	0	588
-80.418	-38.983	16530	14566	0	588
-81.067	-36.928	16515	14288	0	588
-83.916	-33.718	16506	14097	0	588
-82.979	-31.013	16497	14236	0	588
-78.723	-30.256	16497	14684	0	588
-67.941	-29.823	16492	15087	0	588
-56.726	-27.010	16485	15167	0	588
-47.746	-22.467	16474	15028	0	588
-42.986	-17.057	16465	14904	0	588
-41.507	-13.776	16456	14882	0	588
-37.757	-12.550	16449	14955	0	588
-31.590	-13.271	16440	15065	0	588
-25.243	-12.766	16433	15153	0	588
-21.529	-11.900	16426	15233	0	588
-18.067	-9.340	16422	15358	0	588
-13.523	-6.383	16415	15527	0	588
-5.842	-5.229	16411	15644	0	588
3.750	-4.868	16403	15666	0	588
8.907	-5.121	16397	15673	0	588
10.278	-4.904	16393	15769	0	588
7.717	-6.239	16390	15996	0	588
4.652	-5.878	16388	16275	0	588
6.275	-4.977	16384	16449	0	588
9.304	-6.671	16374	16297	0	588
13.127	-6.780	16360	15857	0	588
17.021	-5.590	16348	15519	0	588
17.815	-3.246	16337	15409	0	588
23.332	2.200	16328	15358	0	588
30.400	8.475	16319	15314	0	588
26.181	13.595	16374	16391	0	604
22.250	9.376	16371	16333	0	604
21.241	10.494	16366	16201	0	604
24.342	13.704	16362	16018	0	604
26.758	15.543	16353	15783	0	604
26.325	14.208	16342	15446	0	604
21.709	10.566	16328	15021	0	604
19.906	6.780	16315	14566	0	604
21.421	8.042	16297	14009	0	604
24.089	10.783	16274	13357	0	604
26.650	14.497	16256	12814	0	604
28.850	17.959	16235	12492	0	604
29.895	20.087	16217	12264	0	604
31.662	24.558	16197	11993	0	604
36.314	28.561	16174	11700	0	604
38.586	31.338	16156	11553	0	604
37.396	31.951	16138	11590	0	604
34.980	28.705	16122	11744	0	604
30.869	24.486	16106	11898	0	604
30.400	21.745	16088	11986	0	604
33.105	23.837	16075	12103	0	604
34.475	25.640	16058	12345	0	604
32.420	26.506	16048	12748	0	604
27.263	23.152	16040	13239	0	604
22.647	18.969	16029	13723	0	604
22.899	16.985	16022	14214	0	604
26.974	18.860	16020	14786	0	604
28.994	18.536	16018	15453	0	604
26.506	13.595	16020	16128	0	604
19.834	6.527	16013	16574	0	604
13.956	-0.036	16004	16603	0	604
14.389	-0.757	15990	16384	0	604
19.329	2.236	15986	16348	0	604
25.496	9.160	15980	16625	0	604
30.617	14.966	15977	16963	0	604
33.213	19.510	15972	17263	0	604
36.855	24.270	15975	17593	0	604
40.786	29.391	15975	17974	0	604
41.796	29.968	15980	18392	0	604
37.901	27.624	15990	18935	0	604
30.040	21.565	15998	19565	0	604
25.207	18.139	16009	20064	0	604
26.758	20.447	16013	20262	0	604
35.269	28.453	16020	20313	0	604
43.707	37.829	16031	20430	0	604
45.582	38.082	16036	20614	0	604
40.462	30.905	16048	20738	0	604
30.761	21.421	16052	20680	0	604
25.243	15.687	16057	20518	0	604
23.440	14.136	16067	20540	0	604
25.316	17.779	16084	20797	0	604
27.696	19.582	16099	21068	0	604
28.453	17.129	16113	21237	0	604
24.847	13.884	16126	21296	0	604
21.457	9.701	16140	21310	0	604
17.562	8.475	16156	21332	0	604
17.346	9.773	16170	21303	0	604
18.897	14.894	16185	21230	1	1156
21.060	19.401	16202	21171	0	1156
22.142	21.926	16217	21200	0	1156
23.152	21.890	16240	21325	0	1156
26.542	21.493	16265	21581	0	1156
30.581	24.739	16288	21860	0	1156
34.728	26.866	16308	21992	0	1156
34.692	28.777	16330	21963	0	1156
31.879	26.578	16353	21867	0	1156
30.184	22.250	16375	21787	0	1156
30.472	19.185	16394	21699	0	1156
34.115	19.618	16412	21508	0	1156
35.557	21.745	16433	21222	0	1156
34.115	21.565	16451	20907	0	1156
30.256	20.736	16470	20606	0	1156
29.679	19.329	16488	20350	0	1156
29.679	18.283	16508	20152	0	1156
31.518	17.743	16521	19859	0	1156
31.266	15.723	16535	19331	0	1156
26.794	10.891	16539	18627	0	1156
21.998	7.321	16547	17901	0	1156
20.447	6.527	16556	17293	0	1156
21.132	9.809	16560	16845	0	1156
24.775	13.415	16566	16449	0	1156
25.965	14.785	16571	15908	0	1156
25.424	13.848	16569	15255	0	1156
26.001	12.297	16574	14823	0	1156
28.164	14.208	16580	14684	0	1156
31.158	15.723	16587	14640	0	1156
33.177	18.933	16592	14566	0	1156
32.276	17.562	16596	14449	0	1156
30.400	15.362	16601	14361	0	1156
30.364	16.192	16607	14332	0	1156
34.872	19.437	16610	14258	0	1156
39.272	21.277	16607	14046	0	1156
38.406	21.854	16607	13760	0	1156
32.780	16.372	16607	13569	0	1156
25.532	12.874	16607	13577	0	1156
22.611	9.989	16612	13767	0	1156
23.440	13.776	16616	14024	0	1156
27.660	16.444	16624	14222	0	1156
30.292	19.798	16625	14354	0	1156
33.177	20.844	16628	14471	0	1156
35.954	24.306	16633	14632	0	1156
40.750	25.965	16637	14867	0	1156
42.048	27.624	16642	15058	0	1156
37.505	27.551	16643	15153	0	1156
29.823	22.503	16646	15197	0	1156
23.476	18.175	16648	15255	0	1156
20.700	17.670	16651	15343	0	1156
24.053	19.437	16653	15417	0	1156
28.958	23.116	16655	15468	0	1156
35.016	27.551	16655	15483	0	1156
38.478	29.066	16653	15351	0	1156
41.183	29.318	16646	15109	0	1156
41.760	31.049	16642	14896	0	1156
40.389	30.400	16637	14698	0	1156
39.488	30.833	16628	14405	0	1156
38.911	29.859	16619	14031	0	1156
38.009	28.886	16607	13672	0	1156
36.567	27.119	16596	13474	0	1156
33.393	24.053	16592	13459	0	1156
29.499	20.988	16585	13599	0	1156
27.191	18.500	16578	13753	0	1156
26.361	20.411	16574	13804	0	1156
29.427	24.558	16566	13833	0	1156
32.889	28.309	16560	13921	0	1156
34.259	28.489	16553	14053	0	1156
32.492	24.053	16551	14178	0	1156
29.246	18.536	16542	14236	0	1156
24.955	14.677	16533	14302	0	1156
23.585	17.274	16533	14500	0	1156
26.506	22.214	16530	14845	0	1156
30.436	27.876	16528	15131	0	1156
36.747	29.679	16515	15006	0	1156
41.327	26.830	16497	14383	0	1156
39.488	20.123	16474	13687	0	1156
35.629	15.651	16462	13415	0	1156
26.253	12.405	16453	13533	0	1156
18.392	11.576	16444	13782	1	316
15.398	11.396	16438	14075	0	316
14.425	8.655	16433	14420	0	316
15.182	4.977	16429	14750	0	316
12.586	-0.469	16424	15043	0	316
8.186	-4.868	16424	15409	0	316
2.164	-6.563	16422	15857	0	316
-0.252	-5.986	16424	16231	0	316
-0.613	-4.327	16417	16413	0	316
5.337	-0.793	16415	16449	0	316
8.547	0.036	16411	16457	0	316
7.609	-2.777	16406	16493	0	316
3.246	-9.520	16397	16508	0	316
-1.623	-13.451	16390	16420	0	316
-3.390	-13.559	16383	16267	0	316
-1.154	-8.222	16375	16135	0	316
2.272	0.793	16371	16128	0	316
3.895	5.734	16366	16231	0	316
3.390	5.049	16362	16326	0	316
5.049	4.003	16357	16377	0	316
6.780	1.839	16357	16523	0	316
10.133	2.957	16357	16816	0	316
10.025	3.606	16357	17087	0	316
9.196	2.921	16360	17161	0	316
10.169	1.983	16351	16985	0	316
12.045	3.750	16342	16706	0	316
14.785	6.708	16333	16457	0	316
16.084	10.422	16328	16333	0	316
14.821	12.009	16326	16326	0	316
12.405	10.494	16321	16384	0	316
13.595	7.898	16317	16398	0	316
15.615	6.852	16315	16405	0	316
19.762	6.671	16312	16464	0	316
20.483	8.402	16310	16574	0	316
19.654	9.052	16306	16640	0	316
17.166	5.950	16303	16523	0	316
14.677	3.642	16288	16047	0	316
13.487	-0.613	16269	15343	0	316
14.245	-0.649	16256	14801	0	316
16.480	3.137	16238	14442	0	316
18.788	9.484	16221	14038	0	316
23.188	15.290	16206	13591	0	316
24.594	16.949	16188	13232	0	316
23.549	15.471	16170	12997	0	316
23.116	13.776	16156	12931	0	316
22.250	12.658	16144	13071	0	316
21.962	13.740	16135	13327	0	316
20.231	12.225	16129	13643	0	316
16.733	7.789	16122	14009	0	316
8.222	-1.334	16120	14464	0	316
2.236	-7.212	16120	15036	0	316
-1.334	-8.475	16122	15725	0	316
2.128	-5.121	16126	16391	0	316
8.943	2.236	16129	16941	0	316
16.408	5.986	16135	17439	0	316
18.283	5.409	16140	17916	0	316
15.759	1.442	16144	18319	0	316
10.097	-3.606	16149	18546	0	316
8.619	-4.940	16152	18649	0	316
11.287	-1.623	16154	18759	0	316
15.723	3.137	16158	18957	0	316
18.608	6.924	16167	19221	0	316
17.670	7.285	16174	19485	0	316
15.543	4.183	16181	19661	0	316
14.966	-0.577	16190	19741	0	316
16.408	-1.947	16192	19705	0	316
16.012	-1.154	16199	19675	0	316
14.677	1.695	16211	19785	0	316
11.504	6.996	16221	19961	0	316
8.835	8.547	16233	20130	0	316
10.025	9.881	16249	20342	0	316
12.333	6.924	16262	20599	0	316
15.903	6.888	16280	20863	0	316
18.752	6.347	16298	21171	0	316
19.293	6.347	16321	21501	0	316
17.382	7.393	16339	21743	0	316
13.163	4.977	16362	21853	0	316
11.973	3.678	16380	21853	0	316
10.314	4.796	16394	21787	0	316
12.550	7.068	16411	21669	0	316
15.290	8.294	16429	21471	0	316
14.281	7.898	16442	21171	0	316
12.009	6.635	16456	20870	1	328
11.215	4.760	16476	20790	0	328
13.523	9.881	16501	20973	0	328
19.726	15.939	16521	21142	0	328
28.958	21.349	16544	21083	0	328
31.266	21.349	16560	20790	0	328
28.561	14.389	16574	20379	0	328
20.267	6.527	16585	19881	0	328
11.648	0.325	16594	19235	0	328
5.445	0.180	16596	18436	0	328
6.455	4.436	16596	17586	0	328
8.763	8.078	16596	16772	0	328
12.982	8.727	16596	16113	0	328
15.398	6.816	16598	15556	0	328
18.897	3.354	16594	14970	0	328
17.634	3.065	16589	14310	0	328
16.264	4.832	16583	13723	0	328
15.254	8.979	16580	13320	0	328
16.084	14.172	16580	13122	0	328
19.473	16.697	16580	13063	0	328
24.306	18.031	16578	13056	0	328
26.578	17.815	16580	13071	0	328
24.919	15.903	16583	13159	0	328
21.313	16.480	16583	13298	0	328
21.781	18.175	16583	13437	0	328
24.522	21.168	16585	13533	0	328
29.174	24.486	16583	13621	0	328
32.384	23.981	16583	13694	0	328
29.787	20.303	16580	13731	0	328
23.188	15.795	16580	13811	0	328
17.166	11.396	16587	14178	0	328
12.766	11.396	16596	14750	0	328
11.432	13.920	16596	15072	0	328
13.992	16.408	16592	14962	0	328
17.418	18.247	16585	14610	0	328
22.467	19.005	16576	14266	0	328
27.371	18.103	16571	14038	0	328
31.699	19.978	16562	13914	0	328
37.685	22.070	16551	13782	0	328
39.524	25.171	16544	13599	0	328
42.229	29.066	16537	13599	0	328
41.507	33.754	16537	13870	0	328
41.147	37.396	16535	14222	0	328
39.163	39.127	16530	14471	0	328
38.370	39.163	16530	14603	0	328
41.183	40.353	16524	14706	0	328
42.193	42.589	16524	14816	0	328
43.238	44.609	16517	14904	0	328
43.166	46.232	16512	14940	0	328
39.993	43.058	16506	14962	0	328
