neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오전 10:42
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-28.633	-27.696	16382	18213	0	540
-25.352	-21.745	16382	19432	0	540
-20.375	-17.202	16383	20225	0	540
-16.661	-12.261	16384	21444	0	540
-17.995	-15.182	16384	22908	0	540
-21.457	-19.582	16384	23823	0	540
-27.407	-26.506	16384	23944	0	540
-31.013	-28.453	16385	23579	0	540
-30.004	-27.660	16385	22969	0	540
-26.578	-25.388	16385	22176	0	540
-24.270	-23.837	16385	21262	0	540
-22.503	-23.296	16385	20225	0	540
-21.168	-23.476	16384	19127	0	540
-21.637	-23.008	16384	18030	0	540
-19.618	-19.041	16384	16932	0	540
-17.238	-18.283	16384	15836	0	540
-16.661	-16.985	16384	14738	0	540
-15.435	-17.490	16384	13945	0	540
-11.973	-14.677	16384	13458	0	540
-10.891	-12.514	16383	13275	0	540
-10.278	-10.422	16384	13702	0	540
-10.855	-11.648	16384	14616	0	540
-14.281	-15.002	16384	15470	0	540
-14.966	-17.310	16384	16141	0	540
-14.605	-18.103	16384	17420	0	540
-12.189	-13.559	16385	19676	0	540
-8.475	-9.989	16386	21871	0	540
-6.239	-6.311	16388	23274	0	540
-3.931	-4.796	16388	24310	0	540
-3.462	-3.426	16390	25164	0	540
-5.049	-4.472	16390	25225	0	540
-7.248	-5.409	16391	24371	0	540
-9.160	-2.777	16391	23091	0	540
-8.727	-0.325	16391	21688	0	540
-9.376	1.767	16390	20164	0	540
-13.415	2.272	16390	18579	0	540
-18.572	-1.010	16390	16993	0	540
-25.640	-4.400	16389	15470	1	316
-29.210	-4.291	16389	13945	0	316
-29.318	0.865	16388	12543	0	316
-26.722	7.609	16387	11202	0	316
-24.594	16.877	16387	9921	0	316
-24.450	22.972	16385	8884	0	316
-23.981	30.256	16385	8031	0	316
-22.142	37.685	16384	7238	0	316
-20.591	46.232	16384	6567	0	316
-13.127	53.805	16384	6141	0	316
-8.366	60.728	16383	5897	0	316
-7.573	65.308	16382	6019	0	316
-11.468	73.098	16382	6933	0	316
-21.673	83.375	16382	8458	0	316
-26.109	94.519	16382	9616	0	316
-18.572	100.433	16382	10531	0	316
0.613	94.122	16382	11933	0	316
20.014	77.642	16383	13763	0	316
27.047	54.598	16383	15165	0	316
21.168	42.157	16383	16019	0	316
18.933	48.612	16383	16932	0	316
32.456	75.117	16384	18030	0	316
65.380	110.674	16384	18701	0	316
101.442	141.904	16384	18884	0	316
131.626	167.688	16384	18701	0	316
147.999	205.229	16384	18396	0	316
164.515	262.135	16383	17908	0	316
179.986	335.990	16383	17481	0	316
195.312	406.924	16383	16993	0	316
200.000	459.863	16383	16566	0	316
196.358	498.954	16383	16141	0	316
186.837	541.219	16382	15836	0	316
181.320	590.804	16382	15531	0	316
180.130	590.804	16381	15165	0	316
189.722	590.804	16381	14799	0	316
205.734	590.804	16380	14372	0	316
225.316	590.804	16380	14189	0	316
243.022	590.804	16380	14738	0	316
251.461	590.804	16380	15836	0	316
253.877	590.804	16381	16688	0	316
249.730	590.804	16381	17603	0	316
232.528	586.477	16382	19127	0	316
199.098	525.676	16383	21018	0	316
149.153	466.967	16384	22603	0	316
92.932	412.009	16384	23579	0	316
45.582	361.666	16384	24554	0	316
12.658	314.930	16385	25530	0	316
-14.966	266.967	16386	25896	0	316
-46.195	220.159	16386	25530	0	316
-86.260	176.055	16386	24737	0	316
-123.440	136.062	16387	23762	0	316
-152.074	95.420	16387	22603	0	316
-167.797	54.959	16387	21323	0	316
-174.180	8.006	16386	19981	0	316
-179.589	-35.305	16386	18579	0	316
-183.880	-70.465	16385	17176	0	316
-185.251	-96.646	16385	15775	0	316
-182.510	-111.504	16384	14311	0	316
-175.658	-119.618	16384	12909	0	316
-167.688	-127.732	16384	11689	0	316
-161.630	-133.862	16384	10714	0	316
-154.454	-138.082	16383	9982	0	316
-144.104	-137.901	16383	9555	0	316
-132.636	-135.052	16382	9250	0	316
-119.257	-132.167	16382	9189	0	316
-108.475	-132.961	16382	9311	0	316
-103.859	-133.826	16381	9677	0	316
-100.541	-135.413	16381	10653	0	316
-98.990	-135.052	16382	12116	0	316
-95.564	-133.898	16382	13519	0	316
-92.715	-131.987	16382	14921	0	316
-90.011	-130.833	16383	16566	0	316
-90.011	-129.427	16383	17908	0	316
-87.090	-127.335	16384	18640	0	316
-83.375	-119.401	16384	18944	0	316
-72.773	-113.163	16384	19066	0	316
-63.613	-105.085	16384	19066	0	316
-56.149	-97.512	16384	18884	0	316
-53.444	-96.069	16384	18640	0	316
-52.723	-93.437	16384	18396	1	316
-54.778	-94.627	16384	18091	0	316
-52.470	-92.679	16384	17847	0	316
-51.028	-88.821	16384	17420	0	316
-46.736	-87.234	16384	16932	0	316
-42.842	-84.962	16384	16324	0	316
-40.029	-81.212	16384	15592	0	316
-38.695	-78.976	16383	14860	0	316
-38.550	-76.632	16383	14189	0	316
-38.586	-73.206	16382	13580	0	316
-36.891	-69.996	16382	13031	0	316
-33.033	-66.643	16381	12909	0	316
-29.210	-61.991	16381	13519	0	316
-27.876	-59.322	16382	14677	0	316
-24.630	-53.732	16382	15653	0	316
-20.844	-51.821	16382	16384	0	316
-15.435	-45.943	16383	17847	0	316
-6.239	-40.353	16384	20286	0	316
1.803	-34.656	16384	22664	0	316
6.203	-30.725	16385	24066	0	316
7.609	-29.679	16386	25103	0	316
3.750	-30.328	16388	26079	0	316
-2.128	-34.944	16388	26323	0	316
-8.366	-39.452	16389	25774	0	316
-12.225	-41.183	16389	24798	0	316
-11.864	-42.084	16390	23579	0	316
-12.117	-39.957	16389	22115	0	316
-10.350	-37.324	16389	20469	0	316
-8.186	-33.898	16389	18823	0	316
-9.484	-30.869	16388	17237	0	316
-10.891	-29.318	16388	15714	0	316
-9.917	-28.381	16387	14250	0	316
-8.150	-27.479	16386	13031	0	316
-3.173	-26.289	16386	11811	0	316
3.498	-22.178	16385	10531	0	316
7.140	-19.041	16384	9311	0	316
9.412	-15.867	16384	8519	0	316
10.710	-15.038	16384	8641	0	316
11.900	-14.389	16384	9494	0	316
15.939	-9.232	16384	10165	0	316
18.139	-2.957	16384	10592	0	316
24.053	5.193	16384	11628	0	316
29.246	12.730	16384	13824	0	316
32.961	15.002	16385	16202	0	316
32.600	12.802	16386	17786	0	316
27.335	9.376	16387	19188	0	316
22.539	4.904	16387	20530	0	316
18.067	5.121	16388	21262	0	316
19.329	6.203	16388	21201	0	316
17.743	9.052	16388	20774	0	316
16.084	7.537	16388	19981	0	316
10.386	2.705	16388	18944	0	316
10.350	-4.003	16388	17786	0	316
14.064	-7.681	16387	16566	0	316
17.887	-9.088	16386	15226	0	316
21.565	-7.573	16386	13945	0	316
19.149	-6.383	16385	12787	0	316
14.569	-6.347	16384	11811	0	316
13.992	-8.222	16384	11019	0	316
18.897	-8.330	16384	10409	0	316
21.313	-10.927	16384	9982	0	316
19.329	-13.631	16384	9860	0	316
10.206	-15.687	16383	10287	0	316
0.649	-19.870	16383	11202	0	316
-5.229	-19.473	16383	11933	0	316
-4.724	-20.447	16383	12360	0	316
-1.406	-20.627	16383	13214	0	316
0.433	-18.067	16383	14555	0	316
1.082	-16.120	16384	15592	0	316
2.524	-11.107	16384	16263	0	316
8.799	-8.366	16384	17237	0	316
15.615	-8.799	16384	18396	0	316
16.336	-11.612	16384	19127	0	316
12.009	-14.317	16384	19310	0	316
1.875	-21.241	16384	19249	0	316
-8.114	-24.162	16384	18762	0	316
-10.242	-27.155	16384	17969	0	316
-12.261	-29.246	16384	17176	0	316
-10.494	-30.148	16384	16384	0	316
-10.819	-28.525	16384	15836	1	316
-11.287	-27.912	16384	15348	0	316
-12.225	-28.164	16383	14982	0	316
-10.783	-28.525	16383	14555	0	316
-13.848	-30.220	16382	14006	0	316
-20.627	-33.826	16382	13458	0	316
-25.388	-36.639	16381	12909	0	316
-27.768	-37.144	16380	12543	0	316
-26.614	-36.242	16380	12299	0	316
-23.909	-33.934	16379	12116	0	316
-20.591	-33.466	16380	12055	0	316
-20.483	-34.043	16379	12238	0	316
-20.916	-34.367	16379	13214	0	316
-18.103	-35.088	16379	14738	0	316
-15.903	-31.987	16379	16080	0	316
-12.946	-29.535	16380	17054	0	316
-12.369	-26.722	16381	18457	0	316
-18.211	-27.371	16381	20103	0	316
-24.342	-29.210	16382	21140	0	316
-31.158	-31.735	16382	21688	0	316
-34.043	-29.607	16383	22603	0	316
-32.348	-27.083	16384	23884	0	316
-28.345	-24.558	16384	24676	0	316
-26.433	-25.965	16384	24615	0	316
-24.234	-29.571	16384	24127	0	316
-20.808	-31.771	16384	23457	0	316
-16.625	-30.581	16384	22481	0	316
-10.206	-24.162	16384	21323	0	316
-4.147	-17.959	16384	20103	0	316
0.216	-12.550	16384	18884	0	316
4.760	-9.088	16384	17847	0	316
7.573	-8.907	16384	16932	0	316
6.491	-11.143	16384	16202	0	316
5.698	-13.127	16384	15531	0	316
4.400	-16.697	16384	14982	0	316
3.714	-14.497	16384	14555	0	316
7.537	-13.956	16384	14433	0	316
12.045	-14.317	16384	15043	0	316
14.281	-14.533	16384	16080	0	316
17.057	-18.356	16384	16749	0	316
16.516	-19.293	16384	17176	0	316
16.552	-21.457	16384	17908	0	316
14.028	-24.630	16385	19005	0	316
12.009	-27.010	16385	19493	0	316
13.740	-27.912	16386	19554	0	316
15.939	-26.397	16387	19920	0	316
24.414	-22.827	16387	20591	0	316
27.876	-18.824	16388	20896	0	316
29.102	-18.356	16388	20530	0	316
25.929	-15.254	16388	19920	0	316
21.962	-14.713	16388	18944	0	316
20.952	-11.035	16388	17725	0	316
24.594	-7.465	16387	16384	0	316
27.371	-7.032	16387	14860	0	316
27.010	-6.491	16386	13519	0	316
23.260	-6.744	16385	12482	0	316
20.519	-7.285	16385	11506	0	316
14.136	-9.052	16384	10531	0	316
13.127	-13.379	16384	9555	0	316
10.819	-18.824	16384	8702	0	316
9.484	-23.801	16383	7970	0	316
10.999	-23.260	16383	7665	0	316
12.838	-20.916	16383	8153	0	316
13.812	-15.218	16382	9189	0	316
16.589	-14.713	16382	10226	0	316
14.894	-13.740	16382	11141	0	316
15.831	-15.182	16383	12543	0	316
15.038	-13.992	16383	14311	0	316
15.435	-14.894	16383	15714	0	316
15.975	-15.615	16384	16505	0	316
16.589	-14.028	16384	17603	0	316
20.087	-12.766	16384	18884	0	316
22.611	-9.989	16384	19676	0	316
23.188	-8.691	16384	19859	0	316
25.460	-10.458	16384	19615	0	316
25.929	-15.290	16384	19066	0	316
26.217	-16.192	16384	18457	0	316
26.974	-16.877	16384	17847	0	316
27.840	-12.369	16384	17176	0	316
27.227	-10.819	16384	16384	0	316
25.604	-10.891	16384	15714	0	316
22.286	-11.864	16383	14982	0	316
17.634	-15.831	16383	14372	0	316
13.018	-15.254	16382	13824	0	316
10.169	-15.507	16382	13275	0	316
11.396	-12.946	16381	12726	0	316
13.379	-10.783	16381	12299	0	316
15.507	-12.514	16380	11872	0	316
17.093	-13.920	16379	11567	0	316
16.625	-15.615	16379	11324	0	316
16.516	-18.716	16378	11567	0	316
13.920	-17.562	16380	12726	0	316
14.930	-19.257	16379	14555	0	316
12.802	-18.031	16380	16019	0	316
12.117	-19.834	16380	16993	0	316
11.720	-16.877	16381	18518	0	316
12.081	-13.740	16382	20957	0	316
14.208	-8.006	16384	23274	0	316
19.798	-4.219	16384	24859	0	316
22.286	-3.210	16385	26201	0	316
21.529	-6.671	16386	27420	0	316
17.057	-12.225	16386	27908	0	316
11.684	-16.769	16387	27481	0	316
9.629	-18.969	16387	26627	0	316
13.127	-15.903	16387	25469	0	316
15.579	-13.379	16387	24005	0	316
18.356	-11.432	16387	22359	1	424
13.884	-12.081	16387	20713	0	424
11.828	-15.398	16387	19127	0	424
11.756	-16.048	16386	17481	0	424
12.081	-18.716	16385	15958	0	424
16.264	-17.238	16385	14555	0	424
17.129	-16.336	16384	13214	0	424
18.031	-14.497	16384	11994	0	424
17.382	-14.172	16384	11019	0	424
14.894	-15.290	16384	10409	0	424
13.559	-17.382	16384	10531	0	424
9.268	-22.503	16384	11202	0	424
6.203	-26.037	16384	11628	0	424
7.248	-26.397	16384	12055	0	424
8.330	-25.027	16384	13153	0	424
10.494	-23.837	16384	15287	0	424
13.704	-18.824	16385	17420	0	424
18.139	-18.644	16386	19005	0	424
18.752	-17.238	16387	20225	0	424
21.601	-18.283	16388	21505	0	424
21.277	-18.320	16388	21993	0	424
16.408	-18.608	16389	21688	0	424
14.749	-19.582	16389	21140	0	424
13.054	-18.356	16389	20530	0	424
12.045	-20.591	16389	19615	0	424
16.264	-21.421	16389	18579	0	424
16.084	-23.765	16388	17420	0	424
18.067	-24.198	16388	16263	0	424
17.166	-21.709	16387	15165	0	424
20.664	-18.572	16387	14067	0	424
22.178	-11.468	16386	13031	0	424
27.587	-5.770	16386	12055	0	424
30.472	-1.875	16385	11141	0	424
30.725	0.144	16384	10409	0	424
26.938	0.433	16384	9738	0	424
21.926	-1.010	16384	9311	0	424
22.358	-0.288	16384	9006	0	424
23.549	0.649	16384	8884	0	424
27.227	1.118	16383	9006	0	424
28.741	0.613	16383	9738	0	424
27.299	-0.685	16383	11019	0	424
23.116	-2.344	16383	11994	0	424
22.972	-2.524	16383	12726	0	424
25.893	-2.344	16383	13945	0	424
25.027	-1.154	16384	15470	0	424
25.135	-1.298	16384	16627	0	424
22.899	-0.180	16384	17237	0	424
21.637	0.865	16384	17542	0	424
21.132	4.940	16384	17664	0	424
24.991	8.078	16384	17664	0	424
24.414	9.232	16384	17420	0	424
22.827	10.169	16384	16993	0	424
22.286	8.366	16383	16566	0	424
23.188	6.635	16383	16324	0	424
27.263	7.789	16383	16080	0	424
35.485	9.989	16383	15897	0	424
40.606	13.054	16383	15714	0	424
40.930	13.559	16382	15409	0	424
39.488	14.461	16382	14982	0	424
36.242	13.163	16381	14738	0	424
36.026	12.441	16381	14555	0	424
39.163	15.218	16381	14433	0	424
42.337	15.687	16380	14372	0	424
44.212	17.815	16380	14433	0	424
41.147	15.615	16381	15165	0	424
36.928	13.163	16381	16324	0	424
32.167	8.763	16381	17054	0	424
29.102	6.527	16381	17481	0	424
29.391	4.688	16381	18213	0	424
30.508	8.078	16382	19249	0	424
32.348	13.163	16382	20042	0	424
29.715	15.723	16383	20530	0	424
25.640	14.497	16384	21384	0	424
18.680	5.193	16384	22603	0	424
14.533	-4.796	16384	23335	0	424
10.422	-9.448	16384	23335	0	424
8.439	-8.763	16385	22908	0	424
6.527	-6.419	16384	22298	0	424
3.029	-6.455	16384	21444	0	424
-0.577	-12.730	16384	20530	0	424
-3.065	-16.841	16384	19676	0	424
-2.560	-19.690	16384	18762	0	424
-2.849	-15.939	16384	17664	0	424
-2.164	-14.713	16384	16384	0	424
-0.902	-14.172	16384	15287	0	424
0.505	-17.021	16384	14311	0	424
2.452	-16.589	16383	13336	0	424
2.524	-15.723	16382	12421	0	424
2.380	-13.992	16382	11811	0	424
0.361	-13.415	16383	12116	0	424
-0.721	-15.579	16383	13031	0	424
1.551	-15.110	16383	13824	0	424
7.176	-14.713	16383	14311	0	424
13.451	-12.117	16383	14738	0	424
15.435	-9.340	16383	15592	0	424
17.202	-10.097	16384	16688	0	424
12.946	-12.009	16384	17603	0	424
7.753	-13.415	16384	18457	0	424
5.698	-15.146	16384	19981	0	424
6.239	-13.271	16385	21444	0	424
7.609	-13.018	16386	22054	0	424
11.287	-12.261	16386	21993	0	424
14.281	-10.422	16386	21871	0	424
13.631	-12.045	16387	21688	0	424
10.674	-11.396	16387	21323	0	424
5.481	-11.107	16387	20713	0	424
-1.334	-14.533	16388	19981	0	424
-5.734	-18.572	16387	19066	0	424
-6.996	-21.060	16387	17969	0	424
-6.852	-22.358	16387	16688	0	424
-5.842	-22.683	16387	15470	0	424
-4.039	-17.815	16386	14189	0	424
1.010	-16.552	16385	12970	0	424
5.481	-14.064	16385	11994	0	424
9.016	-15.831	16384	11872	0	424
8.114	-18.464	16384	12360	0	424
1.875	-24.991	16384	12665	0	424
-5.445	-29.066	16384	12909	0	424
-10.061	-30.581	16385	13702	0	424
-10.025	-27.948	16385	14921	0	424
-4.003	-21.998	16386	15775	0	424
0.865	-15.903	16386	16202	0	424
6.635	-12.117	16387	17176	0	424
7.357	-8.511	16387	19066	0	424
9.160	-5.337	16389	20896	0	424
12.369	-2.993	16389	21810	0	424
17.779	0.721	16390	21871	0	424
20.591	4.039	16390	21505	0	424
19.149	3.390	16390	20774	0	424
17.310	2.200	16390	19615	0	424
13.091	-0.216	16390	18091	0	424
13.199	-2.452	16389	16384	0	424
14.317	-4.832	16388	14738	0	424
13.451	-3.210	16387	13092	0	424
13.631	-3.462	16386	11567	0	424
17.887	-0.721	16385	10165	0	424
23.440	3.246	16384	9006	0	424
30.400	7.176	16384	8092	0	424
35.629	10.422	16384	7482	0	424
36.675	12.694	16383	6994	0	424
35.882	10.422	16383	6628	0	424
35.160	9.809	16382	6506	0	424
32.853	8.439	16382	6689	0	424
30.436	4.940	16382	7604	0	424
29.030	4.977	16381	9189	0	424
26.722	4.400	16381	10531	0	424
25.784	4.255	16381	11628	0	424
25.496	2.813	16382	13336	0	424
28.958	4.003	16383	16080	0	424
32.889	3.895	16384	19005	0	424
36.423	6.780	16384	21140	0	424
38.875	9.845	16384	22908	0	424
35.557	12.910	16385	24554	0	424
30.797	11.828	16386	25591	0	424
27.155	7.753	16387	25835	0	424
23.585	5.590	16387	25652	0	424
24.162	5.373	16388	25103	0	424
28.489	10.530	16387	24249	0	424
32.816	17.454	16388	23091	0	424
37.757	21.890	16387	21810	1	636
38.947	22.322	16387	20408	0	636
37.541	20.267	16386	19005	0	636
36.531	16.769	16386	17603	0	636
38.298	19.005	16386	16384	0	636
43.851	20.483	16385	15104	0	636
45.655	22.972	16384	13763	0	636
47.890	19.149	16384	12360	0	636
44.717	14.569	16384	11445	0	636
41.147	8.402	16384	11567	0	636
38.406	4.580	16384	12482	0	636
36.928	2.849	16384	13092	0	636
35.882	2.633	16384	13336	0	636
34.980	1.983	16384	14067	0	636
-84.529	-75.406	16389	13275	0	332
-79.950	-72.376	16390	13763	0	332
-77.389	-71.872	16390	12787	0	332
-77.353	-73.747	16388	8641	0	332
-81.789	-77.858	16384	1019	0	332
-85.864	-83.556	16379	0	0	332
-87.090	-85.828	16369	0	0	332
-80.527	-81.933	16361	0	0	332
-72.773	-77.497	16354	0	0	332
-66.318	-72.268	16349	0	0	332
-63.758	-67.400	16345	0	0	332
-63.361	-65.200	16341	0	0	332
-64.226	-65.633	16340	0	0	332
-64.551	-66.102	16339	0	0	332
-65.849	-69.672	16339	0	1	316
-66.571	-70.393	16339	0	0	316
-65.705	-69.059	16340	0	0	316
-64.371	-64.731	16342	1750	0	316
-63.974	-62.640	16344	10348	0	316
-63.722	-61.486	16347	18396	0	316
-65.885	-64.803	16349	25896	0	316
-70.069	-69.636	16352	32767	0	316
-69.636	-70.357	16354	32767	0	316
-64.912	-70.069	16358	32767	0	316
-60.440	-67.616	16361	32767	0	316
-59.611	-65.741	16365	32767	0	316
-59.430	-64.443	16368	32767	0	316
-59.142	-62.856	16372	32767	0	316
-56.798	-60.007	16375	32767	0	316
-50.270	-56.221	16379	32767	0	316
-47.566	-55.139	16384	32767	0	316
-50.739	-57.591	16386	32767	0	316
-61.378	-59.286	16390	32767	0	316
-70.177	-62.676	16393	32767	0	316
-72.809	-61.666	16397	32767	0	316
-68.915	-58.240	16399	32767	0	316
-64.118	-58.889	16401	32767	0	316
-60.656	-62.063	16403	32767	0	316
-63.722	-68.301	16404	32767	0	316
-71.944	-74.071	16405	32767	0	316
-76.848	-77.786	16406	32767	0	316
-77.281	-76.812	16406	32767	0	316
-71.150	-72.232	16406	30896	0	316
-62.964	-67.039	16404	21262	0	316
-59.142	-65.308	16399	9189	0	316
-61.594	-64.803	16395	0	0	316
-68.049	-68.806	16389	0	0	316
-73.422	-71.223	16384	0	0	316
-74.144	-70.646	16379	0	0	316
-68.590	-68.121	16375	0	0	316
-65.020	-64.443	16373	0	0	316
-62.748	-62.099	16370	0	0	316
-66.066	-63.722	16369	0	0	316
-71.655	-64.407	16369	0	0	316
-76.235	-66.210	16370	0	0	316
-77.353	-71.547	16370	0	0	316
-77.209	-74.071	16368	0	0	316
-74.468	-77.353	16366	0	0	316
-72.521	-78.723	16365	0	0	316
-71.439	-75.442	16364	0	0	316
-70.862	-72.521	16364	0	0	316
-68.734	-68.915	16361	0	0	316
-64.335	-64.118	16357	0	0	316
-58.997	-60.765	16352	0	0	316
-50.307	-55.283	16347	0	0	316
-45.222	-49.802	16343	0	0	316
-40.353	-46.772	16340	0	0	316
-38.911	-45.546	16338	0	0	316
-38.406	-45.582	16335	0	0	316
-40.462	-50.379	16332	0	0	316
-43.635	-54.309	16330	0	0	316
-51.821	-63.577	16329	0	0	316
-60.296	-71.511	16330	0	0	316
-67.508	-76.920	16331	7421	0	316
-69.708	-78.615	16331	14433	0	316
-65.813	-73.999	16330	17786	0	316
-60.332	-66.823	16329	18335	0	316
-53.119	-62.063	16330	20347	0	316
-48.107	-58.168	16330	24066	0	316
-43.347	-56.617	16329	25835	0	316
-40.966	-58.348	16328	25591	0	316
-37.360	-56.401	16329	27237	0	316
-37.072	-54.382	16331	32298	0	316
-33.718	-49.080	16334	32767	0	316
-31.049	-46.484	16338	32767	0	316
-29.499	-45.943	16342	32767	0	316
-30.148	-50.487	16347	32767	0	316
-33.069	-54.959	16352	32767	0	316
-38.550	-55.031	16357	32767	0	316
-41.580	-51.064	16362	32767	0	316
-41.760	-46.051	16367	32767	0	316
-39.668	-44.645	16366	32767	0	316
-37.577	-44.104	16364	32767	0	316
-35.990	-47.133	16363	32767	0	316
-37.396	-50.559	16361	32767	0	316
-41.327	-52.254	16359	32603	1	324
-47.205	-55.716	16355	23579	0	324
-49.405	-57.519	16349	9616	0	324
-52.398	-60.079	16343	0	0	324
-48.936	-57.843	16339	0	0	324
-46.809	-56.113	16337	0	0	324
-44.248	-55.716	16336	0	0	324
-40.822	-52.867	16335	0	0	324
-39.704	-53.155	16333	0	0	324
-38.190	-52.290	16327	0	0	324
-35.918	-52.110	16320	0	0	324
-36.062	-50.667	16315	0	0	324
-35.665	-51.785	16313	0	0	324
-37.505	-50.811	16311	0	0	324
-38.695	-52.038	16312	0	0	324
-40.389	-50.739	16313	0	0	324
-42.589	-54.742	16317	1019	0	324
-43.310	-55.536	16321	13580	0	324
-43.707	-58.709	16327	25774	0	324
-43.310	-57.339	16331	32767	0	324
-39.199	-55.247	16334	32767	0	324
-34.656	-49.261	16336	32767	0	324
-29.607	-45.799	16339	32767	0	324
-26.758	-41.111	16343	32767	0	324
-26.289	-38.658	16346	32767	0	324
-27.299	-38.911	16347	32767	0	324
-30.581	-38.550	16345	32767	0	324
-31.807	-41.327	16343	32767	0	324
-33.466	-44.573	16343	32176	0	324
-34.656	-46.520	16344	31749	0	324
-34.439	-45.294	16346	32767	0	324
-35.557	-45.078	16349	32767	0	324
-36.639	-42.950	16352	32767	0	324
-36.891	-40.029	16352	32767	0	324
-36.206	-40.534	16353	32767	0	324
-33.177	-40.642	16351	29737	0	324
-27.804	-38.334	16351	24127	0	324
-24.017	-38.298	16351	22176	0	324
-24.666	-37.901	16354	24737	0	324
-29.931	-39.776	16358	29371	0	324
-39.199	-41.976	16360	32767	0	324
-48.431	-44.717	16362	32767	0	324
-51.064	-45.222	16363	31627	0	324
-49.730	-45.258	16365	31018	0	324
-43.960	-44.861	16367	31627	0	324
-38.875	-42.842	16366	28274	0	324
-36.891	-41.291	16363	18884	0	324
-36.459	-37.829	16360	8763	0	324
-35.918	-32.997	16358	3580	0	324
-31.518	-26.614	16359	3214	0	324
-26.145	-22.214	16359	5226	0	324
-22.250	-22.575	16360	7482	0	324
-23.693	-23.404	16359	6019	0	324
-29.138	-27.119	16354	0	0	324
-35.197	-29.787	16350	0	0	324
-35.629	-26.361	16345	0	0	324
-31.626	-22.467	16341	0	0	324
-30.148	-18.897	16339	0	0	324
-30.581	-21.457	16339	0	0	324
-36.387	-23.801	16339	0	0	324
-42.193	-27.948	16339	0	0	324
-43.310	-29.499	16339	0	0	324
-40.317	-30.581	16339	0	0	324
-37.505	-27.443	16339	1872	0	324
-35.521	-25.676	16339	3945	0	324
-36.387	-26.974	16340	6750	0	324
-41.724	-26.109	16339	9738	0	324
-43.996	-29.066	16340	11689	0	324
-44.356	-28.741	16341	15409	0	324
-41.039	-27.840	16343	20957	0	324
-37.865	-25.171	16344	24615	0	324
-36.928	-21.745	16344	24981	0	324
-38.911	-19.618	16343	22054	0	324
-40.714	-20.087	16339	15470	0	324
-38.695	-18.644	16336	9128	0	324
-33.610	-19.293	16335	8031	0	324
-30.869	-19.293	16336	11872	0	324
-33.105	-21.745	16337	16688	0	324
-37.901	-23.693	16337	19249	0	324
-42.481	-23.008	16338	19859	0	324
-41.327	-22.791	16339	21444	0	324
-37.252	-20.339	16339	22664	0	324
-33.970	-16.444	16338	21201	0	324
-32.672	-17.166	16335	17115	0	324
-31.049	-16.877	16331	10226	0	324
-29.246	-19.293	16329	4006	0	324
-27.551	-19.510	16329	3702	0	324
-25.604	-22.791	16329	9189	0	324
-27.587	-22.575	16333	17481	0	324
-30.977	-22.286	16337	26871	0	324
-29.823	-19.618	16341	32767	0	324
-26.650	-15.002	16345	32767	0	324
-23.476	-13.812	16348	32767	0	324
-24.378	-14.821	16352	32767	0	324
-27.407	-16.552	16358	32767	0	324
-32.780	-19.077	16364	32767	0	324
-33.862	-16.084	16370	32767	0	324
-30.256	-12.369	16378	32767	0	324
-24.594	-6.491	16384	32767	0	324
-21.096	-5.121	16386	32767	0	324
-19.005	-3.282	16388	32767	0	324
-17.526	-4.219	16388	32767	0	324
-15.290	-1.623	16384	32767	0	324
-10.530	1.803	16380	29981	1	412
-2.272	7.753	16375	13641	0	412
2.308	15.218	16371	2848	0	412
4.508	17.093	16366	0	0	412
3.462	17.923	16358	0	0	412
-1.010	14.713	16353	0	0	412
-7.176	11.107	16349	0	0	412
-11.937	6.455	16349	0	0	412
-17.418	-0.721	16349	0	0	412
-20.952	-8.114	16351	0	0	412
-24.991	-14.930	16354	0	0	412
-23.585	-18.897	16354	0	0	412
-19.978	-14.317	16353	0	0	412
-18.031	-8.691	16352	0	0	412
-13.487	-3.895	16353	0	0	412
-13.740	-2.633	16355	4006	0	412
-14.100	-2.993	16355	8031	0	412
-12.045	-3.101	16356	10409	0	412
-12.802	-1.082	16358	15348	0	412
-15.002	2.993	16363	23213	0	412
-18.247	4.688	16367	31932	0	412
-24.630	3.895	16371	32767	0	412
-27.443	-0.216	16374	32767	0	412
-28.886	-3.570	16377	32767	0	412
-23.080	-5.698	16379	32767	0	412
-19.257	-7.393	16378	32767	0	412
-14.461	-4.904	16376	32767	0	412
-12.910	-1.803	16373	23335	0	412
-10.350	3.282	16368	13580	0	412
-9.737	8.907	16363	2238	0	412
-3.859	15.218	16356	0	0	412
0.757	13.379	16351	0	0	412
2.741	9.268	16347	0	0	412
1.623	2.777	16344	0	0	412
-2.741	-3.462	16344	0	0	412
-5.950	-4.075	16346	0	0	412
-9.773	-1.659	16348	0	0	412
-10.494	-0.144	16353	9433	0	412
-9.881	1.226	16358	21018	0	412
-6.527	2.056	16364	32725	0	412
-1.118	3.931	16370	32767	0	412
4.400	7.248	16377	32767	0	412
10.494	9.917	16384	32767	0	412
12.550	12.586	16390	32767	0	412
14.281	12.658	16395	32767	0	412
9.016	10.819	16399	32767	0	412
4.977	7.934	16404	32767	0	412
-0.252	6.275	16409	32767	0	412
-2.524	6.131	16415	32767	0	412
0.974	11.035	16421	32767	0	412
7.393	15.074	16427	32767	0	412
12.838	20.664	16431	32767	0	412
