neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 3일 금요일
오전 10:10
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
53.552	-4.111	16354	13717	0	396
51.749	-0.397	16345	13534	0	396
50.811	2.705	16337	13566	0	396
48.107	4.219	16334	13642	0	396
45.943	1.226	16322	13706	0	396
44.933	-3.714	16314	13814	0	396
43.310	-8.583	16305	13868	0	396
45.871	-12.081	16292	13555	0	396
47.061	-9.773	16271	12972	0	396
51.244	-7.429	16258	12648	0	396
50.415	-3.137	16249	12724	0	396
51.424	0.288	16237	13015	0	396
49.116	-0.649	16235	13372	0	396
47.458	-4.977	16226	13793	0	396
45.114	-11.071	16224	14235	0	396
41.399	-15.939	16212	14484	0	396
39.127	-19.726	16207	14484	0	396
37.793	-17.454	16195	14559	0	396
37.252	-14.821	16195	14916	0	396
41.111	-12.369	16198	15531	0	396
41.507	-14.966	16195	16244	0	396
41.904	-14.713	16201	16880	0	396
40.750	-15.110	16207	17507	0	396
42.265	-11.576	16215	18176	0	396
45.799	-4.327	16220	18824	0	396
51.569	-1.767	16232	19310	0	396
54.237	-2.741	16235	19612	0	396
53.408	-5.373	16243	19818	0	396
49.585	-10.674	16249	20088	0	396
47.999	-11.937	16260	20498	0	396
47.530	-9.340	16277	20952	0	396
46.772	-8.475	16283	21200	0	396
44.428	-9.088	16292	21243	0	396
41.039	-9.520	16305	21232	0	396
39.488	-10.314	16314	21297	0	396
44.537	-7.357	16322	21373	0	396
49.549	-1.875	16334	21373	0	396
56.004	4.075	16345	21265	0	396
60.512	6.203	16354	21114	0	396
59.827	4.075	16365	20984	0	396
58.745	3.642	16379	20854	1	620
61.197	4.039	16384	20660	0	620
62.712	8.943	16389	20401	0	620
68.698	13.523	16397	20055	0	620
73.639	18.247	16397	19429	0	620
75.586	17.238	16397	18619	0	620
75.117	12.910	16400	18144	0	620
70.790	12.477	16406	17971	0	620
71.042	11.432	16406	17539	0	620
68.121	11.792	16397	16610	0	620
67.977	12.694	16386	15477	0	620
67.147	11.432	16373	14484	0	620
66.246	11.684	16365	13825	0	620
64.803	13.487	16360	13480	0	620
66.426	12.369	16351	13264	0	620
68.338	12.261	16351	13080	0	620
67.220	9.160	16345	13037	0	620
66.102	8.114	16343	13220	0	620
64.948	9.160	16339	13372	0	620
62.568	12.766	16334	13285	0	620
61.342	14.136	16326	13123	0	620
59.286	9.881	16322	13102	0	620
57.339	7.104	16322	13296	0	620
57.555	4.904	16320	13663	0	620
64.479	5.517	16322	14106	0	620
71.114	9.124	16322	14505	0	620
75.442	9.953	16326	14862	0	620
72.232	3.714	16334	15305	0	620
64.335	-6.599	16339	15942	0	620
57.519	-15.002	16348	16632	0	620
53.913	-20.844	16354	17118	0	620
56.690	-18.175	16360	17377	0	620
56.329	-14.172	16365	17571	0	620
55.608	-10.891	16371	17787	0	620
53.949	-15.290	16377	17993	0	620
49.405	-22.358	16382	18133	0	620
43.707	-31.230	16386	18165	0	620
40.209	-35.377	16386	18025	0	620
34.331	-33.249	16386	17831	0	620
31.662	-28.453	16389	17658	0	620
32.708	-22.070	16389	17507	0	620
33.646	-20.339	16389	17334	0	620
33.069	-22.611	16386	17053	0	620
30.581	-26.686	16377	16374	0	620
27.984	-32.131	16365	15488	0	620
25.640	-37.216	16362	15067	0	620
25.496	-38.262	16356	15089	0	620
24.234	-37.685	16351	14970	0	620
26.325	-35.197	16343	14538	0	620
28.056	-30.725	16328	14009	0	620
28.489	-29.318	16320	13642	0	620
27.515	-31.266	16309	13447	0	620
22.539	-37.072	16297	13188	0	620
17.274	-42.661	16283	12680	0	620
12.658	-44.645	16260	12119	0	620
18.103	-41.904	16252	11903	0	620
25.099	-36.711	16241	12140	0	620
32.131	-29.715	16237	12616	0	620
31.590	-29.210	16237	13123	0	620
27.010	-31.951	16232	13609	0	620
21.349	-33.249	16232	14073	0	620
20.123	-30.797	16232	14646	0	620
26.794	-27.191	16241	15467	0	620
35.629	-22.719	16246	16352	0	620
41.039	-21.890	16252	16945	0	620
40.930	-24.089	16254	17323	0	620
35.305	-26.902	16260	17723	0	620
30.436	-26.397	16269	18209	0	620
25.388	-28.201	16275	18662	0	620
24.702	-31.338	16280	18954	0	620
26.253	-33.069	16288	19126	0	620
29.715	-31.194	16292	19256	0	620
32.528	-26.253	16294	19342	0	620
33.105	-21.529	16303	19353	0	620
32.276	-22.647	16303	19267	0	620
26.109	-28.633	16305	19126	0	620
23.729	-33.934	16309	18986	0	620
24.775	-33.105	16311	18770	0	620
30.076	-27.732	16309	18446	0	620
33.429	-21.241	16309	18133	0	620
36.026	-18.716	16305	17777	0	620
32.816	-20.195	16303	17215	0	620
28.777	-25.063	16292	16545	0	620
26.037	-30.905	16286	16061	0	620
26.001	-31.374	16280	15758	0	620
26.902	-32.348	16280	15585	0	620
26.830	-31.230	16275	15564	0	620
26.253	-29.427	16271	15596	0	620
23.549	-30.977	16277	15661	0	620
20.050	-32.203	16277	15909	0	620
17.851	-30.400	16283	16223	0	620
21.096	-26.830	16288	16437	0	620
24.522	-21.132	16286	16556	0	620
28.309	-21.349	16286	16567	0	620
30.004	-23.188	16292	16589	0	620
26.433	-28.020	16294	16794	0	620
20.375	-33.790	16300	17096	0	620
16.048	-36.242	16303	17237	0	620
12.261	-38.045	16305	17096	0	620
14.100	-37.468	16300	16826	0	620
15.759	-35.305	16297	16589	0	620
23.368	-29.859	16297	16331	0	620
28.056	-25.424	16288	15985	0	620
31.554	-22.322	16280	15521	0	620
31.446	-21.385	16266	14765	0	620
27.263	-23.512	16246	13847	0	620
22.358	-23.224	16237	13361	0	620
19.149	-20.916	16235	13458	0	620
21.421	-20.267	16226	13739	0	620
25.604	-17.706	16229	14019	0	620
30.004	-20.916	16224	14279	0	620
32.095	-23.729	16226	14570	0	620
32.059	-24.594	16224	14959	0	620
31.554	-21.890	16229	15402	0	620
35.341	-11.540	16229	15780	0	620
44.248	-2.705	16235	16115	0	620
53.264	3.967	16235	16513	0	620
61.053	4.039	16246	16988	0	620
60.043	1.479	16249	17431	0	620
54.742	-3.678	16254	17831	0	620
51.352	-3.137	16266	18165	0	620
49.766	-0.577	16263	18252	0	620
55.932	3.065	16271	18230	0	620
62.063	4.364	16280	18543	0	620
66.715	5.770	16297	19234	0	620
65.525	5.734	16311	19872	0	620
62.387	4.760	16326	20239	0	620
54.418	0.036	16331	20336	0	620
49.693	-5.914	16343	20304	0	620
46.304	-8.655	16354	20304	0	620
49.369	-4.977	16365	20358	0	620
58.457	3.498	16373	20358	0	620
65.128	15.867	16382	20250	0	620
68.915	21.096	16391	20142	0	620
64.659	22.431	16403	20109	1	536
60.007	19.690	16414	20088	0	536
56.726	18.608	16425	20012	0	536
55.788	16.625	16434	19839	0	536
62.171	18.356	16440	19569	0	536
69.708	19.690	16451	19267	0	536
75.838	22.322	16457	19018	0	536
80.490	26.325	16465	18792	0	536
78.579	23.657	16463	18338	0	536
71.655	19.149	16459	17420	0	536
64.010	14.172	16448	16212	0	536
60.584	10.169	16442	15261	0	536
61.846	9.484	16437	14743	0	536
66.318	9.484	16431	14289	0	536
65.633	10.206	16420	13793	0	536
60.728	4.291	16417	13393	0	536
53.516	0.829	16412	13123	0	536
48.864	-0.036	16408	13069	0	536
48.684	1.226	16414	13426	0	536
51.785	5.662	16420	14106	0	536
58.024	7.898	16425	14657	0	536
61.846	10.819	16429	14873	0	536
63.289	10.242	16431	14970	0	536
66.498	7.140	16429	15024	0	536
70.393	7.645	16431	15013	0	536
75.875	12.586	16425	14916	0	536
81.933	17.815	16417	14624	0	536
87.955	25.171	16408	14160	0	536
86.909	23.981	16400	13739	0	536
80.995	18.211	16391	13458	0	536
72.016	7.212	16382	13296	0	536
62.207	1.983	16373	13220	0	536
58.457	1.587	16368	13199	0	536
56.401	5.265	16365	13361	0	536
58.060	7.717	16362	13706	0	536
58.601	6.239	16360	14063	0	536
55.536	-0.252	16356	14289	0	536
54.309	-7.970	16351	14365	0	536
51.424	-13.343	16345	14354	0	536
52.110	-16.084	16343	14387	0	536
49.297	-14.425	16339	14613	0	536
45.150	-13.343	16339	15045	0	536
38.478	-18.175	16343	15510	0	536
32.312	-23.657	16343	15920	0	536
30.833	-31.194	16348	16363	0	536
31.158	-34.511	16354	16880	0	536
31.410	-33.249	16360	17431	0	536
33.249	-27.047	16368	17841	0	536
32.925	-23.981	16368	18047	0	536
31.554	-22.250	16371	18101	0	536
30.040	-25.171	16371	18036	0	536
28.164	-29.354	16371	17917	0	536
27.984	-31.410	16368	17658	0	536
29.102	-31.590	16356	17075	0	536
30.328	-29.138	16343	16212	0	536
29.823	-29.823	16328	15348	0	536
25.135	-30.436	16314	14678	0	536
22.358	-31.013	16303	14246	0	536
20.555	-30.797	16292	14019	0	536
22.467	-24.594	16283	13922	0	536
27.660	-18.897	16280	13965	0	536
30.220	-16.228	16271	14117	0	536
35.449	-14.136	16266	14311	0	536
38.622	-15.002	16266	14559	0	536
36.964	-15.687	16266	14959	0	536
37.829	-15.110	16263	15391	0	536
37.937	-16.444	16266	15704	0	536
41.940	-13.848	16260	15823	0	536
46.700	-11.179	16252	15575	0	536
49.044	-5.373	16235	15045	0	536
48.972	2.669	16226	14635	0	536
46.268	3.750	16212	14387	0	536
44.104	-0.613	16207	14268	0	536
45.943	-8.114	16198	14451	0	536
48.503	-12.189	16203	14959	0	536
50.234	-8.366	16201	15564	0	536
56.185	3.967	16207	16115	0	536
59.755	15.218	16209	16707	0	536
59.647	18.860	16224	17431	0	536
58.529	9.592	16229	18176	0	536
51.785	-0.793	16243	18867	0	536
50.270	-8.583	16252	19418	0	536
49.802	-7.717	16263	19828	0	536
55.788	1.659	16271	20163	0	536
61.161	10.133	16283	20498	0	536
65.813	14.533	16297	20779	0	536
68.915	14.605	16303	20865	0	536
70.646	12.514	16311	20768	0	536
71.475	11.396	16320	20671	0	536
72.196	13.668	16328	20638	0	536
73.494	19.221	16339	20584	0	536
74.937	27.407	16345	20412	1	364
77.028	33.466	16351	20185	0	364
77.065	31.879	16356	19904	0	364
73.675	22.178	16362	19548	0	364
66.967	7.789	16365	19116	0	364
57.663	-4.364	16360	18500	0	364
52.398	-9.520	16348	17420	0	364
51.677	-6.167	16331	15996	0	364
55.139	0.505	16317	14603	0	364
61.738	4.291	16294	13523	0	364
61.522	5.626	16286	12983	0	364
57.122	6.816	16283	13015	0	364
52.362	5.806	16280	13156	0	364
48.323	5.013	16266	13015	0	364
47.530	3.931	16260	12616	0	364
48.503	1.479	16246	12313	0	364
46.304	0.180	16237	12324	0	364
44.717	2.777	16237	12572	0	364
46.989	6.563	16232	12875	0	364
52.651	9.665	16232	13199	0	364
62.820	11.107	16229	13598	0	364
69.888	14.894	16229	14052	0	364
74.793	17.562	16229	14559	0	364
76.668	24.558	16235	15110	0	364
76.055	25.856	16235	15618	0	364
72.917	21.385	16243	16093	0	364
65.777	14.821	16249	16643	0	364
61.125	6.780	16263	17388	0	364
55.932	4.147	16271	18165	0	364
56.040	3.967	16283	18770	0	364
60.765	5.049	16294	19191	0	364
63.686	6.131	16309	19569	0	364
65.308	8.078	16317	19947	0	364
63.361	10.242	16331	20293	0	364
60.404	10.097	16339	20487	0	364
55.860	7.825	16351	20541	0	364
52.867	3.895	16360	20498	0	364
57.843	3.282	16368	20314	0	364
63.686	5.878	16373	20088	0	364
71.980	11.251	16386	20077	0	364
77.966	18.283	16395	20185	0	364
78.219	21.457	16397	19850	0	364
78.940	27.371	16391	18932	0	364
79.553	30.040	16384	17820	0	364
81.825	34.656	16379	16902	0	364
86.441	37.721	16373	16298	0	364
92.752	39.488	16368	15812	0	364
97.223	41.327	16360	15143	0	364
99.712	41.039	16345	14333	0	364
99.820	40.678	16339	13836	0	364
98.197	40.966	16339	13901	0	364
102.705	46.015	16343	14235	0	364
112.153	57.230	16343	14484	0	364
125.640	68.229	16343	14570	0	364
140.029	79.373	16339	14624	0	364
149.405	87.739	16345	14743	0	364
158.781	90.624	16339	14840	0	364
166.751	99.135	16339	14916	0	364
176.019	110.710	16339	15013	0	364
182.402	123.440	16339	15164	0	364
182.834	131.266	16343	15359	0	364
185.323	134.439	16348	15693	0	364
182.979	133.898	16356	16136	0	364
180.274	132.492	16356	16437	0	364
180.022	131.771	16360	16610	0	364
180.815	132.816	16365	16826	0	364
180.815	134.403	16373	17183	0	364
180.418	133.610	16382	17615	0	364
179.661	129.607	16391	18036	0	364
174.035	126.433	16403	18479	0	364
169.564	121.385	16414	18846	0	364
165.633	117.490	16420	19029	0	364
162.856	113.127	16431	19083	0	364
159.755	109.196	16437	19062	0	364
151.965	99.675	16446	18943	0	364
143.563	87.739	16446	18608	0	364
135.269	80.563	16440	17906	0	364
131.013	75.838	16429	16999	0	364
129.715	72.917	16423	16212	0	364
127.010	66.751	16414	15564	0	364
120.483	57.375	16400	14786	0	364
109.737	46.881	16382	13739	0	364
100.325	38.334	16365	12745	0	364
97.656	35.701	16354	12292	0	364
98.233	40.714	16345	12313	0	364
101.226	44.464	16339	12432	0	364
97.187	42.048	16331	12443	0	364
84.565	35.016	16320	12389	0	364
71.872	20.303	16311	12400	0	364
55.932	3.462	16305	12551	0	364
42.986	-9.160	16305	12929	0	364
33.646	-16.156	16303	13512	0	364
25.135	-23.909	16305	14138	0	364
16.841	-30.617	16309	14743	0	364
7.068	-41.760	16314	15369	0	364
-2.669	-57.663	16320	16061	0	364
-18.211	-71.331	16326	16653	0	364
-30.040	-83.880	16328	17064	0	364
-38.154	-92.283	16334	17355	0	364
-41.976	-97.295	16339	17593	0	364
-43.996	-99.135	16334	17625	0	364
-50.739	-106.311	16334	17463	0	364
-61.846	-117.598	16331	17323	0	364
-76.848	-131.049	16334	17345	0	364
-85.972	-140.930	16337	17474	0	364
-89.470	-145.727	16339	17679	0	364
-87.198	-143.022	16348	17917	0	364
-88.532	-140.462	16348	18036	0	364
-91.670	-143.851	16348	17993	0	364
-98.449	-147.458	16345	17690	0	364
-100.577	-149.405	16339	17258	0	364
-99.207	-146.376	16337	16945	0	364
-89.867	-139.993	16337	16805	0	364
-87.559	-137.757	16337	16686	0	364
-85.972	-140.065	16328	16459	0	364
-89.578	-142.770	16320	15985	0	364
-88.965	-143.419	16309	15337	0	364
-84.710	-136.747	16297	14775	0	364
-74.432	-128.453	16288	14311	0	364
-65.597	-117.418	16275	13922	0	364
-61.738	-111.323	16260	13577	0	364
-62.712	-110.999	16249	13210	0	364
-67.328	-113.018	16235	12972	0	364
-65.994	-115.362	16232	13048	0	364
-63.109	-116.228	16224	13393	0	364
-59.034	-112.730	16220	13717	0	364
-56.690	-108.042	16215	13955	0	364
-57.483	-104.544	16218	14387	0	364
-59.394	-101.983	16218	15056	0	364
-57.050	-99.531	16224	15650	0	364
-50.811	-94.483	16224	16093	0	364
-42.661	-87.450	16229	16502	0	364
-32.420	-78.363	16232	16977	0	364
-21.457	-67.580	16243	17582	0	364
-11.900	-61.053	16254	18360	0	364
-6.635	-59.538	16271	19202	0	364
-9.160	-63.866	16280	19850	0	364
-15.579	-71.799	16292	20260	0	364
-20.772	-73.891	16305	20541	0	364
-23.549	-70.718	16320	20833	0	364
-16.264	-61.594	16328	21114	0	364
-6.455	-54.742	16343	21265	0	364
1.370	-50.884	16354	21265	0	364
3.642	-56.509	16362	21200	0	364
-0.649	-60.296	16373	21178	0	364
-4.219	-60.548	16384	21146	0	364
-7.429	-56.221	16391	20952	0	364
-7.068	-45.294	16400	20606	1	588
0.108	-37.432	16406	20185	0	588
5.734	-32.095	16406	19623	0	588
13.415	-29.607	16406	18824	0	588
18.392	-28.525	16400	17982	0	588
21.998	-28.453	16397	17291	0	588
17.706	-31.013	16395	16707	0	588
13.343	-35.665	16389	16104	0	588
9.340	-39.812	16382	15402	0	588
12.045	-37.973	16371	14592	0	588
21.421	-31.482	16360	13814	0	588
31.374	-21.854	16351	13274	0	588
37.901	-15.218	16343	12918	0	588
37.180	-13.956	16331	12551	0	588
29.715	-15.723	16322	12281	0	588
22.286	-20.555	16320	12281	0	588
21.385	-20.267	16314	12551	0	588
22.358	-20.014	16311	12886	0	588
26.001	-19.365	16309	13156	0	588
28.561	-19.329	16311	13490	0	588
28.056	-23.404	16309	13911	0	588
26.145	-26.470	16309	14268	0	588
25.424	-24.955	16311	14592	0	588
26.794	-20.159	16311	14905	0	588
29.246	-13.199	16314	15186	0	588
34.043	-11.287	16314	15488	0	588
38.190	-13.054	16320	15942	0	588
42.806	-13.559	16322	16427	0	588
42.012	-14.569	16322	16643	0	588
36.964	-14.172	16317	16309	0	588
30.725	-19.005	16305	15672	0	588
25.279	-25.929	16300	15369	0	588
19.654	-33.502	16297	15467	0	588
22.431	-32.059	16297	15629	0	588
28.201	-21.277	16294	15769	0	588
32.997	-8.547	16294	15942	0	588
39.957	-1.911	16297	16104	0	588
43.671	-1.479	16292	16158	0	588
45.618	-8.078	16292	16201	0	588
45.871	-12.658	16292	16331	0	588
45.582	-11.251	16294	16437	0	588
51.280	-5.157	16286	16309	0	588
58.024	3.678	16277	15920	0	588
73.386	15.110	16275	15629	0	588
92.175	28.417	16269	15585	0	588
111.973	46.772	16260	15531	0	588
126.433	62.928	16254	15272	0	588
138.226	77.786	16243	14937	0	588
145.871	90.263	16241	14862	0	588
154.201	101.334	16237	15099	0	588
164.371	114.858	16241	15488	0	588
179.012	131.554	16241	15899	0	588
192.499	146.772	16246	16277	0	588
205.013	159.827	16252	16805	0	588
41.507	5.734	16406	16437	0	596
34.728	-2.560	16395	15477	0	596
29.895	-5.950	16377	14484	0	596
27.479	-7.212	16365	13717	0	596
28.994	-3.859	16348	13296	0	596
33.718	1.046	16339	13156	0	596
36.459	5.517	16331	13188	0	596
39.019	5.085	16322	13318	0	596
38.298	3.210	16317	13458	0	596
35.737	-0.325	16317	13706	0	596
33.177	-2.236	16314	14127	0	596
33.682	-0.036	16311	14592	0	596
34.439	4.255	16311	14991	0	596
37.252	7.862	16317	15510	0	596
37.793	9.845	16326	16158	0	596
38.658	9.196	16328	16707	0	596
38.154	6.852	16328	17096	0	596
34.800	4.472	16331	17312	0	596
31.482	1.226	16334	17420	0	596
26.830	-0.180	16337	17571	0	596
26.866	2.921	16348	17960	0	596
34.800	8.691	16354	18522	0	596
44.537	13.451	16360	18889	0	596
49.982	18.428	16365	18986	0	596
51.461	17.202	16371	19008	0	596
45.799	14.713	16379	19126	0	596
38.731	11.612	16384	19299	0	596
33.682	8.366	16391	19407	0	596
31.735	4.688	16400	19494	0	596
29.391	5.013	16408	19656	0	596
27.876	3.534	16420	19828	0	596
29.463	5.193	16429	19936	0	596
31.302	6.347	16437	19947	0	596
35.088	7.212	16440	19688	0	596
39.812	7.321	16440	19040	0	596
41.147	9.592	16431	18090	0	596
38.911	11.432	16423	17107	0	596
36.098	10.963	16417	16352	0	596
34.656	12.730	16412	15909	0	596
38.298	14.858	16403	15607	0	596
42.084	15.398	16400	15186	0	596
44.717	17.021	16391	14657	0	596
42.481	14.966	16389	14473	0	596
35.774	12.766	16391	14754	0	596
30.184	8.150	16397	15218	0	596
26.866	7.717	16403	15575	0	596
29.787	4.183	16403	15737	0	596
30.148	2.596	16406	15812	0	596
29.210	-1.875	16408	15953	0	596
26.181	-4.688	16414	16201	0	596
23.873	-6.491	16417	16384	0	596
24.702	-5.554	16414	16320	0	596
30.977	-2.524	16414	16147	0	596
36.387	-1.154	16417	16125	0	596
37.252	-2.056	16420	16341	0	596
33.754	-4.796	16425	16610	0	596
28.092	-8.258	16429	16761	0	596
22.467	-13.379	16425	16621	0	596
19.546	-14.749	16414	16007	0	596
20.627	-14.064	16403	15089	0	596
21.529	-12.405	16395	14484	0	596
24.594	-7.104	16386	14268	0	596
27.984	-4.183	16382	14225	0	596
27.948	-3.678	16379	14354	0	596
26.650	-4.724	16382	14646	0	596
25.604	-7.248	16384	15045	0	596
27.335	-5.626	16386	15488	0	596
29.931	-3.823	16389	15845	0	596
30.833	-0.036	16389	16061	0	596
30.256	-1.262	16386	16007	0	596
26.722	-0.865	16382	15726	0	596
24.919	-4.832	16377	15467	0	596
26.253	-7.176	16371	15315	0	596
28.489	-8.402	16362	15143	0	596
29.715	-8.763	16354	14829	0	596
28.273	-9.773	16345	14527	0	596
26.361	-8.511	16345	14624	0	596
24.342	-10.819	16345	15078	0	596
21.781	-12.658	16348	15531	0	596
20.339	-13.848	16351	15823	0	596
16.264	-18.500	16345	15953	0	596
17.129	-16.805	16345	16039	0	596
18.860	-14.677	16348	16244	0	596
25.027	-10.061	16351	16589	0	596
30.725	-4.544	16356	16967	0	596
34.403	-2.777	16362	17301	0	596
30.653	-3.570	16368	17658	0	596
26.253	-7.681	16377	18101	0	596
19.942	-10.097	16384	18565	0	596
21.709	-7.501	16391	18889	0	596
24.919	-2.128	16397	18986	0	596
31.662	5.914	16403	18964	0	596
38.442	13.199	16412	19029	0	596
40.570	15.507	16417	19191	0	596
41.688	17.274	16429	19353	0	596
41.291	13.704	16434	19396	0	596
38.622	12.586	16437	19202	0	596
38.839	10.133	16429	18522	0	596
36.639	7.825	16420	17485	0	596
36.567	5.662	16414	16686	0	596
35.269	5.409	16412	16277	1	516
34.331	2.957	16406	15985	0	516
31.194	0.108	16403	15758	0	516
28.994	-2.921	16400	15585	0	516
24.450	-5.770	16400	15445	0	516
22.034	-7.753	16395	15348	0	516
23.008	-5.914	16395	15283	0	516
25.496	-1.659	16389	15099	0	516
29.859	2.092	16379	14603	0	516
33.213	4.111	16362	13836	0	516
35.052	6.419	16348	13166	0	516
34.547	7.862	16343	12940	0	516
33.393	8.150	16337	13123	0	516
33.826	8.294	16331	13350	0	516
34.475	9.088	16331	13512	0	516
38.839	6.924	16328	13911	0	516
44.284	9.268	16334	14624	0	516
46.340	12.694	16337	15315	0	516
45.691	14.930	16337	15704	0	516
44.212	20.447	16337	15812	0	516
40.570	20.916	16339	16028	0	516
40.606	20.087	16348	16491	0	516
41.255	19.834	16351	17031	0	516
39.272	16.408	16360	17474	0	516
38.875	15.543	16365	17820	0	516
36.351	13.091	16371	18111	0	516
35.593	11.756	16379	18392	0	516
36.314	11.468	16386	18770	0	516
38.731	11.323	16397	19224	0	516
40.209	11.540	16408	19569	0	516
38.695	11.756	16417	19753	0	516
35.846	10.638	16429	19872	0	516
32.925	9.448	16437	20034	0	516
31.735	6.311	16451	20196	0	516
33.682	7.176	16463	20271	0	516
34.620	5.373	16468	20196	0	516
34.439	2.777	16474	19980	0	516
32.816	2.236	16482	19731	0	516
31.807	1.082	16488	19483	0	516
30.905	0.288	16488	19137	0	516
28.814	-0.793	16493	18684	0	516
27.624	-1.046	16493	18155	0	516
26.974	0.613	16485	17388	0	516
30.436	2.488	16482	16524	0	516
33.826	5.193	16480	16082	0	516
37.541	6.203	16480	16050	0	516
39.235	4.472	16480	15866	0	516
40.389	4.508	16471	15251	0	516
41.003	6.419	16459	14419	0	516
44.248	12.261	16448	13804	0	516
43.960	17.021	16446	13566	0	516
48.467	20.844	16442	13598	0	516
48.503	20.411	16440	13685	0	516
51.316	19.762	16434	13674	0	516
51.533	20.159	16423	13382	0	516
49.549	16.552	16400	12508	0	516
46.376	16.300	16373	11212	0	516
42.878	13.992	16351	10186	0	516
41.219	10.278	16331	9743	0	516
40.642	10.855	16317	9765	0	516
43.563	11.323	16309	10153	0	516
47.854	12.802	16309	10953	0	516
46.989	12.766	16305	11978	0	516
43.347	6.996	16303	12799	0	516
35.197	1.190	16294	13015	0	516
28.669	-2.849	16286	12886	0	516
24.342	-4.904	16280	13156	0	516
25.929	-4.003	16280	13955	0	516
28.958	-2.416	16286	14829	0	516
28.886	-3.029	16288	15693	0	516
27.912	-6.094	16300	16632	0	516
24.162	-6.635	16309	17625	0	516
21.745	-5.554	16326	18543	0	516
25.099	-2.452	16334	19364	0	516
29.535	2.705	16345	19936	0	516
35.197	7.501	16351	20109	0	516
40.209	11.828	16348	19882	0	516
41.111	13.307	16345	19461	0	516
43.383	12.333	16345	19116	0	516
45.655	13.379	16345	18932	1	316
47.061	11.973	16345	18695	0	316
45.618	11.143	16337	18187	0	316
43.743	12.225	16331	17582	0	316
42.661	10.891	16328	17183	0	316
41.868	10.133	16326	17107	0	316
43.599	10.963	16328	17247	0	316
46.232	12.405	16334	17420	0	316
45.979	10.927	16334	17485	0	316
45.150	10.133	16337	17571	0	316
41.507	6.275	16343	17755	0	316
39.199	1.803	16348	17971	0	316
34.764	-0.433	16354	18101	0	316
31.410	-3.173	16360	18144	0	316
29.715	-5.517	16362	18198	0	316
27.155	-7.537	16373	18381	0	316
26.289	-5.986	16382	18695	0	316
28.958	-3.750	16391	19051	0	316
30.472	-1.875	16403	19267	0	316
30.725	-4.111	16414	19429	0	316
26.001	-9.124	16425	19666	0	316
22.899	-11.648	16446	20077	0	316
21.962	-13.451	16463	20595	0	316
21.926	-8.799	16476	20973	0	316
23.801	-4.364	16493	21081	0	316
27.984	-0.685	16508	21006	0	316
32.276	3.931	16516	20844	0	316
35.918	9.052	16531	20617	0	316
42.012	10.855	16536	20304	0	316
41.796	7.645	16542	19742	0	316
35.629	3.570	16536	18824	0	316
28.850	-3.282	16533	17712	0	316
23.224	-6.527	16522	16632	0	316
18.103	-10.422	16519	15801	0	316
17.129	-12.838	16508	15013	0	316
15.759	-13.199	16485	13814	0	316
18.320	-16.697	16463	12248	0	316
16.372	-15.326	16446	11071	0	316
15.723	-16.625	16437	10769	0	316
10.350	-19.546	16434	11093	0	316
5.842	-20.736	16429	11600	0	316
4.508	-20.736	16429	11914	0	316
8.439	-18.897	16420	11978	0	316
16.120	-15.002	16417	12043	0	316
24.234	-10.458	16412	12302	0	316
29.859	-4.436	16414	12756	0	316
32.131	0.288	16414	13264	0	316
35.016	4.039	16412	13674	0	316
40.101	5.698	16414	14073	0	316
45.799	7.934	16417	14581	0	316
49.297	8.655	16420	15218	0	316
53.408	12.982	16425	15780	0	316
52.867	15.435	16429	16136	0	316
54.706	20.231	16429	16277	0	316
57.014	24.378	16420	16050	0	316
60.692	27.876	16414	15639	0	316
61.125	28.056	16408	15477	0	316
57.663	25.820	16408	15596	0	316
49.730	19.834	16406	15791	0	316
44.320	15.435	16406	16028	0	316
39.776	10.638	16412	16374	0	316
40.317	8.835	16414	16740	0	316
43.599	9.268	16414	16923	0	316
44.392	10.386	16408	16686	0	316
42.229	8.150	16400	16223	0	316
35.810	6.635	16395	15920	0	316
32.384	4.327	16391	15877	0	316
32.744	4.075	16391	16007	0	316
35.882	7.429	16391	16179	0	316
42.517	11.684	16386	16190	0	316
46.448	11.612	16377	15737	0	316
43.022	9.737	16362	14991	0	316
36.531	3.787	16354	14527	0	316
29.030	-0.865	16348	14473	0	316
25.460	-3.498	16343	14603	0	316
28.489	0.541	16339	14786	0	316
35.774	7.898	16334	14927	0	316
43.563	17.779	16334	15153	0	316
48.467	23.801	16337	15650	0	316
50.992	24.162	16345	16384	1	316
54.345	22.791	16354	17161	0	316
55.355	23.188	16362	17809	0	316
57.050	25.929	16373	18306	0	316
58.493	26.902	16382	18792	0	316
54.345	27.227	16391	19278	0	316
54.237	25.460	16400	19634	0	316
54.129	25.929	16408	19764	0	316
57.988	28.056	16414	19742	0	316
58.132	30.869	16417	19526	0	316
59.538	31.482	16417	19072	0	316
56.617	28.525	16414	18554	0	316
48.756	24.198	16414	18187	0	316
43.960	19.437	16417	18014	0	316
38.586	16.552	16414	17939	0	316
34.944	8.979	16425	17971	0	316
30.869	4.291	16431	18090	0	316
29.643	-1.118	16437	18155	0	316
28.453	-4.940	16440	18079	0	316
28.164	-3.318	16442	17960	0	316
32.925	0.288	16446	17863	0	316
36.062	5.121	16457	17917	0	316
39.668	7.645	16471	18317	0	316
39.524	8.222	16488	18964	0	316
37.144	2.633	16499	19450	0	316
