neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 15일 수요일
오전 10:25
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-114.533	-101.154	21444	16563	0	316
-121.168	-104.544	21343	16322	0	316
-132.239	-111.143	21141	15931	0	316
-137.685	-116.841	20776	15451	0	316
-138.190	-118.608	20432	14921	0	316
-127.732	-112.838	19966	14360	0	316
-118.536	-103.606	19420	13822	0	316
-114.677	-101.551	18954	13346	0	316
-121.529	-106.671	18307	12942	0	316
-130.004	-116.697	17942	12673	0	316
-134.583	-123.152	17699	12718	0	316
-135.124	-127.443	17639	13153	0	316
-131.662	-125.965	17699	13813	0	316
-139.452	-127.479	18043	14571	0	316
-150.343	-135.016	18347	15375	0	316
-166.787	-146.700	18610	16097	0	316
-173.386	-153.480	18813	16518	0	316
-170.934	-153.552	18813	16608	0	316
-161.558	-144.176	18610	16514	0	316
-149.477	-133.285	18549	16401	0	316
-141.147	-129.679	18549	16473	0	316
-143.383	-132.853	18651	16689	0	316
-155.608	-143.130	18610	16738	0	316
-172.557	-154.886	18347	16536	0	316
-189.794	-162.640	18104	16223	0	316
-199.964	-165.236	17801	15859	0	316
-191.201	-160.909	17335	15469	0	316
-171.836	-146.736	16930	15069	0	316
-146.772	-128.489	16424	14679	0	316
-128.381	-114.605	16081	14414	0	316
-122.539	-109.953	16040	14544	0	316
-129.174	-115.290	16243	15209	0	316
-135.593	-122.791	16485	16025	0	316
-139.344	-127.407	16626	16532	0	316
-134.944	-121.349	16687	16716	0	316
-129.174	-114.136	16687	16756	0	316
-124.306	-104.580	16586	16743	0	316
-117.634	-94.915	16485	16662	0	316
-106.599	-86.946	16384	16576	0	316
-96.646	-81.825	16485	16707	0	316
-94.194	-83.195	16626	17025	0	316
-105.301	-95.240	16626	17218	0	316
-124.306	-105.950	16525	17147	0	316
-141.507	-118.464	16424	16936	0	316
-148.648	-124.125	16182	16648	0	316
-147.674	-125.135	15878	16313	0	316
-140.317	-126.866	15777	16034	0	316
-136.855	-126.145	15676	16030	0	316
-139.127	-123.224	15777	16344	0	316
-139.560	-123.837	16040	16814	0	316
-147.638	-127.407	16344	17281	0	316
-158.889	-139.235	16424	17519	0	316
-170.790	-156.365	16485	17474	0	316
-181.825	-169.059	16384	17286	0	316
-183.664	-173.170	16243	17016	0	316
-177.209	-168.482	16040	16698	0	316
-160.404	-155.824	15777	16358	0	316
-143.383	-141.471	15575	16030	0	316
-134.187	-132.492	15372	15806	0	316
-133.718	-130.400	15433	15873	0	316
-141.832	-132.456	15534	16187	0	316
-149.369	-138.045	15575	16428	0	316
-153.949	-140.822	15636	16559	0	316
-151.713	-138.947	15878	16828	0	316
-149.261	-135.016	16182	17227	0	316
-145.871	-129.427	16344	17465	0	316
-143.779	-122.467	16384	17456	0	316
-138.406	-117.562	16384	17299	0	316
-131.085	-110.566	16384	17138	0	316
-124.017	-106.094	16525	17182	0	316
-120.195	-104.147	16687	17375	0	316
-117.129	-102.272	16728	17407	0	316
-118.824	-102.633	16626	17196	0	316
-121.962	-106.852	16525	16868	0	316
-129.463	-110.422	16424	16581	0	316
-131.158	-112.405	16485	16527	0	316
-130.184	-110.206	16728	16774	0	316
-122.575	-107.032	17031	17173	0	316
-114.281	-104.400	17335	17555	0	316
-116.084	-113.018	17699	17784	0	316
-132.023	-128.237	18043	17995	0	316
-148.359	-143.924	18408	18246	0	316
-161.450	-149.585	18509	18282	0	316
-161.522	-145.041	18610	18013	0	316
-154.309	-133.285	18448	17604	0	316
-146.015	-123.260	18408	17120	0	316
-141.976	-121.313	18246	16693	0	316
-141.039	-126.253	18246	16532	0	316
-134.259	-128.741	18347	16550	0	316
-127.263	-130.508	18307	16433	0	316
-126.866	-131.735	18104	16129	0	316
-131.194	-132.167	17942	15752	0	316
-144.897	-137.000	17639	15334	0	316
-153.083	-137.937	17294	14890	0	316
-154.922	-135.846	16890	14446	0	316
-147.458	-131.338	16424	14010	0	316
-138.983	-125.676	16081	13705	0	316
-133.105	-121.818	15939	13723	0	316
-132.167	-118.103	15878	13997	0	316
-132.456	-118.897	15737	14185	0	316
-134.043	-119.257	15474	14167	0	316
-132.816	-121.493	15170	14069	0	316
-129.895	-123.476	14927	13956	0	316
-121.204	-117.346	14522	13844	0	316
-110.566	-109.196	14158	13754	0	316
-101.767	-97.656	13814	13678	0	316
-100.036	-92.355	13409	13620	0	316
-105.914	-96.250	13044	13579	0	316
-120.736	-106.455	12700	13566	0	316
-132.384	-120.375	12295	13584	0	316
-140.029	-130.292	11931	13642	0	316
-139.127	-133.682	11688	13759	0	316
-132.889	-128.814	11384	13934	0	316
-120.627	-118.572	11121	14127	0	316
-113.199	-110.242	10919	14365	0	316
-107.934	-105.481	10777	14661	0	316
-108.907	-107.970	10615	14980	0	316
-114.389	-117.923	10615	15357	0	316
-123.549	-126.109	10818	15981	0	316
-132.600	-134.259	11121	16805	0	316
-138.983	-135.521	11384	17501	0	316
-140.606	-136.531	11587	17927	0	316
-134.475	-131.699	11729	18192	0	316
-123.801	-124.450	11891	18363	0	316
-110.350	-118.211	11931	18444	0	316
-101.803	-111.143	12093	18538	0	316
-102.056	-112.189	12538	18928	0	316
-111.756	-120.014	13308	19759	0	316
-130.040	-136.855	13955	20634	0	316
-151.569	-156.617	14563	21105	0	316
-169.383	-175.225	15028	21177	0	316
-180.238	-187.378	15271	21024	0	316
-178.002	-189.614	15474	20724	0	316
-168.590	-182.185	15534	20302	0	316
-158.276	-170.646	15636	19804	0	316
-147.926	-161.089	15575	19265	1	604
-150.018	-156.293	15534	18726	0	604
-153.119	-156.798	15534	18188	0	604
-154.706	-155.175	15332	17645	0	604
-154.021	-152.290	15170	17142	0	604
-147.169	-144.969	15028	16716	0	604
-145.366	-140.786	14866	16335	0	604
-146.736	-145.294	14765	15954	0	604
-147.133	-152.903	14461	15590	0	604
-144.789	-161.017	14320	15289	0	604
-138.875	-159.178	14219	15047	0	604
-134.151	-154.526	13915	14827	0	604
-132.961	-146.664	13753	14607	0	604
-135.449	-141.904	13449	14410	0	604
-136.603	-141.616	13247	14253	0	604
-135.882	-142.914	13004	14131	0	604
-135.774	-143.960	12802	14055	0	604
-133.321	-141.255	12599	14010	0	604
-132.672	-137.865	12336	13997	0	604
-128.597	-134.836	12133	14010	0	604
-126.902	-134.800	11992	14055	0	604
-124.666	-139.668	11729	14136	0	604
-126.902	-142.842	11627	14248	0	604
-124.666	-141.796	11526	14472	0	604
-123.188	-135.810	11789	14984	0	604
-118.860	-131.410	12194	15814	0	604
-120.700	-130.364	12741	16787	0	604
-121.601	-137.216	13348	17726	0	604
-124.270	-142.914	13814	18390	0	604
-122.972	-143.347	14259	18740	0	604
-118.320	-137.721	14461	18919	0	604
-117.093	-128.633	14725	18991	0	604
-117.995	-121.493	14967	18937	0	604
-124.630	-125.496	15028	18785	0	604
-135.918	-135.124	15170	18596	0	604
-144.032	-149.008	15170	18385	0	604
-148.936	-160.224	15231	18125	0	604
-146.520	-159.719	15170	17806	0	604
-143.347	-156.040	15069	17470	0	604
-141.796	-150.379	15028	17120	0	604
-141.580	-146.664	14927	16765	0	604
-144.717	-144.717	14866	16514	0	604
-141.471	-142.697	14967	16559	0	604
-137.505	-140.281	15231	16832	0	604
-135.449	-140.389	15372	16998	0	604
-140.606	-144.717	15474	16949	0	604
-146.051	-149.621	15474	16810	0	604
-144.032	-148.936	15474	16635	0	604
-133.934	-139.993	15372	16419	0	604
-118.536	-129.679	15332	16187	0	604
-114.208	-121.818	15271	16034	0	604
-119.473	-121.781	15575	16165	0	604
-130.292	-127.227	15838	16594	0	604
-137.973	-126.578	16344	17182	0	604
-133.898	-125.135	16829	17743	0	604
-126.614	-119.690	17132	18085	0	604
-118.247	-122.142	17497	18147	0	604
-120.050	-124.666	17639	18031	0	604
-123.873	-132.059	17740	17833	0	604
-129.679	-132.672	17801	17600	0	604
-133.033	-129.499	17902	17402	0	604
-132.925	-126.902	18307	17497	0	604
-132.528	-125.063	18914	18017	0	604
-132.564	-128.814	19420	18587	0	604
-135.665	-134.944	19764	18767	0	604
-139.452	-141.976	20169	18664	0	604
-139.380	-144.717	20533	18646	0	604
-137.072	-142.193	20877	18722	0	604
-135.197	-137.505	21080	18578	0	604
-135.413	-134.006	21242	18143	0	604
-137.468	-132.023	21080	17564	0	604
-137.649	-133.646	20877	16909	0	604
-136.639	-132.420	20635	16214	0	604
-133.393	-129.318	20270	15505	0	604
-128.850	-119.329	19865	14818	0	604
-127.263	-113.740	19420	14167	0	604
-122.935	-106.058	18954	13561	0	604
-120.087	-103.787	18549	13104	0	604
-118.860	-105.049	18307	12991	0	604
-124.522	-112.477	18347	13265	0	604
-138.082	-123.332	18549	13790	0	604
-151.713	-135.665	18711	14369	0	604
-159.070	-144.825	18813	14760	0	604
-161.810	-151.208	18752	14908	0	604
-155.896	-149.008	18752	14953	0	604
-154.670	-148.395	18651	14935	0	604
-156.329	-147.674	18408	14823	0	604
-161.053	-148.972	18205	14643	0	604
-159.466	-148.720	17902	14450	0	604
-152.723	-143.202	17537	14262	0	604
-140.930	-133.682	17193	14064	0	604
-131.518	-125.604	16829	13867	0	604
-132.672	-122.178	16424	13683	0	604
-136.206	-125.604	16040	13539	0	604
-141.327	-133.826	15575	13422	0	604
-140.137	-136.531	15231	13337	0	604
-129.138	-131.266	14765	13288	0	604
-117.346	-119.906	14461	13364	0	604
-109.917	-110.602	14522	13844	0	604
-109.665	-106.167	14967	14845	0	604
-115.831	-108.547	15271	15945	0	604
-125.207	-113.884	15575	16675	0	604
-126.938	-114.461	15838	17142	0	604
-126.289	-114.641	16344	17797	0	604
-119.293	-110.169	17092	18816	0	604
-112.045	-107.140	17801	19795	0	604
-107.970	-107.429	18205	20302	0	604
-113.523	-111.215	18610	20369	0	604
-127.732	-119.546	18813	20226	0	604
-143.527	-131.590	18853	19965	0	604
-152.759	-135.918	18914	19579	0	604
-149.153	-134.800	18752	19059	0	604
-142.770	-132.780	18651	18457	1	448
-140.822	-133.069	18549	17936	0	448
-146.592	-141.904	18549	17703	0	448
-159.755	-149.693	18651	17681	0	448
-165.092	-153.877	18549	17510	0	448
-164.263	-149.693	18509	17111	0	448
-161.378	-145.582	18307	16621	0	448
-157.519	-147.097	18003	16124	0	448
-161.378	-146.881	17639	15621	0	448
-160.476	-147.277	17294	15141	0	448
-154.201	-141.904	16890	14688	0	448
-143.202	-130.725	16485	14270	0	448
-130.761	-121.493	16081	13902	0	448
-124.450	-117.490	15636	13588	0	448
-124.089	-115.002	15170	13332	0	448
-130.328	-117.743	14765	13130	0	448
-136.531	-118.500	14320	12991	0	448
-135.377	-114.821	13915	12928	0	448
-131.446	-113.559	13611	12928	0	448
-129.174	-110.025	13247	12978	0	448
-131.338	-114.461	12943	13157	0	448
-141.435	-122.647	13044	13665	0	448
-152.903	-133.429	13105	14432	0	448
-159.034	-140.642	13247	15119	0	448
-156.149	-143.996	13247	15572	0	448
-154.742	-144.897	13409	15927	0	448
-158.312	-148.323	13409	16268	0	448
-166.715	-149.513	13449	16541	0	448
-168.410	-145.330	13409	16716	0	448
-161.486	-136.206	13409	16810	0	448
-146.015	-125.496	13348	16855	0	448
-134.511	-115.651	13308	16855	0	448
-130.725	-116.769	13206	16828	0	448
-137.757	-118.824	13004	16783	0	448
-144.861	-124.270	12943	16720	0	448
-144.140	-123.945	12842	16734	0	448
-141.075	-124.847	13105	17030	0	448
-137.505	-124.053	13449	17627	0	448
-136.639	-124.522	14057	18372	0	448
-141.940	-125.135	14522	19081	0	448
-152.146	-131.410	14967	19530	0	448
-159.178	-138.550	15332	19660	0	448
-160.368	-143.130	15534	19597	0	448
-151.100	-142.625	15636	19422	0	448
-137.577	-134.764	15676	19153	0	448
-124.955	-122.214	15737	18812	0	448
-121.277	-114.713	15676	18426	0	448
-123.152	-112.550	15636	18044	0	448
-130.689	-116.625	15575	17672	0	448
-136.278	-123.008	15474	17299	0	448
-142.806	-130.076	15332	16954	0	448
-148.720	-135.521	15231	16662	0	448
-157.807	-141.363	15129	16392	0	448
-162.459	-143.347	15028	16115	0	448
-163.217	-143.347	14826	15837	0	448
-156.473	-141.219	14623	15608	0	448
-151.028	-141.075	14461	15415	0	448
-146.448	-138.334	14360	15235	0	448
-146.989	-139.488	14117	15065	0	448
-152.362	-133.898	13955	14926	0	448
-153.191	-131.230	13753	14814	0	448
-151.461	-128.922	13712	14814	0	448
-149.874	-129.499	13814	15114	0	448
-144.140	-129.354	14057	15648	0	448
-141.399	-128.417	14219	16079	0	448
-141.435	-128.381	14320	16286	0	448
-143.130	-129.535	14522	16469	0	448
-145.943	-136.314	14967	16886	0	448
-145.078	-138.767	15271	17456	0	448
-139.524	-134.475	15575	17847	0	448
-132.276	-125.027	15939	18053	0	448
-129.895	-119.906	16525	18489	0	448
-134.547	-121.096	17396	19341	0	448
-144.969	-131.266	18145	20199	0	448
-150.884	-138.550	18752	20598	0	448
-151.821	-141.724	19258	20589	0	448
-147.818	-136.891	19562	20392	0	448
-141.039	-128.597	19825	20046	0	448
-136.855	-123.945	19865	19539	0	448
-132.853	-120.844	19825	18928	1	316
-129.931	-119.221	19825	18282	0	316
-128.741	-117.562	19622	17627	0	316
-130.581	-118.608	19460	16945	0	316
-131.410	-118.680	19157	16250	0	316
-134.223	-118.933	18853	15563	0	316
-132.744	-121.962	18408	14908	0	316
-131.699	-120.772	18043	14311	0	316
-127.804	-119.618	17639	13772	0	316
-125.676	-117.634	17132	13297	0	316
-129.282	-120.339	16829	12991	0	316
-138.226	-128.201	16728	13045	0	316
-147.241	-137.865	16687	13382	0	316
-158.096	-145.438	16586	13651	0	316
-163.902	-149.946	16586	13822	0	316
-166.931	-147.602	16788	14208	0	316
-167.580	-145.150	16890	14778	0	316
-166.607	-143.779	16991	15191	0	316
-159.683	-143.671	16991	15334	0	316
-153.552	-142.697	16930	15352	0	316
-150.126	-145.582	16829	15307	0	316
-150.126	-148.071	16586	15231	0	316
-155.608	-152.001	16525	15244	0	316
-154.959	-149.513	16687	15545	0	316
-148.395	-144.104	16890	16039	0	316
-141.075	-135.990	17031	16415	0	316
-133.646	-131.662	17092	16594	0	316
-132.600	-134.079	17193	16657	0	316
-137.649	-138.983	17132	16621	0	316
-142.337	-142.445	17031	16487	0	316
-145.907	-144.212	16890	16299	0	316
-145.727	-142.697	16687	16075	0	316
-140.317	-138.370	16525	15918	0	316
-134.583	-136.603	16586	16016	0	316
-129.499	-131.879	16687	16317	0	316
-129.427	-131.049	16687	16500	0	316
-131.735	-134.079	16788	16559	0	316
-142.553	-141.327	17031	16805	0	316
-151.713	-148.179	17234	17223	0	316
-154.165	-152.218	17436	17465	0	316
-152.110	-149.549	17436	17425	0	316
-142.734	-144.789	17537	17340	0	316
-136.062	-144.537	17740	17465	0	316
-136.242	-148.503	18003	17734	0	316
-141.652	-154.418	18246	17927	0	316
-145.727	-155.968	18651	18129	0	316
-144.428	-152.290	18914	18417	0	316
-140.642	-145.330	19218	18542	0	316
-138.226	-143.419	19258	18390	0	316
-140.534	-146.015	19319	18080	0	316
-143.347	-149.513	19218	17694	0	316
-146.015	-153.985	19157	17290	0	316
-145.041	-154.382	18954	16850	0	316
-142.012	-155.896	18711	16349	0	316
-138.803	-160.512	18408	15819	0	316
-135.233	-159.647	18043	15330	0	316
-133.466	-156.653	17699	14885	0	316
-131.807	-146.592	17436	14549	0	316
-132.023	-137.829	17335	14513	0	316
-132.420	-133.862	17294	14724	0	316
-133.285	-135.701	17234	14849	0	316
-130.905	-141.363	17031	14787	0	316
-126.470	-141.399	16829	14656	0	316
-123.476	-134.006	16687	14603	0	316
-120.555	-128.128	16728	14809	0	316
-125.171	-125.784	16829	15227	0	316
-131.879	-132.312	16829	15523	0	316
-139.740	-145.871	16788	15617	0	316
-147.097	-155.391	16687	15617	0	316
-150.307	-159.863	16525	15550	0	316
-153.805	-160.079	16344	15424	0	316
-155.608	-155.968	16142	15289	0	316
-153.444	-155.824	15878	15168	0	316
-154.129	-156.581	15575	15034	0	316
-153.372	-159.466	15332	14903	0	316
-160.512	-163.902	15069	14800	0	316
-166.066	-167.905	14826	14733	0	316
-174.937	-171.619	14461	14656	0	316
-183.772	-176.560	14219	14585	0	316
-189.145	-182.726	13915	14553	0	316
-193.004	-191.057	13611	14558	0	316
-189.614	-193.689	13409	14585	0	316
-178.291	-193.040	13105	14625	0	316
-164.984	-183.628	12903	14683	0	316
-156.906	-171.439	12700	14760	0	316
-155.031	-163.974	12397	14845	0	316
-161.450	-160.332	12235	14948	0	316
-168.806	-163.469	12032	15065	0	316
-175.298	-169.167	11992	15298	0	316
-180.995	-174.865	12133	15819	0	316
-179.300	-175.766	12397	16545	0	316
-175.550	-175.838	12640	17147	0	316
-169.167	-172.449	12741	17506	0	316
-168.590	-174.180	12903	17726	0	316
-175.298	-180.058	13044	17954	0	316
-187.270	-184.602	13550	18399	0	316
-193.942	-185.972	13955	19009	0	316
-194.122	-179.373	14360	19458	0	316
-187.450	-172.340	14623	19602	0	316
-183.808	-170.465	14866	19579	0	316
-187.198	-178.002	15069	19480	0	316
-191.814	-186.369	15170	19319	0	316
-188.893	-188.388	15170	19068	0	316
-181.103	-180.022	15231	18753	0	316
-169.419	-167.905	15332	18524	0	316
-164.587	-160.620	15676	18605	0	316
-167.436	-164.551	16142	18897	0	316
-176.596	-170.393	16485	19108	0	316
-178.940	-175.081	16930	19310	0	316
-172.088	-168.734	17436	19579	0	316
-160.873	-156.653	17801	19642	0	316
-145.691	-143.058	18043	19409	0	316
-135.593	-135.557	18104	19018	0	316
-132.492	-133.321	18145	18542	0	316
-136.495	-134.583	18145	18004	0	316
-140.353	-136.062	18003	17434	0	316
-141.652	-136.242	17841	16859	0	316
-138.514	-129.643	17639	16295	0	316
-133.790	-125.712	17396	15747	0	316
-137.324	-128.922	17092	15235	0	316
-147.818	-134.006	16788	14760	0	316
-161.197	-145.655	16586	14410	0	316
-169.311	-151.533	16586	14387	0	316
-168.157	-154.309	16626	14630	0	316
-164.190	-152.867	16626	14800	0	316
-159.755	-150.811	16586	14823	0	316
-157.699	-152.038	16586	14818	0	316
-155.139	-145.727	16424	14809	0	316
-150.739	-139.055	16344	14760	0	316
-145.510	-132.672	16182	14697	0	316
-142.697	-130.256	16142	14639	0	316
-139.488	-130.545	15980	14643	0	316
-133.682	-130.364	16182	14989	0	316
-126.289	-125.640	16687	15810	0	316
-124.811	-132.961	13449	18309	0	316
-125.460	-129.895	13712	18462	0	316
-128.994	-129.427	14158	18812	0	316
-134.620	-132.636	14522	19301	0	316
-138.370	-134.980	14866	19597	0	316
-138.406	-139.524	15170	19602	0	316
-137.541	-143.707	15231	19445	0	316
-139.416	-147.422	15332	19202	0	316
-144.861	-154.382	15372	18888	0	316
-148.431	-156.581	15433	18623	0	316
-149.657	-157.699	15737	18605	0	316
-145.510	-153.480	16182	18892	0	316
-140.786	-147.926	16728	19337	0	316
-138.478	-144.753	17234	19727	0	316
-140.462	-145.366	17699	19848	0	316
-146.015	-150.487	18003	19687	0	316
-148.864	-153.228	18145	19368	0	316
-144.248	-154.742	18205	18937	0	316
-134.583	-147.962	18246	18417	0	316
-126.001	-143.022	18145	17860	0	316
-123.512	-139.812	18145	17393	0	316
-127.155	-141.976	18307	17173	0	316
-132.889	-144.104	18509	17147	0	316
-133.754	-142.950	18448	16989	0	316
-127.191	-139.885	18448	16612	0	316
-123.440	-139.452	18307	16165	0	316
-121.637	-142.914	18104	15698	0	316
-126.974	-149.044	17841	15227	0	316
-130.508	-151.172	17598	14760	0	316
-128.164	-145.402	17234	14306	0	316
-121.890	-133.934	16890	13889	0	316
-112.586	-128.741	16485	13521	0	316
-107.934	-126.722	16081	13202	0	316
-109.412	-133.285	15676	12942	0	316
-112.550	-138.695	15433	12830	0	316
-116.480	-140.101	15332	13050	0	316
-118.428	-139.524	15372	13530	0	316
-116.733	-135.629	15332	13938	0	316
-119.185	-135.774	15372	14239	0	316
-122.070	-139.199	15636	14742	0	316
-128.128	-143.058	15878	15451	0	316
-132.203	-145.871	16081	16007	0	316
-136.964	-147.241	16182	16277	0	316
-139.849	-150.847	16243	16371	0	316
-145.186	-161.342	16182	16384	0	316
-150.992	-170.501	16182	16353	0	316
-149.513	-174.432	16081	16281	0	316
-142.914	-164.731	15939	16160	0	316
-126.470	-148.503	15737	15999	0	316
-114.281	-133.285	15534	15850	0	316
-110.530	-134.079	15372	15729	0	316
-112.730	-142.301	15170	15590	0	316
-120.411	-155.752	14927	15442	0	316
-122.286	-158.529	14664	15298	0	316
-118.139	-148.612	14461	15168	0	316
-113.776	-136.819	14158	15060	0	316
-110.458	-121.781	13915	14975	0	316
-111.432	-116.048	13712	14903	0	316
-110.999	-114.785	13409	14849	0	316
-108.583	-112.946	13206	14818	0	316
-102.092	-114.894	12943	14818	0	316
-100.649	-117.057	12700	14836	0	316
-107.753	-126.217	12498	14881	0	316
-118.211	-136.314	12397	15034	0	316
-129.174	-142.878	12640	15581	0	316
-130.328	-142.265	13247	16621	0	316
-125.929	-136.891	13814	17757	0	316
-121.854	-134.006	14360	18515	0	316
-123.368	-135.269	14664	18901	0	316
-132.925	-141.255	14967	19094	0	316
-139.993	-144.681	15231	19175	0	316
-140.606	-141.760	15433	19157	0	316
-132.961	-134.439	15636	19121	0	316
-126.542	-129.499	16040	19292	0	316
-127.515	-131.374	16485	19624	0	316
-135.449	-139.416	16788	19763	0	316
-147.602	-151.785	16991	19602	0	316
-150.415	-156.293	17031	19292	0	316
-146.376	-152.146	17092	18910	0	316
-133.610	-142.373	17092	18466	0	316
-121.421	-126.325	17031	17981	1	564
-114.461	-116.264	16890	17474	0	564
-114.064	-111.720	16728	16971	0	564
-116.841	-113.704	16485	16482	0	564
-126.794	-121.529	16243	16021	0	564
-131.735	-128.958	15980	15586	0	564
-136.819	-134.583	15737	15186	0	564
-136.531	-135.593	15433	14832	0	564
-133.898	-135.449	15129	14522	0	564
-134.872	-133.538	14927	14275	0	564
-135.629	-136.567	14623	14113	0	564
-141.832	-141.868	14421	14037	0	564
-145.258	-143.563	14219	13997	0	564
-143.022	-142.012	13955	13983	0	564
-137.973	-138.226	13814	14019	0	564
-133.682	-134.331	13611	14113	0	564
-135.701	-134.547	13510	14212	0	564
-145.114	-142.878	13308	14311	0	564
-156.581	-151.641	13206	14455	0	564
-163.289	-156.004	13206	14719	0	564
-156.653	-154.057	13449	15262	0	564
-147.169	-145.186	13712	15981	0	564
-134.872	-136.675	14016	16545	0	564
-131.374	-132.889	14117	16859	0	564
-135.774	-133.610	14259	17043	0	564
-143.022	-136.206	14320	17151	0	564
-140.317	-134.115	14320	17191	0	564
-132.023	-124.883	14360	17182	0	564
-118.356	-112.658	14421	17142	0	564
-108.763	-107.862	14320	17070	0	564
-108.943	-109.989	14320	16971	0	564
-114.713	-115.290	14219	16864	0	564
-118.933	-119.221	14158	16743	0	564
-120.014	-113.920	14057	16617	0	564
-115.975	-109.124	13955	16509	0	564
-116.084	-102.669	13955	16446	0	564
-113.956	-104.868	13854	16415	0	564
-112.982	-107.465	13814	16380	0	564
-110.638	-108.078	13814	16331	0	564
-110.314	-107.393	13652	16317	0	564
-112.694	-105.914	13712	16331	0	564
-121.529	-106.203	13611	16340	0	564
-130.653	-111.035	13652	16344	0	564
-141.327	-117.706	13712	16460	0	564
-148.756	-127.047	14219	16958	0	564
-150.162	-138.983	14927	17914	0	564
-150.992	-146.159	15636	18910	0	564
-145.258	-146.051	16283	19530	0	564
-141.724	-142.409	16728	19790	0	564
-142.517	-134.547	17132	19835	0	564
-143.743	-128.777	17335	19705	0	564
-142.445	-121.529	17537	19440	0	564
-134.331	-114.245	17598	19081	0	564
-123.585	-103.787	17639	18650	0	564
-116.012	-98.702	17639	18183	0	564
-113.235	-99.603	17537	17690	0	564
-118.608	-107.970	17396	17191	0	564
-121.818	-115.507	17294	16689	0	564
-123.044	-116.805	17132	16299	0	564
-122.683	-113.631	17294	16214	0	564
-122.755	-111.648	17436	16367	0	564
-124.955	-109.665	17598	16500	0	564
-123.909	-111.973	17942	16707	0	564
-123.512	-112.550	18448	17133	0	564
-119.437	-111.107	19056	17712	0	564
-120.555	-110.674	19622	18251	0	564
-123.116	-113.343	20027	18502	0	564
-131.013	-122.214	20331	18426	0	564
-141.147	-132.131	20574	18273	0	564
-147.494	-141.832	20938	18305	0	564
-148.359	-143.924	21343	18435	0	564
-146.123	-139.344	21545	18354	0	564
-141.616	-134.043	21647	18004	0	564
-141.003	-133.033	21748	17528	0	564
-146.700	-140.137	21545	16971	0	564
-151.028	-149.513	21343	16353	0	564
-151.461	-154.886	21039	15702	0	564
-144.969	-150.884	20675	15056	0	564
-137.613	-145.150	20270	14419	0	564
-132.816	-135.665	19825	13817	1	316
-131.951	-129.787	19258	13270	0	316
-125.893	-120.195	18813	12794	0	316
-121.998	-110.819	18509	12480	0	316
-116.084	-103.426	18246	12516	0	316
-115.362	-100.649	18307	12920	0	316
-115.615	-101.947	18448	13534	0	316
-116.589	-105.229	18610	14167	0	316
-114.569	-109.160	18711	14594	0	316
-116.444	-114.353	18610	14769	0	316
-121.421	-123.260	18549	14836	0	316
-127.119	-124.847	18448	14849	0	316
-131.879	-124.955	18307	14890	0	316
-130.941	-118.933	18448	15155	0	316
-128.417	-113.631	18610	15635	0	316
-130.905	-115.687	18651	15999	0	316
-134.511	-121.277	18651	16106	0	316
-136.747	-126.722	18509	16052	0	316
-137.432	-130.869	18408	15931	0	316
-132.095	-134.043	18205	15783	0	316
-129.607	-132.997	17942	15595	0	316
-125.243	-127.912	17639	15375	0	316
-120.159	-120.123	17335	15141	0	316
-116.625	-107.140	16991	14908	0	316
-108.439	-96.682	16626	14683	0	316
-102.849	-90.732	16283	14486	0	316
-102.524	-91.958	15878	14320	0	316
-107.248	-97.151	15636	14284	0	316
-115.254	-106.058	15676	14648	0	316
-117.021	-109.340	16081	15523	0	316
-115.759	-107.321	16424	16482	0	316
-106.924	-102.452	16687	17084	0	316
-105.517	-98.738	16829	17344	0	316
-112.946	-105.409	16930	17438	0	316
-129.282	-119.365	16930	17438	0	316
-143.094	-130.761	16890	17371	0	316
-143.274	-131.590	16829	17245	0	316
-132.167	-122.070	16626	17048	0	316
-119.041	-113.307	16424	16805	0	316
-116.264	-115.254	16243	16572	0	316
-125.820	-132.636	16040	16367	0	316
-140.606	-148.071	15777	16156	0	316
-148.251	-158.276	15636	15945	0	316
-147.277	-153.047	15372	15774	0	316
-141.868	-143.851	15170	15653	0	316
-141.976	-139.055	14927	15541	0	316
-145.402	-141.111	14664	15420	0	316
-149.549	-145.655	14461	15312	0	316
-148.684	-143.743	14259	15258	0	316
-141.940	-138.839	14016	15240	0	316
-134.439	-134.944	13955	15321	0	316
-130.112	-131.122	14057	15666	0	316
-127.587	-134.908	14259	16227	0	316
-130.617	-139.704	14421	16671	0	316
-135.124	-140.894	14461	16891	0	316
-135.882	-140.570	14563	17003	0	316
-138.983	-140.858	14563	17052	0	316
-138.586	-143.887	14522	17039	0	316
-140.966	-150.162	14461	16985	0	316
-144.897	-157.807	14421	16891	0	316
-152.182	-166.498	14360	16859	0	316
-159.466	-170.177	14563	17084	0	316
-160.260	-168.915	14866	17506	0	316
-159.142	-168.338	15028	17806	0	316
-154.886	-171.114	15170	17901	0	316
-156.509	-177.137	15433	17981	0	316
-160.981	-188.677	15878	18345	0	316
-171.367	-198.341	16626	19121	0	316
-184.205	-207.285	17335	19943	0	316
-191.922	-209.484	17942	20374	0	316
-195.745	-213.848	18307	20392	0	316
-199.098	-217.021	18549	20181	0	316
-198.413	-218.031	18813	19848	0	316
-190.408	-211.323	18813	19418	0	316
-177.569	-199.171	18853	18892	0	316
-164.515	-187.018	18711	18287	0	316
