neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 7일 수요일
오전 10:19
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
5.301	2.596	24858	16620	0	316
8.258	5.409	24999	16993	0	316
8.114	4.291	25141	16841	0	316
7.970	3.101	24999	16399	0	316
7.032	5.626	24717	15805	0	316
6.203	7.429	24350	15089	0	316
4.003	8.835	23926	14311	0	316
3.570	6.816	23502	13663	0	316
4.003	3.750	23643	13663	0	316
4.219	2.056	23926	14509	0	316
6.022	3.137	24293	15523	0	316
6.924	5.337	24350	15935	0	316
7.537	5.626	24293	15775	0	316
6.852	6.131	24067	15378	0	316
6.563	4.940	23728	14845	0	316
5.121	2.596	23220	14227	0	316
2.344	0.541	22739	13564	0	316
0.325	-1.731	22090	12901	0	316
0.361	-2.308	21468	12253	0	316
1.695	-3.750	20762	11651	0	316
3.534	-1.370	20112	11125	0	316
4.652	0.613	19265	10668	0	316
4.472	2.813	18785	10439	0	316
1.803	3.462	18559	10775	0	316
0.829	5.914	18361	11560	0	316
1.551	5.445	18078	12223	0	316
4.183	4.652	17852	12566	0	316
4.760	2.200	17513	12787	0	316
6.996	2.777	17231	12970	0	316
8.439	2.308	16807	13099	0	316
9.665	4.724	16328	13176	0	316
11.684	6.167	15904	13229	0	316
13.920	7.609	15678	13427	0	316
13.415	9.412	15678	14106	0	316
12.802	10.169	15763	15142	0	316
13.199	11.937	15820	15958	0	316
10.710	10.710	15763	16369	0	316
8.511	5.626	15622	16582	0	316
7.285	3.426	15537	16696	0	316
7.717	4.724	15255	16726	0	316
8.511	7.140	14972	16696	0	316
10.242	9.376	14690	16620	0	316
11.756	8.006	14492	16498	0	316
12.441	2.488	14209	16362	0	316
9.376	-0.613	13842	16194	0	316
10.025	0.072	13503	16042	0	316
10.169	5.049	13221	15912	0	316
10.458	10.494	12995	15965	0	316
12.369	14.100	13277	16505	0	316
15.254	12.405	13503	17443	0	316
14.894	9.953	13644	18175	0	316
16.733	8.042	13842	18518	0	316
15.038	5.698	13927	18662	0	316
12.910	3.246	13842	18708	0	316
9.340	2.092	13927	18662	0	316
3.859	2.669	13927	18541	0	316
2.308	6.094	13786	18358	0	316
2.128	9.629	13644	18144	0	316
4.183	11.504	13644	17916	0	316
3.426	7.321	13362	17679	0	316
6.924	2.957	13277	17420	0	316
7.357	1.659	13079	17161	0	316
7.753	4.544	12938	16917	0	316
7.681	7.501	12797	16688	0	316
6.527	9.665	12514	16490	0	316
7.357	7.681	12430	16339	0	316
11.828	4.147	12232	16224	0	316
18.067	2.524	12147	16133	0	316
24.955	2.921	12091	16202	0	316
27.624	2.092	12514	16749	0	316
25.784	2.885	12853	17679	0	316
22.034	-0.361	13362	18411	0	316
20.339	-2.885	13560	18739	0	316
16.913	-5.590	13842	18861	0	316
15.146	-6.852	13983	18861	0	316
12.802	-7.862	14068	18739	0	316
9.196	-7.934	14125	18533	0	316
6.780	-8.186	14266	18419	0	316
7.176	-9.196	14774	18716	0	316
7.862	-8.943	15198	19326	0	316
8.727	-7.321	15678	19836	0	316
5.445	-5.626	16440	20370	0	316
4.832	-1.875	17287	21208	0	316
4.940	-0.072	18276	22207	0	316
6.203	0.397	19208	23037	0	316
7.321	0.144	19915	23327	0	316
7.609	-5.121	20338	23022	0	316
3.823	-6.816	20762	22390	0	316
2.524	-10.061	20819	21559	0	316
1.226	-9.052	21101	20728	0	316
1.154	-6.888	21384	20255	1	412
-0.793	-3.606	21807	20080	0	412
-3.642	-3.931	22033	19661	0	412
-4.255	-6.131	21948	18853	0	412
-5.373	-8.871	21807	17847	0	412
-2.092	-9.484	21666	16772	0	412
2.633	-10.566	21242	15668	0	412
4.291	-10.963	20903	14570	0	412
5.085	-10.133	20395	13526	0	412
2.056	-8.114	19773	12566	0	412
-0.505	-4.977	19406	11720	0	412
-1.479	-0.361	18785	10988	0	412
-0.757	0.613	18220	10378	0	412
1.911	-1.515	17570	9883	0	412
3.462	-5.229	17005	9487	0	412
3.606	-8.691	16440	9205	0	412
3.498	-9.088	15904	9022	0	412
5.301	-7.717	15396	8938	0	412
7.248	-5.554	14831	8961	0	412
7.970	-3.498	14266	9083	0	412
6.816	-1.947	13842	9281	0	412
3.462	-2.416	13418	9563	0	412
2.164	0.325	12938	9906	0	412
7.140	1.515	12656	10295	0	412
14.713	4.580	12232	10729	0	412
23.188	3.895	11949	11202	0	412
22.214	-1.046	11526	11705	0	412
17.598	-7.357	11300	12223	0	412
9.304	-11.864	11102	12749	0	412
7.212	-13.595	10820	13275	0	412
8.835	-12.514	10678	13801	0	412
11.432	-9.196	10594	14319	0	412
9.701	-7.898	10311	14830	0	412
8.006	-7.285	10255	15302	0	412
6.888	-5.337	10311	15904	0	412
8.763	-0.938	10820	16955	0	412
12.658	2.560	11159	18335	0	412
14.569	4.544	11667	19470	0	412
11.900	5.193	12006	20149	0	412
8.511	2.813	12373	20583	0	412
6.419	0.325	12571	20858	0	412
3.859	-2.921	12853	20995	0	412
2.452	-7.898	12995	21010	0	412
0.288	-11.468	13221	20926	0	412
-0.685	-11.143	13277	20766	0	412
-0.216	-9.917	13362	20537	0	412
0.397	-3.246	13560	20408	0	412
3.029	0.036	13983	20682	0	412
5.554	1.370	14633	21277	0	412
7.609	1.010	14972	21627	0	412
7.862	0.000	15481	21551	0	412
8.475	-1.695	15622	21277	0	412
8.294	-1.875	15820	20903	0	412
7.753	-3.678	16102	20591	0	412
6.924	-3.606	16581	20659	0	412
7.393	-2.380	17146	21025	0	412
5.986	-3.390	17570	21132	0	412
4.652	-5.085	17796	20789	0	412
3.678	-4.400	17994	20240	0	412
4.616	-3.426	18135	19608	0	412
6.167	-0.144	18078	18891	0	412
8.402	3.282	17994	18121	0	412
11.323	5.085	17852	17336	0	412
10.855	4.652	17852	16696	0	412
9.845	6.167	18078	16551	0	412
9.124	6.419	18502	16948	0	412
6.780	8.402	19067	17641	0	412
5.409	6.419	19773	18319	0	412
4.219	5.013	20112	18632	0	412
3.101	2.416	20480	18487	0	412
2.849	2.344	20536	18091	0	412
4.616	3.173	20677	17542	0	412
5.842	6.131	20480	16864	0	412
6.599	8.475	20338	16118	0	412
7.645	11.323	20056	15325	0	412
9.052	12.694	19915	14692	0	412
12.225	12.694	20056	14563	0	412
17.057	15.615	20112	14830	0	412
22.611	24.198	20197	14913	0	412
34.872	39.488	19971	14639	0	412
49.405	58.853	19830	14227	0	412
65.236	75.875	19491	13778	0	412
79.805	88.208	19208	13305	0	412
90.624	94.086	18926	12856	0	412
97.151	102.921	18361	12421	0	412
106.058	115.110	17937	12017	0	412
115.038	128.453	17513	11659	0	412
124.558	138.911	17090	11369	0	412
128.417	142.734	16581	11148	0	412
128.814	143.274	16102	10996	0	412
123.188	143.238	15678	10942	0	412
119.834	143.743	15198	10958	0	412
112.982	143.996	14774	11049	0	412
108.511	139.019	14548	11339	0	412
104.508	130.076	14633	12147	0	412
98.666	123.621	14774	13343	0	412
92.715	115.939	14916	14349	0	412
87.126	112.622	14972	14974	0	412
80.490	108.258	15057	15417	0	412
73.458	100.865	14972	15759	0	412
68.338	91.273	14916	15996	0	412
59.611	77.894	14831	16148	0	412
48.648	64.046	14690	16240	0	412
38.118	51.713	14633	16293	0	412
28.886	41.616	14407	16316	0	412
22.358	34.475	14209	16308	0	412
18.067	27.876	14068	16270	0	412
11.035	20.231	13927	16209	0	412
3.390	13.091	13786	16293	0	412
-2.633	4.652	14125	16841	0	412
-8.294	-2.164	14492	17771	0	412
-9.016	-8.006	14774	18472	0	412
-12.766	-14.028	14916	18746	0	412
-16.048	-17.851	14972	18815	0	412
-22.286	-20.555	15255	18937	0	412
-24.991	-21.854	15763	19440	0	412
-24.702	-21.926	16243	20210	0	412
-23.873	-23.909	16666	20690	0	412
-21.998	-25.748	16948	20698	0	412
-21.457	-30.220	17090	20431	0	412
-25.712	-34.800	17146	20034	0	412
-30.905	-40.498	17372	19691	0	412
-33.826	-41.291	17711	19760	0	412
-34.331	-41.399	18135	20141	0	412
-32.492	-38.009	18417	20271	0	412
-31.987	-33.898	18643	19958	0	412
-31.987	-33.177	18785	19448	0	412
-35.269	-34.980	18643	18845	0	412
-37.468	-37.432	18559	18175	0	412
-36.278	-40.209	18559	17626	0	412
-33.718	-41.507	18785	17527	0	412
-32.492	-41.507	19067	17778	0	412
-33.213	-42.517	19265	17816	0	412
-35.016	-41.543	19265	17473	0	412
-38.478	-40.894	19208	16963	0	412
-41.147	-38.695	19067	16384	0	412
-39.776	-36.170	18785	15744	0	412
-37.108	-32.780	18502	15089	0	412
-30.292	-30.653	18135	14441	0	412
-25.207	-28.128	17796	13839	0	412
-21.926	-25.640	17287	13275	0	412
-21.457	-24.486	16864	12772	0	412
-19.942	-24.234	16440	12345	0	412
-20.411	-22.106	16046	12017	0	412
-16.552	-20.411	15622	11781	0	412
-17.093	-20.916	15198	11621	0	412
-16.769	-19.942	14831	11537	0	412
-18.392	-20.555	14407	11506	0	412
-15.795	-16.552	14068	11552	0	412
-12.838	-12.441	13842	11819	0	412
-8.727	-6.275	14125	12764	0	412
-3.787	-2.993	14831	14578	0	412
-3.678	-3.318	15763	16544	0	412
-3.210	-7.609	16243	17885	0	412
-5.193	-10.314	16666	18601	0	412
-8.475	-15.146	16948	18998	0	412
-12.910	-21.096	17231	19158	0	412
-14.569	-23.585	17287	19112	0	412
-15.543	-23.512	17287	18906	0	412
-11.576	-19.077	17287	18579	0	412
-5.049	-11.323	17146	18159	0	412
1.046	-3.534	17005	17694	0	412
4.436	2.957	16722	17199	0	412
5.265	4.436	16666	16818	0	412
4.832	4.832	16807	16909	0	412
3.173	2.885	17005	17382	0	412
2.452	2.560	17231	17679	0	412
1.767	1.839	17146	17603	0	412
3.210	4.003	17231	17351	0	412
5.481	6.491	17090	17009	0	412
11.215	9.881	16864	16605	0	412
18.500	13.018	16666	16194	0	412
19.546	13.631	16440	15775	0	412
19.618	14.497	16187	15348	0	412
14.064	11.215	15820	14929	0	412
8.979	7.609	15481	14540	0	412
5.878	4.977	15198	14182	0	412
3.498	2.524	14831	13900	0	412
4.724	1.406	14492	13694	0	412
6.347	1.190	14209	13557	0	412
6.383	3.859	13927	13458	0	412
9.268	6.816	13560	13420	0	412
10.278	9.881	13221	13427	0	412
8.222	10.963	12995	13488	0	412
6.635	8.943	12712	13587	0	412
8.078	5.229	12571	13709	0	412
8.907	1.623	12288	13869	0	412
10.819	0.252	12147	14052	0	412
12.441	-0.180	11865	14258	0	412
16.084	2.669	11808	14487	0	412
15.651	6.816	11582	14731	0	412
18.933	9.737	11526	14990	0	412
19.473	11.900	11441	15241	0	412
17.346	10.025	11300	15493	0	412
12.045	6.527	11300	15767	0	412
10.458	4.796	11243	16049	0	412
11.071	4.183	11159	16324	0	412
11.143	2.452	11243	16574	0	412
12.910	3.065	11159	16803	0	412
12.910	4.219	11243	17009	0	412
10.602	6.455	11243	17199	0	412
11.540	11.504	11159	17374	0	412
12.153	15.975	11243	17534	0	412
12.477	15.579	11384	17664	0	412
16.012	15.435	11300	17748	0	412
15.687	13.668	11384	17816	0	412
15.254	9.773	11667	18030	0	412
12.730	5.337	12232	18868	0	412
8.150	1.298	13503	20682	0	412
2.019	0.180	15113	23053	0	412
0.216	4.616	16581	25080	0	412
-1.442	11.251	17711	26201	0	412
-0.252	12.477	18700	26536	0	412
-1.911	10.169	19547	26399	0	412
0.252	3.390	20056	25926	0	412
1.298	-1.262	20536	25187	0	412
4.508	-0.577	20762	24219	0	412
7.789	3.642	21101	23251	1	868
9.665	8.150	21525	22634	0	868
7.429	9.196	22090	22313	0	868
4.147	8.150	22316	21757	0	868
0.793	3.606	22598	20804	0	868
-1.875	-1.623	22513	19699	0	868
-0.577	-4.436	22457	18548	0	868
5.049	-3.859	22231	17351	0	868
14.713	-1.010	22033	16156	0	868
20.700	-0.325	21525	14990	0	868
25.063	-1.118	21186	13877	0	868
22.142	-7.321	20677	12856	0	868
18.933	-13.704	20338	12093	0	868
19.690	-17.382	20338	11895	0	868
22.755	-20.916	20254	12139	0	868
26.289	-22.178	20254	12276	0	868
26.397	-23.476	20056	12116	0	868
23.044	-25.640	19773	11865	0	868
22.755	-24.847	19491	11606	0	868
19.978	-24.342	19067	11331	0	868
21.277	-26.722	18700	11057	0	868
19.510	-31.735	18276	10820	0	868
15.687	-35.954	17796	10630	0	868
14.821	-38.658	17372	10493	0	868
14.389	-37.865	16948	10394	0	868
14.064	-35.810	16440	10340	0	868
13.595	-34.223	15961	10340	0	868
8.006	-36.639	15537	10409	0	868
3.426	-37.793	15057	10546	0	868
2.272	-37.180	14633	10767	0	868
3.282	-32.528	14266	11049	0	868
6.058	-27.227	13983	11369	0	868
7.537	-20.591	13560	11720	0	868
5.734	-18.247	13277	12086	0	868
5.626	-16.841	12995	12474	0	868
5.626	-17.562	12712	12871	0	868
8.619	-14.785	12514	13282	0	868
10.746	-14.353	12232	13702	0	868
8.835	-12.189	12091	14121	0	868
5.445	-13.343	11865	14548	0	868
4.688	-14.930	11723	14959	0	868
3.895	-14.245	11582	15348	0	868
4.436	-14.172	11667	15866	0	868
4.255	-10.674	12091	16833	0	868
1.010	-11.648	12430	18137	0	868
-0.938	-14.028	12938	19188	0	868
-0.793	-14.281	13221	19806	0	868
-0.469	-18.608	13503	20187	0	868
1.551	-16.552	13701	20416	0	868
0.433	-15.507	13842	20499	0	868
0.902	-11.107	13983	20446	0	868
0.613	-5.986	14068	20286	0	868
1.262	-3.173	14068	20042	0	868
1.587	-0.685	14068	19737	0	868
2.092	-3.498	14068	19417	0	868
1.767	-7.176	14266	19249	0	868
3.354	-10.206	14548	19539	0	868
4.616	-9.773	15113	20164	0	868
5.481	-7.753	15481	20560	0	868
5.590	-5.049	15763	20545	0	868
5.013	-4.327	15961	20347	0	868
3.029	-5.193	16102	20057	0	868
-0.469	-5.770	16187	19691	0	868
-0.072	-5.301	16243	19249	0	868
1.154	-1.983	16187	18739	0	868
3.750	-0.288	16187	18205	0	868
7.934	3.354	16102	17664	0	868
8.258	5.085	16046	17138	0	868
9.196	5.445	15820	16627	0	868
7.934	6.275	15622	16156	0	868
6.311	4.147	15481	15706	0	868
5.337	2.524	15255	15310	0	868
3.534	2.957	15113	14967	0	868
3.065	3.967	14831	14677	0	868
4.291	5.698	14690	14449	0	868
7.573	8.042	14492	14273	0	868
9.665	8.763	14266	14136	0	868
9.412	9.052	14125	14037	0	868
9.052	7.609	13983	13976	0	868
5.337	7.501	13786	13961	0	868
1.587	5.481	13644	13976	0	868
1.226	4.508	13560	14045	0	868
3.678	4.003	13362	14144	0	868
5.806	3.750	13418	14418	0	868
8.186	3.101	13842	15165	0	868
6.924	4.183	14266	16278	0	868
5.229	4.652	14690	17184	0	868
2.019	7.825	14972	17679	0	868
2.128	10.386	15198	17954	0	868
5.373	12.081	15481	18098	0	868
10.133	14.317	15537	18114	0	868
14.641	12.261	15622	18037	0	868
20.267	7.789	15622	17877	0	868
22.142	4.364	15622	17649	0	868
22.178	2.416	15622	17390	0	868
23.765	2.669	15537	17115	0	868
24.558	4.075	15396	16833	0	868
26.397	5.986	15255	16544	0	868
27.948	4.111	15255	16278	0	868
27.696	2.741	15198	16179	0	868
25.604	2.993	15537	16566	0	868
22.863	3.823	15961	17344	0	868
21.421	5.662	16243	17923	0	868
19.329	9.088	16581	18106	0	868
20.231	10.710	16666	18076	0	868
18.788	11.215	16722	17946	0	868
18.283	12.189	16807	17725	0	868
17.346	11.828	16807	17435	0	868
14.641	10.133	16722	17108	0	868
13.343	9.376	16666	16742	0	868
12.405	9.629	16525	16384	0	868
9.376	7.176	16384	16042	0	868
8.042	6.058	16243	15706	0	868
12.009	7.753	16046	15401	0	868
16.661	13.199	15904	15142	0	868
18.824	18.716	15678	14936	0	868
20.880	26.866	15481	14761	0	868
19.437	28.164	15396	14609	0	868
13.884	26.506	15198	14487	0	868
12.838	22.611	14972	14388	0	868
10.927	16.805	14831	14327	0	868
7.789	12.730	14633	14296	0	868
4.255	8.979	14492	14311	0	868
1.515	5.842	14548	14502	0	868
-1.010	6.419	14831	15188	0	868
-0.108	6.599	15396	16240	0	868
-0.325	7.285	15820	17230	0	868
-0.902	7.248	16525	18289	0	868
-1.623	5.734	17287	19501	0	868
-0.361	6.635	17937	20355	0	868
1.947	8.619	18417	20667	0	868
4.940	9.953	18982	20812	0	868
5.554	9.701	19547	21223	0	868
1.695	6.960	20480	21955	0	868
-2.669	3.173	21384	22794	0	868
-4.147	0.072	22316	23464	0	868
-2.308	-1.298	23078	23617	0	868
0.757	-1.082	23446	23190	0	868
1.695	-1.046	23643	22428	0	868
2.560	-1.190	23785	21475	0	868
3.678	0.721	23785	20362	0	868
8.727	4.616	23587	19150	1	564
11.900	9.088	23304	17900	0	564
12.658	10.422	22881	16666	0	564
9.629	10.494	22598	15485	0	564
4.075	7.645	22174	14502	0	564
3.967	3.462	22090	14060	0	564
6.708	-1.406	22090	14060	0	564
9.809	-5.157	21948	13938	0	564
12.009	-9.629	21666	13503	0	564
9.016	-13.054	21384	12962	0	564
5.481	-15.867	20960	12436	0	564
2.560	-16.300	20677	12070	0	564
2.957	-20.159	20762	12215	0	564
-3.462	-7.537	15763	17214	0	2908
-9.340	-11.648	15763	17161	0	2908
-13.163	-14.281	15820	17115	0	2908
-16.012	-18.356	15820	17077	0	2908
-15.362	-17.454	15820	17039	0	2908
-14.389	-15.651	15820	16993	0	2908
-12.802	-15.398	15820	16948	0	2908
-10.530	-12.586	15904	16917	0	2908
-11.648	-13.668	15904	16902	0	2908
-10.278	-11.756	15904	16887	0	2908
-6.599	-8.258	16102	16871	0	2908
-1.875	-1.911	16046	16841	0	2908
6.275	3.606	16046	16803	0	2908
11.937	8.222	16046	16757	0	2908
13.307	8.366	16046	16711	0	2908
9.556	6.058	16102	16658	0	2908
6.599	4.039	16102	16597	0	2908
2.128	3.642	16102	16551	0	2908
0.216	2.993	16102	16521	0	2908
-0.469	1.334	16102	16475	0	2908
-2.993	-0.974	16046	16422	0	2908
-5.517	-4.652	16046	16384	0	2908
-5.770	-6.131	16102	16354	0	2908
-7.970	-6.708	16102	16331	0	2908
-5.770	-3.678	16102	16316	0	2908
-7.176	-4.075	16102	16301	0	2908
-5.770	-6.094	16102	16270	0	2908
-7.681	-9.737	16102	16247	0	2908
-8.619	-12.369	16102	16224	0	2908
-9.268	-10.927	16102	16217	0	2908
-7.789	-10.133	16046	16202	0	2908
-4.508	-5.193	16046	16194	0	2908
-1.551	-3.714	16046	16186	0	2908
-1.695	-4.219	16046	16186	0	2908
-2.669	-3.210	16046	16186	0	2908
-5.626	-2.957	16102	16194	0	2908
-5.085	-1.839	16187	16217	0	2908
-3.065	1.983	16102	16247	0	2908
0.505	5.121	16102	16285	0	2908
5.986	9.304	16102	16316	0	2908
8.330	11.035	16102	16339	0	2908
9.520	11.179	16102	16346	0	2908
6.131	7.212	16102	16346	0	2908
-3.354	-2.596	16102	16339	0	2908
-10.783	-10.602	16102	16324	0	2908
-17.166	-16.661	16046	16285	0	2908
-19.077	-18.247	16046	16263	0	2908
-13.668	-10.206	16046	16247	0	2908
-9.376	-0.361	16046	16255	0	2908
-5.265	5.914	16046	16255	0	2908
-4.183	9.196	16046	16247	0	2908
-3.065	7.934	16046	16240	0	2908
-0.108	6.347	16046	16247	0	2908
5.770	9.881	16046	16293	0	2908
13.487	15.831	16046	16331	0	2908
16.516	21.385	16046	16362	0	2908
15.326	25.279	16046	16377	0	2908
12.261	24.342	16046	16384	0	2908
12.730	24.522	16046	16406	0	2908
17.526	28.958	16046	16452	0	2908
23.152	32.600	16187	16505	0	2908
27.010	36.459	16243	16544	0	2908
28.128	36.206	16187	16551	0	2908
27.191	32.672	16187	16559	0	2908
25.316	27.768	16243	16582	0	2908
24.198	25.135	16243	16605	0	2908
23.657	25.604	16243	16620	0	2908
18.428	26.506	16328	16627	0	2908
18.752	25.243	16328	16620	0	2908
16.552	24.702	16328	16597	0	2908
17.274	24.558	16328	16566	0	2908
13.956	24.811	16328	16536	0	2908
13.487	24.919	16328	16505	0	2908
9.953	25.856	16328	16460	0	2908
8.222	25.784	16328	16422	0	2908
7.753	22.142	16328	16384	0	2908
7.898	18.356	16243	16346	0	2908
7.321	17.057	16243	16316	0	2908
8.258	15.579	16243	16301	0	2908
8.583	17.274	16243	16301	0	2908
15.615	24.234	16243	16308	0	2908
19.185	31.879	16243	16316	0	2908
24.270	36.783	16243	16316	0	2908
25.027	37.541	16243	16308	0	2908
20.483	32.456	16243	16293	0	2908
16.949	25.135	16187	16270	0	2908
12.189	17.634	16187	16263	0	2908
9.773	14.677	16187	16278	0	2908
8.186	12.117	16243	16308	0	2908
4.977	8.547	16328	16354	0	2908
2.200	1.623	16328	16391	0	2908
-1.370	-3.823	16328	16414	0	2908
-4.400	-5.121	16328	16422	0	2908
-4.977	-1.551	16384	16429	0	2908
-1.983	3.354	16384	16452	0	2908
-0.613	8.871	16384	16467	0	2908
0.433	8.511	16384	16460	0	2908
0.577	4.724	16384	16437	0	2908
0.685	2.056	16384	16414	0	2908
3.318	2.524	16384	16399	0	2908
8.114	6.094	16384	16384	0	2908
11.323	9.737	16384	16384	0	2908
13.018	14.425	16384	16377	0	2908
10.819	11.973	16384	16354	0	2908
9.592	8.655	16328	16324	0	2908
10.061	10.278	16328	16301	0	2908
13.704	12.369	16328	16308	0	2908
16.300	18.031	16328	16331	0	2908
19.798	19.762	16328	16354	0	2908
17.202	19.005	16384	16369	0	2908
13.812	11.973	16384	16377	0	2908
8.727	5.517	16384	16369	0	2908
6.058	1.479	16384	16369	0	2908
5.626	0.000	16384	16377	0	2908
5.517	-0.144	16328	16377	0	2908
3.931	0.000	16328	16362	0	2908
1.226	-0.829	16328	16339	0	2908
-3.570	-3.859	16328	16324	0	2908
-6.671	-5.229	16328	16316	0	2908
-5.445	-5.157	16328	16324	0	2908
-3.390	-2.380	16328	16339	0	2908
-2.164	-0.469	16328	16354	0	2908
-2.380	-0.252	16328	16362	0	2908
-4.183	0.505	16328	16362	0	2908
-1.370	2.092	16243	16331	0	2908
8.366	10.061	16243	16293	0	2908
20.014	21.601	16243	16263	0	2908
31.158	30.941	16187	16240	0	2908
37.072	35.954	16187	16232	0	2908
36.242	35.449	16187	16232	0	2908
35.918	32.816	16102	16224	0	2908
37.324	32.023	16102	16217	0	2908
40.389	32.816	16102	16217	0	2908
41.471	35.377	16046	16224	0	2908
38.622	34.908	16046	16240	0	2908
31.194	31.302	16046	16270	0	2908
21.349	27.804	16187	16301	0	2908
19.437	23.332	16102	16331	0	2908
20.087	23.621	16102	16354	0	2908
27.227	28.561	16102	16377	0	2908
31.915	33.249	16102	16391	0	2908
32.095	35.882	16102	16422	0	2908
31.807	35.774	16243	16589	0	2908
34.331	34.872	16722	17214	0	2908
40.101	36.639	17287	18190	0	2908
46.268	40.029	17711	18922	0	2908
48.576	44.861	18135	19226	0	2908
46.412	45.655	18502	19310	0	2908
43.635	44.284	18700	19280	0	2908
42.842	41.688	18841	19135	0	2908
45.763	41.543	18982	18891	0	2908
50.379	42.337	19067	18563	0	2908
52.290	44.428	18982	18205	1	812
51.064	47.782	19067	17816	0	812
50.847	47.349	19067	17428	0	812
41.940	41.255	18926	17047	0	812
34.367	31.122	18841	16658	0	812
26.866	19.690	18785	16285	0	812
21.096	14.569	18559	15935	0	812
19.329	14.281	18559	15607	0	812
16.589	16.985	18417	15325	0	812
14.136	17.634	18220	15074	0	812
7.248	12.009	17994	14860	0	812
3.967	6.491	17937	14670	0	812
2.669	3.318	17796	14502	0	812
3.931	3.137	17655	14372	0	812
6.888	3.534	17513	14296	0	812
6.131	3.787	17287	14258	0	812
4.147	4.436	17146	14243	0	812
2.669	5.085	17005	14243	0	812
4.868	6.599	16807	14258	0	812
6.708	9.196	16807	14304	0	812
10.206	10.097	16581	14365	0	812
13.054	10.206	16440	14449	0	812
12.514	12.514	16384	14555	0	812
12.405	15.362	16243	14692	0	812
14.749	14.677	16187	14860	0	812
11.900	14.858	16102	15035	0	812
9.448	10.530	16102	15211	0	812
3.714	5.481	16187	15378	0	812
-1.587	1.515	16046	15538	0	812
-6.491	-1.839	15961	15676	0	812
-8.691	-4.940	15904	15813	0	812
-11.071	-8.366	15904	15942	0	812
-12.514	-11.143	15820	16064	0	812
-9.953	-10.855	15820	16186	0	812
-10.061	-9.052	15763	16308	0	812
-7.789	-8.222	15820	16414	0	812
-6.599	-8.258	15820	16521	0	812
-6.311	-8.799	15763	16612	0	812
-4.327	-9.016	15763	16681	0	812
-3.534	-8.763	15763	16742	0	812
-0.829	-8.402	15763	16787	0	812
-0.433	-7.429	15763	16841	0	812
-1.406	-8.835	15904	16902	0	812
-1.623	-8.655	15820	16963	0	812
-2.849	-7.573	15820	16993	0	812
-2.777	-3.714	15820	17016	0	812
0.865	0.252	15820	17031	0	812
7.537	7.212	15763	17031	0	812
11.937	11.432	15763	17016	0	812
13.415	12.766	15820	16986	0	812
10.566	9.917	15820	16948	0	812
4.544	3.967	15820	16902	0	812
-1.442	0.000	15763	16864	0	812
-9.917	-6.599	15763	16833	0	812
-16.336	-11.576	15763	16803	0	812
-21.277	-15.831	15904	16780	0	812
-22.070	-17.454	15763	16749	0	812
-18.752	-14.605	15763	16734	0	812
-12.189	-11.504	15763	16726	0	812
-9.412	-7.501	15763	16719	0	812
-9.052	-5.662	15763	16711	0	812
-9.016	-3.606	15763	16704	0	812
-7.465	-3.967	15820	16681	0	812
-4.652	-3.354	15820	16650	0	812
-1.767	-3.029	15820	16643	0	812
1.298	-2.596	15820	16643	0	812
2.272	0.036	15904	16650	0	812
2.957	2.633	15904	16666	0	812
5.229	5.842	15904	16688	0	812
5.734	6.022	16046	16696	0	812
5.229	5.770	16102	16688	0	812
3.967	5.590	16046	16681	0	812
3.246	4.760	16046	16658	0	812
2.056	4.904	16046	16627	0	812
0.685	1.659	16046	16597	0	812
-3.210	-0.361	16046	16574	0	812
-9.052	-5.914	16046	16544	0	812
-13.307	-9.448	16046	16505	0	812
-15.326	-11.504	16046	16460	0	812
-14.353	-11.107	16046	16406	0	812
-9.989	-9.737	16046	16369	0	812
-8.655	-7.970	16102	16331	0	812
-7.717	-9.773	16046	16301	0	812
-7.573	-12.910	16046	16263	0	812
-6.383	-11.720	16046	16232	0	812
-3.678	-10.819	15961	16217	0	812
3.246	-3.895	15961	16224	0	812
11.179	4.436	15961	16240	0	812
15.218	9.448	15961	16263	0	812
17.743	11.612	15961	16285	0	812
14.100	11.143	15961	16308	0	812
8.402	7.717	16102	16324	0	812
5.950	5.986	16187	16354	0	812
4.760	6.311	16102	16384	0	812
4.508	5.481	16102	16406	0	812
1.695	3.498	16102	16422	0	812
-3.787	-3.498	16102	16422	0	812
-9.773	-9.016	16187	16437	0	812
-13.091	-14.208	16187	16444	0	812
-13.884	-16.408	16187	16444	0	812
-11.468	-14.605	16187	16437	0	812
-9.881	-14.930	16187	16437	0	812
-7.753	-13.307	16187	16429	0	812
-4.003	-10.278	16187	16414	0	812
-0.577	-7.537	16187	16391	0	812
0.793	-5.554	16187	16377	0	812
1.442	-4.436	16102	16354	0	812
0.505	-2.957	16102	16354	0	812
3.823	0.938	16187	16362	0	812
8.186	6.708	16187	16362	0	812
14.713	14.858	16187	16346	0	812
20.664	17.779	16187	16331	0	812
20.195	20.050	16187	16324	0	812
18.067	20.014	16187	16331	0	812
17.346	18.356	16187	16362	0	812
16.661	20.267	16187	16391	0	812
17.129	19.437	16243	16406	0	812
16.877	19.185	16243	16422	0	812
11.792	12.117	16243	16437	0	812
3.210	4.580	16243	16460	0	812
-4.075	-2.344	16243	16460	0	812
-9.989	-9.124	16243	16452	0	812
-11.937	-9.232	16243	16437	0	812
-10.783	-9.340	16328	16437	0	812
