neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오후 1:57
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
3.065	-23.296	19040	17784	0	316
8.330	-13.235	18727	17117	0	316
7.717	-6.419	18727	16450	0	316
3.137	-8.186	18259	15885	0	316
-3.101	-16.589	17946	15385	0	316
-5.013	-21.385	17477	14884	0	316
-0.144	-22.935	17165	14451	0	316
5.914	-16.949	17165	14184	0	316
9.845	-14.533	16696	14251	0	316
7.104	-16.192	16696	14551	0	316
0.361	-25.604	16696	14718	0	316
-7.862	-34.547	16696	14751	0	316
-11.071	-36.134	16696	14951	0	316
-11.179	-35.918	17165	15318	0	316
-9.989	-31.699	17165	15551	0	316
-7.032	-30.725	17165	15651	0	316
-5.842	-31.662	17165	15951	0	316
-3.859	-31.446	17477	16351	0	316
-0.865	-31.843	17165	16550	0	316
-1.370	-33.898	17165	16650	0	316
-4.219	-36.351	17477	16850	0	316
-7.501	-40.786	17946	17150	0	316
-8.691	-39.344	17946	17217	0	316
-5.878	-35.521	17477	16950	0	316
-2.128	-28.705	17477	16517	0	316
3.210	-22.286	17165	16151	0	316
2.669	-19.113	16696	15784	0	316
5.554	-15.831	16696	15518	0	316
6.708	-16.156	16384	15318	0	316
9.701	-16.300	16072	15118	0	316
13.091	-15.038	16072	14884	0	316
13.812	-17.057	15603	14685	0	316
10.422	-15.110	15291	14551	0	316
7.212	-14.533	14822	14385	0	316
3.787	-12.910	14509	14251	0	316
-1.118	-16.264	14041	14184	0	316
-4.688	-20.231	14041	14284	0	316
-9.845	-26.578	14509	14751	0	316
-14.064	-33.682	14509	15451	0	316
-14.677	-33.393	14822	16051	0	316
-14.028	-31.662	14822	16384	0	316
-5.698	-26.902	15291	16784	0	316
2.813	-23.909	15603	17350	0	316
9.665	-23.188	15603	17717	0	316
11.648	-24.450	16072	17950	0	316
12.081	-24.053	16384	18383	0	316
12.658	-22.178	16696	18917	0	316
12.910	-17.598	17165	19250	0	316
16.300	-15.038	17477	19250	0	316
16.480	-10.350	17477	19150	0	316
17.346	-7.140	17946	18917	0	316
15.939	-5.554	17946	18584	0	316
17.021	-4.832	17477	18117	0	316
19.113	-6.816	17477	17617	0	316
15.795	-11.143	17165	17050	0	316
14.353	-16.625	16696	16484	0	316
6.635	-24.414	16384	15918	0	316
-1.154	-30.364	16072	15351	0	316
-6.239	-34.764	15603	14851	0	316
-9.845	-36.639	15291	14485	0	316
-8.727	-35.665	14822	14184	0	316
-8.114	-34.259	14509	14018	0	316
-9.340	-34.800	14509	14184	0	316
-12.514	-38.622	14509	14585	0	316
-12.153	-41.219	14509	14918	0	316
-11.323	-43.599	14509	15118	0	316
-9.268	-44.789	14822	15584	0	316
-7.393	-43.058	14822	16184	0	316
-7.140	-42.229	15291	16584	0	316
-3.065	-39.560	15291	16784	0	316
1.695	-35.305	15603	17184	0	316
12.910	-26.470	16072	17650	0	316
22.214	-16.841	16072	17950	0	316
29.751	-8.222	16384	17984	0	316
35.305	-2.921	16384	17917	0	316
35.413	-2.885	16384	17684	0	316
34.439	-3.714	16384	17383	0	316
31.987	-6.852	16072	17084	0	316
34.511	-5.265	16072	16750	0	316
39.344	-3.137	15603	16450	0	316
41.543	0.577	15603	16151	0	316
43.058	1.118	15603	15818	0	316
36.783	-3.137	15291	15518	0	316
30.112	-12.081	15603	15284	0	316
23.621	-20.014	14822	15118	0	316
19.978	-25.929	14509	14984	0	316
17.598	-27.371	14509	14918	0	316
12.730	-29.859	14509	15151	0	316
7.789	-28.705	14509	15584	0	316
2.957	-28.201	14509	15885	0	316
0.180	-26.325	14822	16118	0	316
3.678	-21.565	15291	16584	0	316
8.691	-16.841	15603	17484	0	316
11.973	-18.283	16384	18350	0	316
13.379	-18.572	16696	18850	0	316
13.343	-23.296	17477	19284	0	316
17.274	-21.204	18259	19750	0	316
26.506	-16.372	18727	19983	0	316
39.127	-5.373	19040	19817	0	316
45.943	1.370	19040	19517	0	316
46.700	2.092	19040	19150	0	316
42.878	-3.426	19040	18717	0	316
39.704	-10.133	19509	18183	1	504
38.298	-15.398	18727	17617	0	504
38.082	-17.418	18727	17050	0	504
35.413	-20.447	18259	16450	0	504
30.292	-23.008	18259	15851	0	504
26.109	-25.929	17946	15284	0	504
27.876	-28.056	17477	14818	0	504
30.725	-27.876	17165	14418	0	504
37.072	-28.417	16696	14018	0	504
39.993	-25.712	16384	13718	0	504
45.763	-25.352	16384	13751	0	504
50.523	-24.125	16384	14118	0	504
53.949	-21.421	16384	14518	0	504
56.581	-21.457	16384	14751	0	504
56.653	-20.411	16696	15151	0	504
52.975	-20.195	17165	15718	0	504
52.506	-21.854	17165	16118	0	504
51.857	-21.168	17477	16351	0	504
53.444	-20.159	17477	16650	0	504
53.228	-14.785	17946	17050	0	504
52.903	-11.504	18259	17217	0	504
49.874	-9.304	18259	17117	0	504
45.474	-8.547	17946	16917	0	504
45.871	-9.160	17477	16650	0	504
42.697	-8.763	17477	16318	0	504
42.120	-9.340	17165	15951	0	504
35.990	-14.353	16696	15518	0	504
27.083	-21.565	16384	15118	0	504
16.480	-29.823	16072	14685	0	504
7.393	-34.908	15603	14351	0	504
3.029	-36.206	15291	14151	0	504
-1.983	-37.432	14822	14051	0	504
-6.708	-37.288	14822	14018	0	504
-12.297	-42.265	14509	14018	0	504
-16.949	-47.386	14509	14018	0	504
-18.716	-46.881	14041	14018	0	504
-16.516	-42.589	13728	14051	0	504
-7.898	-35.305	13259	14084	0	504
-2.705	-29.282	13259	14251	0	504
2.633	-27.119	13259	14685	0	504
3.282	-29.246	13259	15318	0	504
4.075	-31.987	13259	15818	0	504
6.094	-31.662	14041	16184	0	504
8.691	-25.856	14041	16717	0	504
8.763	-22.142	14509	17484	0	504
5.013	-17.310	14822	18050	0	504
-4.075	-19.726	14822	18383	0	504
-13.127	-21.962	15291	18750	0	504
-18.392	-27.191	15603	19150	0	504
-23.152	-27.840	16072	19417	0	504
-21.745	-25.316	16384	19417	0	504
-22.214	-21.854	16384	19284	0	504
-19.906	-20.483	16384	19050	0	504
-15.795	-18.897	16384	18750	0	504
-15.831	-20.952	16384	18383	0	504
-16.480	-23.044	16384	17950	0	504
-20.808	-26.361	16384	17450	0	504
-29.210	-31.699	16072	17017	0	504
-38.370	-37.324	15603	16617	0	504
-40.426	-41.471	15603	16318	0	504
-38.911	-40.606	15603	16051	0	504
-31.771	-35.954	15291	15851	0	504
-22.250	-28.814	14822	15618	0	504
-18.247	-23.080	14822	15451	0	504
-14.569	-19.942	14822	15485	0	504
-12.514	-16.156	14822	15751	0	504
-6.852	-11.792	15291	15984	0	504
1.298	-5.734	15603	16084	0	504
3.787	-2.596	15603	16318	0	504
6.419	-1.623	16072	16717	0	504
7.285	-1.983	16384	17217	0	504
9.701	0.938	16696	17584	0	504
16.156	8.871	17165	17984	0	504
20.808	15.759	17946	18717	0	504
22.214	22.214	18727	19417	0	504
13.884	19.510	18727	19750	0	504
4.400	13.199	19040	19750	0	504
-7.140	4.364	19509	19550	0	504
-12.694	0.721	19821	19184	0	504
-12.153	3.498	19821	18684	0	504
-8.258	8.871	19509	18117	0	504
-4.111	14.100	19821	17517	1	324
-3.714	12.730	19040	16917	0	324
-7.934	6.167	19040	16318	0	324
-8.258	-2.777	18727	15718	0	324
-8.150	-6.203	18259	15151	0	324
-4.039	-6.022	17946	14618	0	324
-0.433	-1.803	17477	14184	0	324
2.633	4.039	17477	13884	0	324
9.196	10.963	17477	13951	0	324
18.572	20.519	17477	14284	0	324
34.043	30.184	17477	14618	0	324
43.274	37.324	17946	14951	0	324
