neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 18일 토요일
오후 1:49
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
55.608	29.643	16397	17258	0	568
53.805	25.676	16397	17346	0	568
50.956	22.395	16397	17399	0	568
48.251	20.339	16398	17408	0	568
47.205	18.752	16398	17382	0	568
45.618	17.166	16398	17355	0	568
45.005	15.290	16398	17320	0	568
43.202	18.392	16398	17244	0	568
42.589	17.670	16398	17129	0	568
44.212	22.322	16397	17049	0	568
49.441	26.758	16397	17040	1	316
55.644	29.354	16398	17018	0	316
58.457	30.328	16397	16916	0	316
57.807	27.732	16396	16725	0	316
55.932	26.974	16396	16530	0	316
54.706	28.489	16395	16410	0	316
57.194	33.718	16395	16353	0	316
62.495	39.668	16394	16243	0	316
65.380	41.219	16393	16025	0	316
61.414	36.278	16391	15794	0	316
54.670	28.381	16390	15666	0	316
48.972	20.916	16390	15639	0	316
46.484	16.444	16389	15617	0	316
50.270	18.572	16388	15542	0	316
56.004	22.539	16387	15462	0	316
57.988	27.047	16386	15471	0	316
57.591	29.354	16386	15604	0	316
53.300	27.335	16386	15777	0	316
50.992	24.702	16385	15852	0	316
50.884	24.991	16385	15848	0	316
50.992	21.818	16384	15825	0	316
48.323	21.818	16384	15799	0	316
45.510	20.231	16383	15755	0	316
43.310	20.050	16382	15697	0	316
44.428	23.873	16382	15644	0	316
50.739	29.823	16381	15630	0	316
57.447	35.160	16380	15661	0	316
60.151	37.036	16379	15715	0	316
59.971	38.262	16378	15772	0	316
59.034	38.767	16378	15830	0	316
56.581	37.865	16377	15901	0	316
55.283	38.622	16377	15972	0	316
54.165	37.396	16377	16065	0	316
53.552	34.800	16377	16282	0	316
53.228	33.682	16378	16579	0	316
53.191	32.564	16378	16738	0	316
53.516	29.463	16377	16632	0	316
53.552	26.397	16376	16437	0	316
54.670	21.709	16376	16384	0	316
58.457	21.745	16376	16490	0	316
63.072	22.863	16376	16614	0	316
68.338	29.607	16376	16645	0	316
71.511	36.747	16375	16579	0	316
71.872	40.966	16374	16490	0	316
68.265	42.048	16374	16454	0	316
61.810	37.288	16374	16481	0	316
54.490	34.547	16373	16486	0	316
50.018	30.797	16373	16401	0	316
49.549	31.554	16372	16314	0	316
54.021	34.223	16372	16305	0	316
57.843	35.737	16372	16401	0	316
60.260	34.944	16372	16565	0	316
60.188	34.908	16372	16703	0	316
60.873	35.341	16373	16809	0	316
61.666	37.216	16374	16943	0	316
65.597	39.885	16375	17133	0	316
68.590	41.652	16376	17377	0	316
68.410	41.796	16378	17657	0	316
64.479	40.534	16380	17967	0	316
60.692	38.478	16383	18282	0	316
57.916	35.485	16384	18553	0	316
61.305	35.918	16386	18779	0	316
67.977	36.819	16388	18948	0	316
75.478	40.317	16390	19037	0	316
78.002	42.806	16392	19023	0	316
74.973	42.517	16394	18917	0	316
67.364	38.911	16395	18766	0	316
59.070	33.141	16396	18588	0	316
52.506	27.804	16397	18384	0	316
47.962	23.044	16398	18167	0	316
46.664	18.860	16398	17932	0	316
47.746	19.185	16399	17683	0	316
49.585	17.093	16400	17497	0	316
49.910	16.048	16401	17408	0	316
47.386	12.766	16402	17408	0	316
40.894	8.583	16404	17435	0	316
36.170	6.744	16405	17439	0	316
34.583	8.547	16407	17493	0	316
37.685	10.819	16410	17626	0	316
43.238	15.507	16412	17781	0	316
46.628	19.834	16414	17874	0	316
46.845	22.358	16416	17874	0	316
45.979	22.395	16418	17825	0	316
45.186	24.702	16419	17759	0	316
48.576	24.522	16420	17608	0	316
54.454	31.482	16421	17342	0	316
63.830	40.281	16422	17080	0	316
71.042	47.349	16423	16925	0	316
75.406	51.316	16424	16840	0	316
75.478	48.539	16425	16769	0	316
72.485	44.681	16426	16685	0	316
67.941	41.543	16426	16548	0	316
65.020	42.157	16427	16384	0	316
64.731	43.383	16427	16234	0	316
64.299	44.032	16428	16061	0	316
