neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 4월 4일 화요일
오후 2:32
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
5.590	-3.354	22829	16820	0	756
8.871	-2.200	22753	16764	0	756
11.864	-1.623	22695	16723	0	756
13.415	0.433	22629	16703	0	756
12.189	2.019	22572	16681	0	756
13.163	3.642	22499	16652	0	756
13.127	3.534	22442	16621	0	756
13.343	3.354	22381	16593	0	756
15.218	5.337	22314	16556	0	756
16.084	7.357	22223	16486	0	756
17.851	8.943	22123	16374	0	756
15.326	9.592	22009	16247	0	756
13.091	8.547	21904	16143	0	756
9.953	4.183	21799	16065	0	756
5.626	0.036	21694	15996	0	756
2.019	-3.750	21589	15935	0	756
-0.902	-6.852	21479	15882	0	756
-3.354	-11.107	21374	15836	0	756
-5.265	-12.730	21275	15799	0	756
-7.357	-13.704	21174	15782	0	756
-8.006	-14.713	21084	15782	0	756
-7.645	-14.064	20979	15779	0	756
-7.285	-11.251	20878	15757	0	756
-4.472	-12.694	20760	15718	0	756
-1.767	-11.720	20640	15674	0	756
1.046	-8.799	20522	15642	0	756
4.977	-6.671	20407	15620	0	756
7.068	-3.750	20283	15602	0	756
8.366	-2.128	20159	15575	0	756
8.835	-3.173	20020	15539	0	756
5.878	-5.337	19887	15504	0	756
5.626	-7.537	19763	15481	0	756
2.849	-8.006	19625	15469	0	756
0.036	-9.448	19486	15452	0	756
-1.010	-9.124	19343	15433	0	756
-2.019	-9.052	19206	15417	0	756
-1.298	-6.383	19053	15395	0	756
0.361	-5.554	18895	15366	0	756
2.777	-2.452	18748	15341	0	756
4.580	-1.010	18590	15328	0	756
5.914	-0.216	18437	15324	0	756
7.609	-0.288	18294	15327	0	756
7.573	-0.793	18142	15344	0	756
8.366	-2.669	18008	15384	0	756
6.527	-3.282	17880	15437	0	756
5.049	-5.013	17732	15468	0	756
2.380	-4.616	17579	15465	0	756
0.361	-4.327	17417	15448	0	756
-0.649	-4.580	17255	15445	0	756
-2.200	-4.796	17112	15460	0	756
-2.452	-4.652	16965	15486	0	756
-1.442	-4.544	16813	15511	0	756
-1.334	-4.616	16670	15531	0	756
1.010	-2.705	16517	15556	0	756
1.911	-1.731	16375	15589	0	756
2.236	-1.118	16241	15630	0	756
1.623	-1.659	16095	15666	0	756
0.469	-3.029	15955	15692	0	756
-2.019	-2.741	15812	15721	0	756
-2.272	-2.921	15685	15758	0	756
-1.587	-1.118	15555	15805	0	756
-0.505	0.144	15431	15857	0	756
2.056	-1.118	15313	15910	0	756
2.344	-2.019	15198	15963	0	756
2.488	-2.128	15084	16021	0	756
2.308	-3.498	14983	16085	0	756
1.190	-3.390	14884	16148	0	756
-1.515	-5.337	14783	16205	0	756
-3.642	-6.383	14693	16256	0	756
-3.787	-6.094	14588	16298	0	756
-2.560	-1.587	14483	16326	0	756
3.426	2.993	14388	16342	0	756
7.537	7.825	14293	16356	0	756
9.412	9.737	14197	16372	0	756
8.583	8.402	14102	16384	0	756
9.196	6.960	14001	16385	0	756
12.441	11.648	13896	16376	0	756
16.805	14.461	13801	16369	0	756
20.591	18.175	13711	16374	0	756
16.913	18.536	13619	16384	0	756
12.477	14.966	13530	16386	0	756
7.898	13.559	13434	16375	0	756
8.691	13.848	13343	16366	0	756
13.740	19.726	13263	16372	0	756
17.382	20.591	13187	16386	0	756
15.110	22.611	13105	16400	0	756
10.710	19.113	13028	16408	0	756
7.212	16.625	12958	16414	0	756
5.085	12.153	12881	16424	0	756
6.563	10.999	12819	16445	0	756
6.275	8.222	12752	16468	0	756
4.400	8.006	12691	16480	0	756
1.587	6.960	12624	16481	0	756
2.741	10.061	12561	16481	0	756
8.439	13.631	12500	16488	0	756
13.451	17.274	12443	16498	0	756
18.572	20.808	12380	16502	0	756
17.238	20.375	12323	16502	0	756
16.625	21.818	12266	16502	0	756
14.389	23.873	12214	16499	0	756
16.625	25.676	12161	16499	0	756
21.168	29.354	12113	16514	0	756
25.496	29.246	12075	16538	0	756
28.273	28.561	12023	16541	0	756
30.220	28.525	11960	16504	0	756
28.345	26.073	11890	16442	0	756
23.152	22.395	11808	16381	0	756
16.697	16.372	11737	16322	0	756
11.468	10.963	11646	16256	0	756
6.924	5.193	11550	16169	0	756
6.599	5.085	11451	16077	0	756
4.940	3.246	11356	16013	0	756
2.380	1.370	11274	15982	0	756
-2.272	-1.190	11194	15968	0	756
-5.481	-3.787	11118	15958	0	756
-5.373	-4.075	11032	15944	0	756
-1.298	-3.390	10950	15930	0	756
3.534	-1.190	10870	15925	0	756
3.823	-0.541	10793	15934	0	756
0.721	-3.931	10727	15954	0	756
-6.275	-7.285	10654	15978	0	756
-13.127	-10.891	10597	16007	0	756
-12.369	-11.612	10545	16057	0	756
-11.684	-11.143	10507	16135	0	756
-5.229	-8.619	10488	16242	0	756
-2.633	-5.013	10492	16378	0	756
-0.252	-3.859	10526	16553	0	756
-0.108	-3.354	10593	16777	0	756
2.092	-2.128	10688	17050	0	756
2.957	-3.498	10835	17376	0	756
3.390	-3.462	11022	17750	0	756
1.947	-4.400	11261	18166	0	756
-0.252	-4.364	11531	18614	0	756
-3.282	-4.760	11846	19076	0	756
-2.813	-3.859	12204	19544	0	756
-0.793	-2.633	12599	20026	0	756
2.813	-1.226	13038	20514	0	756
3.462	-1.082	13515	20990	0	756
1.118	-2.056	14016	21436	0	756
-2.200	-3.137	14535	21840	0	756
-4.652	-6.347	15078	22202	0	756
-4.508	-7.537	15647	22522	0	756
-2.813	-11.179	16213	22790	0	756
-2.669	-13.307	16788	22989	0	756
-5.662	-16.625	17360	23110	0	756
-8.763	-18.067	17932	23163	0	756
-10.783	-20.736	18494	23160	0	756
-10.674	-19.762	19053	23102	0	756
-10.169	-20.844	19601	22985	0	756
-12.045	-18.572	20131	22804	0	756
-13.343	-18.788	20640	22561	1	884
-10.278	-15.507	21122	22257	0	884
-7.645	-13.451	21574	21890	0	884
-3.787	-10.819	21999	21470	0	884
-2.344	-12.117	22394	21017	0	884
-4.977	-12.838	22756	20526	0	884
-5.229	-12.081	23081	19997	0	884
-2.633	-10.855	23392	19464	0	884
2.416	-6.491	23678	18941	0	884
5.698	-4.147	23935	18424	0	884
5.301	-5.121	24168	17906	0	884
2.092	-7.753	24364	17386	0	884
-1.659	-12.045	24536	16868	0	884
-5.373	-14.100	24692	16375	0	884
-6.671	-16.048	24822	15915	0	884
-7.032	-17.598	24936	15489	0	884
-4.255	-14.353	25035	15095	0	884
-1.154	-12.333	25108	14721	0	884
0.902	-11.648	25159	14362	0	884
0.938	-9.881	25188	14025	0	884
-1.406	-12.333	25174	13689	0	884
-3.534	-12.694	25127	13330	0	884
-3.029	-11.071	25054	12978	0	884
1.298	-9.881	24978	12687	0	884
3.967	-6.996	24898	12470	0	884
5.013	-5.806	24812	12315	0	884
6.203	-2.993	24736	12217	0	884
8.222	-0.974	24644	12165	0	884
10.133	2.019	24545	12133	0	884
12.766	2.669	24431	12104	0	884
13.668	2.596	24307	12088	0	884
11.792	2.092	24187	12108	0	884
11.035	4.940	24053	12165	0	884
14.136	8.150	23929	12242	0	884
15.687	10.169	23802	12338	0	884
17.562	11.071	23668	12457	0	884
13.740	7.789	23544	12601	0	884
9.520	5.085	23414	12758	0	884
5.229	4.327	23281	12910	0	884
5.013	5.157	23144	13050	0	884
7.898	8.619	23001	13191	0	884
12.009	10.061	22858	13341	0	884
15.038	9.701	22718	13505	0	884
13.271	5.878	22600	13689	0	884
10.242	2.236	22480	13901	0	884
6.563	-0.144	22381	14135	0	884
5.554	1.190	22280	14366	0	884
6.058	5.770	22200	14586	0	884
10.674	11.756	22114	14813	0	884
15.254	13.559	22051	15059	0	884
16.949	16.372	21990	15304	0	884
16.877	15.074	21942	15536	0	884
18.680	15.002	21898	15752	0	884
20.447	18.824	21856	15958	0	884
25.856	20.700	21832	16159	0	884
30.617	24.955	21813	16357	0	884
32.023	27.696	21799	16544	0	884
31.735	28.633	21790	16707	0	884
30.581	28.669	21774	16842	0	884
31.554	28.994	21765	16958	0	884
33.429	29.968	21765	17064	0	884
31.951	29.679	21765	17155	0	884
28.814	29.066	21755	17218	0	884
26.830	28.345	21742	17251	0	884
27.732	27.768	21727	17263	0	884
29.030	27.155	21704	17248	0	884
29.643	24.702	21666	17201	0	884
24.125	22.358	21628	17142	0	884
17.851	16.300	21599	17090	0	884
10.674	14.821	21551	17031	0	884
8.979	13.956	21504	16943	0	884
13.956	14.966	21431	16834	0	884
17.021	17.743	21370	16727	0	884
21.529	16.084	21303	16625	0	884
21.565	16.048	21227	16523	0	884
20.411	15.218	21145	16415	0	884
16.372	18.139	21059	16302	0	884
19.005	21.565	20970	16191	0	884
21.673	27.299	20878	16095	0	884
26.686	29.931	20789	16014	0	884
28.922	30.040	20693	15938	0	884
27.624	25.424	20592	15861	0	884
23.116	23.260	20493	15787	0	884
24.847	26.181	20388	15721	0	884
29.571	29.427	20287	15666	0	884
36.134	35.449	20178	15620	0	884
41.075	36.459	20068	15580	0	884
37.829	33.285	19959	15539	0	884
31.446	27.587	19845	15498	0	884
24.630	21.962	19724	15457	0	884
21.096	18.103	19601	15415	0	884
16.120	14.136	19473	15382	0	884
13.884	9.953	19353	15360	0	884
12.369	9.809	19229	15350	0	884
10.710	9.665	19105	15347	0	884
13.776	9.665	18986	15350	0	884
13.127	12.802	18866	15366	0	884
12.081	10.927	18758	15398	0	884
11.468	8.799	18638	15425	0	884
12.009	7.176	18510	15427	0	884
12.405	7.501	18371	15415	0	884
13.235	7.573	18243	15409	0	884
10.133	7.501	18109	15419	0	884
6.563	5.698	17976	15431	0	884
5.662	1.767	17837	15432	0	884
6.058	0.902	17694	15424	0	884
8.655	1.551	17556	15423	0	884
9.484	3.173	17423	15437	0	884
6.816	3.859	17289	15461	0	884
5.301	3.750	17150	15486	0	884
5.986	4.147	17017	15505	0	884
11.684	5.085	16874	15517	0	884
16.084	6.852	16740	15532	0	884
20.303	7.285	16607	15558	0	884
17.454	7.032	16479	15592	0	884
12.514	4.760	16343	15623	0	884
7.465	2.957	16209	15649	0	884
5.914	0.685	16085	15678	0	884
4.544	-1.046	15961	15716	0	884
5.662	-2.452	15841	15763	0	884
4.688	-2.236	15723	15805	0	884
3.895	-4.147	15599	15840	0	884
2.669	-5.193	15479	15871	0	884
2.200	-3.931	15360	15900	0	884
2.993	-5.337	15240	15928	0	884
4.255	-3.210	15122	15953	0	884
3.787	-3.065	15008	15977	0	884
3.029	-4.544	14888	15998	0	884
1.370	-5.662	14769	16006	0	884
0.757	-5.662	14640	15996	0	884
0.902	-4.904	14497	15966	0	884
2.380	-3.967	14359	15926	0	884
4.291	-1.515	14220	15897	0	884
6.094	1.695	14087	15889	0	884
6.708	0.974	13963	15891	0	884
7.537	0.865	13839	15906	0	884
6.203	-1.442	13724	15939	0	884
5.554	-5.445	13619	15984	0	884
4.436	-5.878	13520	16027	0	884
4.940	-5.121	13410	16063	0	884
3.823	-4.796	13314	16099	0	884
2.524	-4.219	13225	16145	0	884
0.325	-6.383	13143	16204	0	884
0.216	-8.727	13063	16270	0	884
2.633	-7.321	12986	16332	0	884
5.554	-3.895	12920	16390	0	884
7.862	-1.010	12862	16455	0	884
8.006	0.793	12805	16526	0	884
4.508	-2.957	12752	16595	0	884
1.406	-6.203	12704	16649	0	884
0.721	-7.825	12656	16688	0	884
3.750	-6.671	12605	16722	0	884
8.114	-1.551	12557	16752	0	884
10.061	-1.190	12510	16774	0	884
9.196	-1.767	12462	16780	0	884
7.862	-4.904	12414	16774	0	884
4.364	-5.590	12357	16760	0	884
3.246	-5.517	12304	16736	0	884
2.849	-5.986	12243	16705	0	884
1.731	-3.931	12195	16683	0	884
0.974	-6.491	12147	16670	0	884
4.580	-5.121	12084	16646	0	884
9.845	-0.541	12018	16596	0	884
14.245	4.255	11947	16526	0	884
13.812	7.140	11875	16458	0	884
11.937	5.121	11804	16405	0	884
9.124	3.137	11732	16368	0	884
10.061	2.236	11671	16332	0	884
16.805	5.301	11604	16296	0	884
20.267	9.989	11531	16265	0	884
20.736	11.107	11470	16242	0	884
14.605	8.943	11404	16224	0	884
8.294	4.111	11341	16209	0	884
4.508	0.649	11280	16195	0	884
3.823	0.072	11213	16181	0	884
7.501	0.469	11156	16175	0	884
9.989	1.839	11102	16178	0	884
10.458	0.685	11041	16179	0	884
9.773	-1.118	10975	16162	0	884
6.527	-3.282	10889	16113	0	884
5.013	-5.157	10797	16048	0	884
3.282	-3.714	10721	16001	0	884
5.229	-1.370	10635	15976	0	884
5.481	-3.282	10559	15957	0	884
4.219	-3.787	10479	15943	0	884
2.236	-4.472	10402	15933	0	884
1.046	-5.337	10320	15924	0	884
0.252	-4.796	10244	15917	0	884
2.056	-5.950	10168	15913	0	884
4.724	-6.275	10082	15912	0	884
6.419	-8.583	10006	15915	0	884
9.340	-5.590	9930	15914	0	884
12.045	-1.983	9844	15906	0	884
13.054	2.813	9764	15906	0	884
13.271	4.291	9691	15920	0	884
12.550	6.888	9621	15944	0	884
12.225	6.816	9558	15974	0	884
15.615	10.783	9500	16022	0	884
17.815	12.730	9468	16111	0	884
21.385	13.992	9468	16250	0	884
19.942	16.697	9497	16440	0	884
20.447	12.838	9554	16679	0	884
16.516	11.900	9653	16963	0	884
15.146	8.763	9783	17288	0	884
12.009	5.517	9958	17645	0	884
10.061	3.750	10168	18037	0	884
8.330	2.019	10435	18476	0	884
6.671	2.200	10746	18947	0	884
6.924	4.436	11089	19430	0	884
7.068	3.318	11480	19918	0	884
6.924	2.849	11903	20404	0	884
6.816	1.731	12367	20882	0	884
5.013	-0.036	12872	21350	0	884
6.058	-0.288	13387	21786	0	884
7.212	1.947	13925	22154	0	884
10.314	4.039	14449	22434	0	884
13.487	4.472	14989	22636	0	884
13.451	3.137	15526	22778	0	884
12.297	1.947	16060	22864	0	884
11.251	0.757	16593	22887	0	884
8.979	2.380	17102	22832	0	884
11.684	4.219	17604	22701	0	884
12.297	8.114	18090	22518	0	884
11.432	8.835	18567	22299	0	884
12.081	8.979	19019	22037	1	896
11.648	8.547	19457	21727	0	896
10.133	9.448	19867	21367	0	896
9.520	9.665	20255	20967	0	896
9.665	9.016	20611	20538	0	896
9.016	8.042	20954	20092	0	896
8.835	7.573	21260	19627	0	896
11.287	4.183	21536	19138	0	896
11.468	3.498	21790	18637	0	896
9.773	2.056	22022	18139	0	896
6.852	-0.397	22223	17656	0	896
6.022	-1.370	22409	17186	0	896
6.852	0.180	22562	16720	0	896
9.268	4.688	22699	16262	0	896
11.792	7.537	22804	15817	0	896
14.245	9.520	22877	15379	0	896
13.343	9.592	22924	14946	0	896
12.550	7.104	22957	14537	0	896
13.235	6.022	22972	14174	0	896
12.838	6.780	22957	13843	0	896
13.271	7.537	22934	13533	0	896
15.435	11.828	22890	13256	0	896
16.120	14.208	22833	13015	0	896
18.608	14.245	22766	12810	0	896
16.228	15.723	22680	12636	0	896
17.454	13.631	22591	12483	0	896
16.084	14.389	22467	12346	0	896
17.129	14.894	22343	12236	0	896
16.228	17.418	22213	12158	0	896
16.516	16.120	22066	12110	0	896
14.208	13.379	21917	12086	0	896
12.009	13.343	21755	12079	0	896
13.595	10.242	21593	12096	0	896
11.179	8.294	21431	12145	0	896
13.018	8.619	21269	12230	0	896
13.776	8.907	21113	12343	0	896
14.353	9.520	20951	12472	0	896
16.769	13.271	20789	12616	0	896
15.471	13.920	20636	12778	0	896
14.894	14.317	20487	12962	0	896
12.838	14.821	20350	13165	0	896
14.028	16.372	20216	13378	0	896
18.247	19.834	20083	13602	0	896
23.296	21.781	19972	13837	0	896
26.433	24.414	19864	14089	0	896
26.974	24.017	19778	14350	0	896
23.837	22.142	19692	14620	0	896
18.536	21.493	19620	14890	0	896
15.831	18.897	19549	15141	0	896
14.497	19.293	19473	15361	0	896
18.139	20.014	19410	15556	0	896
21.962	22.647	19343	15746	0	896
25.460	25.171	19295	15939	0	896
26.938	25.352	19248	16129	0	896
26.397	26.578	19206	16305	0	896
25.243	27.335	19171	16462	0	896
27.551	28.381	19149	16619	0	896
29.318	29.859	19133	16777	0	896
29.715	29.246	19120	16921	0	896
28.597	27.263	19105	17033	0	896
24.522	24.739	19091	17116	0	896
22.286	24.089	19072	17180	0	896
20.050	22.863	19063	17234	0	896
22.503	24.306	19057	17279	0	896
25.099	26.145	19044	17311	0	896
25.424	25.099	19028	17319	0	896
25.712	27.804	19000	17295	0	896
26.397	28.525	18958	17231	0	896
26.037	28.525	18910	17142	0	896
26.578	29.102	18866	17064	0	896
26.001	26.253	18824	16996	0	896
22.755	22.935	18777	16925	0	896
19.185	20.952	18729	16852	0	896
18.428	20.159	18685	16784	0	896
17.887	22.467	18634	16722	0	896
20.375	24.089	18590	16667	0	896
20.808	25.496	18548	16616	0	896
21.096	25.388	18491	16552	0	896
22.719	27.263	18424	16462	0	896
22.431	27.263	18351	16362	0	896
23.296	27.984	18275	16265	0	896
22.647	28.092	18195	16177	0	896
20.123	26.542	18109	16093	0	896
19.510	25.424	18018	16006	0	896
17.274	23.621	17932	15920	0	896
17.743	22.503	17842	15853	0	896
14.497	19.834	17751	15805	0	896
13.235	18.608	17665	15682	0	62
16.192	6.635	20754	21491	0	916
11.684	4.832	21160	20985	0	916
6.455	0.433	21532	20446	0	916
3.642	-3.390	21875	19884	0	916
2.344	-3.246	22190	19313	0	916
0.361	-6.419	22470	18740	0	916
-2.524	-6.455	22718	18163	0	916
-6.924	-7.248	22938	17582	0	916
-7.934	-6.383	23119	17007	0	916
-4.219	-2.921	23281	16450	0	916
5.085	1.406	23414	15926	0	916
13.379	6.816	23529	15432	0	916
21.926	10.638	23615	14959	0	916
21.204	11.900	23662	14501	0	916
19.113	13.271	23687	14055	0	916
15.687	11.360	23681	13630	0	916
17.021	11.287	23668	13250	0	916
19.221	14.533	23624	12913	0	916
24.162	16.480	23563	12610	0	916
26.722	15.326	23491	12343	0	916
21.565	13.235	23395	12113	0	916
14.100	5.265	23290	11914	0	916
4.832	-1.226	23157	11742	0	916
1.875	-5.590	23014	11588	0	916
4.147	-4.147	22842	11450	0	916
9.160	-1.190	22657	11336	0	916
12.766	2.741	22467	11255	0	916
9.484	2.849	22270	11220	0	916
4.111	2.200	22076	11233	0	916
0.361	1.046	21875	11278	0	916
3.750	4.147	21670	11350	0	916
12.982	7.825	21460	11451	0	916
22.467	14.641	21260	11586	0	916
28.201	16.156	21075	11755	0	916
25.784	14.389	20884	11956	0	916
18.860	11.432	20703	12180	0	916
14.461	8.655	20535	12415	0	916
10.278	7.645	20359	12662	0	916
8.475	7.573	20207	12926	0	916
7.645	8.366	20058	13207	0	916
5.914	7.537	19921	13504	0	916
4.400	5.986	19797	13807	0	916
6.563	7.465	19683	14109	0	916
10.530	10.350	19578	14413	0	916
15.795	14.208	19486	14719	0	916
16.084	18.211	19416	15024	0	916
15.615	16.625	19343	15321	0	916
10.638	13.956	19292	15610	0	916
6.816	13.018	19238	15888	0	916
8.078	9.773	19206	16150	0	916
9.701	10.458	19177	16390	0	916
10.025	7.032	19152	16614	0	916
7.212	2.741	19133	16821	0	916
2.056	-1.803	19120	17007	0	916
-1.118	-4.904	19110	17162	0	916
-2.524	-3.750	19101	17286	0	916
-1.226	-2.524	19095	17399	0	916
1.767	0.613	19095	17503	0	916
3.714	3.678	19105	17593	0	916
8.402	9.196	19105	17658	0	916
12.009	12.946	19110	17693	0	916
12.730	16.084	19114	17713	0	916
12.333	15.579	19124	17730	0	916
11.792	12.441	19139	17744	0	916
13.812	12.694	19143	17745	0	916
22.791	14.641	19152	17725	0	916
29.210	17.346	19162	17689	0	916
29.174	19.185	19168	17641	0	916
19.401	15.579	19168	17577	0	916
3.859	6.527	19158	17492	0	916
-9.340	-0.829	19139	17390	0	916
-11.792	-2.596	19105	17261	0	916
-4.760	0.252	19063	17109	0	916
5.878	6.347	19025	16971	0	916
13.018	9.592	18981	16854	0	916
12.730	10.494	18939	16741	0	916
8.835	6.203	18891	16623	0	916
4.039	4.436	18838	16511	0	916
2.560	6.347	18786	16406	0	916
5.806	7.537	18723	16307	0	916
6.888	8.294	18662	16207	0	916
2.019	3.750	18596	16109	0	916
-6.275	-1.587	18523	16015	0	916
-9.953	-4.472	18437	15911	0	916
-6.780	-1.118	18351	15803	0	916
6.203	6.599	18266	15725	0	916
19.978	14.245	18189	15679	0	916
27.119	16.120	18109	15638	0	916
24.630	13.884	18008	15580	0	916
17.598	11.396	17909	15508	0	916
17.129	12.658	17804	15442	0	916
21.637	23.008	17703	15395	0	916
34.547	30.941	17594	15361	0	916
47.205	37.721	17490	15330	0	916
52.290	41.291	17375	15298	0	916
49.730	37.505	17261	15275	0	916
40.389	33.934	17160	15272	0	916
31.158	31.699	17051	15285	0	916
26.614	31.158	16946	15304	0	916
27.047	27.804	16845	15320	0	916
29.282	26.325	16727	15332	0	916
32.023	24.847	16622	15346	0	916
31.518	24.666	16502	15364	0	916
27.732	25.568	16393	15387	0	916
25.207	27.768	16285	15409	0	916
23.801	28.309	16156	15411	0	916
25.316	29.643	16022	15391	0	916
26.361	25.279	15889	15370	0	916
21.673	20.591	15755	15362	0	916
10.566	15.074	15618	15366	0	916
1.983	13.163	15494	15378	0	916
2.236	18.464	15364	15400	0	916
15.435	31.338	15237	15426	0	916
30.004	39.704	15107	15457	0	916
37.288	37.216	15002	15508	0	916
30.761	27.876	14893	15584	0	916
18.716	19.437	14792	15664	0	916
15.687	17.454	14687	15726	0	916
22.467	26.974	14588	15768	0	916
28.669	34.547	14478	15815	0	916
26.830	32.384	14392	15884	0	916
14.245	24.522	14306	15964	0	916
2.344	14.028	14216	16033	0	916
0.397	13.018	14125	16086	0	916
8.366	16.156	14045	16131	0	916
14.172	20.123	13959	16175	0	916
9.376	15.579	13883	16230	0	916
0.613	7.104	13810	16289	0	916
-7.429	2.993	13743	16343	0	916
-7.753	3.426	13673	16386	0	916
-3.931	6.383	13606	16423	0	916
-4.219	6.635	13539	16454	0	916
-6.671	2.885	13467	16476	0	916
-5.878	1.298	13391	16484	0	916
-1.695	4.400	13320	16478	0	916
4.688	10.458	13244	16464	0	916
5.301	9.809	13162	16444	0	916
-3.678	1.118	13076	16416	0	916
-11.107	-5.409	13000	16396	0	916
-9.412	-4.003	12920	16384	0	916
1.082	6.888	12838	16356	0	916
8.979	14.100	12742	16302	0	916
5.554	12.333	12637	16241	0	916
-8.186	-1.082	12548	16191	0	916
-20.988	-12.153	12447	16157	0	916
-21.277	-13.415	12351	16121	0	916
-10.746	-3.029	12246	16071	0	916
0.793	4.183	12142	16018	0	916
2.957	5.409	12046	15990	0	916
-2.019	-0.469	11957	15992	0	916
-5.914	-3.714	11875	16007	0	916
-4.796	-2.993	11794	16024	0	916
-3.967	0.325	11712	16038	0	916
-5.265	0.288	11632	16049	0	916
-13.415	-5.698	11560	16069	0	916
-20.555	-12.658	11493	16103	0	916
-25.027	-16.661	11426	16145	0	916
-22.178	-13.920	11360	16174	0	916
-16.048	-8.222	11274	16169	0	916
-13.018	-5.085	11194	16142	0	916
-11.287	-2.993	11108	16131	0	916
-8.475	-1.262	11041	16147	0	916
-6.960	-0.974	10969	16170	0	916
-2.128	-1.190	10893	16177	0	916
-0.108	-5.049	10803	16151	0	916
-3.246	-12.477	10708	16102	0	916
-7.429	-21.673	10631	16082	0	916
-9.376	-22.683	10565	16119	0	916
-7.825	-16.661	10521	16187	0	916
-5.517	-3.354	10463	16243	0	916
-4.219	7.357	10402	16266	0	916
-10.458	10.278	10336	16267	0	916
-18.320	3.173	10273	16268	0	916
-24.955	-7.645	10212	16277	0	916
-24.594	-15.795	10149	16280	0	916
-21.962	-16.444	10069	16262	0	916
-19.221	-14.749	9992	16227	0	916
-15.002	-10.097	9916	16201	0	916
-12.045	-9.160	9849	16194	0	916
-7.357	-6.671	9777	16195	0	916
0.325	-2.633	9710	16196	0	916
4.977	0.541	9640	16192	0	916
5.734	0.938	9577	16187	0	916
3.678	-2.019	9500	16185	0	916
1.010	-5.373	9439	16187	0	916
3.137	-4.616	9376	16195	0	916
8.763	1.442	9315	16199	0	916
16.192	9.809	9249	16197	0	916
17.418	14.605	9186	16194	0	916
17.346	14.858	9119	16195	0	916
12.514	10.638	9052	16201	0	916
8.511	4.508	8995	16205	0	916
5.950	0.469	8925	16194	0	916
5.806	0.721	8848	16170	0	916
7.537	3.390	8782	16155	0	916
11.432	6.203	8724	16165	0	916
14.172	8.439	8680	16207	0	916
10.710	3.714	8661	16288	0	916
2.344	-4.616	8667	16406	0	916
-7.032	-8.186	8690	16566	0	916
-8.547	-9.665	8753	16774	0	916
-0.613	-1.587	8852	17041	0	916
12.189	7.357	8995	17363	0	916
17.995	13.776	9182	17724	0	916
19.401	14.677	9405	18114	0	916
14.208	13.091	9668	18528	0	916
16.625	13.199	9973	18965	0	916
21.926	15.146	10317	19424	0	916
31.230	19.041	10708	19890	0	916
34.764	20.808	11118	20345	0	916
33.285	21.060	11569	20788	0	916
25.929	15.939	12056	21222	0	916
17.166	11.937	12576	21645	0	916
13.451	7.645	13129	22052	0	916
14.317	7.285	13705	22427	0	916
23.440	12.045	14302	22753	0	916
28.814	16.192	14903	23023	0	916
26.974	13.235	15517	23237	0	916
18.824	5.914	16137	23387	0	916
7.068	-4.832	16750	23470	0	916
3.318	-10.999	17369	23495	0	916
5.409	-9.737	17976	23459	0	916
9.268	-4.364	18567	23349	0	916
11.107	-1.046	19133	23156	0	916
12.261	1.226	19677	22893	0	916
14.569	1.695	20197	22575	1	912
16.661	0.036	20693	22209	0	912
16.372	-3.029	21160	21793	0	912
12.261	-7.537	21593	21328	0	912
8.366	-9.520	21994	20824	0	912
10.783	-7.753	22371	20303	0	912
15.290	0.361	22728	19777	0	912
21.709	7.176	23052	19252	0	912
21.890	10.602	23348	18718	0	912
22.286	12.802	23605	18163	0	912
22.827	14.064	23830	17594	0	912
29.138	19.221	24015	17019	0	912
40.570	27.155	24177	16454	0	912
46.087	34.403	24301	15916	0	912
47.241	33.970	24406	15405	0	912
38.803	28.237	24498	14919	0	912
25.352	16.985	24545	14469	0	912
12.477	6.058	24587	14061	0	912
11.648	2.777	24606	13686	0	912
17.202	8.114	24593	13327	0	912
26.578	15.290	24545	12967	0	912
29.210	18.788	24473	12621	0	912
20.303	10.350	24393	12327	0	912
8.691	-1.659	24297	12092	0	912
0.577	-11.828	24187	11897	0	912
2.272	-15.795	24068	11739	0	912
8.006	-9.809	23939	11620	0	912
11.215	-4.796	23796	11535	0	912
7.501	-7.645	23649	11482	0	912
0.325	-14.785	23500	11475	0	912
-8.078	-23.729	23344	11511	0	912
-11.937	-29.859	23182	11565	0	912
-14.930	-30.653	23020	11627	0	912
-12.297	-26.325	22842	11709	0	912
-10.314	-20.880	22667	11813	0	912
-5.301	-14.136	22486	11940	0	912
0.288	-7.176	22324	12092	0	912
4.580	-4.904	22142	12261	0	912
6.599	-4.616	21965	12435	0	912
4.760	-8.114	21790	12610	0	912
2.488	-11.396	21599	12777	0	912
1.659	-10.133	21418	12940	0	912
3.859	-6.960	21240	13128	0	912
6.419	-3.823	21075	13344	0	912
4.291	-4.832	20926	13579	0	912
-5.914	-10.746	20783	13831	0	912
-15.254	-18.860	20659	14103	0	912
-19.437	-19.870	20544	14383	0	912
-11.468	-14.677	20440	14650	0	912
1.190	-6.275	20321	14890	0	912
10.746	-1.623	20220	15114	0	912
9.304	-4.940	20125	15338	0	912
-1.046	-13.054	20039	15562	0	912
-11.973	-20.952	19959	15774	0	912
-16.985	-20.519	19877	15970	0	912
-17.454	-18.933	19816	16150	0	912
-12.802	-16.048	19734	16302	0	912
-12.225	-16.048	19663	16430	0	912
-9.556	-13.307	19601	16557	0	912
-6.311	-10.602	19534	16667	0	912
-1.479	-5.626	19457	16734	0	912
