neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 16일 목요일
오전 11:03
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-114.461	-105.734	17904	18361	1	856
-113.018	-103.354	17841	17857	0	856
-113.163	-101.659	17778	17114	0	856
-115.723	-105.734	17740	16540	0	856
-120.591	-110.891	17778	16350	0	856
-121.168	-110.566	17803	16234	0	856
-116.048	-105.337	17740	15961	0	856
-110.638	-96.538	17728	15619	0	856
-104.147	-91.958	17715	15398	0	856
-101.046	-91.129	17740	15340	0	856
-102.705	-95.420	17740	15323	0	856
-101.803	-97.981	17728	15230	0	856
-101.695	-96.033	17703	15085	0	856
-101.479	-92.535	17740	15045	0	856
-103.426	-92.860	17778	15201	0	856
-108.222	-93.869	17891	15480	0	856
-113.631	-99.351	17954	15723	0	856
-117.454	-103.895	18042	15886	0	856
-118.788	-103.318	18117	16048	0	856
-117.021	-102.056	18155	16123	0	856
-116.877	-102.164	18167	16042	0	856
-119.077	-106.816	18180	15978	0	856
-121.132	-110.746	18230	16019	0	856
-123.585	-109.737	18293	16123	0	856
-117.382	-103.354	18394	16309	0	856
-111.071	-95.240	18519	16552	0	856
-107.429	-91.489	18607	16807	0	856
-109.304	-96.718	18783	17056	0	856
-115.471	-104.183	18934	17317	0	856
-119.546	-106.852	19097	17602	0	856
-116.805	-103.137	19311	17897	0	856
-110.963	-98.269	19487	18153	0	856
-106.527	-93.437	19662	18286	0	856
-104.508	-90.840	19801	18298	0	856
-103.029	-90.696	19939	18280	0	856
-102.705	-87.739	20090	18286	0	856
-100.541	-88.532	20215	18269	0	856
-102.452	-91.237	20253	18054	0	856
-105.049	-96.682	20190	17532	0	856
-108.799	-100.938	20090	16859	0	856
-107.032	-98.233	20052	16344	0	856
-103.462	-92.391	20027	16048	0	856
-96.971	-87.450	20027	15891	0	856
-93.545	-82.510	20027	15804	0	856
-90.011	-82.871	19989	15688	0	856
-87.450	-85.287	19964	15497	0	856
-90.083	-87.126	19926	15317	0	856
-92.715	-93.292	19914	15219	0	856
-100.397	-97.692	19876	15178	0	856
-108.330	-102.200	19851	15097	0	856
-112.117	-105.265	19750	14888	0	856
-111.828	-104.255	19662	14627	0	856
-107.140	-102.957	19562	14465	0	856
-104.183	-101.551	19524	14453	0	856
-104.364	-101.515	19461	14505	0	856
-107.429	-101.587	19411	14511	0	856
-111.215	-103.534	19273	14424	0	856
-115.002	-106.239	19122	14244	0	856
-118.283	-108.835	18971	14001	0	856
-124.414	-113.920	18808	13786	0	856
-131.735	-121.818	18620	13681	0	856
-138.226	-126.866	18532	13681	0	856
-137.360	-128.453	18431	13838	0	856
-131.338	-125.460	18419	14146	0	856
-122.070	-116.552	18431	14557	0	856
-117.959	-114.281	18456	14969	0	856
-120.159	-116.120	18456	15340	0	856
-127.010	-120.736	18532	15735	0	856
-131.626	-125.748	18607	16205	0	856
-127.119	-120.772	18733	16679	0	856
-119.221	-109.484	18796	17080	0	856
-107.609	-97.404	18896	17312	0	856
-101.082	-88.424	18909	17387	0	856
-97.151	-85.683	18909	17381	0	856
-92.066	-82.041	18934	17387	0	856
-82.510	-78.543	18921	17399	0	856
-76.307	-72.557	18896	17283	0	856
-71.655	-67.761	18733	16882	0	856
-73.603	-68.518	18557	16292	0	856
-77.173	-68.049	18406	15822	0	856
-77.245	-68.049	18243	15567	0	856
-72.809	-63.613	18117	15381	0	856
-67.652	-56.401	17979	15219	0	856
-59.899	-52.542	17853	15091	0	856
-53.949	-46.989	17765	15010	0	856
-45.691	-40.029	17615	14934	0	856
-38.875	-35.954	17476	14830	0	856
-35.665	-33.682	17363	14743	0	856
-35.485	-32.528	17175	14668	0	856
-38.658	-35.305	17024	14505	0	856
-42.697	-36.134	16798	14262	0	856
-44.428	-36.026	16597	14070	0	856
-44.753	-35.485	16409	13983	0	856
-46.484	-37.613	16221	13931	0	856
-49.910	-39.812	16033	13884	0	856
-52.506	-46.015	15857	13890	0	856
-58.168	-51.352	15731	14024	0	856
-60.440	-55.031	15631	14302	0	856
-63.181	-57.339	15593	14691	0	856
-68.301	-60.512	15555	15079	0	856
-73.242	-62.604	15480	15358	0	856
-79.589	-70.213	15379	15485	0	856
-83.087	-77.642	15304	15567	0	856
-87.414	-83.087	15229	15746	0	856
-90.840	-87.811	15178	16002	0	856
-98.485	-91.886	15153	16216	0	856
-105.842	-97.295	15103	16407	0	856
-111.323	-100.252	15116	16633	0	856
-111.396	-101.551	15116	16882	0	856
-108.763	-100.757	15091	17114	0	856
-107.537	-99.712	15128	17312	0	856
-107.032	-99.964	15153	17515	0	856
-111.828	-102.633	15216	17741	0	856
-117.274	-108.511	15279	17996	0	856
-125.640	-113.451	15367	18251	0	856
-129.499	-117.057	15430	18443	0	856
-130.725	-118.644	15530	18576	0	856
-129.427	-119.329	15606	18721	0	856
-126.506	-118.139	15756	18918	0	856
-126.001	-118.392	15869	19104	0	856
-122.106	-115.362	15982	19174	0	856
-118.103	-109.665	16058	19133	0	856
-111.251	-105.085	16121	19029	0	856
-106.671	-102.669	16171	18854	0	856
-107.104	-104.508	16234	18651	0	856
-109.484	-106.491	16284	18512	1	500
-108.727	-105.698	16347	18431	0	500
-108.078	-101.370	16396	18344	0	500
-101.406	-95.709	16446	18211	0	500
-95.997	-90.840	16471	18013	0	500
-89.254	-84.313	16509	17776	0	500
-85.142	-78.976	16484	17526	0	500
-78.687	-71.511	16509	17265	0	500
-70.826	-63.397	16471	16969	0	500
-61.197	-54.237	16421	16656	0	500
-50.126	-45.366	16372	16350	0	500
-35.810	-31.915	16309	16060	0	500
-24.775	-20.411	16221	15764	0	500
-17.418	-10.386	16108	15404	0	500
-8.475	-2.669	15945	15004	0	500
-1.587	5.301	15807	14668	0	500
4.940	13.559	15681	14436	0	500
10.710	22.358	15555	14279	0	500
12.045	27.443	15430	14140	0	500
11.360	28.705	15279	13995	0	500
8.619	26.397	15166	13919	0	500
8.691	25.027	15103	13977	0	500
11.215	27.191	15040	14192	0	500
21.096	36.134	15040	14482	0	500
30.292	43.671	15040	14772	0	500
34.115	47.241	15091	15114	0	500
29.931	40.173	15116	15526	0	500
18.897	28.381	15191	15909	0	500
8.150	17.670	15241	16210	0	500
6.275	16.300	15279	16447	0	500
16.985	25.965	15342	16668	0	500
25.352	37.973	15405	16906	0	500
27.696	41.940	15530	17190	0	500
23.260	35.918	15606	17486	0	500
10.314	24.017	15681	17654	0	500
3.210	14.100	15618	17526	0	500
3.570	14.533	15593	17219	0	500
10.386	21.277	15568	17051	0	500
20.519	35.341	15606	17085	0	500
30.472	44.464	15631	17138	0	500
36.639	47.999	15656	17161	0	500
36.928	46.917	15694	17155	0	500
30.472	39.163	15668	17080	0	500
18.464	26.037	15681	16981	0	500
0.829	14.281	15719	16958	0	500
-15.074	0.144	15744	17016	0	500
-29.715	-11.792	15756	17016	0	500
-39.668	-25.712	15744	16894	0	500
-54.562	-37.468	15719	16703	0	500
-72.340	-58.637	15694	16529	0	500
-101.983	-84.782	15631	16384	0	500
-136.928	-119.113	15606	16257	0	500
-175.875	-155.427	15543	16106	0	500
-214.894	-195.889	15480	15938	0	500
-253.444	-234.511	15417	15793	0	500
-292.247	-272.232	15379	15723	0	500
-331.879	-307.862	15317	15688	0	500
-365.164	-342.986	15279	15596	0	500
-398.521	-374.107	15191	15445	0	500
-432.564	-406.852	15128	15410	0	500
-476.415	-450.415	15166	15561	0	500
-535.810	-508.763	15178	15770	0	500
-590.840	-583.520	15128	15886	0	500
-590.840	-590.840	15128	15880	0	500
-590.840	-590.840	15091	15845	0	500
-590.840	-590.840	15065	15868	0	500
-590.840	-590.840	15040	15932	0	500
-590.840	-590.840	15040	16013	0	500
-590.840	-590.840	15040	16100	0	500
-590.840	-590.840	15053	16199	0	500
-590.840	-590.840	15040	16292	0	500
-590.840	-590.840	15091	16407	0	500
-590.840	-590.840	15116	16563	0	500
-590.840	-590.840	15103	16668	0	500
-590.840	-590.840	15153	16714	0	500
-590.840	-590.840	15178	16790	0	500
-590.840	-590.840	15254	16981	0	500
-590.840	-590.840	15367	17254	0	500
-590.840	-590.840	15430	17433	0	500
-590.840	-590.840	15417	17364	0	500
-484.710	-524.775	15417	17161	0	500
-367.616	-406.563	15442	17109	0	500
-261.233	-299.712	15530	17219	0	500
-178.435	-219.726	15593	17346	0	500
-119.293	-157.230	15694	17462	0	500
-80.851	-115.038	15781	17590	0	500
-64.659	-95.132	15882	17700	0	500
-71.114	-99.026	15982	17799	0	500
-103.534	-131.122	16121	17915	0	500
-155.536	-179.300	16246	18054	0	500
-208.222	-227.551	16347	18129	0	500
-252.001	-263.036	16396	18037	0	500
-281.897	-289.939	16446	17828	0	500
-308.150	-316.012	16446	17602	0	500
-336.242	-346.195	16372	17201	0	500
-360.656	-371.799	16221	16523	0	500
-361.089	-373.783	16045	15822	0	500
-321.601	-332.456	15920	15340	0	500
-244.789	-251.713	15819	15108	0	500
-149.441	-155.716	15819	15091	0	500
-69.816	-71.872	15819	15265	0	500
-17.743	-19.185	15882	15543	0	500
4.075	2.524	15995	15822	0	500
13.920	13.956	16108	16158	0	500
34.006	36.026	16259	16604	0	500
70.934	73.783	16471	17097	0	500
119.401	123.909	16660	17549	0	500
173.819	177.786	16848	17915	0	500
222.683	226.470	17074	18222	0	500
260.837	266.823	17288	18541	0	500
293.473	301.442	17539	18878	0	500
321.277	332.672	17765	19168	0	500
352.326	363.469	18017	19371	0	500
393.761	402.633	18268	19556	0	500
442.986	450.956	18544	19765	0	500
492.932	501.334	18846	20038	0	500
524.270	535.160	19185	20339	0	500
521.709	537.324	19499	20577	0	500
486.946	507.717	19813	20693	0	500
434.403	459.611	20102	20687	0	500
384.602	415.038	20366	20600	0	500
350.451	382.762	20592	20421	0	500
332.600	364.407	20793	20107	0	500
326.542	357.988	20931	19690	1	492
327.587	357.303	21057	19220	0	492
346.736	374.648	21132	18692	0	492
384.926	412.297	21170	18118	0	492
446.592	475.189	21233	17532	0	492
527.948	555.716	21245	16998	0	492
590.804	590.804	21245	16529	0	492
590.804	590.804	21283	16112	0	492
590.804	590.804	21245	15694	0	492
590.804	590.804	21220	15277	0	492
590.804	590.804	21157	14865	0	492
590.804	590.804	21095	14447	0	492
590.804	590.804	20981	14035	0	492
590.804	590.804	20868	13652	0	492
590.804	590.804	20743	13328	0	492
590.804	590.804	20667	13072	0	492
590.804	590.804	20529	12864	0	492
590.804	590.804	20341	12614	0	492
590.804	590.804	20177	12336	0	492
590.804	590.804	20002	12179	0	492
590.804	590.804	19901	12197	0	492
590.804	590.804	19788	12330	0	492
590.804	590.804	19688	12475	0	492
590.804	590.804	19587	12579	0	492
590.804	590.804	19461	12719	0	492
590.804	590.804	19373	12939	0	492
590.804	590.804	19311	13217	0	492
590.804	590.804	19235	13490	0	492
590.804	590.804	19160	13710	0	492
509.268	535.629	19085	13855	0	492
423.044	448.828	18959	13972	0	492
344.717	373.206	18871	14128	0	492
270.032	302.885	18808	14360	0	492
201.587	235.485	18733	14615	0	492
138.622	172.521	18720	14888	0	492
82.005	117.238	18708	15213	0	492
32.023	67.111	18733	15630	0	492
-13.523	19.546	18783	16071	0	492
-64.010	-31.554	18770	16355	0	492
-121.096	-92.968	18682	16367	0	492
-177.497	-155.896	18595	16234	0	492
-232.131	-215.435	18582	16245	0	492
-279.769	-262.495	18557	16447	0	492
-318.969	-303.318	18557	16662	0	492
-359.611	-343.310	18557	16842	0	492
-399.892	-385.179	18595	17010	0	492
-441.471	-428.237	18595	17120	0	492
-478.002	-463.830	18582	17167	0	492
-504.724	-489.686	18544	17184	0	492
-525.893	-507.465	18557	17196	0	492
-545.835	-526.830	18519	17138	0	492
-571.331	-553.732	18419	16923	0	492
-590.840	-589.326	18306	16633	0	492
-590.840	-590.840	18180	16367	0	492
-590.840	-590.840	17979	15967	0	492
-590.840	-590.840	17740	15427	0	492
-590.840	-590.840	17539	15021	0	492
-590.840	-590.840	17401	14836	0	492
-590.840	-590.840	17263	14789	0	492
-590.840	-590.840	17175	14865	0	492
-590.840	-590.840	17112	15045	0	492
-590.840	-590.840	17037	15224	0	492
-590.840	-590.840	16974	15352	0	492
-590.840	-590.840	16949	15480	0	492
-590.840	-590.840	16899	15677	0	492
-590.840	-590.840	16899	15932	0	492
-590.840	-590.840	16911	16176	0	492
-590.840	-571.006	16886	16361	0	492
-555.463	-531.951	16911	16534	0	492
-525.027	-500.577	16949	16778	0	492
-506.167	-476.668	16974	17062	0	492
-493.653	-460.837	17037	17259	0	492
-484.241	-449.044	17037	17317	0	492
-479.661	-439.921	17037	17346	0	492
-474.504	-432.528	17100	17451	0	492
-474.252	-430.581	17150	17631	0	492
-468.013	-425.712	17238	17816	0	492
-460.043	-416.913	17275	17932	0	492
-445.222	-404.219	17351	17967	0	492
-429.715	-386.513	17351	17938	0	492
-413.199	-371.295	17363	17816	0	492
-396.935	-355.427	17338	17625	0	492
-380.563	-343.960	17301	17381	0	492
-368.987	-338.082	17162	16981	0	492
-364.912	-333.610	17012	16424	0	492
-365.092	-336.783	16886	16007	0	492
-367.544	-335.629	16773	15816	0	492
-366.715	-333.574	16698	15688	0	492
-355.860	-323.296	16610	15555	0	492
-340.966	-310.097	16522	15439	0	492
-317.743	-287.450	16446	15369	0	492
-291.021	-261.702	16372	15317	0	492
-263.686	-233.033	16297	15288	0	492
-238.009	-207.537	16234	15288	0	492
-218.103	-186.477	16133	15265	0	492
-199.820	-170.069	16008	15120	0	492
-181.140	-154.237	15819	14853	0	492
-160.656	-134.295	15681	14650	0	492
-137.829	-114.389	15593	14604	0	492
-113.992	-93.184	15442	14656	0	492
-92.283	-69.455	15367	14731	0	492
-68.590	-46.953	15304	14859	0	492
-45.943	-20.772	15279	15074	0	492
-24.450	-2.308	15279	15381	0	492
-10.314	11.468	15254	15706	0	492
3.642	21.601	15279	15949	0	492
14.894	30.076	15254	16112	0	492
26.109	42.914	15254	16326	0	492
41.075	58.781	15304	16598	0	492
52.434	71.006	15354	16859	0	492
59.538	78.615	15379	17039	0	492
67.905	86.405	15379	17132	0	492
76.596	92.679	15379	17184	0	492
88.604	106.058	15430	17271	0	492
103.065	123.116	15467	17404	0	492
123.693	143.707	15493	17515	0	492
140.930	162.207	15505	17538	0	492
156.401	177.858	15530	17497	0	492
168.265	186.765	15505	17416	0	492
171.980	191.273	15543	17393	0	492
169.492	188.893	15568	17457	0	492
166.354	186.188	15606	17491	0	492
165.164	183.051	15618	17428	0	492
166.751	181.500	15618	17323	0	492
169.311	184.349	15668	17283	0	492
174.576	189.650	15668	17294	0	492
178.976	196.682	15719	17300	0	492
183.628	202.524	15744	17306	0	492
184.241	203.390	15781	17300	0	492
182.546	197.872	15807	17248	0	492
170.970	184.097	15807	17155	0	492
150.487	166.246	15794	17010	0	492
131.807	146.015	15756	16807	0	492
107.898	122.395	15668	16523	0	492
80.166	94.915	15555	16152	0	492
46.268	59.683	15442	15770	0	492
6.780	21.781	15317	15462	0	492
-31.446	-12.586	15191	15219	0	492
-60.007	-38.190	15053	14992	0	492
-75.911	-53.768	14877	14697	0	492
-86.693	-62.676	14714	14360	0	492
-95.853	-74.107	14550	14146	0	492
-106.419	-84.998	14412	14070	0	492
-110.061	-93.761	14274	14030	0	492
-104.580	-90.948	14098	13954	0	492
-89.722	-76.596	13960	13850	0	492
-64.695	-52.903	13771	13803	0	492
-39.596	-22.431	13671	13873	0	492
-14.281	3.967	13545	14047	0	492
12.153	32.492	13482	14250	0	492
43.671	61.342	13369	14401	0	492
82.871	100.144	13231	14499	0	492
127.876	143.058	13143	14563	0	492
173.855	189.217	13018	14644	0	492
210.855	226.578	12905	14766	0	492
236.351	252.110	12804	14888	0	492
250.667	264.299	12716	15027	0	492
259.899	272.521	12616	15201	0	492
265.669	275.694	12515	15323	0	492
261.738	276.307	12415	15335	0	492
254.093	266.571	12239	15277	0	492
238.983	250.487	12075	15184	0	492
221.601	232.744	11950	15114	0	492
206.888	217.382	11837	15213	0	492
191.598	206.058	11787	15474	0	492
176.199	195.132	11736	15752	0	492
158.493	177.894	11673	15990	0	492
142.048	156.581	11648	16193	0	492
127.912	140.029	11611	16361	0	492
115.471	127.696	11598	16598	0	492
105.662	120.375	11711	17004	0	492
95.096	113.884	11787	17503	0	492
83.484	102.813	11925	17967	0	492
71.042	88.424	12050	18385	0	492
61.305	77.209	12214	18773	0	492
53.372	70.537	12339	19104	0	492
47.530	66.751	12515	19371	0	492
43.166	63.469	12653	19591	0	492
36.387	57.303	12842	19771	0	492
33.682	51.929	12980	19904	0	492
33.466	51.280	13143	19974	0	492
35.016	51.677	13307	20032	0	492
37.144	56.906	13470	20096	0	492
36.459	58.961	13621	20061	0	492
36.134	60.512	13771	19933	0	492
41.039	64.623	14023	19980	0	492
51.533	73.819	14274	20270	0	492
64.840	84.674	14588	20571	0	492
74.757	92.463	14839	20693	0	492
78.435	95.997	15065	20635	0	492
76.235	94.266	15279	20513	1	760
74.576	91.634	15505	20392	0	760
76.127	94.879	15731	20281	0	760
82.943	99.531	15932	20136	0	760
91.453	107.825	16108	19893	0	760
99.531	113.487	16297	19609	0	760
100.938	117.851	16459	19336	0	760
102.308	117.923	16635	19098	0	760
98.089	114.713	16823	18878	0	760
92.138	109.773	16961	18646	0	760
85.683	103.390	17100	18396	0	760
78.182	95.132	17288	18164	0	760
71.547	91.525	17426	17990	0	760
68.662	90.191	17602	17863	0	760
67.616	87.883	17703	17625	0	760
68.806	91.021	17677	17062	0	760
71.295	91.525	17602	16268	0	760
74.144	93.004	17577	15590	0	760
76.524	95.709	17514	15184	0	760
73.891	91.994	17539	14963	0	760
67.436	88.280	17602	14888	0	760
58.348	79.048	17652	14929	0	760
51.965	73.675	17765	15045	0	760
45.546	68.338	17841	15166	0	760
40.245	64.226	17954	15242	0	760
-565.525	-256.221	15440	21	0	15292
-41.003	-35.990	15342	15596	0	316
-38.370	-35.918	15379	15903	0	316
-34.259	-32.961	15417	16170	0	316
-32.131	-29.102	15493	16424	0	316
-31.807	-28.814	15568	16737	0	316
-35.160	-30.256	15719	17114	0	316
-38.442	-33.682	15869	17474	0	316
-41.111	-36.855	15982	17770	0	316
-43.743	-38.226	16133	18031	0	316
-46.628	-37.757	16297	18303	0	316
-47.746	-38.983	16471	18599	0	316
-52.687	-38.478	16672	18895	0	316
-53.841	-40.353	16886	19127	0	316
-57.158	-45.330	17024	19243	0	316
-54.526	-47.025	17150	19191	0	316
-52.434	-45.041	17275	19040	0	316
-47.386	-40.137	17426	18965	0	316
-43.743	-33.357	17539	18965	0	316
-40.353	-29.607	17715	18971	1	596
-38.154	-28.561	17904	18982	0	596
-36.639	-27.479	18105	19034	0	596
-33.141	-24.270	18268	19092	0	596
-32.239	-22.972	18469	19087	0	596
-29.859	-21.241	18645	19005	0	596
-28.525	-23.116	18796	18901	0	596
-30.076	-25.279	18934	18802	0	596
-29.895	-27.876	19097	18669	0	596
-31.879	-25.496	19210	18454	0	596
-34.079	-27.732	19311	18211	0	596
-36.459	-29.174	19424	17950	0	596
-37.757	-32.239	19424	17555	0	596
-39.235	-35.341	19411	17039	0	596
-41.363	-38.370	19436	16598	0	596
-46.953	-39.091	19424	16315	0	596
-52.038	-40.642	19436	16077	0	596
-56.221	-43.130	19436	15810	0	596
-58.961	-45.114	19424	15526	0	596
-58.889	-45.402	19424	15311	0	596
-55.680	-43.960	19411	15166	0	596
-54.850	-41.832	19424	15062	0	596
-54.418	-41.868	19399	14981	0	596
-54.814	-43.238	19399	14911	0	596
-55.824	-46.953	19436	14894	0	596
-52.795	-47.133	19461	14975	0	596
-48.648	-44.861	19524	15132	0	596
-42.914	-41.868	19549	15265	0	596
-37.468	-42.084	19612	15340	0	596
-39.308	-43.887	19662	15462	0	596
-42.337	-45.943	19750	15723	0	596
-47.061	-46.051	19876	16036	0	596
-50.667	-43.599	19989	16292	0	596
-50.307	-41.219	20090	16436	0	596
-50.054	-39.019	20127	16505	0	596
-45.510	-38.947	20165	16471	0	596
-40.606	-36.603	20152	16321	0	596
-40.642	-35.485	20152	16118	0	596
-43.022	-37.036	20115	15955	0	596
-46.917	-40.750	20102	15862	0	596
-49.261	-44.609	20115	15857	0	596
-51.569	-45.979	20177	15949	0	596
-48.035	-45.402	20228	16100	0	596
-48.359	-47.386	20253	16205	0	596
-51.605	-51.388	20240	16170	0	596
-55.067	-53.768	20152	15868	0	596
-56.978	-55.283	20002	15387	0	596
-53.985	-50.090	19876	15004	0	596
-46.845	-43.058	19775	14789	0	596
-37.901	-36.531	19675	14650	0	596
-31.987	-33.538	19537	14534	0	596
-30.364	-34.295	19411	14383	0	596
-34.367	-37.288	19336	14314	0	596
-42.120	-40.462	19373	14546	0	596
-47.241	-41.435	19411	15039	0	596
-50.090	-40.570	19436	15427	0	596
-47.710	-37.973	19424	15549	0	596
-45.474	-36.278	19361	15520	0	596
-44.897	-39.849	19336	15520	0	596
-45.510	-43.130	19336	15636	0	596
-47.133	-44.753	19311	15810	0	596
-48.648	-41.616	19286	15915	0	596
-46.376	-38.478	19248	15909	0	596
-45.438	-35.665	19210	15903	0	596
-46.159	-36.711	19185	15961	0	596
-47.566	-40.570	19160	16042	0	596
-48.864	-44.753	19160	16129	0	596
-52.939	-47.133	19160	16257	0	596
-53.191	-44.320	19185	16430	0	596
-53.228	-43.671	19273	16674	0	596
-47.169	-36.711	19298	16911	0	596
-41.471	-31.374	19361	17080	0	596
-35.016	-27.479	19411	17155	0	596
-30.833	-24.162	19424	17207	0	596
-32.131	-24.702	19487	17283	0	596
-35.088	-26.145	19562	17404	0	596
-37.360	-28.814	19612	17532	0	596
-42.193	-33.610	19662	17584	0	596
-42.337	-38.406	19713	17567	0	596
-44.897	-41.039	19775	17555	0	596
-46.015	-42.914	19851	17625	0	596
-48.071	-43.058	19926	17723	0	596
-53.877	-44.356	19976	17735	0	596
-59.142	-46.087	20002	17642	0	596
-61.305	-48.395	20027	17480	0	596
-58.997	-48.359	20027	17288	0	596
-52.578	-42.734	20002	17091	0	596
-47.025	-38.875	19976	16877	0	596
-43.563	-35.918	19926	16627	0	596
-46.484	-38.406	19851	16338	0	596
-49.802	-42.193	19725	15961	0	596
-48.720	-44.537	19650	15619	0	596
-45.799	-40.426	19650	15532	0	596
-41.832	-35.052	19587	15596	0	596
-37.613	-30.653	19487	15491	0	596
-39.091	-31.987	19348	15137	0	596
-41.147	-35.160	19185	14708	0	596
-40.462	-37.577	18984	14383	0	596
-41.075	-37.396	18896	14238	0	596
-41.219	-38.370	18745	14186	0	596
-43.527	-40.281	18557	14088	0	596
-46.592	-43.671	18419	13896	0	596
-48.143	-46.412	18243	13780	0	596
-47.890	-47.926	18142	13821	0	596
-45.691	-44.969	18029	13966	0	596
-49.802	-45.041	17916	14099	0	596
-53.228	-47.061	17841	14215	0	596
-56.149	-46.736	17728	14360	0	596
-57.916	-50.270	17652	14540	0	596
-57.988	-50.739	17577	14749	0	596
-55.644	-52.182	17539	14975	0	596
-55.427	-53.624	17476	15195	0	596
-54.201	-51.605	17451	15422	0	596
-48.684	-45.150	17426	15712	0	596
-42.842	-35.088	17476	16089	0	596
-38.658	-27.551	17539	16482	0	596
-36.531	-27.119	17527	16761	0	596
-37.505	-30.256	17539	16929	0	596
-39.235	-34.908	17590	17074	0	596
-39.524	-36.928	17602	17265	0	596
-40.173	-33.538	17652	17486	0	596
-38.983	-32.925	17715	17631	0	596
-40.606	-32.384	17715	17718	0	596
-40.426	-34.800	17765	17793	0	596
-42.120	-35.160	17778	17822	0	596
-43.202	-36.423	17791	17776	0	596
-45.078	-37.216	17778	17636	0	596
-45.294	-37.288	17715	17462	0	596
-46.881	-35.774	17665	17259	0	596
-44.753	-34.800	17577	16975	0	596
-41.868	-30.040	17464	16633	0	596
-39.488	-26.794	17351	16344	0	596
-34.511	-24.162	17263	16112	0	596
-28.309	-21.457	17137	15857	0	596
-23.188	-20.375	16949	15520	0	596
-23.512	-23.260	16773	15172	0	596
-26.578	-27.696	16635	14929	0	596
-34.043	-32.456	16522	14824	0	596
-42.084	-36.495	16384	14807	0	596
-44.032	-36.314	16259	14784	0	596
-41.363	-31.518	16183	14766	0	596
-35.016	-26.722	16133	14917	0	596
-32.023	-25.063	16133	15248	0	596
-34.295	-29.210	16158	15601	0	596
-39.921	-36.964	16158	15851	0	596
-47.169	-42.986	16158	16007	0	596
-47.674	-42.986	16121	16141	0	596
-45.943	-39.055	16121	16321	0	596
-45.258	-37.721	16171	16552	0	596
-46.845	-41.832	16183	16772	0	596
-56.185	-49.549	16183	16888	0	596
-62.315	-56.004	16196	16958	0	596
-63.830	-58.745	16234	17068	0	596
-60.512	-51.172	16297	17236	0	596
-52.614	-45.366	16309	17358	0	596
-44.284	-38.983	16309	17358	0	596
-37.973	-35.016	16297	17283	0	596
-31.771	-33.393	16297	17225	0	596
-33.141	-35.197	16309	17236	0	596
-34.547	-37.432	16347	17312	0	596
-38.478	-39.127	16409	17410	0	596
-41.435	-41.399	16396	17416	0	596
-40.750	-38.334	16297	17132	0	596
-36.964	-36.964	16183	16633	0	596
-33.502	-35.124	16070	16257	0	596
-33.898	-36.675	15982	16065	0	596
-37.000	-39.849	15945	15961	0	596
-39.849	-41.976	15857	15874	0	596
-39.055	-41.039	15794	15781	0	596
-37.144	-37.468	15756	15735	0	596
-33.502	-36.928	15794	15915	0	596
-34.620	-39.308	15844	16234	0	596
-39.163	-42.661	15819	16367	0	596
-44.284	-46.953	15781	16257	0	596
-47.061	-47.638	15731	16141	0	596
-44.609	-44.753	15694	16094	0	596
-43.815	-41.435	15668	16094	0	596
-44.320	-41.327	15656	16147	0	596
-45.510	-42.373	15631	16170	0	596
-45.366	-43.491	15606	16158	0	596
-43.058	-42.157	15656	16268	0	596
-38.226	-36.639	15694	16540	0	596
-33.574	-32.456	15794	16859	0	596
-31.915	-29.174	15882	17114	0	596
-33.429	-31.122	15945	17288	0	596
-34.620	-33.466	16045	17445	0	596
-34.367	-35.088	16133	17613	0	596
-32.636	-33.502	16246	17793	0	596
-31.085	-29.571	16384	17996	0	596
-28.345	-28.705	16522	18222	0	596
-26.217	-25.316	16672	18425	0	596
-26.181	-24.919	16823	18570	0	596
-25.856	-25.532	17012	18727	0	596
-25.929	-25.784	17162	18918	0	596
-28.886	-27.119	17326	18988	0	596
-32.600	-30.833	17338	18744	0	596
-34.583	-32.925	17363	18327	0	596
-35.269	-33.429	17464	18083	0	596
-34.800	-32.961	17552	18048	0	596
-35.016	-32.492	17640	18019	1	796
-36.278	-30.833	17765	17938	0	796
-36.351	-29.318	17841	17868	0	796
-33.682	-27.587	17966	17845	0	796
-30.653	-26.578	18079	17839	0	796
-30.292	-27.660	18180	17776	0	796
-35.197	-33.213	18280	17671	0	796
-43.202	-42.157	18368	17567	0	796
-50.667	-48.071	18469	17457	0	796
-50.270	-47.061	18544	17387	0	796
-47.277	-44.320	18770	17509	0	796
-43.527	-38.947	18909	17694	0	796
-41.291	-36.459	18921	17544	0	796
-40.930	-37.216	18921	17051	0	796
-43.743	-38.298	18896	16592	0	796
-45.005	-39.849	18896	16286	0	796
-43.815	-37.865	18871	16048	0	796
-40.137	-34.836	18846	15833	0	796
-34.439	-29.715	18808	15578	0	796
-27.191	-23.116	18783	15323	0	796
-23.945	-19.473	18745	15201	0	796
-24.811	-18.860	18708	15085	0	796
-29.174	-23.440	18620	14842	0	796
-33.610	-27.010	18544	14639	0	796
-37.396	-31.626	18519	14563	0	796
-37.180	-31.987	18481	14557	0	796
-34.764	-29.895	18481	14639	0	796
-30.184	-26.001	18494	14813	0	796
-28.741	-22.431	18481	14963	0	796
-30.581	-21.854	18469	15033	0	796
-35.449	-27.155	18494	15114	0	796
-41.327	-32.564	18532	15306	0	796
-45.871	-37.865	18607	15607	0	796
