neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 21일 화요일
오전 10:47
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-78.219	-78.904	16382	17412	0	316
-78.002	-85.359	16380	17166	0	316
-76.812	-86.909	16378	16919	0	316
-72.160	-91.309	16377	16664	0	316
-72.845	-94.086	16375	16418	0	316
-81.572	-102.596	16373	16214	0	316
-94.446	-112.261	16373	16027	0	316
-109.160	-119.149	16370	15866	0	316
-114.461	-123.585	16368	15721	0	316
-113.307	-122.827	16367	15653	0	316
-108.475	-118.572	16368	15772	0	316
-106.924	-117.057	16368	16036	0	316
-110.206	-116.120	16369	16248	0	316
-115.254	-116.228	16370	16392	0	316
-121.890	-116.805	16372	16656	0	316
-122.286	-116.733	16374	17004	0	316
-119.834	-113.523	16376	17217	0	316
-110.963	-108.799	16377	17310	0	316
-100.938	-107.068	16380	17480	0	316
-92.211	-105.157	16382	17744	0	316
-92.030	-107.285	16384	17897	0	316
-95.961	-108.835	16386	17872	0	316
-102.993	-108.439	16386	17744	0	316
-107.357	-105.373	16386	17548	0	316
-105.662	-101.731	16386	17293	0	316
-98.774	-98.990	16384	17030	0	316
-94.014	-97.548	16384	16749	0	316
-92.643	-99.315	16384	16469	0	316
-92.860	-101.262	16382	16214	0	316
-95.925	-98.233	16379	15968	0	316
-96.971	-92.319	16378	15755	0	316
-92.860	-84.674	16377	15551	0	316
-93.076	-80.563	16375	15364	0	316
-91.886	-83.592	16372	15186	0	316
-94.555	-89.398	16371	15083	0	316
-96.466	-95.384	16371	15203	0	316
-93.797	-94.555	16374	15500	0	316
-87.775	-89.470	16373	15747	0	316
-82.726	-87.955	16373	15908	0	316
-81.680	-84.385	16376	16214	0	316
-83.952	-87.342	16380	16800	0	316
-89.758	-88.027	16384	17438	0	316
-92.319	-86.080	16389	17872	0	316
-92.247	-85.647	16393	18220	0	316
-89.434	-80.058	16397	18543	0	316
-87.523	-77.461	16399	18679	0	316
-85.539	-76.488	16403	18586	0	316
-86.837	-76.163	16403	18356	0	316
-86.152	-77.714	16403	18059	0	316
-85.395	-79.084	16403	17693	0	316
-83.087	-81.031	16401	17251	1	396
-82.546	-79.048	16399	16783	0	396
-81.969	-77.678	16396	16350	0	396
-82.330	-77.173	16394	15951	0	396
-82.041	-76.127	16392	15577	0	396
-79.877	-75.406	16389	15237	0	396
-74.107	-73.278	16386	14922	0	396
-68.770	-67.111	16384	14658	0	396
-60.224	-58.961	16382	14454	0	396
-55.139	-51.352	16379	14344	0	396
-48.143	-46.989	16378	14446	0	396
-47.638	-43.419	16378	14692	0	396
-47.674	-36.928	16378	14888	0	396
-46.123	-26.001	16377	15032	0	396
-44.248	-9.989	16380	15313	0	396
-37.541	9.917	16382	15687	0	396
-28.164	29.066	16382	15968	0	396
-20.123	45.546	16382	16129	0	396
-14.713	56.942	16384	16376	0	396
-15.146	64.299	16386	16698	0	396
-14.966	72.917	16386	16911	0	396
-13.054	86.909	16388	17004	0	396
-10.458	106.058	16390	17166	0	396
-7.609	121.096	16393	17404	0	396
-8.078	127.948	16393	17514	0	396
-16.913	117.959	16394	17429	0	396
-27.371	101.442	16393	17251	0	396
-38.839	86.585	16393	17021	0	396
-50.198	76.127	16392	16766	0	396
-59.899	71.655	16390	16494	0	396
-68.698	65.525	16386	16223	0	396
-78.507	52.326	16384	15942	0	396
-86.982	37.180	16384	15662	0	396
-96.827	24.558	16380	15390	0	396
-104.724	15.074	16378	15143	0	396
-111.612	12.117	16375	14947	0	396
-114.930	7.248	16373	14786	0	396
-115.146	-2.236	16370	14684	0	396
-111.035	-17.346	16367	14607	0	396
-106.960	-29.391	16365	14573	0	396
-101.839	-36.819	16362	14556	0	396
-103.534	-38.514	16359	14565	0	396
-106.022	-37.216	16359	14667	0	396
-112.694	-36.711	16359	14981	0	396
-120.808	-44.248	16360	15449	0	396
-123.981	-55.319	16361	15832	0	396
-128.309	-67.688	16361	16121	0	396
-125.207	-77.786	16365	16486	0	396
-123.224	-86.909	16367	16945	0	396
-120.375	-89.722	16368	17268	0	396
-122.539	-96.033	16371	17404	0	396
-125.424	-99.892	16371	17455	0	396
-129.859	-104.255	16371	17455	0	396
-130.040	-106.635	16371	17412	0	396
-128.020	-105.662	16370	17327	0	396
-128.777	-105.914	16371	17225	0	396
-128.922	-104.508	16370	17115	0	396
-130.400	-103.354	16369	16996	0	396
-133.466	-102.560	16369	16877	0	396
-135.377	-102.344	16368	16741	0	396
-135.918	-105.590	16367	16613	0	396
-136.639	-109.484	16365	16494	0	396
-135.521	-114.281	16365	16384	0	396
-133.105	-114.749	16365	16359	0	396
-128.814	-112.441	16365	16486	0	396
-125.568	-110.999	16369	16749	0	396
-123.801	-112.441	16369	16928	0	396
-119.185	-115.326	16370	17021	0	396
-118.392	-116.444	16372	17217	0	396
-116.625	-115.615	16376	17514	0	396
-115.254	-111.937	16378	17693	0	396
-115.615	-109.376	16380	17778	0	396
-115.507	-112.766	16384	17940	0	396
-115.146	-115.435	16386	18195	0	396
-116.300	-116.228	16389	18331	0	396
-113.740	-109.845	16391	18271	0	396
-110.999	-99.639	16392	18084	0	396
-105.914	-92.066	16392	17838	0	396
-101.911	-87.991	16391	17531	0	396
-98.594	-91.201	16391	17208	0	396
-96.394	-96.177	16390	16885	0	396
-96.718	-96.069	16389	16579	0	396
-98.233	-93.725	16386	16274	0	396
-98.017	-90.876	16386	15951	0	396
-97.079	-89.326	16384	15645	0	396
-95.348	-93.112	16382	15364	0	396
-91.057	-96.177	16379	15126	0	396
-93.112	-98.630	16377	14922	0	396
-94.951	-98.630	16376	14820	0	396
-100.325	-97.764	16376	14939	0	396
-104.147	-94.735	16377	15228	0	396
-101.551	-91.525	16377	15466	0	396
-98.053	-87.955	16379	15636	0	396
-90.948	-82.221	16382	15917	0	396
-85.467	-78.723	16384	16282	0	396
-81.572	-79.733	16384	16528	0	396
-82.402	-83.051	16386	16681	0	396
-83.988	-84.277	16389	16928	0	396
-89.254	-85.142	16391	17242	0	396
-89.254	-81.536	16393	17438	0	396
-90.696	-77.930	16394	17429	0	396
-86.765	-77.245	16394	17319	0	396
-82.726	-77.678	16395	17157	0	396
-76.704	-75.406	16394	16953	0	396
-69.888	-70.573	16393	16715	0	396
-66.174	-64.263	16391	16443	0	396
-64.767	-60.440	16390	16172	0	396
-66.210	-60.692	16388	15900	0	396
-69.347	-61.594	16386	15636	0	396
-69.492	-60.656	16384	15390	0	396
-64.443	-59.070	16382	15160	0	396
-57.519	-53.696	16379	14964	0	396
-53.191	-50.884	16376	14820	0	396
-49.946	-48.864	16375	14769	0	396
-51.821	-48.720	16376	14905	0	396
-53.191	-49.982	16376	15203	0	396
-56.942	-54.021	16376	15458	0	396
-58.889	-58.132	16376	15628	0	396
-62.928	-62.135	16378	15976	0	396
-66.498	-64.190	16382	16605	0	396
-67.761	-63.469	16386	17268	0	396
-67.400	-60.224	16390	17736	0	396
-66.426	-58.745	16395	18118	0	396
-67.436	-56.798	16399	18492	0	396
-65.236	-58.745	16403	18679	0	396
-60.909	-61.233	16405	18654	0	396
-52.867	-61.882	16406	18492	0	396
-37.180	-55.355	16407	18237	0	396
-22.214	-51.172	16406	17906	0	396
-10.674	-44.825	16405	17531	1	516
-1.262	-43.527	16405	17123	0	516
2.669	-45.835	16401	16707	0	516
7.753	-48.864	16399	16282	0	516
12.586	-47.494	16397	15874	0	516
22.647	-45.510	16393	15483	0	516
28.273	-42.337	16390	15126	0	516
29.391	-39.668	16386	14820	0	516
28.561	-37.108	16384	14573	0	516
25.604	-32.276	16382	14437	0	516
24.991	-25.279	16382	14514	0	516
