neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 27일 월요일
오후 3:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-39.416	-40.786	16349	16101	0	512
-34.006	-35.774	16209	15964	0	512
-32.312	-26.794	16034	15737	0	512
-35.377	-19.726	15823	15486	0	512
-38.875	-15.975	15683	15296	0	512
-41.868	-15.975	15683	15341	0	512
-40.245	-19.221	15683	15571	0	512
-39.091	-24.017	15648	15693	0	512
-39.380	-28.958	15507	15620	0	512
-43.887	-35.016	15297	15466	0	512
-49.730	-37.613	15069	15292	0	512
-49.802	-36.423	14946	15191	0	512
-45.907	-31.230	15034	15337	0	512
-39.993	-24.739	15121	15753	0	512
-36.567	-18.536	15420	16300	0	512
-38.983	-17.959	15770	16901	0	512
-43.743	-21.565	16209	17540	0	512
-47.638	-27.804	16647	18099	0	512
-47.530	-32.384	16910	18382	0	512
-44.861	-37.036	17033	18350	0	512
-43.743	-38.622	17085	18139	0	512
-43.960	-37.721	17085	17909	0	512
-45.294	-36.351	17384	17937	0	512
-42.914	-33.213	17822	18354	0	512
-40.173	-28.597	18261	18815	0	512
-35.810	-25.784	18524	18997	0	512
-35.052	-23.152	19015	19078	0	512
-38.514	-25.676	19313	19175	0	512
-42.445	-29.715	19489	19041	0	512
-43.130	-33.682	19454	18604	0	512
-40.137	-34.115	19366	18018	0	512
-36.278	-29.823	19226	17358	0	512
-35.160	-24.053	18875	16659	0	512
-37.072	-23.152	18524	15944	0	512
-40.426	-26.361	18138	15240	0	512
-41.363	-30.220	17699	14653	0	512
-37.685	-28.886	17524	14366	0	512
-30.617	-22.899	17384	14334	0	512
-23.837	-17.238	17173	14245	0	512
-22.791	-16.192	16857	14002	0	512
-27.227	-22.935	16506	13715	0	512
-36.495	-31.482	16121	13444	0	512
-44.392	-37.721	15735	13189	0	512
-49.116	-39.380	15297	12970	0	512
-50.595	-36.170	14858	12792	0	512
-49.910	-32.420	14455	12663	0	512
-51.677	-32.023	13981	12574	0	512
-53.300	-34.475	13718	12610	0	512
-52.254	-39.199	13542	12942	0	512
-49.657	-43.491	13630	13585	0	512
-45.907	-42.265	13753	14402	0	512
-43.743	-39.416	14069	15215	0	512
-44.861	-36.351	14156	15822	0	512
-48.179	-35.593	14332	16251	0	512
-51.280	-36.639	14595	16764	0	512
-51.641	-39.740	14893	17371	0	512
-49.693	-40.642	15069	17771	0	512
-48.359	-39.452	15156	17884	0	512
-50.343	-38.262	15156	17836	0	512
-52.651	-34.223	15069	17698	0	512
-52.110	-31.230	15034	17496	0	512
-45.979	-28.164	14806	17249	0	512
-36.062	-29.535	14630	16982	0	512
-29.246	-32.023	14420	16699	0	512
-30.941	-34.115	14156	16416	0	512
-35.557	-30.256	13928	16150	0	512
-42.409	-23.621	13630	15899	0	512
-41.940	-16.336	13402	15664	0	512
-37.360	-16.192	13104	15450	0	512
-32.672	-24.883	12788	15264	0	512
-31.626	-34.764	12665	15183	0	512
-32.744	-41.327	12665	15389	0	512
-36.639	-40.245	12788	15903	0	512
-40.389	-33.754	13192	16574	0	512
-41.507	-26.902	13542	17233	0	512
-40.317	-22.935	13753	17690	0	512
-35.413	-22.791	14069	17969	0	512
-29.535	-26.073	14455	18354	0	512
-23.945	-31.879	14858	18831	0	512
-22.791	-34.006	15156	19106	0	512
-23.260	-31.771	15332	19090	0	512
-26.253	-25.748	15420	18904	0	512
-32.276	-22.647	15595	18706	0	512
-40.137	-23.801	15823	18685	0	512
-48.071	-30.220	16086	18811	1	848
-52.795	-37.685	16262	18786	0	848
-50.595	-38.875	16297	18519	0	848
-44.789	-37.072	16297	18143	0	848
-39.668	-33.141	16209	17722	0	848
-38.154	-30.508	16174	17269	0	848
-40.317	-29.354	15946	16796	0	848
-40.966	-28.164	15735	16328	0	848
-39.524	-26.974	15472	15863	0	848
-37.216	-27.371	15297	15511	0	848
-34.728	-27.263	15297	15450	0	848
-34.223	-27.840	15507	15705	0	848
-35.882	-28.922	15770	16130	0	848
-37.288	-28.597	16121	16630	0	848
-39.163	-27.443	16594	17193	0	848
-38.190	-23.260	17033	17694	0	848
-36.387	-18.211	17436	18022	0	848
-35.629	-14.281	17910	18297	0	848
-35.341	-13.235	18313	18576	0	848
-36.242	-16.264	18612	18706	0	848
-36.495	-20.375	19103	18782	0	848
-36.062	-22.935	19401	18884	0	848
-35.882	-25.135	19717	18851	0	848
-37.432	-27.551	20068	18774	0	848
-38.442	-30.184	20331	18730	0	848
-40.029	-32.095	20506	18568	0	848
-37.108	-27.696	20805	18378	0	848
-32.997	-21.168	20980	18236	0	848
-29.968	-15.110	21033	17921	0	848
-26.397	-14.894	20945	17354	0	848
-26.650	-21.926	20769	16679	0	848
-27.624	-29.499	20541	15972	0	848
-32.131	-34.115	20103	15240	0	848
-36.314	-31.049	19664	14512	0	848
-39.272	-23.116	19226	13820	0	848
-38.045	-16.336	18664	13181	0	848
-34.043	-15.579	18138	12598	0	848
-31.302	-20.988	17524	12088	0	848
-30.040	-29.931	16910	11660	0	848
-33.393	-34.331	16384	11316	0	848
-37.649	-33.754	15858	11053	0	848
-41.724	-27.768	15332	10960	0	848
-45.222	-23.116	15156	11283	0	848
-48.756	-24.125	15244	12117	0	848
-51.605	-30.545	15384	13079	0	848
-53.047	-38.154	15472	13759	0	848
-51.280	-44.284	15384	14156	0	848
-46.520	-43.130	15244	14418	0	848
-43.274	-38.442	15121	14601	0	848
-39.921	-34.692	14946	14718	0	848
-40.209	-30.905	14683	14787	0	848
-40.750	-32.023	14455	14815	0	848
-42.048	-34.692	14156	14819	0	848
-43.960	-36.819	13928	14904	0	848
-44.464	-37.973	13981	15240	0	848
-45.294	-36.603	14016	15766	0	848
-44.068	-35.846	14069	16170	0	848
-43.383	-36.134	13981	16352	0	848
-43.563	-39.416	13893	16428	0	848
-46.520	-45.582	13753	16472	0	848
-48.900	-49.766	13753	16566	0	848
-49.838	-50.054	13841	16873	0	848
-48.251	-45.366	14069	17338	0	848
-46.159	-37.396	14104	17658	0	848
-43.815	-34.115	14192	17743	0	848
-45.114	-33.934	14156	17714	0	848
-46.664	-38.550	14104	17629	0	848
-50.234	-42.806	13981	17496	0	848
-51.208	-43.779	13893	17318	0	848
-50.270	-42.301	13806	17193	0	848
-48.612	-40.498	13981	17314	0	848
-45.330	-39.488	14104	17625	0	848
-44.501	-38.370	14244	17824	0	848
-42.337	-36.242	14332	17803	0	848
-42.409	-32.167	14192	17674	0	848
-42.481	-27.263	14192	17500	0	848
-42.373	-27.083	14104	17298	0	848
-42.337	-28.345	14016	17075	0	848
-38.586	-31.338	13841	16841	0	848
-33.393	-34.079	13718	16598	0	848
-30.076	-33.141	13490	16360	0	848
-29.968	-29.751	13367	16134	0	848
-34.475	-23.512	13139	15923	0	848
-39.127	-20.519	12928	15741	0	848
-42.625	-20.339	12788	15588	0	848
-43.815	-25.568	12613	15462	0	848
-44.609	-31.987	12490	15450	0	848
-43.274	-31.122	12700	15798	0	848
-41.039	-26.217	13227	16606	0	848
-37.180	-17.959	13665	17496	0	848
-32.672	-15.867	14069	18062	0	848
-31.735	-20.231	14332	18309	0	848
-34.367	-29.715	14595	18390	0	848
-38.009	-33.466	14718	18354	0	848
-41.075	-30.508	14806	18216	0	848
-39.632	-22.539	14946	18091	0	848
-37.685	-14.677	15332	18252	0	848
-36.134	-13.631	15999	18900	0	848
-38.190	-21.241	16857	19834	0	848
-42.517	-31.554	17612	20591	0	848
-44.320	-38.839	18173	20874	0	848
-43.599	-37.613	18612	20752	0	848
-39.380	-28.814	18840	20405	0	848
-37.613	-20.087	19015	19907	0	848
-40.389	-16.949	19015	19288	0	848
-43.599	-21.890	18962	18588	1	420
-44.356	-29.499	18752	17840	0	420
-42.770	-33.141	18576	17075	0	420
-38.298	-31.554	18261	16332	0	420
-38.190	-25.207	18050	15697	0	420
-43.563	-21.241	17998	15345	0	420
-47.962	-19.473	17910	15236	0	420
-47.999	-20.231	17822	15074	0	420
-40.534	-19.798	17647	14758	0	420
-28.741	-18.428	17384	14406	0	420
-20.339	-18.536	17120	14062	0	420
-19.834	-20.664	16769	13735	0	420
-28.020	-26.974	16506	13431	0	420
-36.783	-30.112	16121	13160	0	420
-43.563	-30.292	15823	12930	0	420
-43.058	-27.660	15384	12744	0	420
-36.062	-24.955	15069	12687	0	420
-29.535	-26.650	15034	12938	0	420
-27.227	-28.886	15034	13419	0	420
-28.525	-29.354	14946	13828	0	420
-34.115	-25.640	14858	14054	0	420
-40.317	-21.962	14770	14208	0	420
-44.753	-20.736	14595	14342	0	420
-47.674	-23.476	14367	14443	0	420
-47.133	-30.328	14244	14528	0	420
-43.851	-33.141	14104	14677	0	420
-39.380	-33.862	14367	15151	0	420
-36.026	-32.780	14770	16053	0	420
-35.990	-30.220	15156	17015	0	420
-40.317	-30.076	15507	17634	0	420
-45.799	-31.843	15735	17913	0	420
-50.595	-36.603	15911	18018	0	420
-52.254	-41.183	16034	18087	0	420
-48.612	-42.986	16419	18378	0	420
-41.796	-39.668	16945	19029	0	420
-32.492	-31.122	17559	19689	0	420
-28.669	-23.440	17910	19960	0	420
-28.056	-18.428	18173	19867	0	420
-33.141	-17.815	18226	19575	0	420
-35.665	-18.897	18261	19155	0	420
-35.305	-19.870	18138	18641	0	420
-34.583	-23.044	18173	18151	0	420
-37.036	-27.119	18261	17880	0	420
-43.058	-32.167	18261	17783	0	420
-49.730	-34.872	18313	17573	0	420
-50.920	-33.610	18348	17249	0	420
-47.530	-30.797	18401	17100	0	420
-41.147	-27.984	18576	17124	0	420
-37.757	-28.777	18524	17011	0	420
-37.252	-30.797	18489	16679	0	420
-40.245	-33.321	18313	16259	0	420
-45.438	-35.846	18050	15810	0	420
-49.549	-36.891	17910	15426	0	420
-52.398	-35.701	17962	15377	0	420
-51.821	-32.276	18226	15786	0	420
-47.962	-30.148	18524	16291	0	420
-44.248	-30.256	18699	16566	0	420
-43.310	-34.944	19050	16800	0	420
-45.402	-41.327	19278	17083	0	420
-44.248	-45.691	19454	17164	0	420
-41.976	-43.779	19401	16962	0	420
-37.937	-39.344	19454	16687	0	420
-35.882	-34.295	19541	16586	0	420
-38.478	-31.338	19576	16614	0	420
-41.832	-30.833	19541	16493	0	420
-42.229	-28.525	19366	16158	0	420
-36.783	-25.712	19103	15729	0	420
-30.184	-20.988	18840	15272	0	420
-24.342	-16.372	18436	14803	0	420
-21.385	-13.199	18085	14334	0	420
-18.788	-11.612	17647	13889	0	420
-18.572	-12.405	17261	13569	0	420
-20.700	-15.759	17033	13545	0	420
-28.237	-22.863	16945	13759	0	420
-36.062	-30.400	16734	13905	0	420
-42.012	-34.980	16506	13893	0	420
-40.317	-33.826	16209	13828	0	420
-35.124	-29.210	15911	13755	0	420
-32.131	-26.001	15595	13674	0	420
-33.069	-27.010	15209	13601	0	420
-36.639	-32.925	14806	13533	0	420
-39.091	-39.163	14455	13488	0	420
-39.199	-40.281	14156	13468	0	420
-37.505	-37.685	13718	13488	0	420
-37.288	-35.774	13402	13545	0	420
-39.812	-35.665	13051	13634	0	420
-40.966	-38.406	12700	13747	0	420
-41.832	-41.760	12437	13889	0	420
-43.058	-40.498	12139	14050	0	420
-41.760	-39.055	11876	14228	0	420
-40.894	-35.377	11648	14423	0	420
-39.560	-34.980	11437	14641	0	420
-37.252	-34.620	11209	14872	0	420
-34.151	-34.800	11034	15106	0	420
-32.239	-33.610	10858	15353	0	420
-32.059	-29.751	10823	15689	0	420
-32.853	-27.732	11086	16348	0	420
-35.774	-30.581	11613	17427	0	420
-41.507	-36.026	12174	18568	0	420
-45.402	-44.933	12665	19349	0	420
-45.546	-47.458	13016	19761	0	420
-39.163	-43.491	13314	19980	0	420
-25.965	-33.357	13577	20061	0	420
-11.828	-25.207	13665	20028	0	420
-5.554	-21.745	13841	19903	0	420
-7.032	-26.686	13893	19693	0	420
-11.756	-31.482	14069	19506	0	420
-12.730	-33.249	14279	19523	0	420
-3.246	-25.063	14683	19689	0	420
10.638	-10.783	14858	19713	0	420
21.241	0.974	14981	19506	0	420
21.818	5.734	15069	19199	0	420
15.975	-2.164	15121	18839	0	420
9.881	-13.343	15069	18434	0	420
6.888	-21.818	15034	18006	0	420
11.035	-20.808	14946	17569	0	420
16.048	-8.871	14806	17144	0	420
21.529	5.590	14630	16739	0	420
26.001	18.211	14542	16368	0	420
26.145	21.745	14420	16101	0	420
24.089	14.605	14542	16118	0	420
18.680	2.452	14718	16348	0	420
12.802	-10.314	14806	16485	0	420
11.504	-11.973	14981	16521	0	420
13.343	-4.616	15332	16808	0	420
17.634	7.645	15999	17492	0	420
18.608	14.821	16506	18208	0	420
15.939	11.360	16910	18568	0	420
9.340	0.108	17208	18584	0	420
2.200	-10.169	17436	18430	0	420
-3.029	-13.054	17524	18159	0	420
-5.842	-8.402	17524	17799	0	420
-2.380	-2.380	17559	17456	0	420
5.662	1.911	17787	17322	0	420
12.982	2.705	17998	17362	0	420
15.687	0.252	17998	17273	0	420
8.150	-4.219	18138	17051	0	420
-8.835	-10.783	18401	16982	0	420
-23.837	-17.418	18612	17144	0	420
-31.049	-22.214	19050	17411	0	420
-25.460	-21.277	19454	17714	0	420
-11.323	-17.129	19980	18046	0	420
0.180	-14.713	20419	18289	0	420
1.262	-17.166	20629	18261	0	420
-9.665	-24.053	20717	17945	0	420
-25.676	-31.879	20717	17472	0	420
-38.154	-33.826	20594	16922	0	420
-41.616	-29.968	20419	16312	0	420
-37.396	-23.657	20155	15668	0	420
-32.853	-19.798	19752	15013	0	420
-33.105	-21.998	19313	14378	0	420
-38.983	-32.312	18927	13787	0	420
-47.097	-44.861	18436	13262	0	420
-54.454	-53.588	18085	12889	0	420
-55.427	-57.050	17910	12829	0	420
-52.362	-54.057	17699	13015	0	420
-45.330	-47.061	17524	13156	0	420
-38.550	-39.740	17384	13221	0	420
-33.610	-33.466	17436	13480	0	420
-31.843	-31.194	17436	13925	0	420
-30.364	-32.348	17436	14321	0	420
-31.158	-40.065	17734	14843	0	420
-31.735	-50.559	18226	15705	0	420
-32.564	-58.096	18576	16574	0	420
-34.583	-57.916	18875	17055	0	420
-37.432	-48.539	18962	17184	0	420
-40.462	-35.557	19015	17124	0	420
-43.347	-26.650	18962	17019	0	420
-41.796	-24.883	19278	17132	0	420
-34.692	-29.427	19629	17601	0	420
-27.155	-36.819	19927	18087	0	420
-24.919	-43.202	20068	18208	0	420
-33.862	-47.241	20278	18066	0	420
-48.900	-52.903	20419	18010	0	420
-62.712	-57.952	20541	18046	0	420
-65.669	-60.548	20682	17973	0	420
-58.673	-55.752	20805	17880	0	420
-48.071	-46.772	20945	17848	0	420
-43.310	-37.865	20892	17638	0	420
-43.130	-32.059	20805	17176	0	420
-46.953	-31.122	20506	16606	0	420
-49.225	-33.285	20155	16000	0	420
-45.763	-35.160	19840	15450	0	420
-44.284	-37.072	19717	15147	0	420
-43.455	-40.966	19489	15046	0	420
-47.133	-47.746	19226	14863	0	420
-51.713	-50.126	18962	14516	0	420
-53.877	-47.782	18524	14119	0	420
-52.290	-41.868	18050	13735	0	420
-46.772	-33.934	17612	13363	0	420
-41.003	-28.489	17085	13027	0	420
-35.124	-26.289	16559	12732	0	420
-33.213	-24.811	16034	12493	0	420
-33.646	-23.801	15595	12392	0	420
-35.377	-22.322	15384	12598	0	420
-36.278	-22.575	15209	13047	0	420
-36.278	-23.621	15034	13427	0	420
-35.954	-26.289	14858	13711	0	420
-36.242	-27.912	14893	14180	0	420
-38.947	-29.643	14981	14823	0	420
-41.363	-30.581	14946	15325	0	420
-40.462	-29.282	14946	15668	0	420
-37.829	-28.092	15121	16138	0	420
-34.583	-26.650	15332	16719	0	420
-34.908	-25.532	15507	17213	0	420
-36.891	-26.902	15911	17779	0	420
-40.534	-29.968	16506	18633	0	420
-43.310	-31.518	17033	19462	0	420
-42.950	-30.653	17384	19871	0	420
-40.426	-27.263	17699	19976	0	420
-39.055	-26.181	18138	20117	0	420
-38.370	-27.263	18489	20295	0	420
-37.901	-33.393	18612	20222	0	420
-36.964	-38.658	18699	19850	0	420
-36.747	-41.399	18612	19316	0	420
-36.855	-39.740	18489	18706	0	420
-36.531	-36.423	18226	18046	1	864
-37.000	-31.662	17910	17358	0	864
-37.685	-26.109	17612	16667	0	864
-40.209	-24.053	17173	16000	0	864
-43.094	-25.316	16734	15365	0	864
-47.746	-28.994	16297	14774	0	864
-49.261	-30.653	15911	14321	0	864
-48.107	-29.427	15735	14192	0	864
-45.655	-26.001	15560	14321	0	864
-42.914	-25.496	15420	14398	0	864
-42.986	-32.816	15156	14325	0	864
-41.471	-42.409	14893	14212	0	864
-40.642	-46.123	14595	14107	0	864
-38.334	-41.940	14332	14006	0	864
-38.226	-30.581	14069	13990	0	864
-40.642	-19.906	14156	14309	0	864
-46.592	-16.264	14455	15090	0	864
-50.884	-21.565	14858	16053	0	864
-52.759	-31.843	15384	16946	0	864
-47.926	-39.957	15823	17706	0	864
-40.426	-42.481	16121	18180	0	864
-33.466	-39.127	16419	18406	0	864
-32.456	-36.747	16822	18665	0	864
-37.468	-36.603	17120	18985	0	864
-43.130	-40.101	17348	19078	0	864
-46.917	-43.491	17436	18879	0	864
-44.176	-41.363	17384	18519	0	864
-37.541	-33.141	17208	18074	0	864
-30.545	-25.207	17085	17569	0	864
-24.342	-19.582	16822	17019	0	864
-22.827	-20.014	16506	16452	0	864
-20.627	-21.349	16174	15903	0	864
-20.700	-22.683	15858	15470	0	864
-20.916	-20.123	15770	15333	0	864
-22.791	-17.743	15823	15426	0	864
-26.866	-17.706	15595	15446	0	864
-31.338	-21.529	15420	15296	0	864
-36.531	-26.109	15244	15102	0	864
-39.921	-30.617	15069	14985	0	864
-42.553	-29.895	15156	15114	0	864
-44.032	-29.102	15156	15434	0	864
-42.301	-28.128	15156	15644	0	864
-40.534	-28.201	15034	15656	0	864
-37.252	-30.292	14981	15579	0	864
-35.305	-32.564	14718	15474	0	864
-35.124	-32.708	14542	15357	0	864
-35.197	-28.417	14507	15312	0	864
-32.925	-22.611	14455	15507	0	864
-29.931	-16.552	14595	15879	0	864
-29.931	-15.435	14595	16134	0	864
-32.853	-20.483	14542	16186	0	864
-40.065	-28.128	14507	16146	0	864
-47.349	-32.564	14332	16069	0	864
-47.025	-30.977	14244	15956	0	864
-40.894	-23.260	14016	15822	0	864
-30.400	-16.913	13893	15753	0	864
-23.044	-14.028	14016	15931	0	864
-22.575	-18.175	14069	16296	0	864
-28.128	-25.207	14104	16549	0	864
-36.459	-29.895	14069	16610	0	864
-42.012	-31.987	14069	16578	0	864
-46.051	-29.679	13981	16509	0	864
-44.212	-28.705	13893	16400	0	864
-41.039	-30.220	13718	16267	0	864
-35.521	-32.203	13577	16118	0	864
-31.699	-36.062	13367	15964	0	864
-33.357	-38.767	13139	15802	0	864
-40.245	-41.003	13104	15729	0	864
-47.422	-39.993	13104	15927	0	864
-49.766	-37.072	13314	16348	0	864
-46.628	-32.600	13455	16675	0	864
-41.075	-31.590	13402	16800	0	864
-39.416	-37.685	13577	16901	0	864
-45.366	-49.297	13806	17209	0	864
-51.497	-59.070	14294	10588	0	316
12.369	6.635	14595	11045	0	316
7.465	4.327	14542	11825	0	316
5.590	3.246	14770	12873	0	316
11.432	8.835	15209	14176	0	316
19.618	17.346	15648	15478	0	316
19.582	19.293	15946	16392	0	316
9.520	12.441	16174	16934	0	316
-3.678	-0.036	16262	17257	0	316
-9.629	-7.537	16384	17496	0	316
-3.462	-5.337	16594	17848	0	316
6.599	2.741	16769	18285	0	316
9.845	6.599	16945	18523	0	316
3.390	2.488	16945	18491	0	316
-8.727	-8.475	16910	18309	0	316
-17.995	-17.706	16910	18123	0	316
-19.149	-20.231	16998	18111	0	316
-15.146	-17.815	17033	18232	0	316
-12.658	-12.477	17085	18208	0	316
-12.333	-12.009	16998	17957	0	316
-17.418	-17.021	16769	17597	0	316
-24.486	-25.532	16594	17205	0	316
-33.177	-34.836	16349	16792	0	316
-40.498	-43.779	16034	16380	0	316
-43.887	-47.169	15911	16057	0	316
-42.914	-46.917	15770	15992	0	316
-39.668	-41.724	15735	16138	0	316
-35.269	-36.567	15770	16279	0	316
-32.961	-30.725	15946	16485	0	316
-32.167	-26.361	16086	16800	0	316
-30.941	-26.073	16121	16974	0	316
-27.155	-26.145	16086	16905	0	316
-24.558	-27.263	15999	16715	0	316
-22.214	-26.794	15823	16477	0	316
-21.024	-27.587	15648	16198	0	316
-25.063	-27.876	15384	15887	0	316
-29.210	-31.013	15069	15575	0	316
-33.249	-34.187	14770	15284	0	316
-35.954	-37.577	14455	15017	0	316
-37.180	-40.389	14192	14859	0	316
-39.019	-42.301	14244	14985	0	316
-40.930	-45.114	14332	15422	0	316
-44.645	-45.871	14595	16029	0	316
-47.890	-47.061	14893	16626	0	316
-53.047	-48.359	15034	17027	0	316
-58.889	-51.208	15156	17164	0	316
-62.676	-53.228	15156	17152	0	316
-61.955	-50.162	15156	17063	0	316
-55.139	-42.697	15034	16901	0	316
-47.710	-33.898	14893	16699	0	316
-43.743	-27.948	14770	16460	0	316
-44.356	-26.145	14507	16211	0	316
-47.710	-25.063	14420	16033	0	316
-49.405	-23.080	14455	16118	0	316
-49.080	-17.959	14507	16408	0	316
-47.386	-15.326	14542	16602	0	316
-50.415	-17.743	14595	16594	0	316
-56.798	-24.270	14455	16501	0	316
-63.397	-31.843	14420	16384	0	316
-68.049	-37.865	14244	16243	0	316
-70.105	-39.163	14156	16081	0	316
-71.619	-39.308	13928	15915	0	316
-73.314	-39.235	13753	15753	0	316
-75.694	-38.586	13542	15612	0	316
-75.370	-37.396	13367	15482	0	316
-73.350	-34.980	13104	15369	0	316
-73.314	-33.718	12963	15272	0	316
-76.343	-32.780	12788	15199	0	316
-80.346	-32.744	12665	15228	0	316
-82.005	-31.626	12753	15531	0	316
-76.524	-29.679	12963	16045	0	316
-69.924	-25.965	13104	16444	0	316
-65.705	-25.820	13104	16638	0	316
-65.633	-25.460	13192	16735	0	316
-67.111	-26.506	13192	16788	0	316
-66.426	-25.352	13139	16804	0	316
-62.676	-21.313	13139	16784	0	316
-55.752	-16.841	13139	16812	0	316
-49.874	-12.189	13455	17071	0	316
-46.809	-9.232	13718	17504	0	316
-44.068	-11.973	13981	17884	0	316
-43.779	-17.851	14507	18366	0	316
-44.176	-24.666	15297	19167	0	316
-45.763	-30.941	15911	19972	0	316
-47.962	-34.259	16419	20376	0	316
-49.369	-34.403	16822	20396	0	316
-52.218	-33.898	17120	20202	0	316
-52.651	-32.744	17348	19939	0	316
-51.713	-29.751	17734	19810	0	316
-50.595	-27.804	18173	19875	0	316
-49.730	-28.273	18612	20012	1	544
-51.713	-29.787	19103	20077	0	544
-55.680	-34.403	19366	19895	0	544
-58.853	-36.567	19541	19438	0	544
-58.745	-34.006	19576	18827	0	544
-55.608	-28.092	19454	18135	0	544
-48.287	-20.988	19313	17391	0	544
-39.272	-13.379	19138	16719	0	544
-31.266	-7.537	19191	16308	0	544
-25.640	-7.789	19278	16182	0	544
-21.673	-9.665	19454	16219	0	544
-22.647	-13.920	19629	16263	0	544
-24.522	-17.274	19629	16134	0	544
-24.847	-16.913	19541	15790	0	544
-23.585	-12.081	19401	15353	0	544
-21.024	-8.907	19103	14880	0	544
-17.490	-5.337	18840	14394	0	544
-15.723	-4.977	18524	13990	0	544
-16.084	-5.481	18489	13860	0	544
-17.815	-6.275	18348	13953	0	544
-19.582	-9.412	18348	14058	0	544
-20.916	-13.127	18436	14249	0	544
-21.096	-17.202	18436	14560	0	544
-22.106	-20.159	18436	14730	0	544
-21.529	-19.041	18261	14661	0	544
-20.880	-15.038	18138	14491	0	544
-17.923	-11.323	17875	14281	0	544
-16.372	-9.052	17524	14046	0	544
-15.398	-8.222	17120	13808	0	544
-16.372	-8.871	16822	13585	0	544
-17.093	-8.511	16384	13387	0	544
-15.615	-9.448	15999	13217	0	544
-13.704	-10.169	15648	13079	0	544
-11.215	-13.415	15156	12974	0	544
-11.396	-15.326	14718	12914	0	544
-12.153	-16.120	14367	12897	0	544
-14.569	-15.867	13928	12926	0	544
-19.401	-16.733	13630	12995	0	544
-25.820	-19.618	13314	13181	0	544
-31.735	-23.837	13279	13650	0	544
-34.403	-24.955	13279	14325	0	544
-32.059	-22.827	13314	14912	0	544
-27.191	-19.582	13279	15296	0	544
-22.719	-16.372	13279	15673	0	544
-20.627	-16.048	13490	16243	0	544
-20.375	-15.507	13841	17031	0	544
-19.473	-13.956	14507	17989	0	544
-14.749	-10.891	15209	19134	0	544
-9.629	-8.402	15946	20198	0	544
-5.590	-7.537	16471	20821	0	544
-4.977	-8.330	16910	21011	0	544
-11.432	-7.970	17173	20951	0	544
-18.211	-6.960	17296	20708	0	544
-24.270	-8.186	17348	20316	0	544
-26.181	-9.737	17384	19814	0	544
-22.899	-13.199	17261	19239	0	544
-20.519	-15.182	17085	18621	0	544
-17.346	-16.372	16998	18062	0	544
-17.526	-14.028	16998	17763	0	544
-18.211	-12.117	17033	17682	0	544
-20.483	-13.199	16998	17520	0	544
-25.893	-17.815	16945	17180	0	544
-32.059	-25.748	16769	16776	0	544
-37.577	-32.853	16594	16356	0	544
-41.760	-34.475	16349	15923	0	544
-41.039	-30.328	16174	15592	0	544
-38.154	-23.837	16174	15531	0	544
-33.682	-19.005	16209	15685	0	544
-27.804	-16.480	16174	15749	0	544
-21.745	-15.615	16086	15640	0	544
-15.615	-13.199	16034	15470	0	544
-13.271	-10.819	15911	15365	0	544
-13.415	-8.366	16086	15567	0	544
-16.985	-10.458	16594	16287	0	544
-21.457	-14.641	17208	17322	0	544
-25.352	-19.510	17998	18297	0	544
-28.056	-21.998	18699	19070	0	544
-28.309	-20.303	19313	19628	0	544
-24.702	-14.858	19752	19846	0	544
-17.815	-7.176	20068	19693	1	316
-10.927	-1.911	20155	19304	0	316
-8.114	-0.288	20155	18778	0	316
-9.773	-1.983	20015	18143	0	316
-15.146	-5.121	19840	17435	0	316
-19.077	-6.419	19489	16699	0	316
-19.870	-6.780	19138	15972	0	316
-18.680	-6.419	18699	15256	0	316
-18.500	-5.554	18401	14665	0	316
-18.680	-8.150	18261	14471	0	316
-19.834	-9.701	18489	14774	0	316
-19.401	-11.937	18576	15211	0	316
-17.670	-13.379	18752	15458	0	316
-17.346	-13.235	18927	15689	0	316
-16.949	-15.110	19191	16000	0	316
-20.123	-15.723	19138	16130	0	316
-23.404	-15.435	19138	15988	0	316
-24.089	-12.189	19050	15786	0	316
-20.519	-3.678	19138	15766	0	316
-13.884	5.698	19138	15883	0	316
-5.157	11.684	19191	15927	0	316
-0.144	12.874	19278	15992	0	316
-1.082	8.871	19366	16142	0	316
-4.039	7.753	19313	16146	0	316
-6.563	10.169	19103	15911	0	316
-3.787	15.759	19015	15644	0	316
3.318	21.745	18962	15579	0	316
7.357	22.935	19015	15685	0	316
7.609	19.257	18927	15737	0	316
1.118	14.497	19050	15822	0	316
-5.481	7.825	19050	16000	0	316
-8.186	5.157	19050	16029	0	316
-3.390	4.724	18927	15891	0	316
3.859	7.429	19015	15895	0	316
9.629	13.199	18962	16041	0	316
12.622	17.743	18927	16041	0	316
12.441	22.070	18699	15810	0	316
12.658	20.916	18489	15478	0	316
12.802	17.634	18085	15118	0	316
13.704	12.622	17699	14734	0	316
12.189	9.809	17384	14427	0	316
11.071	11.035	17208	14374	0	316
11.576	16.877	17085	14536	0	316
13.704	23.945	16822	14621	0	316
19.654	28.309	16594	14528	0	316
24.053	29.354	16262	14378	0	316
26.938	28.381	15946	14224	0	316
26.001	25.640	15648	14151	0	316
24.450	25.712	15560	14342	0	316
21.060	26.073	15560	14811	0	316
18.716	27.551	15770	15422	0	316
18.680	26.470	15946	16016	0	316
18.752	21.601	15999	16400	0	316
