neuroNicle FX2
D3F0R0
Bluetooth SPP
2023년 6월 2일 금요일
오후 7:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-37.757	-53.083	16099	20912	0	532
-40.498	-46.232	16107	20480	0	532
-44.068	-40.714	16117	20342	0	532
-47.097	-38.226	16129	20460	1	716
-46.700	-41.724	16149	20853	0	716
-45.618	-47.494	16168	21462	0	716
-44.861	-51.316	16193	22012	0	716
-43.527	-48.395	16215	22327	0	716
-41.147	-41.796	16232	22464	0	716
-40.317	-38.839	16257	22661	0	716
-41.868	-40.245	16279	22926	0	716
-42.157	-45.041	16304	23122	0	716
-46.051	-50.054	16324	23161	0	716
-44.176	-52.939	16350	23093	0	716
-37.793	-49.549	16368	22985	0	716
-30.220	-40.678	16388	22837	0	716
-24.630	-33.249	16405	22562	0	716
-23.801	-28.561	16418	22012	0	716
-23.837	-27.587	16428	21138	0	716
-28.453	-32.672	16435	20106	0	716
-30.328	-35.449	16440	19134	0	716
-32.925	-37.072	16442	18279	0	716
-37.541	-35.269	16447	17552	0	716
-40.642	-34.872	16449	16835	0	716
-40.389	-37.865	16447	15913	0	716
-35.485	-40.101	16440	14724	0	716
-28.056	-41.255	16433	13585	0	716
-22.503	-37.901	16423	12760	0	716
-20.411	-35.016	16420	12141	0	716
-27.047	-34.187	16408	11493	0	716
-34.439	-37.036	16398	10844	0	716
-38.875	-38.731	16390	10432	0	716
-36.928	-38.911	16385	10284	0	716
-30.977	-33.934	16380	10245	0	716
-23.440	-29.823	16370	10137	0	716
-20.519	-28.237	16360	9950	0	716
-20.700	-28.958	16355	9970	0	716
-25.640	-33.033	16355	10353	0	716
-28.561	-35.593	16355	11001	0	716
-30.148	-35.774	16355	11669	0	716
-31.085	-35.016	16350	12033	0	716
-29.895	-33.862	16338	11876	0	716
-30.184	-33.321	16326	11375	0	716
-29.102	-31.194	16311	10982	0	716
-26.073	-28.777	16296	10775	0	716
-21.024	-25.424	16281	10736	0	716
-18.175	-23.080	16276	11021	0	716
-16.625	-24.234	16270	11581	0	716
-20.411	-25.856	16270	12229	0	716
-22.503	-24.270	16267	12927	0	716
-24.017	-22.395	16267	13634	0	716
-22.683	-21.385	16270	14331	0	716
-20.519	-24.270	16271	15009	0	716
-20.339	-33.646	16271	15599	0	716
-23.765	-39.668	16276	16070	0	716
-24.883	-40.389	16276	16560	0	716
-26.578	-34.475	16284	17110	0	716
-25.820	-25.063	16289	17710	0	716
-22.683	-19.149	16296	18368	0	716
-22.178	-17.670	16311	19036	0	716
-27.155	-22.683	16319	19576	0	716
-32.167	-30.545	16328	19969	0	716
-37.613	-34.944	16340	20332	0	716
-37.468	-35.593	16350	20725	0	716
-30.977	-31.807	16363	21040	0	716
-23.116	-27.299	16370	21118	0	716
-21.457	-26.686	16378	20991	0	716
-26.578	-31.554	16383	20735	0	716
-34.583	-37.937	16384	20372	0	716
-41.111	-42.589	16385	19959	0	716
-42.697	-41.291	16388	19556	0	716
-35.269	-36.134	16385	19026	0	716
-27.299	-29.210	16384	18328	0	716
-19.690	-24.847	16383	17798	0	716
-16.192	-23.621	16384	17552	0	716
-15.507	-22.683	16384	17356	0	716
-18.933	-23.693	16384	17081	0	716
-21.457	-24.414	16383	16688	0	716
-24.991	-22.611	16378	16247	0	716
-27.083	-24.053	16380	16011	0	716
-31.446	-27.263	16385	16326	0	716
-31.951	-32.023	16398	16963	0	716
-33.934	-31.807	16405	17385	1	316
-34.583	-32.672	16410	17435	0	316
-35.016	-31.915	16415	17346	0	316
-34.547	-30.040	16420	17218	0	316
-30.545	-30.436	16423	17061	0	316
-23.260	-29.066	16420	16816	0	316
-19.077	-27.984	16413	16316	0	316
-17.887	-22.935	16405	15540	0	316
-23.512	-19.618	16393	14773	0	316
-28.453	-19.293	16385	14145	0	316
-26.902	-14.785	16380	13663	0	316
-21.709	-13.127	16365	13241	0	316
-16.697	-12.261	16353	12809	0	316
-13.091	-10.350	16340	12445	0	316
-12.658	-12.946	16330	12288	0	316
-19.293	-16.264	16326	12357	0	316
-23.368	-19.221	16321	12642	0	316
-29.318	-25.712	16321	13035	0	316
-35.485	-29.571	16319	13516	0	316
-36.459	-32.961	16321	14076	0	316
-34.223	-34.259	16324	14646	0	316
-31.518	-34.836	16326	15088	0	316
-28.020	-31.951	16324	15324	0	316
-26.974	-28.741	16321	15481	0	316
-22.647	-24.883	16324	15697	0	316
-18.608	-24.053	16321	15942	0	316
-16.661	-25.532	16321	16041	0	316
-17.238	-29.030	16316	15982	0	316
-22.358	-32.131	16314	15952	0	316
-26.974	-31.771	16311	16100	0	316
-26.650	-28.669	16319	16393	0	316
-23.585	-25.929	16316	16698	0	316
-16.877	-22.142	16316	16826	0	316
-11.973	-20.159	16314	16786	0	316
-8.799	-17.923	16314	16727	0	316
-5.409	-15.362	16311	16747	0	316
-2.777	-16.877	16309	16737	0	316
-5.986	-20.447	16304	16492	0	316
-10.494	-26.145	16294	16080	0	316
-17.021	-28.705	16286	15736	0	316
-23.981	-27.010	16284	15579	0	316
-22.575	-22.431	16276	15500	0	316
-19.726	-18.464	16270	15333	0	316
-12.838	-17.454	16260	15029	0	316
-11.756	-25.063	16247	14665	0	316
-12.441	-29.715	16240	14381	0	316
-14.100	-33.429	16227	14184	0	316
-19.690	-33.321	16220	14007	0	316
-19.582	-30.725	16212	13899	0	316
-19.618	-30.617	16201	13909	0	316
-18.716	-31.302	16196	13997	0	316
-15.759	-35.341	16188	14135	0	316
-18.320	-39.849	16181	14273	0	316
-20.195	-43.815	16171	14204	0	316
-26.145	-43.635	16158	13880	0	316
-26.974	-40.137	16142	13496	0	316
-24.125	-31.662	16127	13192	0	316
-17.815	-19.365	16114	13005	0	316
-10.710	-11.396	16102	12976	0	316
-9.989	-6.996	16090	13084	0	316
-11.900	-6.599	16080	13280	0	316
-13.523	-5.842	16075	13624	0	316
-15.326	-6.275	16075	14273	0	316
-13.199	-6.744	16075	15049	0	316
-10.891	-9.160	16070	15510	0	316
-11.360	-13.668	16063	15520	0	316
-14.821	-19.942	16053	15363	0	316
-20.231	-20.808	16045	15343	0	316
-28.597	-23.368	16036	15500	0	316
-32.780	-23.693	16029	15589	0	316
-32.095	-23.729	16019	15402	0	316
-26.433	-26.542	16004	15039	0	316
-17.129	-27.515	15991	14832	0	316
-12.982	-28.453	15986	14940	0	316
-13.307	-30.725	15980	15304	0	316
-19.942	-31.987	15977	15717	0	316
-24.811	-31.446	15970	15952	0	316
-26.361	-31.662	15967	16060	0	316
-26.037	-31.013	15960	16159	0	316
-22.791	-32.672	15957	16326	0	316
-23.837	-35.016	15950	16482	0	316
-27.083	-36.891	15947	16550	0	316
-29.318	-35.449	15947	16639	0	316
-27.227	-31.266	15942	16884	0	316
-21.926	-26.361	15945	17238	0	316
-18.500	-24.234	15942	17533	0	316
-14.028	-25.532	15945	17778	0	316
-16.264	-27.010	15942	18034	0	316
-15.651	-28.237	15950	18328	0	316
-17.202	-25.424	15957	18721	0	316
-17.562	-24.522	15962	19163	0	316
-22.034	-26.217	15970	19468	0	316
-25.640	-30.545	15972	19576	0	316
-27.768	-34.439	15977	19655	0	316
-25.496	-35.665	15986	19792	0	316
-20.050	-33.970	15986	19920	0	316
-18.428	-30.004	15989	19733	0	316
-20.087	-29.138	15977	18947	0	316
-23.224	-30.941	15967	17739	0	316
-25.171	-29.571	15955	16776	0	316
-22.178	-29.391	15947	16276	0	316
-18.897	-25.568	15937	15942	0	316
-17.851	-21.745	15935	15697	0	316
-16.012	-19.401	15932	15608	0	316
-18.824	-15.146	15930	15717	0	316
-16.408	-13.956	15932	15972	0	316
-15.435	-13.054	15935	16355	0	316
-16.913	-15.615	15945	16806	0	316
-20.267	-23.873	15952	17258	0	316
-26.181	-32.816	15957	17710	0	316
-28.020	-39.091	15970	18171	0	316
-27.984	-39.019	15977	18594	0	316
-22.719	-34.764	15989	18947	0	316
-18.788	-27.804	15999	19272	0	316
-15.579	-23.801	16006	19527	0	316
-17.202	-21.709	16021	19714	0	316
-21.204	-24.450	16031	19939	0	316
-25.965	-26.830	16043	20254	0	316
-26.397	-28.886	16058	20529	0	316
-24.306	-29.354	16068	20529	0	316
-21.926	-29.895	16075	20332	0	316
-23.981	-29.427	16090	20283	0	316
-29.354	-31.915	16104	20450	0	316
-29.210	-32.312	16114	20588	0	316
-24.053	-30.761	16127	20450	0	316
-11.612	-22.791	16134	20156	0	316
-0.144	-16.084	16147	20008	0	316
5.301	-8.727	16163	20126	0	316
3.282	-9.196	16178	20401	0	316
2.272	-12.225	16196	20617	0	316
4.400	-11.107	16212	20696	0	316
8.871	-10.386	16235	20863	0	316
14.389	-4.327	16255	21217	0	316
15.435	-0.577	16279	21570	0	316
11.720	-1.695	16301	21796	0	316
9.016	-5.301	16321	21865	0	316
5.517	-6.635	16340	21884	0	316
2.452	-8.150	16365	21973	0	316
-0.757	-12.009	16385	22032	0	316
-8.258	-16.552	16403	21875	0	316
-16.841	-22.683	16420	21423	0	316
-23.512	-26.650	16433	20912	0	316
-22.647	-28.453	16447	20539	0	316
-19.149	-25.568	16464	20205	1	572
-13.848	-23.260	16477	19782	0	572
-13.018	-21.385	16487	19232	0	572
-15.507	-22.972	16497	18643	0	572
-23.008	-24.089	16506	18073	0	572
-28.273	-28.814	16508	17444	0	572
-31.013	-34.006	16513	16698	0	572
-30.292	-34.728	16513	15913	0	572
-26.506	-32.239	16516	15206	0	572
-23.080	-27.912	16516	14675	0	572
-16.877	-23.657	16521	14331	0	572
-17.202	-20.627	16523	14135	0	572
-17.454	-24.486	16528	13939	0	572
-22.070	-27.551	16528	13713	0	572
-24.955	-30.797	16533	13565	0	572
-26.794	-32.780	16536	13555	0	572
-28.705	-32.492	16541	13536	0	572
-33.069	-34.872	16538	13349	0	572
-40.353	-37.865	16538	13064	0	572
-43.310	-39.199	16536	12848	0	572
-40.678	-38.406	16533	12750	0	572
-31.085	-32.708	16533	12799	0	572
-21.926	-26.289	16533	12986	0	572
-20.231	-23.224	16538	13241	0	572
-23.440	-24.594	16538	13408	0	572
-30.725	-27.696	16541	13477	0	572
-33.718	-30.761	16536	13506	0	572
-30.689	-32.672	16536	13467	0	572
-28.525	-28.597	16531	13379	0	572
-25.604	-26.361	16526	13212	0	572
-26.037	-24.198	16513	12848	0	572
-25.207	-22.647	16506	12445	0	572
-24.991	-24.198	16501	12465	0	572
-21.745	-23.404	16497	12750	0	572
-25.640	-24.342	16484	12730	0	572
-34.403	-28.669	16474	12298	0	572
-45.222	-33.646	16459	11777	0	572
-50.270	-37.577	16444	11473	0	572
-43.455	-38.442	16433	11443	0	572
-33.285	-33.862	16420	11551	0	572
-20.808	-31.122	16410	11689	0	572
-20.483	-30.040	16403	11915	0	572
-29.102	-33.898	16400	12426	0	572
-34.439	-37.757	16403	13271	0	572
-38.586	-38.118	16408	14194	0	572
-38.911	-36.459	16408	14891	0	572
-37.685	-35.197	16405	15324	0	572
-38.298	-34.259	16405	15648	0	572
-38.334	-35.088	16405	16021	0	572
-35.197	-35.810	16405	16393	0	572
-29.354	-33.429	16403	16570	0	572
-24.558	-30.076	16395	16442	0	572
-24.486	-25.784	16388	16267	0	572
-26.722	-24.053	16385	16267	0	572
-28.850	-24.017	16384	16403	0	572
-26.578	-24.306	16383	16580	0	572
-21.313	-22.503	16380	16659	0	572
-16.913	-22.358	16375	16629	0	572
-16.336	-19.546	16375	16590	0	572
-21.204	-23.476	16368	16550	0	572
-26.578	-26.325	16363	16423	0	572
-28.381	-31.482	16353	16188	0	572
-26.758	-33.538	16348	16041	0	572
-22.503	-32.997	16345	16178	0	572
-18.572	-30.617	16350	16560	0	572
-19.510	-27.984	16353	16993	0	572
-20.231	-25.676	16353	17287	0	572
-22.575	-24.558	16355	17454	0	572
-26.001	-24.234	16358	17621	0	572
-26.325	-24.955	16363	17886	0	572
-21.132	-24.198	16368	18201	0	572
-17.238	-22.791	16368	18299	0	572
-10.963	-24.378	16360	17877	0	572
-14.208	-27.047	16348	17101	0	572
-21.241	-32.636	16345	16560	0	572
-31.807	-38.731	16340	16403	0	572
-39.055	-41.003	16338	16345	0	572
-39.704	-39.776	16330	16139	0	572
-37.577	-37.144	16316	15559	0	572
-35.990	-34.908	16296	14636	0	572
-33.502	-34.764	16281	13781	0	572
-30.761	-33.429	16265	13212	0	572
-24.847	-31.662	16255	12907	0	572
-17.021	-26.758	16242	12868	0	572
-12.189	-23.152	16237	13025	0	572
-11.504	-21.493	16227	13290	0	572
-16.661	-21.890	16222	13575	0	572
-24.053	-24.991	16215	13880	0	572
-28.453	-27.804	16211	14125	0	572
-29.391	-29.607	16201	14145	0	572
-23.476	-28.633	16188	13978	0	572
-17.959	-28.381	16181	13870	0	572
-13.127	-29.030	16171	13889	0	572
-15.723	-30.076	16158	13889	0	572
-18.933	-31.518	16147	13880	0	572
-23.188	-31.951	16139	13988	0	572
-22.250	-30.076	16134	14214	0	572
-16.444	-25.856	16127	14469	0	572
-13.992	-23.152	16119	14695	0	572
-13.812	-24.991	16109	14724	0	572
-18.320	-25.784	16099	14607	0	572
-24.522	-28.525	16093	14646	0	572
-29.318	-29.138	16085	14931	0	572
-26.037	-28.201	16083	15333	0	572
-21.926	-25.748	16075	15658	0	572
-18.320	-25.388	16073	15834	0	572
-15.002	-27.047	16070	16031	0	572
-19.257	-30.148	16068	16403	0	572
-21.673	-32.889	16068	16904	0	572
-24.847	-31.915	16065	17268	0	572
-25.171	-29.210	16068	17435	0	572
-21.890	-23.044	16068	17700	0	572
-20.664	-20.772	16073	18181	0	572
-18.139	-22.935	16080	18662	0	572
-18.897	-26.397	16083	18957	0	572
-17.598	-27.083	16085	19105	0	572
-17.166	-25.929	16088	19213	0	572
-13.379	-19.546	16093	19350	0	572
-7.862	-17.202	16097	19517	0	572
-4.436	-16.589	16102	19664	0	572
-8.042	-21.132	16107	19753	0	572
-15.110	-26.506	16112	19782	0	572
-25.388	-31.194	16119	19841	0	572
-31.482	-34.367	16129	19989	0	572
-33.357	-37.036	16137	20106	0	572
-29.174	-38.695	16139	20018	0	572
-24.883	-38.731	16147	19792	0	572
-22.755	-39.632	16149	19586	0	572
-24.630	-39.632	16156	19478	0	572
-25.099	-37.036	16161	19360	0	572
-26.938	-35.088	16161	19036	0	572
-28.633	-32.059	16158	18574	0	572
-28.164	-29.463	16161	18161	0	572
-28.886	-30.472	16163	17877	0	572
-29.391	-34.115	16163	17611	0	572
-28.922	-39.235	16161	17218	0	572
-27.515	-42.770	16152	16560	0	572
-27.768	-42.301	16137	15491	0	572
-26.830	-38.947	16119	14233	0	572
-26.722	-34.259	16104	13300	0	572
-26.397	-31.626	16090	12740	0	572
-25.424	-29.931	16078	12357	0	572
-22.755	-31.771	16070	12161	0	572
-21.601	-34.872	16063	12229	0	572
-22.358	-38.406	16058	12426	0	572
-22.935	-40.281	16050	12593	0	572
-26.361	-40.894	16043	12691	0	572
-29.102	-39.632	16036	12691	0	572
-30.653	-40.029	16021	12485	0	572
-27.696	-39.812	16006	12180	0	572
-26.722	-38.658	15999	12062	0	572
-25.856	-38.045	15986	12210	0	572
-26.325	-35.810	15977	12416	0	572
-26.830	-35.088	15965	12455	0	572
-28.669	-37.577	15955	12465	0	572
-28.417	-40.101	15952	12907	0	572
-26.073	-39.452	15957	13821	0	572
-26.181	-36.819	15955	14646	0	572
-22.935	-33.393	15952	15029	0	572
-22.034	-30.184	15945	15157	0	572
-20.339	-29.499	15945	15392	0	572
-19.798	-30.761	15942	15864	0	572
-22.899	-31.302	15947	16511	0	572
-24.306	-30.508	15952	17238	0	572
-24.234	-27.263	15957	17857	0	572
-21.385	-22.935	15967	18338	0	572
-15.615	-19.293	15972	18839	0	572
-9.737	-17.310	15984	19488	0	572
-5.842	-19.726	15996	20165	0	572
-6.816	-22.972	16006	20696	0	572
-12.297	-27.263	16021	21099	0	572
-20.411	-30.040	16036	21550	0	572
-23.621	-27.119	16053	22091	0	572
-22.250	-19.473	16068	22582	0	572
-17.202	-12.766	16088	22886	0	572
-11.071	-8.078	16102	23044	0	572
-10.386	-8.439	16122	23240	0	572
-17.418	-14.605	16142	23505	0	572
-21.890	-18.500	16158	23731	0	572
-26.037	-20.303	16181	23820	0	572
-26.109	-18.608	16198	23829	0	572
-24.053	-20.087	16220	23849	0	572
-26.722	-23.044	16242	23938	0	572
-32.889	-27.912	16265	24006	0	572
-41.760	-32.889	16284	23928	0	572
-48.395	-35.413	16306	23721	0	572
-47.386	-35.846	16328	23584	0	572
-40.101	-37.000	16353	23584	0	572
-28.128	-35.737	16375	23545	1	752
-16.372	-35.954	16388	23063	0	752
-14.605	-33.862	16393	21924	0	752
-18.572	-32.744	16395	20490	0	752
-27.587	-33.177	16403	19399	0	752
-34.872	-34.836	16410	18820	0	752
-37.721	-36.495	16420	18397	0	752
-33.718	-35.485	16430	17945	0	752
-28.705	-33.538	16440	17513	0	752
-26.470	-29.282	16449	17169	0	752
-22.972	-27.515	16459	16973	0	752
-21.709	-28.417	16474	16943	0	752
-19.401	-29.679	16489	16983	0	752
-16.300	-29.174	16498	16914	0	752
-14.858	-28.417	16511	16717	0	752
-16.949	-25.748	16516	16462	0	752
-16.985	-23.260	16526	16168	0	752
-19.510	-23.188	16531	15844	0	752
-16.661	-20.050	16536	15432	0	752
-14.894	-18.211	16531	14773	0	752
-10.061	-15.471	16528	13939	0	752
-7.285	-13.740	16521	13231	0	752
-4.760	-10.746	16518	12740	0	752
-2.741	-8.150	16511	12357	0	752
-2.596	-5.409	16508	12033	0	752
-4.904	-6.022	16501	11758	0	752
-8.763	-8.727	16497	11502	0	752
-13.992	-13.199	16494	11286	0	752
-16.372	-18.392	16482	11070	0	752
-14.894	-18.247	16472	10746	0	752
-13.271	-21.457	16457	10343	0	752
-12.117	-21.457	16444	10107	0	752
-12.117	-21.204	16442	10157	0	752
-15.002	-22.358	16435	10481	0	752
-14.172	-19.546	16430	10893	0	752
-13.163	-20.591	16425	11286	0	752
-9.773	-20.555	16425	11807	0	752
-7.501	-22.791	16425	12524	0	752
-8.835	-24.811	16430	13271	0	752
-9.304	-25.207	16433	13899	0	752
-12.333	-23.873	16433	14351	0	752
-13.091	-22.683	16433	14724	0	752
-15.002	-20.627	16435	15137	0	752
-17.310	-33.069	16198	17130	0	748
-23.476	-34.403	16206	17307	0	748
-26.253	-34.800	16215	17552	0	748
-23.080	-31.915	16215	17582	0	748
-16.156	-29.679	16220	17464	0	748
-14.353	-26.758	16225	17523	0	748
-12.153	-26.325	16237	17867	0	748
-14.317	-26.325	16247	18338	0	748
-16.913	-27.624	16260	18721	0	748
-15.543	-28.633	16270	18918	0	748
-14.785	-26.830	16284	19114	0	748
-11.792	-27.155	16299	19448	0	748
-10.206	-27.335	16314	19861	0	748
-11.287	-27.912	16328	20185	0	748
-11.432	-26.001	16345	20362	0	748
-11.720	-22.899	16360	20529	0	748
-9.737	-17.418	16380	20814	0	748
-8.547	-13.415	16398	21167	0	748
-9.809	-17.995	16413	21403	0	748
-13.415	-23.621	16433	21413	0	748
-16.480	-29.391	16447	21354	0	748
-17.166	-29.715	16469	21423	0	748
-15.218	-24.883	16487	21629	0	748
-8.763	-18.716	16508	21796	0	748
-8.006	-15.939	16523	21717	0	748
-8.439	-16.120	16543	21472	0	748
-9.917	-20.050	16560	21285	0	748
-10.819	-19.149	16582	21266	1	756
-7.970	-17.562	16602	21305	0	756
-5.337	-14.245	16614	21000	0	756
-6.131	-17.021	16614	19969	0	756
-9.737	-20.087	16612	18427	0	756
-16.048	-26.145	16610	17150	0	756
-17.706	-25.316	16614	16375	0	756
-16.444	-20.303	16610	15677	0	756
-10.458	-12.982	16607	14940	0	756
-4.327	-8.402	16607	14322	0	756
-1.551	-8.439	16607	13899	0	756
0.144	-12.550	16610	13683	0	756
2.092	-13.631	16610	13536	0	756
5.626	-10.025	16610	13418	0	756
9.124	-3.642	16614	13379	0	756
11.720	-0.036	16616	13408	0	756
13.379	0.829	16619	13418	0	756
15.362	-2.560	16616	13349	0	756
16.913	-4.544	16616	13261	0	756
20.483	-2.416	16612	13143	0	756
18.680	1.010	16607	12779	0	756
16.336	2.741	16600	12347	0	756
11.612	1.406	16602	12377	0	756
11.035	0.108	16602	12868	0	756
12.297	-1.082	16600	13153	0	756
13.812	-0.144	16592	12897	0	756
15.002	1.731	16580	12357	0	756
12.982	2.993	16567	11944	0	756
9.196	2.705	16560	11787	0	756
6.744	3.859	16556	11876	0	756
3.426	1.118	16548	12102	0	756
3.101	-1.623	16546	12367	0	756
4.364	-2.633	16543	12740	0	756
6.563	-4.760	16541	13241	0	756
8.655	-1.226	16541	13722	0	756
11.071	2.164	16536	14047	0	756
9.629	2.741	16536	14194	0	756
6.131	2.596	16528	14312	0	756
1.370	-1.695	16523	14361	0	756
-4.111	-9.520	16503	13929	0	756
-7.825	-12.405	16484	12946	0	756
-10.855	-12.946	16467	12082	0	756
-11.143	-13.091	16444	11718	0	756
-12.009	-10.674	16435	11777	0	756
-10.927	-9.376	16428	12170	0	756
-10.314	-12.982	16425	12799	0	756
-11.900	-20.700	16420	13428	0	756
-14.172	-23.044	16418	13988	0	756
-18.031	-25.748	16415	14459	0	756
-21.457	-25.316	16413	14960	0	756
-20.772	-23.296	16418	15628	0	756
-21.349	-21.421	16418	16316	0	756
-19.834	-24.811	16420	16826	0	756
-17.454	-29.030	16425	17317	0	756
-16.589	-29.607	16430	17867	0	756
-12.405	-28.814	16438	18456	0	756
-11.035	-23.693	16442	19026	0	756
-9.953	-18.320	16449	19458	0	756
-10.819	-13.848	16457	19635	0	756
-11.612	-14.497	16459	19684	0	756
-14.028	-16.661	16462	19743	0	756
-13.451	-18.211	16467	19733	0	756
-10.819	-18.824	16469	19615	0	756
-8.402	-13.884	16469	19458	0	756
-1.479	-9.629	16469	19193	0	756
4.724	-7.068	16472	18928	0	756
7.789	-6.852	16477	18967	0	756
5.662	-12.441	16484	19213	0	756
3.678	-15.615	16487	19124	0	756
-0.902	-15.903	16479	18564	0	756
-2.669	-13.848	16477	17857	0	756
0.505	-6.708	16474	17327	0	756
4.688	-3.137	16469	17071	0	756
8.330	-1.190	16467	16855	0	756
10.422	-1.623	16462	16393	0	756
9.953	-3.967	16452	15775	0	756
6.599	-6.635	16447	15422	0	756
4.904	-7.032	16447	15471	0	756
3.173	-8.150	16449	15618	0	756
1.442	-7.862	16444	15599	0	756
1.767	-6.996	16440	15412	0	756
1.010	-8.222	16438	15166	0	756
2.596	-7.825	16430	14970	0	756
6.924	-6.996	16423	14685	0	756
8.835	-6.347	16410	14145	0	756
9.953	-6.924	16393	13477	0	756
5.806	-11.107	16383	12986	0	756
-0.829	-14.497	16370	12819	0	756
-5.878	-19.582	16363	12897	0	756
-7.285	-19.401	16358	13064	0	756
-5.878	-18.824	16350	13202	0	756
-5.842	-15.867	16343	13359	0	756
-5.554	-18.139	16340	13624	0	756
-10.386	-20.123	16338	14017	0	756
-16.552	-25.424	16335	14498	0	756
-21.060	-29.931	16333	14931	0	756
-21.745	-33.105	16335	15265	0	756
-22.647	-34.006	16335	15648	0	756
-22.106	-31.879	16340	16198	0	756
-20.375	-29.318	16345	16875	0	756
-21.781	-27.732	16353	17513	0	756
-19.149	-27.443	16355	17965	0	756
-18.247	-26.650	16358	18132	0	756
-18.031	-27.948	16363	18161	0	756
-18.464	-28.453	16363	18220	0	756
-22.539	-30.328	16363	18191	0	756
-23.332	-31.951	16360	18053	0	756
-21.637	-33.718	16360	17877	0	756
-14.353	-31.699	16360	17729	0	756
-10.638	-26.578	16353	17415	0	756
-8.547	-24.053	16333	16492	0	756
-11.864	-23.549	16306	14901	0	756
-20.195	-26.073	16279	13280	0	756
-23.945	-28.453	16255	12102	0	756
-24.270	-31.843	16227	11296	0	756
-18.860	-32.167	16212	10785	0	756
-11.720	-31.626	16193	10599	0	756
-6.527	-30.436	16181	10726	0	756
-6.455	-29.968	16168	11090	0	756
-7.970	-25.929	16161	11551	0	756
-10.097	-23.260	16154	12023	0	756
-11.179	-23.044	16147	12573	0	756
-12.622	-26.722	16142	13153	0	756
-13.631	-28.741	16134	13546	0	756
-12.586	-28.381	16124	13732	0	756
-9.304	-23.404	16119	14017	0	756
2.452	-11.937	16114	14557	0	756
14.858	-4.472	16114	15255	0	756
24.594	-1.370	16112	15834	0	756
26.073	-4.436	16109	16168	0	756
22.358	-9.592	16109	16501	0	756
14.389	-11.612	16112	17042	0	756
8.006	-13.054	16117	17729	0	756
6.599	-9.629	16122	18378	0	756
9.881	-2.741	16129	18908	0	756
18.572	3.498	16137	19380	0	756
23.188	6.599	16144	19822	0	756
23.440	4.652	16147	20136	0	756
17.598	-4.075	16154	20273	0	756
8.475	-12.730	16154	20254	0	756
2.416	-19.726	16158	20165	0	756
4.616	-15.867	16163	20156	0	756
11.720	-10.025	16171	20283	0	756
21.926	-1.911	16176	20450	0	756
27.912	2.993	16186	20490	0	756
26.974	4.364	16193	20431	0	756
24.017	0.072	16198	20323	0	756
19.546	-2.849	16203	20224	0	756
17.346	-3.029	16211	20106	1	592
20.447	-1.190	16211	19851	0	592
22.178	2.885	16215	19497	0	592
23.044	6.744	16220	19193	0	592
25.676	10.710	16222	18977	0	592
25.893	9.881	16227	18829	0	592
26.145	9.196	16227	18584	0	592
24.270	5.121	16225	18034	0	592
18.247	0.649	16220	17209	0	592
17.418	-0.685	16215	16570	0	592
16.480	4.183	16217	16296	0	592
19.005	8.042	16212	16129	0	592
20.844	8.907	16215	15972	0	592
17.274	4.580	16215	15923	0	592
15.038	-2.921	16217	15952	0	592
10.530	-9.989	16217	15884	0	592
8.078	-13.704	16212	15697	0	592
9.304	-15.543	16217	15608	0	592
10.927	-14.894	16217	15677	0	592
11.035	-12.766	16215	15677	0	592
9.088	-9.412	16217	15589	0	592
8.222	-5.914	16220	15717	0	592
3.534	-5.085	16230	16119	0	592
1.082	-7.465	16235	16639	0	592
0.505	-13.920	16250	17189	0	592
-0.685	-17.166	16260	17788	0	592
-3.246	-22.539	16279	18446	0	592
-4.364	-21.385	16294	19183	0	592
-6.527	-22.611	16316	19998	0	592
-6.744	-21.349	16335	20696	0	592
-9.160	-22.322	16360	21226	0	592
-8.979	-25.171	16383	21806	0	592
-9.268	-23.621	16405	22484	0	592
-9.484	-24.666	16430	23073	0	592
-11.179	-24.702	16454	23427	0	592
-12.838	-24.739	16477	23476	0	592
-12.694	-26.794	16494	23378	0	592
-16.589	-27.840	16516	23289	0	592
-15.651	-28.381	16533	23171	0	592
-16.733	-32.384	16553	22857	0	592
-16.480	-33.898	16565	22336	0	592
-17.815	-37.144	16577	21767	0	592
-16.913	-40.101	16592	21275	0	592
-19.798	-39.704	16607	20922	0	592
-21.385	-40.498	16624	20686	0	592
-24.342	-38.983	16639	20352	0	592
-23.368	-36.531	16651	19871	0	592
-15.543	-31.699	16661	19311	0	592
-7.609	-27.479	16669	18653	0	592
1.731	-23.008	16673	17906	0	592
5.337	-19.113	16678	17228	0	592
3.967	-19.221	16685	16737	0	592
-1.551	-19.834	16690	16384	0	592
-4.688	-23.621	16698	16119	0	592
-5.878	-28.201	16708	15903	0	592
-4.652	-29.535	16710	15608	0	592
-2.777	-26.470	16715	15196	0	592
-1.659	-20.808	16718	14744	0	592
-1.983	-15.074	16715	14164	0	592
-3.642	-12.874	16703	13261	0	592
-4.400	-14.677	16690	12141	0	592
-3.390	-19.221	16675	11237	0	592
-1.046	-18.211	16669	10687	0	592
2.236	-17.202	16656	10147	0	592
2.741	-13.884	16639	9528	0	592
3.462	-15.254	16624	9066	0	592
3.931	-17.490	16610	8889	0	592
3.318	-21.601	16600	8899	0	592
3.173	-21.204	16592	9076	0	592
1.803	-19.365	16585	9420	0	592
-0.180	-13.704	16580	9921	0	592
