neuroNicle FX2
D3F0R0
UART
2023년 11월 11일 토요일
오후 12:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
18.824	10.891	13166	15240	0	316
16.228	10.025	13109	15436	0	316
11.396	8.186	13166	15812	0	316
13.018	7.140	13109	16219	0	316
16.372	8.402	13339	16594	0	316
21.168	11.143	13224	16986	0	316
23.801	14.641	13511	17453	0	316
24.450	15.182	14028	18130	0	316
24.594	15.326	14316	18929	0	316
21.204	14.533	14775	19486	0	316
20.123	14.281	15120	19817	0	316
17.562	15.651	15522	20088	0	316
17.274	17.815	15925	20390	0	316
18.031	18.536	16270	20585	0	316
22.106	17.562	16498	20600	0	316
23.512	15.038	16728	20510	0	316
24.739	13.235	17016	20374	0	316
22.935	10.133	17246	20224	0	316
17.202	6.563	17361	20013	0	316
13.523	4.327	17533	19697	0	316
10.566	3.678	17648	19320	0	316
11.035	6.131	17705	18899	0	316
12.117	8.547	17648	18432	0	316
14.785	10.458	17590	17920	0	316
16.985	10.783	17533	17317	0	316
18.031	10.855	17131	16609	0	316
20.411	10.025	16843	15857	0	316
17.815	10.566	16498	15134	0	316
17.238	9.737	16270	14577	0	316
14.136	8.835	15925	14125	0	316
15.326	8.366	15522	13719	0	316
15.435	9.448	15120	13297	0	316
19.618	11.251	14545	12650	0	316
18.680	12.477	13626	11641	0	316
21.637	13.704	12362	10300	0	316
21.204	15.290	10925	8598	0	316
21.096	15.867	9430	7002	0	316
19.618	15.290	8166	6038	0	316
17.779	14.028	7017	5631	0	316
17.634	12.477	6040	5722	0	316
18.752	11.251	5580	6339	0	316
20.916	10.350	5120	7454	0	316
18.428	9.809	5005	8839	0	316
16.985	9.520	5005	10240	0	316
15.579	8.330	5120	11731	0	316
17.274	9.917	5465	13372	0	316
20.303	11.251	5695	14969	0	316
23.260	13.595	6040	16324	0	316
21.241	16.625	6327	17438	0	316
20.123	19.798	6844	18447	0	316
18.500	23.044	7189	19456	0	316
22.106	24.883	7764	20570	0	316
26.073	22.719	8568	21730	0	316
28.525	20.050	9143	22694	0	316
27.010	15.110	9603	23221	0	316
21.565	13.415	10005	23236	0	316
15.651	11.468	10235	23010	0	316
12.297	12.658	10522	22829	0	316
13.415	14.497	10580	22543	0	316
18.680	17.021	10810	22061	0	316
20.916	19.654	10867	21609	0	316
22.250	20.483	11040	21308	0	316
19.870	18.752	11384	21158	0	316
16.949	15.723	11672	21097	0	316
12.622	13.415	11959	21037	0	316
12.622	12.009	12304	20902	0	316
9.809	10.710	12476	20646	0	316
8.907	11.287	12764	20269	0	316
9.881	11.143	12821	19817	0	316
13.199	12.622	12936	19380	0	316
17.310	15.146	13051	18914	0	316
21.096	18.103	12821	18146	0	316
23.332	18.824	12591	17137	0	316
18.716	17.815	12247	16294	0	316
20.014	15.903	12074	15692	0	316
19.185	15.074	11729	15104	0	316
23.080	13.812	11327	14381	0	316
24.702	14.425	10810	13583	0	316
25.099	14.425	10350	13011	0	316
23.080	11.576	10178	12785	0	316
21.745	10.097	10005	12860	0	316
21.024	9.052	10005	13162	0	316
