neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 6일 화요일
오전 10:40
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-89.975	-92.535	15687	16635	0	692
-84.926	-88.785	15670	16544	0	692
-89.794	-89.001	15659	16465	0	692
-101.442	-99.856	15636	16404	0	692
-110.206	-106.924	15615	16323	0	692
-106.131	-102.308	15594	16217	0	692
-88.857	-86.152	15572	16140	0	692
-74.432	-72.196	15558	16107	0	692
-77.461	-72.593	15543	16110	0	692
-94.771	-88.677	15530	16145	0	692
-113.776	-104.436	15524	16194	0	692
-114.533	-105.986	15514	16239	0	692
-96.141	-91.742	15508	16298	0	692
-72.917	-72.809	15506	16399	0	692
-58.384	-61.342	15509	16541	0	692
-59.178	-61.269	15516	16686	0	692
-72.232	-69.455	15527	16844	0	692
-90.624	-75.730	15543	17030	0	692
-104.147	-79.950	15566	17261	0	692
-110.963	-80.346	15599	17531	0	692
-111.684	-79.373	15634	17814	0	692
-106.167	-82.149	15675	18099	0	692
-98.666	-82.690	15719	18394	0	692
-93.437	-85.539	15779	18719	0	692
-94.591	-88.208	15838	19060	0	692
-99.171	-85.395	15902	19366	0	692
-108.114	-81.717	15968	19620	0	692
-115.687	-76.740	16037	19844	0	692
-119.401	-74.216	16110	20068	0	692
-114.497	-74.648	16189	20284	0	692
-110.097	-79.373	16264	20465	0	692
-109.196	-82.979	16348	20590	0	692
-113.668	-88.532	16419	20658	0	692
-121.241	-92.896	16497	20671	0	692
-119.726	-96.827	16573	20648	0	692
-110.061	-94.843	16656	20648	0	692
-97.295	-85.611	16731	20646	0	692
-92.571	-76.451	16803	20544	0	692
-100.000	-72.665	16869	20328	1	704
-111.143	-80.238	16928	20040	0	704
-111.504	-91.525	16984	19745	0	704
-100.577	-97.764	17036	19457	0	704
-86.621	-93.581	17090	19172	0	704
-76.740	-79.373	17137	18875	0	704
-79.950	-70.970	17182	18557	0	704
-91.886	-71.619	17222	18236	0	704
-100.865	-79.300	17260	17928	0	704
-108.366	-91.778	17297	17620	0	704
-115.615	-100.252	17326	17289	0	704
-124.811	-104.436	17348	16941	0	704
-134.511	-108.402	17366	16597	0	704
-142.084	-115.074	17387	16283	0	704
-143.347	-123.765	17395	15970	0	704
-138.118	-126.109	17406	15647	0	704
-128.525	-121.709	17409	15336	0	704
-121.421	-110.638	17412	15069	0	704
-117.995	-104.364	17414	14850	0	704
-118.752	-107.357	17419	14687	0	704
-121.241	-113.595	17419	14563	0	704
-119.113	-115.254	17420	14440	0	704
-113.668	-105.698	17414	14323	0	704
-107.140	-92.607	17412	14227	0	704
-104.760	-86.801	17406	14161	0	704
-108.150	-91.489	17401	14102	0	704
-111.864	-102.560	17379	13977	0	704
-112.658	-106.599	17356	13799	0	704
-110.278	-105.157	17334	13664	0	704
-102.849	-99.351	17308	13586	0	704
-93.653	-92.211	17284	13542	0	704
-86.152	-86.405	17260	13532	0	704
-81.717	-79.913	17241	13555	0	704
-86.621	-76.127	17214	13586	0	704
-101.046	-81.212	17185	13593	0	704
-114.245	-90.191	17158	13601	0	704
-118.572	-102.488	17129	13641	0	704
-110.169	-107.681	17106	13736	0	704
-97.331	-104.291	17084	13873	0	704
-86.729	-93.689	17061	14031	0	704
-88.316	-86.044	17044	14191	0	704
-93.906	-81.572	17028	14377	0	704
-100.036	-85.755	17020	14593	0	704
-102.092	-92.571	17005	14812	0	704
-102.560	-102.416	16994	15021	0	704
-104.003	-104.832	16988	15219	0	704
-107.645	-101.334	16980	15420	0	704
-110.530	-96.718	16976	15619	0	704
-113.848	-91.886	16968	15792	0	704
-111.973	-90.948	16957	15921	0	704
-108.871	-92.571	16952	16028	0	704
-107.212	-100.180	16941	16138	0	704
-111.900	-114.281	16940	16262	0	704
-123.440	-129.138	16940	16424	0	704
-130.148	-136.459	16948	16623	0	704
-125.820	-128.128	16956	16816	0	704
-107.140	-102.993	16964	16981	0	704
-90.335	-82.762	16973	17129	0	704
-90.480	-80.527	16988	17277	0	704
-107.068	-96.754	17000	17417	0	704
-132.708	-118.247	17012	17513	0	704
-143.815	-128.525	17020	17544	0	704
-133.718	-126.902	17020	17488	0	704
-114.245	-117.454	17013	17368	0	704
-100.865	-115.975	17009	17246	0	704
-102.849	-121.313	17004	17149	0	704
-118.788	-129.391	17002	17063	0	704
-135.449	-132.925	16996	16979	0	704
-138.622	-128.453	16984	16862	0	704
-119.870	-112.441	16978	16730	0	704
-96.466	-97.115	16973	16663	0	704
-76.632	-83.556	16973	16666	0	704
-71.259	-78.976	16976	16668	0	704
-75.983	-78.399	16965	16615	0	704
-85.323	-83.880	16962	16523	0	704
-89.398	-94.230	16956	16455	0	704
-93.329	-107.537	16952	16424	0	704
-100.721	-122.539	16946	16391	0	704
-107.825	-132.420	16940	16344	0	704
-109.160	-129.607	16928	16275	0	704
-105.554	-118.969	16922	16201	0	704
-102.308	-114.425	16914	16145	0	704
-104.219	-112.369	16904	16115	0	704
-106.491	-112.838	16896	16087	0	704
-103.859	-105.301	16884	16036	0	704
-93.906	-92.535	16872	15975	0	704
-83.700	-85.431	16861	15939	0	704
-82.113	-89.542	16853	15947	0	704
-89.831	-102.200	16848	15975	0	704
-99.098	-110.783	16840	15985	0	704
-98.197	-108.511	16829	15972	0	704
-91.165	-97.692	16819	15962	0	704
-81.717	-86.116	16810	15952	0	704
-76.343	-83.520	16795	15934	0	704
-76.884	-82.690	16781	15888	0	704
-77.966	-87.631	16768	15830	0	704
-79.733	-92.138	16749	15784	0	704
-81.753	-98.305	16733	15753	0	704
-88.063	-102.993	16717	15718	0	704
-93.509	-103.859	16698	15675	0	704
-93.401	-94.122	16674	15626	0	704
-85.142	-82.907	16656	15586	0	704
-77.389	-72.737	16635	15558	0	704
-76.632	-75.081	16616	15545	0	704
-88.280	-90.552	16597	15542	0	704
-107.357	-109.448	16577	15550	0	704
-121.313	-121.745	16557	15560	0	704
-119.437	-121.962	16537	15558	0	704
-110.061	-110.674	16513	15532	0	704
-99.279	-99.423	16496	15535	0	704
-93.437	-95.060	16475	15580	0	704
-98.810	-100.649	16459	15634	0	704
-107.934	-108.619	16441	15659	0	704
-116.048	-114.821	16417	15654	0	704
-115.723	-114.461	16395	15644	0	704
-111.323	-109.232	16376	15659	0	704
-101.911	-102.524	16357	15692	0	704
-91.057	-98.197	16336	15723	0	704
-88.532	-96.899	16316	15736	0	704
-86.152	-95.060	16296	15748	0	704
-87.991	-90.227	16277	15779	0	704
-83.087	-84.854	16263	15837	0	704
-77.065	-78.291	16247	15916	0	704
-71.547	-74.973	16232	15977	0	704
-69.528	-79.373	16215	16018	0	704
-75.153	-86.477	16200	16064	0	704
-81.500	-91.345	16191	16122	0	704
-85.647	-94.555	16176	16191	0	704
-89.254	-94.230	16163	16239	0	704
-91.093	-93.689	16143	16229	0	704
-98.125	-95.673	16120	16171	0	704
-103.642	-96.141	16101	16115	0	704
-108.799	-95.060	16078	16087	0	704
-111.035	-94.771	16059	16069	0	704
-111.251	-100.974	16040	16044	0	704
-111.468	-111.540	16019	16018	0	704
-112.369	-122.070	15992	15988	0	704
-114.281	-123.224	15974	15970	0	704
-111.684	-116.300	15963	16018	0	704
-104.580	-99.675	15952	16120	0	704
-91.994	-82.726	15939	16201	0	704
-74.612	-66.931	15925	16232	0	704
-60.620	-58.168	15907	16224	0	704
-54.634	-57.014	15893	16211	0	704
-60.079	-62.712	15875	16206	0	704
-68.193	-71.475	15859	16199	0	704
-76.488	-75.838	15838	16183	0	704
-74.144	-71.006	15820	16166	0	704
-64.623	-63.036	15804	16148	0	704
-50.631	-60.224	15787	16133	0	704
-44.248	-62.459	15764	16117	0	704
-47.602	-68.301	15748	16097	0	704
-58.529	-71.980	15726	16072	0	704
-72.160	-72.124	15710	16059	0	704
-82.618	-71.403	15694	16079	0	704
-88.857	-77.714	15683	16138	0	704
-91.129	-89.686	15670	16201	0	704
-96.538	-101.118	15660	16245	0	704
-98.954	-106.022	15647	16275	0	704
-99.243	-101.370	15639	16329	0	704
-97.620	-92.968	15636	16409	0	704
-95.420	-91.886	15634	16516	0	704
-93.509	-96.322	15636	16638	0	704
-95.961	-104.904	15643	16775	0	704
-99.171	-109.124	15652	16946	0	704
-99.459	-104.544	15670	17149	0	704
-100.397	-96.718	15695	17394	0	704
-100.216	-94.555	15732	17717	0	704
-104.147	-99.531	15780	18096	0	704
-108.979	-104.977	15827	18437	0	704
-111.360	-102.200	15868	18684	0	704
-104.580	-88.244	15917	18887	0	704
-92.427	-70.501	15971	19104	0	704
-80.202	-60.945	16029	19340	0	704
-73.494	-62.892	16093	19574	0	704
-75.947	-78.291	16147	19724	0	704
-83.628	-93.833	16192	19737	0	704
-94.699	-104.904	16248	19694	0	704
-106.852	-108.979	16304	19722	0	704
-112.910	-106.311	16367	19803	0	704
-112.694	-98.594	16432	19867	0	704
-104.977	-93.545	16492	19885	0	704
-97.115	-95.709	16553	19864	0	704
-100.865	-106.563	16617	19821	0	704
-115.543	-121.601	16682	19763	1	736
-130.689	-133.033	16741	19691	0	736
-138.911	-132.023	16802	19592	0	736
-134.800	-123.332	16859	19460	0	736
-123.008	-112.982	16917	19310	0	736
-113.668	-106.780	16972	19165	0	736
-107.068	-105.121	17028	19012	0	736
-100.108	-100.938	17076	18814	0	736
-92.211	-95.528	17122	18577	0	736
-88.063	-92.391	17166	18328	0	736
-94.987	-95.636	17204	18081	0	736
-110.133	-112.189	17242	17829	0	736
-125.099	-123.729	17275	17559	0	736
-132.925	-129.463	17302	17282	0	736
-125.893	-120.123	17329	17007	0	736
-121.277	-111.143	17353	16745	0	736
-119.582	-108.042	17379	16508	0	736
-127.299	-114.641	17403	16339	0	736
-128.922	-121.096	17428	16222	0	736
-126.253	-121.241	17451	16077	0	736
-117.382	-114.064	17460	15863	0	736
-114.605	-111.360	17468	15611	0	736
-120.231	-114.749	17475	15384	0	736
-126.289	-121.673	17478	15206	0	736
-128.994	-121.962	17483	15056	0	736
-122.070	-116.516	17478	14898	0	736
-113.018	-108.150	17476	14725	0	736
-102.921	-102.705	17473	14598	0	736
-96.610	-99.748	17475	14530	0	736
-87.198	-95.096	17467	14476	0	736
-77.858	-86.549	17457	14392	0	736
-73.458	-79.841	17444	14285	0	736
-72.845	-78.579	17428	14194	0	736
-75.838	-81.103	17412	14133	0	736
-81.320	-87.991	17398	14097	0	736
-88.100	-90.371	17382	14082	0	736
-95.853	-94.410	17363	14074	0	736
-106.635	-100.361	17342	14064	0	736
-114.100	-105.193	17324	14066	0	736
-114.785	-109.124	17307	14105	0	736
-108.943	-106.203	17286	14176	0	736
-103.390	-103.462	17268	14242	0	736
-103.065	-105.986	17250	14311	0	736
-108.583	-114.281	17234	14402	0	736
-113.956	-123.476	17222	14527	0	736
-112.586	-126.181	17206	14675	0	736
-106.131	-119.149	17196	14817	0	736
-98.017	-109.268	17182	14944	0	736
-95.312	-102.019	17172	15069	0	736
-99.784	-103.750	17161	15201	0	736
-104.688	-108.763	17153	15339	0	736
-114.425	-115.507	17138	15458	0	736
-118.860	-117.093	17130	15558	0	736
-118.969	-114.569	17116	15641	0	736
-115.218	-109.556	17101	15697	0	736
-102.633	-104.327	17085	15736	0	736
-91.453	-100.829	17073	15787	0	736
-83.267	-100.541	17061	15871	0	736
-80.923	-98.125	17053	15975	0	736
-78.904	-90.696	17042	16059	0	736
-76.019	-81.825	17036	16120	0	736
-73.567	-76.127	17033	16219	0	736
-76.127	-78.796	17033	16372	0	736
-86.188	-88.244	17034	16523	0	736
-97.223	-99.387	17037	16648	0	736
-102.524	-101.262	17036	16727	0	736
-101.118	-98.666	17034	16780	0	736
-96.250	-96.033	17034	16826	0	736
-94.843	-100.216	17034	16875	0	736
-98.089	-108.799	17033	16900	0	736
-100.252	-112.225	17029	16895	0	736
-97.331	-107.753	17029	16887	0	736
-93.004	-100.505	17028	16897	0	736
-93.725	-98.161	17028	16918	0	736
-99.207	-106.563	17029	16941	0	736
-106.527	-116.048	17029	16943	0	736
-103.390	-112.946	17028	16923	0	736
-85.287	-94.483	17029	16890	0	736
-64.082	-70.285	17026	16852	0	736
-47.494	-55.716	17021	16814	0	736
-53.552	-58.853	17021	16783	0	736
-68.698	-74.829	17020	16758	0	736
-87.486	-86.044	17018	16717	0	736
-96.250	-85.431	17012	16661	0	736
-88.388	-71.944	17005	16597	0	736
-75.478	-57.411	16997	16523	0	736
-64.046	-49.730	16988	16427	0	736
-61.774	-51.677	16972	16308	0	736
-67.472	-62.784	16957	16173	0	736
-78.904	-76.199	16938	16041	0	736
-90.876	-85.287	16920	15919	0	736
-97.656	-89.939	16900	15807	0	736
-101.154	-91.525	16880	15715	0	736
-101.406	-88.172	16856	15616	0	736
-100.974	-88.929	16829	15489	0	736
-101.623	-91.201	16805	15379	0	736
-105.662	-97.404	16786	15329	0	736
-108.186	-102.669	16762	15321	0	736
-108.547	-105.373	16739	15303	0	736
-104.075	-103.931	16714	15245	0	736
-98.882	-100.108	16685	15181	0	736
-96.827	-94.086	16658	15148	0	736
-94.446	-91.778	16635	15145	0	736
-94.086	-89.145	16609	15171	0	736
-90.119	-84.926	16587	15206	0	736
-80.599	-77.137	16569	15252	0	736
-67.761	-66.498	16547	15321	0	736
-57.735	-54.273	16531	15420	0	736
-52.723	-46.809	16517	15530	0	736
-50.523	-43.347	16492	15588	0	736
-52.182	-43.563	16465	15550	0	736
-52.074	-46.123	16433	15461	0	736
-52.903	-50.884	16408	15420	0	736
-56.581	-55.788	16383	15451	0	736
-66.462	-63.145	16359	15494	0	736
-73.783	-69.636	16335	15537	0	736
-76.235	-70.573	16312	15596	0	736
-71.439	-69.167	16296	15669	0	736
-68.554	-72.304	16280	15771	0	736
-72.268	-81.608	16272	15916	0	736
-83.736	-92.860	16259	16066	0	736
-92.247	-100.577	16245	16138	0	736
-90.840	-96.430	16221	16133	0	736
-82.330	-84.349	16200	16100	0	736
-72.124	-74.035	16181	16089	0	736
-68.662	-73.999	16163	16115	0	736
-72.701	-81.031	16147	16161	0	736
-78.327	-88.244	16131	16211	0	736
-80.635	-91.561	16115	16260	0	736
-80.635	-90.480	16104	16303	0	736
-81.825	-86.044	16088	16341	0	736
-81.753	-82.871	16077	16384	0	736
-79.084	-80.166	16064	16417	0	736
-72.557	-73.567	16046	16424	0	736
-64.695	-64.767	16035	16419	0	736
-56.293	-58.673	16016	16411	0	736
-55.608	-55.716	16005	16401	0	736
-57.483	-57.663	15987	16382	0	736
-52.290	-60.765	15965	16336	0	736
-44.645	-55.968	15942	16257	0	736
-37.505	-50.234	15920	16171	0	736
-40.101	-47.349	15901	16125	0	736
-55.139	-57.375	15880	16120	0	736
-73.098	-70.862	15864	16122	0	736
-81.140	-82.185	15848	16125	0	736
-73.206	-80.490	15835	16150	0	736
-59.719	-70.682	15827	16211	0	736
-55.680	-65.380	15819	16298	0	736
-63.361	-70.609	15814	16391	0	736
-78.868	-81.103	15806	16475	0	736
-86.982	-85.864	15800	16516	0	736
-79.841	-83.051	15788	16518	0	736
-62.676	-71.908	15776	16506	0	736
-52.398	-66.534	15766	16483	0	736
-52.723	-67.977	15750	16460	0	736
-65.453	-75.586	15739	16422	0	736
-79.373	-83.700	15716	16341	0	736
-83.808	-90.299	15692	16217	0	736
-84.097	-93.401	15668	16092	0	736
-77.786	-93.653	15646	15990	0	736
-73.530	-88.821	15618	15904	0	736
-76.956	-85.864	15591	15827	0	736
-82.690	-84.998	15570	15756	0	736
-90.840	-89.506	15546	15713	0	736
-93.004	-92.211	15527	15728	0	736
-90.804	-92.607	15514	15807	0	736
-80.635	-83.195	15506	15914	0	736
-72.990	-76.740	15500	16028	0	736
-73.783	-76.884	15500	16183	0	736
-80.851	-82.113	15509	16394	0	736
-89.290	-92.066	15524	16661	0	736
-93.509	-91.706	15543	16964	0	736
-88.857	-88.929	15574	17289	0	736
-83.988	-83.195	15610	17633	0	736
-80.094	-87.631	15655	18009	0	736
-84.097	-92.247	15711	18419	0	736
-85.864	-99.207	15771	18824	0	736
-84.493	-98.558	15832	19188	0	736
-81.644	-89.975	15899	19518	0	736
-77.317	-83.303	15968	19834	0	736
-73.999	-77.137	16043	20129	0	736
-73.314	-74.035	16120	20384	0	736
-68.229	-70.790	16199	20585	0	736
-63.794	-69.059	16277	20727	0	736
-62.964	-68.013	16352	20819	0	736
-63.830	-68.157	16424	20854	0	736
-63.794	-67.220	16499	20829	0	736
-57.807	-64.443	16568	20747	0	736
-53.841	-62.892	16632	20605	0	736
-58.312	-66.426	16691	20399	0	736
-70.321	-78.074	16741	20132	1	760
-86.080	-89.434	16792	19821	0	760
-93.112	-96.286	16840	19508	0	760
-90.335	-96.538	16885	19210	0	760
-79.409	-92.788	16928	18908	0	760
-71.295	-88.460	16962	18574	0	760
-68.915	-85.034	16996	18226	0	760
-72.485	-84.241	17034	17900	0	760
-80.887	-87.667	17061	17610	0	760
-93.076	-92.788	17089	17317	0	760
-101.010	-101.983	17109	17012	0	760
-103.606	-108.439	17130	16709	0	760
-103.246	-111.215	17150	16424	0	760
-101.262	-109.737	17164	16171	0	760
-100.180	-110.422	17180	15939	0	760
-99.675	-110.278	17190	15720	0	760
-95.889	-109.052	17201	15507	0	760
-88.568	-104.652	17206	15308	0	760
-86.044	-97.620	17212	15148	0	760
-87.703	-93.509	17222	15036	0	760
-94.302	-92.319	17228	14960	0	760
-93.581	-89.506	17234	14883	0	760
-84.674	-80.923	17236	14804	0	760
-68.662	-69.383	17242	14743	0	760
-57.735	-63.289	17238	14687	0	760
-60.404	-65.777	17238	14639	0	760
-70.609	-78.543	17238	14619	0	760
-82.834	-90.840	17242	14631	0	760
-88.063	-100.072	17236	14644	0	760
-87.559	-104.291	17234	14647	0	760
-89.398	-108.294	17226	14641	0	760
-100.974	-114.966	17220	14619	0	760
-110.386	-116.336	17204	14588	0	760
-115.687	-108.258	17193	14552	0	760
-107.825	-93.942	17174	14519	0	760
-89.506	-81.644	17158	14489	0	760
-74.035	-75.334	17137	14466	0	760
-68.662	-80.671	17122	14461	0	760
-73.242	-90.119	17101	14484	0	760
-78.074	-91.634	17081	14496	0	760
-77.389	-84.493	17058	14486	0	760
-67.616	-68.013	17036	14502	0	760
-55.247	-55.139	17013	14555	0	760
-47.818	-48.431	16996	14614	0	760
-48.287	-52.110	16972	14669	0	760
-50.631	-56.004	16954	14736	0	760
-48.756	-58.817	16933	14822	0	760
-45.402	-55.283	16922	14952	0	760
-113.307	-562.423	358	5452	1	37438
-43.960	-68.626	16916	13308	0	788
-31.338	-55.427	16884	13334	0	788
-14.821	-39.668	16851	13369	0	788
-5.734	-31.915	16824	13453	0	788
-4.183	-31.915	16797	13591	0	788
-10.314	-39.055	16773	13751	0	788
-18.320	-47.926	16747	13898	0	788
-25.063	-55.896	16722	14041	0	788
-26.506	-57.771	16701	14209	0	788
-24.775	-58.132	16683	14423	0	788
-19.834	-56.726	16672	14659	0	788
-17.129	-54.418	16650	14850	0	788
-10.710	-54.490	16624	14949	0	788
-7.717	-53.191	16595	14990	0	788
-7.285	-54.995	16573	15074	0	788
-10.097	-56.798	16553	15224	0	788
-15.182	-63.325	16539	15387	0	788
-25.063	-67.977	16521	15558	0	788
-30.436	-71.331	16515	15753	0	788
-32.456	-71.186	16509	15980	0	788
-29.895	-66.967	16507	16217	0	788
-25.604	-62.171	16512	16434	0	788
-23.296	-58.168	16507	16633	0	788
-25.063	-62.279	16509	16796	0	788
-33.357	-68.770	16505	16900	0	788
-37.144	-71.836	16504	16953	0	788
-30.869	-65.020	16497	17007	0	788
-18.933	-50.667	16499	17083	0	788
-2.596	-35.521	16496	17149	0	788
5.409	-28.128	16492	17165	0	788
2.308	-33.393	16484	17137	0	788
-8.186	-44.645	16483	17114	0	788
-19.005	-53.985	16475	17104	0	788
-25.604	-58.024	16475	17093	0	788
-26.001	-56.509	16472	17076	0	788
-21.529	-51.821	16464	17032	0	788
-14.461	-43.130	16459	16981	0	788
-12.550	-39.452	16456	16946	0	788
-16.084	-40.281	16448	16918	0	788
-23.080	-47.494	16441	16862	0	788
-32.636	-55.788	16433	16786	0	788
-34.980	-62.820	16420	16696	0	788
-33.321	-65.056	16404	16567	0	788
-28.669	-61.125	16387	16406	0	788
-26.722	-58.565	16375	16295	0	788
-23.044	-54.418	16359	16229	0	788
-18.716	-48.359	16343	16166	0	788
-14.569	-43.563	16333	16117	0	788
-13.451	-40.858	16324	16117	0	788
-15.975	-43.887	16320	16153	0	788
-24.522	-49.441	16309	16181	0	788
-29.859	-57.303	16303	16186	0	788
-30.112	-57.735	16293	16166	0	788
-26.470	-56.293	16277	16120	0	788
-22.214	-50.956	16263	16061	0	788
-22.539	-51.713	16245	16003	0	788
-24.450	-52.398	16232	15962	0	788
-28.237	-56.870	16216	15926	0	788
-28.092	-57.483	16195	15868	0	788
-25.532	-51.569	16175	15789	0	788
-20.736	-47.386	16157	15741	0	788
-22.358	-46.376	16141	15736	0	788
-26.361	-49.766	16123	15733	0	788
-33.970	-58.276	16101	15697	0	788
-36.387	-62.207	16078	15641	0	788
-34.439	-58.673	16061	15608	0	788
-28.850	-54.922	16038	15616	0	788
-27.840	-52.038	16024	15652	0	788
-31.410	-54.382	16006	15680	0	788
-34.187	-55.644	15987	15687	0	788
-31.266	-52.470	15971	15705	0	788
-22.791	-44.861	15955	15746	0	788
-14.713	-38.947	15942	15804	0	788
-17.093	-39.957	15928	15876	0	788
-23.404	-44.897	15917	15939	0	788
-31.915	-49.333	15904	15998	0	788
-32.925	-48.251	15896	16079	0	788
-29.066	-45.258	15894	16206	0	788
-27.010	-44.681	15894	16344	0	788
-28.381	-48.359	15886	16432	0	788
-30.869	-51.821	15880	16483	0	788
-29.354	-49.766	15875	16521	0	788
-26.830	-47.566	15868	16539	0	788
-25.604	-46.592	15859	16546	0	788
-29.859	-52.470	15854	16574	0	788
-36.603	-62.063	15851	16620	0	788
-40.894	-66.282	15846	16656	0	788
-37.505	-63.866	15843	16674	0	788
-28.633	-55.968	15836	16681	0	788
-22.034	-53.444	15827	16661	0	788
-25.893	-54.706	15819	16618	0	788
-33.033	-64.226	15803	16539	0	788
-45.150	-73.206	15780	16394	0	788
-49.477	-75.658	15758	16211	0	788
-46.304	-71.691	15732	16059	0	788
-38.370	-65.200	15708	15957	0	788
-34.331	-59.755	15691	15876	0	788
-33.682	-60.043	15662	15779	0	788
-37.541	-64.803	15638	15690	0	788
-42.084	-67.761	15620	15664	0	788
-41.435	-64.695	15604	15695	0	788
-33.502	-54.995	15588	15733	0	788
-24.450	-42.481	15574	15771	0	788
-16.156	-37.252	15558	15807	0	788
-17.995	-38.586	15546	15837	0	788
-23.368	-47.890	15534	15878	0	788
-29.282	-53.155	15524	15939	0	788
-27.227	-52.182	15509	16000	0	788
-18.356	-42.842	15498	16041	0	788
-9.629	-32.456	15487	16074	0	788
-9.448	-30.725	15474	16110	0	788
-19.257	-35.737	15466	16158	0	788
-32.131	-46.700	15458	16217	0	788
-43.094	-55.175	15450	16255	0	788
-47.205	-58.565	15436	16270	0	788
-44.681	-55.788	15423	16283	0	788
-39.812	-51.424	15418	16323	0	788
-41.255	-52.146	15413	16384	0	788
-50.126	-58.781	15404	16432	0	788
-63.649	-69.924	15388	16406	0	788
-74.468	-78.255	15372	16316	0	788
-80.166	-79.733	15356	16247	0	788
-75.730	-75.117	15343	16229	0	788
-68.734	-67.075	15325	16219	0	788
-58.997	-59.286	15316	16196	0	788
-52.110	-55.103	15301	16178	0	788
-46.159	-54.670	15287	16173	0	788
-46.845	-53.552	15274	16168	0	788
-51.749	-57.699	15259	16161	0	788
-53.228	-57.555	15253	16189	0	788
-53.228	-55.860	15247	16260	0	788
-43.743	-49.297	15243	16341	0	788
-38.586	-46.448	15245	16434	0	788
-38.767	-45.727	15253	16590	0	788
-46.917	-48.576	15269	16808	0	788
-52.074	-53.228	15293	17081	0	788
-52.831	-51.497	15327	17396	0	788
-44.501	-47.349	15364	17727	0	788
-32.925	-39.704	15413	18076	0	788
-23.909	-32.744	15466	18442	0	788
-23.080	-30.184	15524	18808	0	788
-28.092	-32.816	15588	19154	0	788
-36.278	-40.281	15654	19465	0	788
-45.763	-49.261	15726	19745	0	788
-52.146	-58.961	15800	20004	0	788
-53.408	-63.577	15878	20251	0	788
-59.538	-70.465	15957	20467	0	788
-69.131	-76.884	16032	20610	0	788
-79.481	-84.782	16110	20686	0	788
-84.890	-89.254	16191	20740	0	788
-79.192	-84.097	16271	20788	0	788
-67.797	-74.468	16352	20816	0	788
-55.788	-64.190	16435	20821	0	788
-53.372	-58.637	16515	20788	0	788
-57.591	-61.558	16593	20696	0	788
-66.318	-70.429	16667	20541	0	788
-74.396	-79.336	16736	20330	0	788
-76.163	-83.988	16797	20068	1	772
-75.478	-86.693	16853	19760	0	772
-71.475	-84.565	16908	19414	0	772
-67.075	-77.858	16946	18997	0	772
-65.741	-76.379	16978	18526	0	772
-69.492	-78.723	17013	18099	0	772
-77.245	-84.385	17044	17719	0	772
-83.592	-88.857	17066	17300	0	772
-90.119	-92.247	17076	16819	0	772
-93.509	-91.994	17082	16336	0	772
-94.735	-88.352	17089	15901	0	772
-92.535	-86.621	17092	15532	0	772
-86.982	-83.556	17093	15211	0	772
-83.592	-78.868	17090	14898	0	772
-79.300	-74.937	17081	14573	0	772
-77.678	-72.268	17069	14283	0	772
-77.966	-72.160	17060	14061	0	772
-79.120	-71.078	17050	13893	0	772
-79.697	-69.167	17037	13759	0	772
-75.983	-64.154	17028	13662	0	772
-68.193	-53.949	17013	13591	0	772
-56.365	-44.825	17004	13545	0	772
-46.736	-36.928	16986	13514	0	772
-43.671	-35.124	16970	13499	0	772
-44.392	-36.711	16957	13519	0	772
-49.838	-39.127	16940	13565	0	772
-53.336	-39.163	16928	13629	0	772
-57.158	-40.317	16912	13710	0	772
-59.538	-43.058	16896	13802	0	772
-67.833	-50.920	16875	13876	0	772
-73.963	-59.755	16856	13939	0	772
-81.680	-68.121	16837	14013	0	772
-84.385	-70.970	16818	14105	0	772
-82.402	-63.469	16802	14209	0	772
-70.970	-52.903	16781	14318	0	772
-58.529	-39.416	16762	14425	0	772
-55.319	-34.620	16746	14530	0	772
-58.601	-38.695	16722	14619	0	772
-69.564	-50.703	16699	14687	0	772
-75.514	-57.014	16675	14753	0	772
-72.304	-53.155	16651	14825	0	772
-61.558	-41.327	16627	14888	0	772
-50.775	-28.958	16597	14916	0	772
-47.999	-24.811	16569	14924	0	772
-52.290	-30.184	16545	14972	0	772
-60.260	-39.199	16523	15087	0	772
-64.407	-45.546	16509	15257	0	772
-64.912	-46.268	16497	15440	0	772
-61.017	-42.806	16489	15621	0	772
-55.716	-37.432	16481	15817	0	772
-51.605	-32.997	16480	16031	0	772
-47.422	-27.804	16475	16239	0	772
-46.304	-27.912	16476	16424	0	772
-52.975	-35.269	16473	16582	0	772
-60.332	-42.770	16476	16714	0	772
-69.455	-51.497	16481	16854	0	772
-74.504	-57.411	16484	17012	0	772
-73.278	-56.365	16492	17157	0	772
-71.619	-55.031	16491	17226	0	772
-69.275	-55.608	16484	17185	0	772
-69.419	-54.562	16472	17078	0	772
-67.364	-53.408	16465	16999	0	772
-66.390	-50.343	16460	16976	0	772
-66.607	-51.893	16452	16966	0	772
-70.934	-53.696	16451	16959	0	772
-75.730	-59.538	16451	16959	0	772
-76.956	-60.548	16444	16951	0	772
-72.881	-57.663	16440	16895	0	772
-68.049	-55.896	16427	16788	0	772
-64.695	-51.749	16416	16676	0	772
-64.984	-52.001	16401	16579	0	772
-65.453	-49.225	16385	16465	0	772
-64.515	-45.258	16368	16339	0	772
-59.358	-41.219	16352	16239	0	772
-56.004	-37.937	16343	16189	0	772
-54.526	-36.783	16328	16155	0	772
-50.956	-33.357	16316	16100	0	772
