neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 2일 목요일
오후 1:16
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-43.419	-60.656	15014	17767	0	684
-35.485	-51.605	15175	17613	0	684
-27.948	-39.199	15014	17459	0	684
-25.496	-27.876	15014	17273	0	684
-26.073	-22.827	14772	17064	0	684
-30.220	-30.292	14368	16842	0	684
-34.475	-45.907	13562	16538	0	684
-40.353	-60.404	12755	16158	0	684
-47.386	-65.164	11949	15817	0	684
-48.792	-55.788	11143	15568	0	684
-45.907	-37.541	10336	15395	0	684
-38.262	-24.847	9530	15246	0	684
-31.482	-25.388	8723	15069	0	684
-29.138	-36.964	7755	14919	0	684
-34.908	-46.448	7352	14865	0	684
-41.435	-47.782	6707	14901	0	684
-50.018	-42.697	6304	14983	0	684
-57.375	-38.550	5901	15069	0	684
-63.325	-45.078	5497	15187	0	684
-67.436	-60.296	5739	15395	0	684
-62.315	-74.865	5739	15663	0	684
-51.641	-76.884	6143	15908	0	684
-39.380	-65.056	5901	16067	0	684
-31.915	-47.818	6304	16189	0	684
-34.295	-38.045	6304	16335	0	684
-42.553	-35.918	6707	16529	0	684
-48.503	-42.553	7352	16765	0	684
-47.782	-50.126	7352	16951	0	684
-43.347	-50.739	7110	16892	0	684
-38.911	-52.506	6304	16597	0	684
-39.704	-55.608	5901	16339	0	684
-44.428	-65.669	5336	16235	0	684
-52.326	-76.271	4933	16180	0	684
-58.132	-78.651	4288	16117	0	684
-59.106	-70.826	4126	16067	0	684
-58.420	-51.605	3481	16044	0	684
-53.841	-33.357	3481	16067	0	684
-48.576	-25.784	3481	16208	0	684
-43.924	-34.006	3884	16397	0	684
-37.685	-49.693	3481	16447	0	684
-34.006	-66.859	2917	16271	0	684
-34.006	-70.393	2272	16003	0	684
-38.298	-61.810	1707	15904	0	684
-43.996	-45.546	1868	16035	0	684
-47.061	-31.554	1868	16217	0	684
-46.989	-30.761	1465	16294	0	684
-45.330	-42.084	1304	16248	0	684
-47.349	-60.981	497	16090	0	684
-50.703	-75.947	1	15699	0	684
-53.083	-76.271	1	15082	0	684
-51.244	-64.443	1	14465	0	684
-47.999	-49.333	1	14007	0	684
-46.845	-45.005	1	13735	0	684
-51.857	-53.949	1	13698	0	684
-57.735	-70.718	1	13875	0	684
-59.394	-83.628	1	14166	0	684
-56.437	-76.488	1	14456	0	684
-52.326	-57.266	1	14706	0	684
-52.687	-39.560	1	14901	0	684
-56.221	-35.269	1	15096	0	684
-60.440	-51.533	1	15382	0	684
-56.978	-70.357	1	15708	0	684
-48.071	-80.707	1	16003	0	684
-40.462	-74.324	1	16267	0	684
-38.695	-57.086	1	16506	0	684
-42.265	-44.212	1	16733	0	684
-48.323	-43.130	1	16910	0	684
-46.232	-54.886	1	17041	0	684
-41.580	-65.380	1	17109	0	684
-38.370	-76.127	1	17041	0	684
-44.176	-85.755	1	16874	0	684
-56.870	-93.689	1	16778	0	684
-67.184	-101.370	1	16837	0	684
-66.318	-102.993	1	16973	0	684
-57.771	-96.358	1	17028	0	684
-50.198	-86.549	1	16955	0	684
-49.369	-75.875	1	16951	0	684
-53.408	-70.573	1	17114	0	684
-53.336	-67.544	1	17318	0	684
-46.772	-59.899	1	17454	0	684
-38.154	-53.155	1	17495	0	684
-37.000	-51.172	1	17468	0	684
-46.195	-52.651	1	17359	0	684
-56.149	-59.070	1	17168	0	684
-63.397	-66.102	1	16973	0	684
-59.466	-68.446	1	16846	0	684
-53.047	-67.508	1	16815	0	684
-45.005	-66.066	1	16905	0	684
-43.347	-62.784	1	17141	0	684
-44.717	-60.620	1	17445	0	684
-46.412	-55.139	1	17695	0	684
-48.287	-55.824	1	17890	0	684
-49.621	-60.404	1	18008	0	684
-54.237	-71.150	1	17881	0	684
-57.050	-77.822	1	17572	0	684
-57.699	-76.091	1	17373	0	684
-50.379	-59.358	1	17400	0	684
-40.534	-40.750	1	17531	0	684
-31.987	-26.181	1	17636	0	684
-31.230	-26.001	1	17727	0	684
-34.800	-35.197	1	17913	0	684
-38.334	-46.195	1	18185	0	684
-37.973	-50.775	1	18443	0	684
-34.187	-50.307	1	18620	0	684
-32.456	-47.205	1	18738	0	684
-33.790	-48.107	94	18902	0	684
-37.721	-55.680	2272	19165	0	684
-41.435	-59.106	4288	19482	0	684
-42.445	-58.420	6949	19768	0	684
-41.760	-49.585	9126	19959	0	684
-45.150	-44.681	11546	20118	0	684
-47.926	-46.232	14207	20295	0	684
-53.155	-53.444	16787	20449	0	684
-54.382	-59.755	19206	20521	0	684
-50.270	-57.158	21384	20490	0	684
-42.589	-44.969	23642	20394	0	684
-34.295	-35.846	25658	20299	0	684
-30.220	-34.187	28077	20213	0	684
-30.689	-38.190	30093	20104	1	808
-36.314	-47.241	31867	19818	0	808
-42.084	-52.687	32271	19228	0	808
-47.205	-55.391	32674	18484	0	808
-50.487	-62.099	32768	17890	0	808
-54.057	-72.521	32768	17509	0	808
-58.637	-84.421	32768	17150	0	808
-61.666	-86.585	32768	16760	0	808
-61.558	-76.055	32768	16402	0	808
-56.076	-54.165	32768	16121	0	808
-49.405	-33.682	32768	15876	0	808
-45.294	-24.811	32768	15631	0	808
-43.743	-26.902	32768	15382	0	808
-43.130	-36.134	32768	15096	0	808
-44.464	-45.727	32768	14679	0	808
-46.448	-53.155	32768	14148	0	808
-52.975	-59.034	32768	13680	0	808
-60.620	-61.702	32768	13363	0	808
-66.174	-60.801	32768	13131	0	808
-64.840	-59.142	32109	12855	0	808
-57.663	-54.670	30496	12487	0	808
-48.467	-51.677	29287	12179	0	808
-44.897	-51.965	27835	12070	0	808
-44.464	-54.093	27029	12129	0	808
-47.422	-56.690	25819	12233	0	808
-46.809	-57.086	25013	12319	0	808
-45.871	-54.670	23803	12360	0	808
-43.455	-46.809	22029	12287	0	808
-44.392	-41.471	20577	12160	0	808
-44.861	-37.721	18964	12142	0	808
-44.392	-38.370	17593	12233	0	808
-42.950	-43.202	16384	12383	0	808
-42.193	-50.559	15417	12637	0	808
-45.618	-61.522	14772	13041	0	808
-52.362	-69.059	14610	13562	0	808
-56.726	-70.826	14207	14052	0	808
-55.896	-64.118	13159	14297	0	808
-50.379	-50.992	12352	14352	0	808
-41.904	-35.737	11788	14524	0	808
-33.538	-25.316	11143	14878	0	808
-27.371	-21.277	11143	15273	0	808
-26.109	-23.296	11143	15668	0	808
-26.650	-27.768	11546	16076	0	808
-30.472	-34.475	11546	16488	0	808
-35.810	-39.560	12191	16923	0	808
-41.904	-45.474	13401	17454	0	808
-47.205	-56.185	14368	17990	0	808
-50.847	-65.705	15014	18280	0	808
-49.080	-69.564	15014	18289	0	808
-41.399	-65.417	15014	18189	0	808
-33.610	-55.788	15417	18112	0	808
-30.256	-48.431	15014	18044	0	808
-33.033	-46.087	14610	17881	0	808
-41.796	-45.438	13804	17581	0	808
-47.782	-38.586	12997	17236	0	808
-48.251	-31.446	12352	16973	0	808
-44.392	-24.270	11949	16837	0	808
-42.012	-28.669	11949	16833	0	808
-43.274	-42.084	11949	16896	0	808
-49.044	-51.965	11949	16942	0	808
-53.408	-53.228	11949	16973	0	808
-51.821	-43.887	12352	17060	0	808
-44.969	-31.879	12755	17232	0	808
-36.531	-29.859	13401	17404	0	808
-33.249	-36.891	13804	17450	0	808
-34.620	-47.313	13965	17418	0	808
-39.776	-56.545	14207	17427	0	808
-40.389	-52.434	14772	17527	0	808
-36.170	-46.159	15417	17622	0	808
-27.660	-36.242	15578	17577	0	808
-17.670	-24.739	15175	17336	0	808
-9.088	-13.091	14207	16883	0	808
-3.823	-1.767	12997	16330	0	808
-5.481	0.108	11949	15890	0	808
-14.677	-13.812	10981	15600	0	808
-29.210	-35.088	9933	15373	0	808
-42.084	-54.309	8965	15159	0	808
-45.474	-55.463	7514	14865	0	808
-37.468	-43.563	5739	14492	0	808
-26.073	-27.443	4530	14207	0	808
-18.356	-18.283	2917	14048	0	808
-17.779	-19.654	1707	13930	0	808
-21.349	-25.388	255	13798	0	808
-25.316	-28.417	1	13689	0	808
-26.217	-33.105	1	13698	0	808
-27.876	-36.855	1	13875	0	808
-31.122	-44.356	1	14188	0	808
-36.675	-50.523	1	14579	0	808
-40.750	-53.191	1	14992	0	808
-41.543	-47.277	1	15423	0	808
-36.567	-36.928	1	15867	0	808
-29.138	-25.243	1	16285	0	808
-24.991	-16.336	1	16619	0	808
-26.902	-18.356	1	16869	0	808
-36.531	-27.443	1	17073	0	808
-46.015	-40.606	1	17277	0	808
-51.352	-48.143	1	17459	0	808
-49.982	-50.198	1	17609	0	808
-47.746	-47.205	1	17677	0	808
-48.756	-46.376	1	17522	0	808
-53.408	-53.732	1	17196	0	808
-56.870	-59.178	1	16996	0	808
-57.086	-63.541	1	16969	0	808
-55.680	-60.151	1	16951	0	808
-53.588	-54.814	1	16919	0	808
-53.949	-50.884	1	16905	0	808
-54.273	-46.881	1	16878	0	808
-54.201	-47.061	1	16855	0	808
-56.113	-47.674	1	16860	0	808
-57.339	-52.001	1	16778	0	808
-57.266	-61.305	1	16438	0	808
-51.533	-67.472	1	15913	0	808
-43.779	-64.263	1	15495	0	808
-39.452	-56.257	1	15300	0	808
-42.517	-47.566	1	15268	0	808
-50.451	-44.897	1	15345	0	808
-56.437	-49.657	1	15432	0	808
-56.581	-51.677	1	15495	0	808
-52.470	-52.795	1	15672	0	808
-50.775	-51.497	1	15917	0	808
-54.237	-53.119	1	16008	0	808
-61.594	-60.476	1	15885	0	808
-64.371	-65.525	1	15736	0	808
-63.181	-65.885	1	15704	0	808
-54.995	-54.742	1	15781	0	808
-43.310	-42.589	1	15931	0	808
-35.701	-31.482	1	16126	0	808
-33.033	-30.977	1	16312	0	808
-36.639	-42.229	1	16470	0	808
-46.051	-57.952	1	16624	0	808
-52.434	-68.049	1	16787	0	808
-53.264	-65.849	1	16951	0	808
-47.710	-51.461	1	17082	0	808
-40.534	-32.997	1	17182	0	808
-37.541	-24.739	1	17236	0	808
-39.019	-29.391	1	17255	0	808
-43.743	-39.993	1	17236	0	808
-41.940	-50.739	1	17159	0	808
-36.314	-51.569	1	17014	0	808
-31.771	-47.313	1	16855	0	808
-31.915	-41.688	1	16710	0	808
-37.144	-40.317	1	16638	0	808
-40.570	-41.111	1	16728	0	808
-40.498	-41.435	1	16951	0	808
-34.439	-39.235	1	17050	0	808
-31.122	-38.803	1	16878	0	808
-31.410	-37.973	1	16538	0	808
-35.305	-37.432	1	16212	0	808
-36.531	-34.547	1	15940	0	808
-31.554	-28.164	1	15631	0	808
-21.781	-19.113	1	15205	0	808
-8.150	-6.888	1	14760	0	808
9.809	8.907	1	14488	0	808
30.508	29.535	1	14443	0	808
55.788	56.834	1	14565	0	808
84.890	84.638	1	14751	0	808
112.153	113.451	1	14942	0	808
139.488	137.216	1	15178	0	808
165.272	159.538	1	15536	0	808
191.201	179.336	1	16035	0	808
217.021	202.596	1	16597	0	808
234.800	221.890	1	17119	0	808
238.190	231.626	1	17599	0	808
223.585	229.823	1	18112	0	808
197.331	216.336	1	18666	0	808
168.338	205.265	1	19215	0	808
144.248	201.370	1	19687	0	808
125.279	197.404	1	19936	0	808
107.393	184.205	1	19954	0	808
83.520	151.533	1	19954	0	808
58.529	110.999	1	20045	0	808
37.901	81.176	1	20104	0	808
25.820	69.996	1	20090	0	808
23.549	72.701	1304	20036	0	808
19.510	73.458	3078	19959	0	808
6.708	56.113	4691	19927	0	808
-13.559	25.568	7110	20063	1	704
-34.006	-8.907	9530	20326	0	704
-44.104	-28.525	11949	20481	0	704
-42.373	-34.259	13804	20376	0	704
-38.550	-32.384	15175	20086	0	704
-44.645	-35.810	16545	19755	0	704
-61.955	-51.172	17996	19473	0	704
-88.352	-71.980	19609	19260	0	704
-113.848	-94.014	21222	19079	0	704
-132.636	-104.688	22593	18820	0	704
-144.897	-113.920	23238	18475	0	704
-150.270	-124.522	24448	18112	0	704
-152.038	-136.242	25416	17776	0	704
-149.080	-147.890	25819	17441	0	704
-145.474	-151.136	26464	17064	0	704
-143.815	-147.999	26625	16683	0	704
-146.015	-140.498	27271	16375	0	704
-149.225	-135.737	27674	16149	0	704
-149.513	-134.223	28077	15913	0	704
-143.058	-131.626	28077	15609	0	704
-133.105	-133.538	28238	15296	0	704
-126.181	-138.190	28077	15078	0	704
-128.850	-143.635	28642	14960	0	704
-139.127	-148.359	28480	14874	0	704
-150.018	-145.799	28884	14756	0	704
-154.273	-138.875	28238	14588	0	704
-147.241	-131.771	28077	14370	0	704
-135.846	-128.309	27432	14143	0	704
-121.241	-124.306	27029	13984	0	704
-110.494	-121.241	26464	13884	0	704
-105.193	-115.543	25819	13762	0	704
-105.590	-116.300	24609	13540	0	704
-108.366	-115.759	22835	13172	0	704
-108.763	-110.710	21222	12773	0	704
-103.101	-96.430	19609	12492	0	704
-95.709	-78.615	18158	12387	0	704
-90.191	-68.878	17190	12478	0	704
-94.266	-78.363	16384	12691	0	704
-101.695	-95.925	15578	12914	0	704
-108.150	-111.684	15014	13163	0	704
-109.520	-112.766	14772	13499	0	704
-105.337	-100.902	14610	13916	0	704
-98.558	-85.395	14207	14229	0	704
-88.965	-73.855	12755	14216	0	704
-74.721	-66.751	11384	14025	0	704
-57.339	-56.185	10739	14021	0	704
-35.052	-39.199	9530	14188	0	704
-9.160	-8.943	8562	14343	0	704
19.257	27.227	7917	14483	0	704
49.802	62.351	7110	14679	0	704
80.490	90.371	6546	14860	0	704
107.176	109.088	5901	15041	0	704
127.587	121.962	5739	15332	0	704
145.979	133.429	6143	15754	0	704
160.115	147.746	6304	16230	0	704
173.494	159.142	6949	16706	0	704
183.772	167.075	7755	17173	0	704
188.532	171.367	8965	17627	0	704
185.070	176.451	9772	18012	0	704
174.468	181.717	10578	18325	0	704
156.834	180.202	11546	18598	0	704
134.079	164.840	12594	18847	0	704
114.605	136.314	13804	19056	0	704
97.259	104.436	14772	19206	0	704
82.618	85.070	15820	19301	0	704
67.111	77.461	16545	19319	0	704
43.563	71.836	16787	19174	0	704
16.336	58.312	17190	18915	0	704
-11.684	29.246	17996	18784	0	704
-32.744	-7.357	18803	18843	0	704
-46.592	-45.979	20013	18924	0	704
-55.896	-75.550	20819	18888	0	704
-60.945	-93.184	21384	18697	0	704
-61.450	-93.653	21625	18452	0	704
-62.459	-86.477	22029	18253	0	704
-68.734	-78.976	22835	18108	0	704
-87.523	-78.471	23400	17972	0	704
-112.117	-88.316	23642	17813	0	704
-134.656	-95.745	24206	17681	0	704
-147.277	-108.907	25013	17586	1	316
-150.956	-127.876	25416	17509	0	316
-153.877	-155.067	26222	17432	0	316
-156.221	-181.897	26464	17305	0	316
-155.103	-189.614	27029	17109	0	316
-148.323	-175.261	27029	16874	0	316
-140.714	-156.040	26625	16579	0	316
-136.242	-145.871	26464	16244	0	316
-137.324	-157.230	25658	15899	0	316
-139.055	-174.612	24609	15463	0	316
-136.819	-186.405	23238	14928	0	316
-134.836	-182.474	22029	14470	0	316
-132.925	-171.980	20819	14170	0	316
-133.934	-155.968	19771	13948	0	316
-130.364	-145.835	18400	13703	0	316
-123.008	-135.413	15981	13254	0	316
-113.992	-127.443	13562	12664	0	316
-107.609	-122.935	11788	12296	0	316
-107.032	-127.551	10578	12383	0	316
-108.042	-136.278	10578	12782	0	316
-106.527	-147.458	9772	13231	0	316
-103.065	-148.684	9368	13553	0	316
-101.262	-138.839	8723	13757	0	316
-104.291	-113.884	7917	13980	0	316
-109.124	-93.797	7755	14275	0	316
-113.127	-90.660	7514	14601	0	316
-111.828	-104.940	6707	14860	0	316
-106.635	-126.794	6546	15005	0	316
-99.315	-140.173	5739	15128	0	316
-94.951	-138.442	5497	15296	0	316
-91.453	-123.404	4933	15500	0	316
-90.660	-105.626	4691	15681	0	316
-87.991	-92.283	4126	15826	0	316
-86.982	-83.051	3884	15981	0	316
-87.090	-80.671	3481	16180	0	316
-85.900	-82.005	3884	16424	0	316
-87.090	-84.457	3884	16692	0	316
-87.811	-89.578	4126	16910	0	316
-85.215	-91.057	4126	17060	0	316
-79.156	-90.408	4288	17209	0	316
-68.301	-78.651	4691	17386	0	316
-58.637	-57.086	5336	17581	0	316
-52.795	-35.341	5901	17799	0	316
-53.480	-28.092	6546	18003	0	316
-61.305	-37.829	6949	18139	0	316
-66.679	-60.224	7514	18185	0	316
-67.436	-72.376	7514	18139	0	316
-62.207	-71.727	7514	17999	0	316
-55.211	-66.751	7514	17808	0	316
-51.064	-70.718	6949	17586	0	316
-54.201	-84.493	6707	17295	0	316
-61.089	-91.598	5739	16955	0	316
-68.842	-86.982	5336	16642	0	316
-68.554	-66.354	4530	16411	0	316
-62.928	-45.402	4126	16248	0	316
-53.552	-32.095	3078	16067	0	316
-48.864	-29.030	2514	15858	0	316
-50.884	-34.187	1707	15699	0	316
-55.031	-44.897	1465	15622	0	316
-59.034	-58.889	901	15581	0	316
-59.466	-71.295	94	15522	0	316
-59.286	-75.514	1	15432	0	316
-62.928	-69.095	1	15350	0	316
-68.049	-59.502	1	15205	0	316
-67.905	-49.080	1	14905	0	316
-62.676	-49.405	1	14588	0	316
-54.814	-50.523	1	14397	0	316
-51.244	-54.562	1	14329	0	316
-55.463	-51.316	1	14379	0	316
-60.909	-48.467	1	14574	0	316
-61.702	-46.376	1	14878	0	316
-57.375	-47.169	1	15141	0	316
-50.415	-54.670	1	15305	0	316
-49.044	-63.000	1	15445	0	316
-53.480	-72.196	1	15640	0	316
-59.034	-78.219	1	15845	0	316
-60.801	-77.137	1	15994	0	316
-57.122	-67.472	1	16112	0	316
-49.838	-44.825	1	16230	0	316
-44.392	-27.948	1	16253	0	316
-41.652	-16.877	1	16226	0	316
-41.003	-23.080	1	16447	0	316
-42.337	-36.387	1	16996	0	316
-41.363	-51.028	1	17554	0	316
-40.606	-55.175	1	17894	0	316
-42.265	-53.047	1	18085	0	316
-41.543	-43.996	1	18280	0	316
-39.488	-34.547	1	18557	0	316
-41.940	-39.596	22835	15182	0	704
-33.105	-33.285	22593	14842	0	704
-25.279	-27.768	22593	14606	0	704
-24.775	-26.578	22593	14447	0	704
-30.508	-31.843	22432	14302	0	704
-39.632	-39.055	22029	14139	0	704
-42.337	-40.822	21787	14012	0	704
-36.928	-38.622	22029	14012	0	704
-27.876	-34.620	21787	14075	0	704
-23.332	-31.879	21625	14093	0	704
-26.578	-33.790	21625	14089	0	704
-34.151	-38.695	21787	14152	0	704
-38.262	-39.235	21787	14288	0	704
-33.466	-32.167	21625	14438	0	704
-22.755	-21.060	21625	14511	0	704
-13.595	-13.523	21384	14502	0	704
-13.343	-14.966	21222	14492	0	704
-23.368	-24.270	20577	14497	0	704
-33.718	-35.593	20013	14492	0	704
-38.983	-37.036	19367	14456	0	704
-36.242	-30.148	17996	14229	0	704
-28.633	-20.267	15417	13649	0	704
-22.719	-15.110	12755	12923	0	704
-20.880	-16.733	10981	12514	0	704
-21.818	-22.070	9530	12569	0	704
-23.765	-26.650	8562	12832	0	704
-25.424	-24.883	7352	12986	0	704
-24.883	-22.611	5497	12986	0	704
-23.476	-16.552	4288	12986	0	704
-20.664	-13.307	2675	13081	0	704
-19.473	-10.999	1868	13304	0	704
-21.529	-12.550	1304	13626	0	704
-28.201	-15.651	94	13930	0	704
-32.384	-21.565	1	14152	0	704
-33.862	-24.306	1	14397	0	704
-30.508	-24.594	1	14742	0	704
-27.407	-22.395	1	15150	0	704
-25.243	-20.736	1	15527	0	704
-27.299	-19.582	1	15804	0	704
-27.840	-21.060	1	16026	0	704
-28.489	-22.503	1	16294	0	704
-27.732	-23.152	1	16651	0	704
-28.128	-22.575	1	17060	0	704
-29.463	-22.467	1	17354	0	704
-29.751	-26.253	1	17377	0	704
-30.508	-29.282	1	17196	0	704
-30.292	-32.059	1	17100	0	704
-26.650	-32.023	1	17178	0	704
-23.008	-23.909	1	17286	0	704
-17.959	-15.795	1	17373	0	704
-13.992	-6.599	1	17450	0	704
-12.802	-5.481	1	17513	0	704
-13.054	-5.842	1	17559	0	704
-9.304	-7.862	1	17586	0	704
-5.986	-9.376	1	17595	0	704
-3.426	-8.799	1	17554	0	704
-3.354	-8.006	1	17391	0	704
-6.671	-5.626	1	17128	0	704
-10.963	-6.383	1	16864	0	704
-10.638	-5.409	1	16638	0	704
-7.068	-3.678	1	16483	0	704
0.865	-2.128	1	16384	0	704
9.917	2.236	1	16280	0	704
16.769	10.025	1	16185	0	704
20.664	14.064	1	16180	0	704
20.375	14.172	1	16280	0	704
16.480	11.432	1	16402	0	704
14.172	6.888	1	16497	0	704
15.975	9.592	1	16606	0	704
24.702	17.851	1	16769	0	704
36.747	31.879	1	16987	0	704
48.395	43.996	1	17196	0	704
52.867	49.838	1	17305	0	704
49.513	50.415	1	17323	0	704
43.743	48.612	1	17354	0	704
40.714	49.405	1	17427	0	704
41.724	49.189	1	17500	0	704
45.510	52.290	1	17577	0	704
44.428	50.992	1	17654	0	704
41.363	46.809	1	17699	0	704
37.252	43.455	1	17717	0	704
36.314	44.320	1	17740	0	704
38.442	45.366	1	17727	0	704
39.596	46.700	1	17636	0	704
36.531	43.491	1	17445	0	704
30.653	35.990	1	17141	0	704
23.260	28.669	1	16719	0	704
24.450	28.020	1	16267	0	704
30.833	33.429	1	15890	0	704
39.921	39.957	1	15604	0	704
43.166	44.320	1	15305	0	704
37.649	38.442	1	14964	0	704
24.811	27.299	1	14679	0	704
13.343	18.680	1	14529	0	704
10.530	13.776	1	14483	0	704
16.084	17.851	1	14411	0	704
24.017	25.243	1	14238	0	704
28.994	28.705	1	14080	0	704
25.279	25.820	1	14048	0	704
17.310	17.057	1	14116	0	704
9.412	8.114	1	14220	0	704
4.147	3.354	1	14352	0	704
3.210	2.560	1	14520	0	704
1.442	5.301	1	14665	0	704
-0.757	5.481	1	14819	0	704
-8.583	1.442	1	15078	0	704
-15.290	-5.409	1	15391	0	704
-19.401	-11.107	1	15654	0	704
-17.562	-12.550	1	15881	0	704
-10.350	-7.717	1	16112	0	704
-3.101	-1.731	1	16307	0	704
-1.046	0.433	1	16380	0	704
-9.773	-7.321	1	16357	0	704
-23.657	-21.241	1	16289	0	704
-37.216	-36.423	1	16153	0	704
-41.832	-41.039	1	15972	0	704
-38.767	-37.865	1	15854	0	704
-31.951	-30.653	1	15835	0	704
-28.633	-28.273	1	15840	0	704
-33.105	-33.898	1	15813	0	704
-41.003	-43.599	1	15808	0	704
-48.792	-51.280	1	15981	0	704
-53.624	-52.470	1	16362	0	704
-55.536	-49.585	1	16787	0	704
-56.221	-45.835	1	17132	0	704
-55.860	-45.294	1	17359	0	704
-53.372	-44.248	1	17522	0	704
-48.792	-44.717	1	17713	0	704
-45.294	-42.734	1	17962	0	704
-43.419	-43.419	1	18198	0	704
-46.015	-44.464	1	18362	0	704
-51.641	-48.756	1	18493	0	704
-54.995	-50.234	1	18679	0	704
-54.309	-52.903	1	18974	0	704
-50.054	-52.182	1	19296	0	704
-44.501	-51.064	1	19523	0	704
-42.481	-50.775	1	19664	0	704
-44.284	-49.766	1	19809	0	704
-49.008	-48.864	1	19986	0	704
-49.297	-47.890	1	20158	0	704
-45.907	-46.195	1	20258	0	704
-42.914	-47.097	1	20285	0	704
-43.815	-48.107	1	20276	0	704
-50.270	-51.569	94	20249	0	704
-55.283	-52.470	2514	20249	0	704
-52.001	-49.549	4691	20358	0	704
-44.428	-44.645	6546	20358	0	704
-37.324	-42.806	6949	19864	0	704
-38.045	-46.268	6949	19006	1	652
-43.563	-51.100	7110	18271	0	652
-46.989	-52.614	7110	17772	0	652
-44.428	-47.999	7755	17377	0	652
-37.973	-42.842	7917	17032	0	652
-36.098	-40.822	7917	16674	0	652
-40.353	-45.258	8159	16303	0	652
-47.926	-50.631	8320	16012	0	652
-55.391	-55.572	8562	15826	0	652
-61.630	-59.755	8723	15645	0	652
-62.784	-63.036	8562	15423	0	652
-62.315	-63.000	8562	15169	0	652
-55.283	-58.565	8320	14924	0	652
-45.618	-49.621	7917	14751	0	652
-35.810	-41.291	7917	14624	0	652
-31.843	-38.695	7514	14474	0	652
-34.331	-40.317	6546	14270	0	652
-38.226	-42.950	5497	13939	0	652
-40.353	-43.166	4126	13558	0	652
-36.351	-43.635	3481	13363	0	652
-30.761	-41.183	2917	13390	0	652
-26.073	-41.940	2272	13481	0	652
-26.974	-39.560	1868	13590	0	652
-29.679	-35.629	1304	13739	0	652
-30.977	-30.220	1304	13943	0	652
-27.912	-23.693	1304	14188	0	652
-19.005	-15.903	1304	14474	0	652
-9.340	-11.684	1465	14787	0	652
-4.364	-8.402	1707	15041	0	652
-6.347	-13.559	1062	15132	0	652
-15.687	-21.277	497	15091	0	652
-26.650	-30.040	94	15060	0	652
-32.528	-34.547	1	15096	0	652
-31.987	-34.006	1	15123	0	652
-27.660	-32.456	1	15023	0	652
-24.919	-31.230	1	14806	0	652
-28.886	-36.855	1	14647	0	652
-34.006	-44.392	1	14651	0	652
-39.055	-49.549	1	14787	0	652
-38.370	-50.090	1	14960	0	652
-36.170	-48.503	1	15078	0	652
-38.154	-46.304	1	15123	0	652
-44.356	-51.569	1	15010	0	652
-52.506	-58.997	1	14778	0	652
-55.319	-65.705	1	14642	0	652
-48.864	-61.846	1	14674	0	652
-35.846	-48.287	1	14796	0	652
-23.224	-32.059	1	15041	0	652
-16.192	-21.890	1	15436	0	652
-17.202	-23.116	1	15885	0	652
-21.601	-32.564	1	16221	0	652
-25.748	-41.471	1	16424	0	652
-25.820	-45.150	1	16642	0	652
-25.676	-43.274	1	16923	0	652
-25.424	-39.019	1	17218	0	652
-26.578	-35.954	1	17486	0	652
-25.965	-33.646	1	17722	0	652
-26.145	-33.718	1	17949	0	652
-26.361	-38.009	1	18144	0	652
-30.545	-44.212	1	18280	0	652
-34.331	-50.198	1	18475	0	652
-34.547	-50.090	1	18834	0	652
-29.246	-42.734	1	19129	0	652
-21.349	-35.485	1	19119	0	652
-16.012	-29.499	1	18888	0	652
-16.697	-29.354	1	18634	0	652
-18.860	-29.210	1	18452	0	652
-19.257	-28.164	1	18298	0	652
-16.589	-25.460	1	18035	0	652
-14.641	-26.794	1	17645	0	652
-16.048	-31.302	1	17282	0	652
-19.293	-35.882	1	17050	0	652
-21.168	-35.197	1	16914	0	652
-20.627	-31.230	1	16796	0	652
-16.661	-25.063	1	16665	0	652
-12.982	-22.611	1	16565	0	652
-11.900	-23.981	1	16524	0	652
-10.169	-26.325	1	16538	0	652
-9.809	-23.476	1	16588	0	652
-6.599	-18.608	1	16547	0	652
-5.013	-12.802	1	16221	0	652
-4.364	-12.982	1	15668	0	652
-4.724	-18.103	1	15196	0	652
-10.891	-26.253	1	14883	0	652
-17.490	-33.826	1	14629	0	652
-24.125	-35.737	1	14424	0	652
-26.974	-34.331	1	14316	0	652
-24.919	-31.410	1	14334	0	652
-23.008	-31.915	1	14456	0	652
-23.260	-36.278	1	14620	0	652
-27.732	-43.527	1	14778	0	652
-34.331	-50.307	1	14887	0	652
-37.432	-53.913	1	14874	0	652
-35.593	-52.362	1	14792	0	652
-30.040	-49.261	1	14792	0	652
-26.145	-44.753	1	14928	0	652
-24.450	-43.960	1	15141	0	652
-28.164	-43.274	1	15395	0	652
-30.364	-43.743	1	15718	0	652
-28.850	-42.229	1	16176	0	652
-27.047	-41.075	1	16783	0	652
-25.568	-40.678	1	17436	0	652
-28.417	-44.212	1	17972	0	652
-33.682	-49.116	1	18334	0	652
-33.502	-51.280	1	18593	0	652
-28.886	-48.828	1	18820	0	652
-19.726	-42.048	1	18947	0	652
-13.668	-37.505	1	18924	0	652
-12.369	-36.495	1	18784	0	652
-17.238	-40.209	1	18593	0	652
-24.125	-45.510	1	18412	0	652
-29.427	-47.818	1	18307	0	652
-31.049	-46.123	1	18276	0	652
-29.138	-41.796	1	18194	0	652
