neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 19일 일요일
오후 1:47
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-1.082	2.524	16382	16339	0	1520
-3.823	-0.252	16382	16429	0	1520
-5.265	-1.911	16382	16497	0	1520
-4.255	0.036	16383	16539	0	1520
-3.101	3.282	16383	16599	0	1520
1.947	9.629	16384	16681	0	1520
10.602	17.959	16384	16730	0	1520
22.611	27.227	16384	16727	0	1520
32.528	31.518	16384	16701	0	1520
34.331	29.318	16384	16661	0	1520
32.528	24.414	16384	16608	0	1520
31.951	21.709	16384	16548	0	1520
34.764	21.890	16384	16486	0	1520
41.003	26.758	16384	16426	0	1520
44.320	29.787	16384	16373	0	1520
41.291	29.463	16383	16316	0	1520
35.052	26.361	16383	16260	0	1520
30.040	20.736	16383	16211	0	1520
28.309	16.985	16383	16172	0	1520
27.948	11.107	16382	16143	0	1520
25.424	10.710	16382	16132	0	1520
21.890	8.835	16382	16169	0	1520
15.687	11.071	16382	16234	0	1520
13.163	10.458	16383	16280	0	1520
13.487	10.963	16383	16305	0	1520
12.261	9.412	16383	16376	0	1520
15.110	8.042	16384	16517	0	1520
12.081	8.114	16384	16667	0	1520
8.222	6.167	16385	16769	0	1520
5.481	5.193	16385	16851	0	1520
5.049	6.491	16386	16934	0	1520
7.681	7.032	16387	16965	0	1520
10.963	10.025	16387	16931	0	1520
11.360	9.845	16387	16863	0	1520
8.294	5.950	16387	16772	0	1520
1.082	0.252	16387	16670	0	1520
-4.688	-4.039	16387	16565	0	1520
-8.547	-5.193	16386	16466	0	1520
-9.484	-4.219	16386	16376	0	1520
-9.773	-4.255	16385	16282	0	1520
-11.035	-6.671	16385	16194	0	1520
-12.622	-13.451	16385	16112	0	1520
-17.598	-16.769	16384	16041	0	1520
-20.483	-17.166	16384	15979	0	1520
-21.060	-15.002	16384	15928	0	1520
-17.238	-9.701	16384	15900	0	1520
-13.920	-6.203	16384	15928	0	1520
-9.592	-4.977	16384	15996	0	1520
-6.888	-3.534	16384	16050	0	1520
-7.032	-3.390	16384	16084	0	1520
-5.986	-3.426	16384	16143	0	1520
-4.904	-4.472	16384	16234	0	1520
-6.563	-7.321	16384	16302	0	1520
-9.160	-11.432	16384	16345	0	1520
-11.900	-14.353	16384	16409	0	1520
-12.225	-13.631	16384	16497	0	1520
-10.530	-11.756	16385	16551	0	1520
-9.232	-8.294	16385	16565	0	1520
-8.186	-7.393	16385	16599	0	1520
-10.025	-7.789	16386	16653	0	1520
-11.900	-9.520	16386	16673	0	1520
-13.631	-10.314	16386	16647	0	1520
-13.235	-9.052	16386	16599	0	1520
-14.894	-11.396	16386	16542	0	1520
-16.228	-13.163	16386	16471	0	1520
-16.048	-13.523	16385	16392	0	1520
-18.103	-15.398	16385	16316	0	1520
-17.166	-14.172	16384	16240	0	1520
-17.706	-11.792	16384	16163	0	1520
-16.480	-13.631	16384	16092	0	1520
-17.057	-14.208	16384	16027	0	1520
-14.930	-15.867	16383	15979	0	1520
-14.533	-14.605	16383	15945	0	1520
-12.225	-10.674	16382	15917	0	1520
-13.415	-10.530	16382	15911	0	1520
-14.821	-11.937	16382	15959	0	1520
-16.913	-15.795	16382	16041	0	1520
-18.103	-20.952	16382	16107	0	1520
-13.884	-18.572	16382	16155	0	1520
-9.160	-11.179	16382	16234	0	1520
-4.111	0.865	16383	16345	0	1520
-2.344	10.458	16383	16426	0	1520
-2.921	15.038	16383	16463	0	1520
-7.068	15.471	16383	16480	0	1520
-12.477	11.287	16383	16486	0	1520
-16.444	7.862	16383	16483	0	1520
-14.858	11.540	16382	16469	0	1520
-10.458	17.706	16382	16449	0	1520
-3.678	24.955	16382	16420	0	1520
-0.505	25.893	16382	16398	0	1520
-5.914	24.089	16382	16379	0	1520
-14.930	19.401	16381	16353	0	1520
-26.001	15.435	16381	16328	0	1520
-29.715	17.598	16381	16305	0	1520
-29.102	17.562	16381	16288	0	1520
-25.568	18.175	16381	16274	0	1520
-22.863	16.264	16380	16268	0	1520
-19.257	17.634	16380	16263	0	1520
-17.382	17.851	16380	16260	0	1520
-13.271	22.863	16380	16277	0	1520
-8.619	21.854	16380	16342	0	1520
-7.357	20.411	16381	16435	0	1520
-10.422	13.415	16381	16511	0	1520
-17.166	5.626	16381	16559	0	1520
-20.988	-2.308	16382	16625	0	1520
-23.368	-6.816	16382	16712	0	1520
-21.781	-5.373	16383	16775	0	1520
-19.077	-4.291	16383	16806	0	1520
-15.218	1.695	16384	16854	0	1520
-13.199	4.904	16384	16914	0	1520
-11.973	7.573	16384	16937	0	1520
-13.271	6.383	16384	16914	0	1520
-14.028	3.714	16384	16863	0	1520
-13.271	0.649	16384	16798	0	1520
-12.946	-0.649	16384	16715	0	1520
-9.484	-0.649	16384	16630	0	1520
-6.599	1.370	16384	16542	0	1520
-6.094	2.488	16384	16463	0	1520
-9.088	1.082	16384	16384	0	1520
-11.287	-1.695	16384	16314	0	1520
-11.179	-3.606	16384	16246	0	1520
-11.900	-3.678	16383	16180	0	1520
-8.114	-2.524	16383	16121	0	1520
-3.534	0.433	16382	16067	0	1520
-5.049	2.705	16382	16036	0	1520
-8.114	1.767	16382	16058	0	1520
-13.884	-0.757	16383	16126	0	1520
-16.769	-4.075	16383	16186	0	1520
-19.798	-6.311	16383	16229	0	1520
-16.805	-5.986	16383	16302	0	1520
-12.730	-4.508	16384	16409	0	1520
-5.121	3.029	16384	16494	0	1520
2.741	8.763	16384	16545	0	1520
7.357	14.389	16384	16610	0	1520
7.068	12.658	16385	16698	0	1520
1.118	7.970	16385	16749	0	1520
-8.547	0.252	16386	16747	0	1520
-17.310	-5.554	16386	16712	0	1520
-19.510	-9.052	16386	16661	0	1520
-20.411	-9.809	16386	16599	0	1520
-13.054	-8.366	16386	16531	0	1520
-4.652	-6.058	16386	16460	0	1520
4.904	-3.173	16385	16389	0	1520
7.104	-2.596	16385	16325	0	1520
3.787	-9.232	16385	16251	0	1520
-2.524	-15.435	16384	16183	0	1520
-8.439	-17.995	16384	16121	0	1520
-6.383	-17.995	16384	16070	0	1520
-1.334	-14.136	16384	16030	0	1520
5.301	-13.776	16384	16010	0	1520
9.773	-11.468	16384	16038	0	1520
14.821	-11.107	16384	16101	0	1520
18.428	-6.058	16384	16152	0	1520
18.969	-0.216	16384	16186	0	1520
17.779	-0.541	16384	16246	0	1520
12.514	-4.472	16384	16319	0	1520
6.275	-12.117	16384	16367	0	1520
2.993	-15.398	16384	16386	0	1520
4.400	-15.218	16384	16432	0	1520
9.484	-8.186	16384	16500	0	1520
13.271	1.479	16385	16542	0	1520
17.815	8.475	16385	16545	0	1520
14.497	10.783	16385	16520	0	1520
10.422	7.104	16385	16480	0	1520
4.688	2.524	16384	16426	0	1520
0.505	-3.895	16384	16373	0	1520
-3.246	-8.619	16384	16314	0	1520
-6.058	-11.864	16384	16263	0	1520
-7.465	-10.602	16384	16220	0	1520
-4.796	-9.556	16384	16183	0	1520
0.036	-3.642	16383	16152	0	1520
2.308	-0.288	16383	16126	0	1520
1.190	-1.226	16383	16107	0	1520
-1.334	-5.409	16382	16090	0	1520
-1.875	-6.852	16382	16095	0	1520
1.587	-5.265	16382	16146	0	1520
5.986	-1.406	16382	16223	0	1520
5.842	3.606	16383	16277	0	1520
1.082	7.970	16382	16311	0	1520
-4.796	9.196	16383	16384	0	1520
-5.734	9.989	16383	16517	0	1520
-1.875	9.340	16384	16659	0	1520
5.662	8.871	16384	16755	0	1520
10.061	8.186	16385	16837	0	1520
10.891	8.294	16386	16922	0	1520
6.888	8.943	16386	16968	0	1520
2.344	7.104	16386	16956	0	1520
-1.803	2.777	16386	16911	0	1520
-2.633	0.000	16387	16846	0	1520
-1.803	-1.046	16387	16769	0	1520
-1.190	-1.046	16386	16678	0	1520
2.236	0.721	16386	16585	0	1520
2.741	3.642	16386	16491	0	1520
7.176	6.203	16386	16401	0	1520
7.789	7.176	16385	16316	0	1520
3.931	5.626	16385	16231	0	1520
-2.092	1.154	16384	16152	0	1520
-10.242	-3.787	16384	16081	0	1520
-13.271	-5.734	16384	16019	0	1520
-10.783	-4.364	16384	15990	0	1520
1.082	2.849	16384	16016	0	1520
12.081	9.629	16384	16078	0	1520
17.670	13.559	16384	16121	0	1520
10.530	8.222	16384	16146	0	1520
-5.590	-4.868	16384	16203	0	1520
-21.349	-18.824	16384	16288	0	1520
-28.561	-27.876	16384	16350	0	1520
-21.096	-27.443	16384	16386	0	1520
-9.088	-19.149	16384	16443	0	1520
-1.911	-14.281	16385	16522	0	1520
-5.914	-12.910	16385	16562	0	1520
-12.910	-16.228	16385	16559	0	1520
-17.418	-14.497	16385	16545	0	1520
-13.920	-12.477	16386	16565	0	1520
-9.773	-8.763	16386	16596	0	1520
-8.799	-8.763	16386	16596	0	1520
-11.360	-13.127	16386	16554	0	1520
-20.087	-19.149	16386	16494	0	1520
-21.529	-18.392	16386	16432	0	1520
-19.546	-14.389	16385	16370	0	1520
-11.684	-6.996	16385	16308	0	1520
-8.078	-3.678	16384	16251	0	1520
-8.402	-3.750	16384	16197	0	1520
-12.622	-9.917	16384	16146	0	1520
-19.365	-14.821	16384	16109	0	1520
-22.575	-14.641	16384	16118	0	1520
-23.909	-14.425	16384	16166	0	1520
-18.644	-10.530	16384	16203	0	1520
-14.785	-7.501	16384	16226	0	1520
-9.701	-9.196	16384	16274	0	1520
-4.508	-8.475	16384	16350	0	1520
-4.977	-7.393	16384	16395	0	1520
-9.340	-6.924	16384	16420	0	1520
-13.848	-5.590	16384	16469	0	1520
-16.985	-7.789	16385	16539	0	1520
-17.057	-9.737	16385	16585	0	1520
-15.687	-11.179	16385	16591	0	1520
-17.310	-11.864	16385	16576	0	1520
-18.211	-12.766	16385	16542	0	1520
-19.329	-11.251	16385	16494	0	1520
-15.939	-12.622	16385	16443	0	1520
-10.206	-11.756	16385	16386	0	1520
-5.590	-7.898	16384	16333	0	1520
-4.616	-4.688	16384	16274	0	1520
-5.770	-0.505	16384	16220	0	1520
-9.376	-0.577	16384	16166	0	1520
-10.602	-2.380	16384	16118	0	1520
-7.321	-6.275	16383	16081	0	1520
-3.678	-8.150	16383	16053	0	1520
0.072	-6.527	16382	16033	0	1520
2.705	0.577	16382	16016	0	1520
4.904	7.212	16382	16004	0	1520
6.744	11.215	16381	15999	0	1520
8.186	10.819	16381	16013	0	1520
10.133	10.061	16381	16070	0	1520
11.071	8.078	16381	16163	0	1520
12.405	8.402	16381	16240	0	1520
12.658	12.874	16381	16294	0	1520
13.992	11.828	16382	16365	0	1520
10.025	7.825	16382	16454	0	1520
5.085	4.724	16382	16522	0	1520
2.849	1.442	16383	16574	0	1520
3.210	4.364	16383	16647	0	1520
6.671	9.484	16384	16735	0	1520
10.350	14.425	16384	16786	0	1520
11.035	15.038	16384	16786	0	1520
8.655	14.641	16384	16764	0	1520
5.229	10.133	16384	16730	0	1520
2.813	7.393	16384	16687	0	1520
3.065	8.619	16384	16639	0	1520
5.770	8.475	16384	16582	0	1520
7.645	10.530	16384	16525	0	1520
9.701	12.658	16384	16466	0	1520
13.235	14.208	16384	16409	0	1520
15.615	13.704	16383	16350	0	1520
13.307	13.595	16383	16291	0	1520
10.927	11.071	16382	16240	0	1520
5.698	7.285	16382	16192	0	1520
5.013	6.094	16382	16160	0	1520
10.350	8.511	16382	16180	0	1520
19.618	15.939	16382	16240	0	1520
24.017	21.204	16382	16291	0	1520
21.854	23.296	16382	16325	0	1520
14.064	19.870	16383	16384	0	1520
5.590	13.343	16383	16463	0	1520
-0.072	9.629	16383	16520	0	1520
-0.108	9.196	16383	16548	0	1520
2.885	9.881	16384	16591	0	1520
5.878	10.242	16384	16656	0	1520
6.744	10.783	16384	16693	0	1520
7.753	9.484	16384	16687	0	1520
6.167	7.212	16384	16656	0	1520
3.462	6.203	16384	16613	0	1520
1.623	7.717	16384	16554	0	1520
-2.308	8.222	16384	16488	0	1520
-3.029	10.169	16384	16426	0	1520
-3.354	8.150	16384	16373	0	1520
-1.010	3.967	16384	16316	0	1520
1.262	-2.560	16384	16263	0	1520
2.705	0.288	840	65534	0	354
13.559	25.279	16393	17135	1	1284
8.294	23.188	16392	16942	0	1284
1.695	19.870	16392	16752	0	1284
-2.849	15.290	16392	16562	0	1284
-0.505	16.372	16391	16382	0	1284
5.590	19.437	16390	16203	0	1284
13.956	23.693	16390	16041	0	1284
17.598	28.561	16389	15902	0	1284
20.627	26.614	16389	15806	0	1284
15.254	22.322	16388	15746	0	1284
7.501	15.074	16388	15692	0	1284
-2.380	7.212	16387	15644	0	1284
-8.078	2.272	16387	15639	0	1284
-7.429	2.633	16387	15684	0	1284
-4.508	4.111	16387	15741	0	1284
-1.659	6.960	16387	15780	0	1284
-3.462	6.022	16387	15817	0	1284
