neuroNicle FX2
D3F0R0
Bluetooth SPP
2023년 11월 1일 수요일
오후 1:17
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
31.554	33.538	16285	32767	0	516
26.866	23.440	16297	32767	0	516
19.401	14.713	16309	32767	0	516
21.241	17.670	16314	32767	0	516
31.951	21.854	16316	32767	0	516
41.435	29.643	16316	32767	0	516
39.560	32.636	16316	32767	0	516
24.955	28.417	16313	32767	0	516
6.635	17.923	16306	32767	0	516
2.092	8.150	16297	25310	0	516
17.706	9.917	16286	15680	0	516
40.389	28.597	16274	7358	0	516
53.155	46.845	16264	1284	0	516
43.383	56.473	16257	0	0	516
21.926	43.887	16252	0	0	516
6.275	23.476	16251	0	0	516
3.642	5.770	16247	109	0	516
10.602	4.544	16241	0	0	516
15.146	11.107	16232	0	0	516
19.510	17.382	16220	0	0	516
22.647	14.136	16209	0	0	516
30.797	13.595	16203	0	0	516
38.658	17.346	16198	0	0	516
36.675	29.030	16193	0	0	516
30.545	40.317	16188	0	0	516
25.496	41.652	16187	0	0	516
25.171	32.384	16188	0	0	516
29.823	20.519	16187	4572	0	516
28.741	13.559	16185	7123	0	516
23.765	17.490	16185	8868	0	516
16.372	23.476	16185	11519	0	516
19.365	28.994	16185	14539	0	516
27.299	30.797	16183	16753	0	516
37.072	34.547	16181	17625	0	516
48.503	41.796	16182	18967	0	516
57.303	54.850	16185	22659	0	516
65.777	69.419	16188	26384	0	516
77.281	84.854	16189	27692	0	516
91.958	99.171	16192	28867	0	516
106.347	110.025	16199	32767	0	516
124.450	117.851	16209	32767	0	516
142.842	129.895	16221	32767	0	516
163.541	155.211	16230	32767	0	516
185.900	199.784	16242	32767	0	516
209.520	255.139	16256	32767	0	516
232.167	295.384	16272	32767	0	516
246.340	301.695	16289	32767	0	516
247.710	269.167	16308	32767	0	516
236.278	222.503	16326	32767	0	516
219.690	186.909	16341	32767	0	516
202.777	175.045	16354	32767	0	516
192.499	178.327	16370	32767	0	516
185.683	182.582	16384	32767	0	516
180.274	176.920	16401	32767	0	516
172.413	162.063	16417	32767	1	736
163.433	139.452	16432	32767	0	736
149.369	114.858	16448	32767	0	736
128.453	84.854	16463	32767	0	736
100.397	53.805	16476	32767	0	736
72.917	28.417	16491	32767	0	736
51.785	9.665	16503	32767	0	736
