neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 20일 월요일
오후 4:52
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-49.730	-49.261	16510	14469	0	316
-40.642	-45.546	16485	14133	0	316
-36.819	-42.265	16465	13844	0	316
-39.019	-41.616	16463	13884	0	316
-44.573	-45.618	16476	14445	0	316
-48.071	-52.038	16508	15331	0	316
-44.537	-48.576	16527	16080	0	316
-36.495	-41.616	16532	16412	0	316
-30.941	-31.266	16536	16404	0	316
-34.006	-30.653	16527	16236	0	316
-43.347	-35.341	16516	15972	0	316
-50.379	-47.638	16493	15627	0	316
-48.539	-49.874	16476	15219	0	316
-38.082	-43.743	16453	14862	0	316
-29.102	-35.233	16451	14838	0	316
-31.771	-35.954	16459	15263	0	316
-47.494	-46.159	16465	15792	0	316
-63.397	-63.361	16468	16036	0	316
-75.514	-74.432	16463	15992	0	316
-77.533	-76.632	16448	15812	0	316
-72.990	-72.845	16431	15567	0	316
-65.525	-65.128	16417	15367	0	316
-57.952	-59.899	16414	15379	0	316
-51.461	-53.660	16408	15559	0	316
-45.907	-48.576	16408	15703	0	316
-47.241	-46.809	16412	15904	0	316
-55.716	-54.922	16423	16280	0	316
-66.462	-64.731	16437	16744	0	316
-75.550	-73.062	16448	17145	0	316
-75.334	-72.701	16457	17293	0	316
-70.177	-65.164	16451	17153	0	316
-64.226	-58.276	16442	16868	0	316
-64.479	-59.070	16423	16512	0	316
-66.498	-63.686	16412	16196	0	316
-68.554	-66.426	16406	16096	0	316
-65.597	-62.784	16400	16172	0	316
-59.286	-55.968	16391	16136	0	316
-57.122	-50.270	16379	15908	0	316
-59.214	-54.634	16365	15607	0	316
-65.633	-61.522	16339	15291	0	316
-70.285	-66.607	16315	14962	0	316
-68.987	-64.118	16292	14722	0	316
-61.955	-57.807	16292	14826	0	316
-56.942	-50.487	16309	15387	0	316
-52.759	-49.657	16322	16124	0	316
-57.952	-55.536	16345	16804	0	316
-64.695	-63.974	16371	17381	0	316
-71.042	-66.967	16382	17698	0	316
-73.530	-64.407	16384	17698	0	316
-68.229	-56.581	16382	17537	0	316
-59.683	-46.412	16382	17373	0	316
-53.516	-41.832	16386	17373	0	316
-46.556	-43.851	16395	17505	0	316
-46.809	-46.953	16391	17481	0	316
-49.657	-49.621	16386	17229	0	316
-50.451	-50.667	16382	16944	0	316
-49.693	-48.792	16389	16936	0	316
-46.376	-44.969	16408	17333	0	316
-44.789	-48.215	16429	17786	0	316
-47.746	-51.713	16434	17906	0	316
-51.677	-54.309	16434	17710	0	316
-59.647	-57.014	16437	17449	0	316
-61.991	-59.214	16442	17357	0	316
-60.332	-55.247	16451	17397	0	316
-56.834	-54.670	16446	17281	0	316
-47.313	-48.792	16446	17013	0	316
-39.993	-43.383	16448	16884	0	316
-33.754	-37.649	16453	16904	0	316
-33.646	-34.331	16457	16872	0	316
-39.812	-35.305	16465	16864	0	316
-49.693	-41.507	16470	16952	0	316
-56.293	-46.628	16470	16900	0	316
-62.351	-53.155	16465	16608	0	316
-60.765	-54.670	16451	16200	0	316
-59.502	-54.165	16431	15739	0	316
-54.670	-48.251	16412	15263	0	316
-53.552	-47.530	16384	14782	0	316
-50.992	-46.556	16365	14401	0	316
-50.775	-46.015	16360	14293	0	316
-50.631	-48.864	16345	14409	0	316
-55.608	-49.261	16331	14441	0	316
-58.493	-50.054	16311	14293	0	316
-63.866	-53.660	16292	14093	0	316
-64.082	-53.191	16269	13897	0	316
-60.476	-53.768	16241	13700	0	316
-55.463	-50.234	16219	13516	0	316
-54.742	-48.720	16187	13360	0	316
-56.040	-49.116	16162	13247	0	316
-61.486	-49.153	16140	13191	0	316
-64.731	-52.903	16111	13179	0	316
-63.036	-52.903	16085	13203	0	316
-55.968	-51.280	16063	13264	0	316
-49.369	-44.609	16040	13372	0	316
-40.462	-40.930	16018	13520	0	316
-39.019	-36.531	15998	13696	0	316
-42.084	-39.740	15982	13905	0	316
-50.775	-46.664	15967	14157	0	316
-55.608	-51.461	15953	14433	0	316
-57.771	-53.768	15939	14714	0	316
-53.624	-48.576	15931	15002	0	316
-50.956	-47.854	15919	15307	0	316
-51.497	-48.251	15916	15607	0	316
-59.070	-52.470	15908	15900	0	316
-64.731	-58.276	15905	16176	0	316
-64.695	-58.493	15899	16444	0	316
-61.017	-55.572	15899	16696	0	316
-57.916	-53.372	15894	16928	0	316
-54.201	-51.244	15897	17137	0	316
-55.427	-53.696	15891	17325	0	316
-54.382	-52.398	15894	17489	0	316
-49.730	-50.884	15894	17646	0	316
-46.448	-46.917	15897	17786	0	316
-49.369	-43.851	15897	17914	0	316
-53.408	-45.510	15903	18030	0	316
-60.332	-48.576	15910	18206	0	316
-61.774	-50.451	15944	18687	0	316
-58.096	-53.372	15989	19577	0	316
-56.004	-53.011	16035	20510	0	316
-53.408	-54.778	16074	21079	0	316
-56.690	-55.031	16111	21375	0	316
-62.532	-58.745	16157	21736	0	316
-62.243	-61.486	16207	22161	0	316
-58.457	-57.916	16243	22337	0	316
-51.965	-56.293	16275	22185	0	316
-44.645	-50.992	16294	21848	0	316
-45.835	-51.785	16315	21408	0	316
-54.598	-57.050	16331	20959	0	316
-63.541	-65.344	16362	20678	1	708
-67.688	-69.888	16384	20542	0	708
-64.840	-65.453	16403	20262	0	708
-57.952	-59.394	16417	19813	0	708
-52.723	-52.398	16442	19492	0	708
-52.398	-51.461	16465	19312	0	708
-51.316	-49.513	16487	19068	0	708
-48.900	-48.467	16510	18851	0	708
-42.878	-44.104	16536	18723	0	708
-38.478	-37.829	16547	18435	0	708
-36.603	-34.872	16561	17982	0	708
-41.543	-37.180	16578	17662	0	708
-45.763	-40.101	16600	17565	0	708
-49.297	-46.340	16626	17569	0	708
-46.592	-46.448	16651	17613	0	708
-42.337	-42.337	16683	17694	0	708
-37.216	-36.531	16705	17710	0	708
-37.901	-34.187	16724	17553	0	708
-42.265	-36.855	16747	17361	0	708
-47.782	-45.294	16767	17297	0	708
-50.884	-53.444	16795	17301	0	708
-49.116	-52.795	16812	17225	0	708
-43.058	-49.225	16818	16900	0	708
-40.353	-42.770	16812	16320	0	708
-40.426	-41.976	16801	15603	0	708
-44.032	-43.310	16779	14822	0	708
-47.025	-47.890	16750	14013	0	708
-46.809	-47.277	16719	13211	0	708
-41.976	-43.274	16685	12446	0	708
-38.009	-39.704	16643	11737	0	708
-36.206	-39.235	16598	11108	0	708
-39.885	-41.580	16561	10655	0	708
-42.229	-44.068	16542	10531	0	708
-43.743	-46.556	16519	10687	0	708
-46.015	-48.612	16487	10824	0	708
-47.746	-50.559	16463	10836	0	708
-47.097	-53.119	16434	10820	0	708
-49.080	-53.011	16406	10912	0	708
-48.576	-51.316	16391	11268	0	708
-46.989	-53.119	16382	11841	0	708
-48.287	-53.047	16371	12330	0	708
-45.618	-53.985	16351	12626	0	708
-42.914	-48.539	16331	12839	0	708
-41.796	-45.005	16320	13099	0	708
-43.347	-45.366	16315	13580	0	708
-48.864	-51.316	16317	14225	0	708
-56.726	-60.079	16309	14738	0	708
-58.024	-61.342	16309	15102	0	708
-58.565	-54.562	16315	15619	0	708
-54.670	-47.674	16326	16268	0	708
-54.129	-43.130	16326	16728	0	708
-52.867	-44.753	16322	16920	0	708
-53.336	-49.080	16320	16976	0	708
-51.388	-50.162	16309	16956	0	708
-51.028	-47.241	16298	16872	0	708
-48.359	-43.527	16281	16748	0	708
-51.497	-42.481	16266	16600	0	708
-50.415	-43.887	16249	16432	0	708
-53.228	-46.592	16230	16256	0	708
-51.100	-49.693	16213	16080	0	708
-52.038	-47.926	16190	15916	0	708
-50.559	-48.720	16173	15784	0	708
-52.759	-48.792	16157	15675	0	708
-49.946	-46.232	16136	15599	0	708
-43.707	-42.553	16119	15547	0	708
-38.009	-35.737	16111	15607	0	708
-33.285	-31.194	16123	16008	0	708
-36.819	-33.574	16147	16852	0	708
-44.861	-40.462	16173	17782	0	708
-53.444	-47.890	16198	18383	0	708
-56.978	-50.307	16213	18667	0	708
-56.004	-51.064	16221	18779	0	708
-53.408	-50.090	16230	18783	0	708
-47.169	-49.441	16238	18771	0	708
-45.150	-47.386	16258	18944	0	708
-41.652	-44.140	16277	19244	0	708
-44.753	-41.507	16292	19392	0	708
-50.920	-45.366	16303	19304	0	708
-59.538	-52.867	16317	19164	0	708
-66.282	-62.135	16337	19184	0	708
-65.380	-64.082	16354	19328	0	708
-61.810	-60.837	16368	19316	0	708
-56.473	-55.463	16373	19064	0	708
-49.982	-49.657	16377	18675	0	708
-48.792	-49.333	16379	18319	0	708
-47.422	-48.576	16391	18178	0	708
-50.126	-50.811	16403	18202	0	708
-52.939	-49.369	16412	18094	0	708
-57.952	-48.792	16412	17766	0	708
-59.034	-50.811	16414	17429	0	708
-57.663	-48.179	16425	17305	0	708
-51.136	-46.881	16437	17333	0	708
-42.301	-41.075	16440	17229	0	708
-37.973	-37.072	16440	16908	0	708
-41.796	-37.901	16429	16500	0	708
-50.343	-43.238	16420	16068	0	708
-60.512	-51.533	16406	15619	0	708
-62.964	-54.093	16389	15175	0	708
-56.293	-46.772	16377	14838	0	708
-49.513	-40.137	16377	14778	0	708
-46.772	-35.918	16377	14950	0	708
-53.083	-41.039	16373	15046	0	708
-59.142	-48.936	16368	14978	0	708
-59.142	-50.775	16356	14838	0	708
-52.326	-45.727	16343	14682	0	708
-43.347	-35.557	16328	14514	0	708
-36.928	-27.912	16320	14429	0	708
-39.055	-27.876	16320	14590	0	708
-45.474	-35.088	16328	14946	0	708
-50.920	-41.976	16326	15211	0	708
-51.569	-45.979	16320	15283	0	708
-50.956	-45.366	16315	15267	0	708
-51.280	-43.599	16309	15215	0	708
-53.336	-44.681	16294	15130	0	708
-58.925	-49.513	16281	15030	0	708
-59.791	-51.857	16266	14922	0	708
-54.273	-52.867	16252	14818	0	708
-48.792	-44.573	16232	14726	0	708
-43.419	-40.678	16219	14646	0	708
-43.094	-38.298	16204	14666	0	708
-45.005	-40.894	16221	15030	0	708
-44.501	-42.806	16241	15840	0	708
-42.229	-41.219	16275	16804	0	708
-41.471	-41.796	16309	17698	0	708
-46.736	-43.563	16351	18543	0	708
-52.038	-49.838	16395	19344	0	708
-55.463	-52.723	16437	20009	0	708
-54.129	-51.713	16465	20358	0	708
-44.969	-44.933	16493	20430	0	708
-39.812	-39.524	16532	20594	0	708
-40.894	-38.983	16575	21039	0	708
-50.054	-46.520	16621	21428	0	708
-61.125	-52.831	16645	21384	0	708
-64.984	-54.742	16660	20943	0	708
-60.656	-48.756	16666	20306	0	708
-52.146	-42.553	16662	19545	0	708
-43.996	-37.505	16651	18691	1	544
-43.671	-40.462	16640	17874	0	544
-50.307	-45.979	16649	17377	0	544
-53.588	-48.179	16668	17401	0	544
-54.165	-46.592	16696	17770	0	544
-49.153	-42.048	16728	18110	0	544
-44.681	-40.894	16758	18295	0	544
-45.871	-42.914	16786	18415	0	544
-49.730	-47.710	16818	18507	0	544
-56.906	-50.343	16835	18479	0	544
-55.572	-47.169	16849	18158	0	544
-50.811	-41.580	16843	17529	0	544
-42.842	-36.855	16826	16732	0	544
-40.894	-37.468	16807	15864	0	544
-47.097	-41.471	16773	14942	0	544
-52.326	-47.097	16739	14029	0	544
-53.408	-44.753	16700	13167	0	544
-48.251	-38.154	16657	12370	0	544
-38.586	-30.797	16611	11645	0	544
-33.862	-28.092	16566	11012	0	544
-38.334	-31.085	16521	10495	0	544
-45.546	-35.088	16476	10090	0	544
-54.418	-38.154	16429	9794	0	544
-56.437	-38.334	16384	9610	0	544
-56.221	-38.009	16348	9610	0	544
-52.831	-40.750	16322	9930	0	544
-55.752	-44.825	16303	10507	0	544
-59.827	-51.713	16283	11040	0	544
-65.597	-53.805	16266	11417	0	544
-70.898	-57.014	16236	11741	0	544
-69.059	-55.644	16215	12058	0	544
-64.371	-56.221	16196	12438	0	544
-61.666	-56.076	16193	13063	0	544
-61.738	-55.752	16193	13884	0	544
-63.541	-56.942	16187	14582	0	544
-68.482	-56.185	16185	15054	0	544
-71.259	-57.158	16176	15411	0	544
-71.727	-57.699	16164	15703	0	544
-69.852	-57.158	16157	15936	0	544
-65.705	-56.834	16145	16124	0	544
-62.135	-53.228	16131	16288	0	544
-58.060	-52.434	16125	16428	0	544
-54.598	-48.143	16117	16620	0	544
-53.588	-46.809	16125	17021	0	544
-50.162	-43.851	16134	17577	0	544
-49.838	-44.645	16140	18010	0	544
-49.189	-47.638	16145	18210	0	544
-54.237	-50.992	16145	18291	0	544
-57.555	-51.965	16153	18387	0	544
-62.964	-52.723	16164	18679	0	544
-63.722	-50.992	16185	19104	0	544
-61.991	-52.290	16198	19368	0	544
-57.591	-52.434	16204	19384	0	544
-56.726	-56.545	16213	19268	0	544
-55.716	-55.499	16210	19084	0	544
-60.151	-55.608	16210	18831	0	544
-61.955	-54.382	16202	18527	0	544
-63.866	-51.352	16198	18198	0	544
-59.791	-50.270	16190	17862	0	544
-56.509	-49.441	16179	17537	0	544
-55.319	-48.143	16170	17221	0	544
-54.454	-50.667	16168	17000	0	544
-57.266	-50.631	16173	17053	0	544
-57.050	-50.847	16187	17313	0	544
-56.185	-49.982	16190	17469	0	544
-52.398	-48.828	16204	17513	0	544
-50.920	-49.333	16230	17806	0	544
-48.648	-47.169	16272	18503	0	544
-48.720	-46.953	16309	19228	0	544
-46.448	-44.609	16339	19585	0	544
-47.349	-42.697	16360	19593	0	544
-51.713	-46.123	16373	19420	0	544
-55.788	-53.191	16382	19112	0	544
-60.728	-55.716	16384	18699	0	544
-58.240	-55.139	16382	18222	0	544
-50.126	-45.907	16382	17786	0	544
-42.012	-39.272	16391	17577	0	544
-40.389	-36.351	16408	17642	0	544
-45.655	-40.714	16431	17854	0	544
-54.670	-47.854	16457	18046	0	544
-63.109	-51.028	16468	18030	0	544
-62.928	-51.028	16479	17842	0	544
-56.185	-47.710	16499	17774	0	544
-51.388	-46.700	16521	17910	0	544
-48.972	-46.989	16553	18126	0	544
-54.850	-47.674	16575	18279	0	544
-62.387	-51.352	16589	18186	0	544
-67.436	-52.867	16592	17814	0	544
-64.551	-54.273	16589	17293	0	544
-58.168	-52.362	16581	16696	0	544
-53.011	-49.477	16564	16060	0	544
-51.280	-45.871	16547	15411	0	544
-56.834	-43.851	16519	14770	0	544
-60.115	-47.205	16496	14161	0	544
-63.217	-52.398	16470	13604	0	544
-61.053	-55.031	16437	13103	0	544
-55.067	-55.644	16408	12659	0	544
-50.703	-49.116	16377	12274	0	544
-48.756	-44.645	16356	12066	0	544
-54.418	-44.933	16343	12202	0	544
-61.558	-47.818	16334	12602	0	544
-68.662	-55.608	16322	12943	0	544
-68.878	-56.834	16315	13115	0	544
-63.109	-54.490	16300	13231	0	544
-56.040	-47.782	16283	13340	0	544
-49.116	-43.419	16266	13432	0	544
-48.035	-42.986	16252	13516	0	544
-49.838	-43.924	16232	13604	0	544
-50.631	-46.340	16215	13696	0	544
-54.418	-48.792	16196	13792	0	544
-54.814	-47.999	16179	13893	0	544
-56.978	-48.215	16168	14093	0	544
-55.752	-49.730	16170	14554	0	544
-50.559	-47.674	16179	15219	0	544
-45.691	-47.674	16179	15772	0	544
-44.140	-47.097	16185	16108	0	544
-45.114	-46.015	16185	16344	0	544
-51.172	-47.422	16179	16520	0	544
-55.716	-48.215	16176	16652	0	544
-54.598	-48.215	16176	16744	0	544
-50.415	-47.674	16168	16808	0	544
-42.409	-44.825	16162	16836	0	544
-37.505	-38.442	16159	16836	0	544
-34.151	-33.610	16147	16828	0	544
-35.341	-31.987	16147	16824	0	544
-37.685	-35.016	16140	16816	0	544
-37.108	-38.118	16140	16876	0	544
-31.843	-39.308	16147	17177	0	544
-29.210	-34.547	16170	17658	0	544
-26.614	-27.696	16179	18010	0	544
-33.141	-26.794	16185	18130	0	544
-40.894	-33.177	16193	18134	0	544
-47.313	-43.527	16198	18074	0	544
-50.847	-50.162	16193	17958	0	544
-48.431	-50.198	16193	17794	0	544
-44.032	-43.815	16187	17601	0	544
-43.743	-37.649	16185	17409	0	544
-47.422	-37.829	16181	17225	0	544
-51.352	-42.878	16173	17045	0	544
-54.995	-48.792	16170	16872	0	544
-50.739	-49.549	16168	16708	0	544
-45.294	-42.770	16164	16644	0	544
-41.003	-38.262	16179	16836	0	544
-41.580	-35.701	16204	17309	0	544
-45.655	-39.524	16232	17930	0	544
-50.343	-46.340	16275	18627	0	544
-52.398	-49.838	16320	19336	0	544
-56.834	-53.985	16362	19937	0	544
-59.286	-52.362	16400	20334	0	544
-62.171	-55.319	16442	20654	0	544
-63.541	-55.536	16491	21047	0	544
-64.407	-57.411	16549	21512	0	544
-60.476	-55.283	16609	22081	0	544
-58.096	-52.110	16662	22525	0	544
-52.110	-44.969	16713	22585	0	544
-46.772	-38.370	16762	22453	0	544
-42.012	-34.331	16795	22273	0	544
-40.822	-34.728	16832	21896	0	544
-40.209	-37.541	16869	21500	0	544
-41.976	-40.389	16914	21420	1	636
-44.320	-39.560	16965	21556	0	636
-44.140	-37.577	17016	21552	0	636
-47.530	-39.019	17055	21307	0	636
-52.398	-43.094	17095	20935	0	636
-57.591	-48.900	17123	20486	0	636
-60.260	-52.182	17142	19893	0	636
-58.096	-46.520	17157	19092	0	636
-48.576	-40.462	17162	18234	0	636
-42.950	-35.269	17162	17405	0	636
-44.176	-37.072	17148	16404	0	636
-47.926	-44.537	17119	15195	0	636
-54.309	-48.467	17086	13913	0	636
-54.959	-46.592	17040	12643	0	636
-56.293	-46.809	16993	11429	0	636
-56.473	-49.549	16937	10311	0	636
-60.404	-52.975	16877	9305	0	636
-62.459	-56.437	16812	8408	0	636
-61.846	-54.598	16753	7651	0	636
-60.368	-50.090	16688	7042	0	636
-60.620	-46.917	16632	6653	0	636
-60.584	-51.893	16592	6741	0	636
-58.673	-52.398	16575	7414	0	636
-54.021	-49.297	16564	8368	0	636
-46.556	-41.255	16555	9333	0	636
-44.609	-35.305	16553	10239	0	636
-48.539	-36.603	16536	10944	0	636
-53.696	-39.632	16519	11389	0	636
-54.309	-43.924	16496	11769	0	636
-47.277	-37.324	16499	12398	0	636
-34.187	-26.722	16508	13396	0	636
-28.886	-17.382	16519	14493	0	636
-33.466	-20.267	16547	15555	0	636
-45.727	-31.194	16578	16696	0	636
-55.716	-41.183	16606	17722	0	636
-54.670	-42.229	16623	18283	0	636
-41.219	-29.895	16623	18411	0	636
-27.047	-17.129	16617	18299	0	636
-20.195	-10.314	16604	18014	0	636
-21.818	-12.982	16581	17593	0	636
-51.064	-41.471	16210	18675	0	448
-52.578	-42.950	16236	19052	0	448
-58.204	-45.366	16264	19392	0	448
-60.332	-44.753	16281	19509	0	448
-61.378	-41.147	16292	19352	0	448
-62.712	-40.245	16298	19036	0	448
-67.652	-42.517	16300	18631	0	448
-68.698	-44.284	16292	18162	0	448
-68.554	-44.032	16292	17734	0	448
-65.092	-39.921	16298	17537	0	448
-61.017	-36.928	16303	17513	0	448
-62.135	-36.639	16305	17381	0	448
-64.912	-35.846	16303	17069	0	448
-64.443	-36.242	16298	16684	0	448
-58.889	-32.961	16283	16280	0	448
-51.424	-31.554	16269	15852	0	448
-43.238	-28.886	16264	15519	0	448
-46.232	-30.833	16264	15459	0	448
-53.696	-34.620	16266	15611	0	448
-63.325	-38.983	16275	15768	0	448
-67.292	-40.353	16286	15992	0	448
-62.027	-36.711	16303	16328	0	448
-53.516	-30.076	16311	16508	0	448
-46.015	-27.443	16320	16536	0	448
-49.477	-30.508	16334	16700	0	448
-57.483	-40.065	16356	17073	0	448
-63.217	-48.071	16386	17521	0	448
-61.161	-48.720	16412	17902	0	448
-50.487	-40.353	16423	18038	0	448
-42.842	-31.987	16431	17874	0	448
-41.904	-27.732	16429	17537	0	448
-48.900	-30.292	16425	17113	0	448
-58.601	-36.134	16412	16628	0	448
-63.902	-43.383	16395	16108	0	448
-66.066	-46.376	16377	15575	0	448
-64.190	-50.090	16354	15062	0	448
-63.541	-52.723	16334	14586	0	448
-63.974	-54.057	16305	14149	0	448
-57.663	-51.533	16277	13756	0	448
-54.562	-43.022	16252	13420	0	448
-51.028	-35.918	16226	13143	0	448
-54.742	-35.485	16202	12939	0	448
-60.945	-42.012	16173	12803	0	448
-66.426	-51.208	16147	12727	0	448
-66.426	-54.021	16134	12791	0	448
-59.863	-49.982	16128	13155	0	448
-52.795	-41.075	16128	13748	0	448
-50.234	-35.665	16125	14257	0	448
-52.074	-34.800	16131	14670	0	448
-54.886	-37.613	16147	15267	0	448
-55.824	-38.442	16168	16092	0	448
-53.011	-38.514	16202	16992	0	448
-53.228	-38.839	16232	17818	0	448
-52.001	-41.543	16264	18467	0	448
-55.716	-44.212	16294	19048	0	448
-58.673	-45.474	16331	19613	0	448
-61.053	-45.727	16354	19925	0	448
-59.971	-41.832	16371	19909	0	448
-57.375	-40.570	16379	19697	0	448
-56.257	-38.406	16386	19440	0	448
-57.880	-40.245	16403	19332	0	448
-57.483	-41.688	16420	19348	0	448
-59.466	-45.222	16429	19208	0	448
-56.149	-45.294	16431	18819	0	448
-46.989	-39.199	16425	18311	0	448
-37.541	-31.518	16417	17766	0	448
-33.934	-26.722	16406	17213	0	448
-35.269	-26.650	16391	16660	0	448
-40.606	-31.843	16373	16120	0	448
-48.684	-38.118	16354	15583	0	448
-49.153	-37.721	16331	15082	0	448
-45.618	-34.367	16305	14634	0	448
-43.310	-33.502	16286	14249	0	448
-44.428	-38.478	16266	13933	0	448
-49.693	-45.763	16238	13688	0	448
-59.791	-55.211	16221	13500	0	448
-60.368	-57.303	16196	13352	0	448
-55.608	-51.929	16176	13259	0	448
-43.635	-44.645	16159	13231	0	448
-33.970	-39.308	16136	13255	0	448
-32.095	-37.216	16123	13324	0	448
-32.708	-36.098	16102	13436	0	448
-37.216	-34.944	16097	13656	0	448
-42.950	-33.790	16108	14225	0	448
-43.527	-34.295	16145	15327	0	448
-48.179	-38.767	16187	16744	0	448
-49.874	-42.517	16236	18006	0	448
-48.828	-42.661	16269	18811	0	448
-41.904	-39.199	16303	19300	0	448
-35.737	-33.069	16351	19881	0	448
-33.466	-30.436	16400	20710	0	448
-35.521	-30.725	16453	21460	0	448
-41.976	-34.475	16487	21748	0	448
-50.487	-39.127	16513	21608	0	448
-57.771	-44.392	16527	21223	0	448
-62.604	-49.044	16544	20763	0	448
-60.620	-48.395	16561	20434	0	448
-54.634	-43.347	16578	20214	1	420
-46.304	-38.082	16587	19837	0	420
-41.291	-33.538	16587	19228	0	420
-45.691	-36.819	16587	18583	0	420
-54.922	-45.691	16598	18134	0	420
-62.928	-51.424	16598	17850	0	420
-60.873	-52.578	16598	17465	0	420
-49.730	-45.871	16592	16884	0	420
-39.308	-35.124	16572	16232	0	420
-31.879	-27.840	16564	15651	0	420
-30.977	-24.414	16564	15399	0	420
-35.377	-25.496	16581	15599	0	420
-39.163	-29.823	16595	15888	0	420
-43.851	-36.891	16595	15884	0	420
-49.838	-43.635	16592	15603	0	420
-59.214	-50.523	16578	15215	0	420
-64.010	-51.821	16566	14854	0	420
-61.738	-49.189	16566	14706	0	420
-55.716	-41.580	16561	14734	0	420
-46.340	-36.423	16553	14654	0	420
-42.373	-34.547	16542	14461	0	420
-44.789	-37.973	16542	14445	0	420
-46.628	-41.363	16538	14602	0	420
-46.232	-43.130	16532	14634	0	420
-41.291	-43.779	16513	14461	0	420
-33.646	-40.426	16496	14193	0	420
-28.056	-38.045	16476	13897	0	420
-28.345	-33.682	16448	13596	0	420
-28.273	-31.410	16417	13312	0	420
-32.095	-30.292	16389	13051	0	420
-32.239	-31.771	16360	12835	0	420
-31.518	-32.672	16337	12671	0	420
-27.587	-28.020	16303	12562	0	420
-27.119	-23.585	16269	12494	0	420
-27.696	-21.673	16252	12550	0	420
-33.682	-22.395	16238	12895	0	420
-40.137	-28.669	16236	13456	0	420
-43.094	-35.233	16230	14005	0	420
-43.743	-36.855	16247	14698	0	420
-41.580	-37.180	16277	15759	0	420
-41.868	-34.115	16303	16852	0	420
-43.274	-32.925	16322	17549	0	420
-43.274	-30.112	16334	17870	0	420
-45.402	-28.922	16339	17994	0	420
-48.107	-31.843	16339	17982	0	420
-53.191	-36.459	16334	17858	0	420
-60.188	-39.272	16331	17722	0	420
-62.856	-42.193	16339	17778	0	420
-59.178	-40.426	16345	17986	0	420
-56.329	-38.298	16348	18062	0	420
-54.634	-37.360	16348	17910	0	420
-54.490	-39.740	16339	17658	0	420
-58.781	-41.435	16328	17369	0	420
-57.122	-41.868	16322	17133	0	420
-53.191	-34.980	16328	17129	0	420
-44.645	-28.886	16331	17301	0	420
-40.462	-22.827	16334	17365	0	420
-40.281	-22.791	16331	17213	0	420
-46.772	-27.804	16322	16968	0	420
-50.920	-34.800	16309	16692	0	420
-51.785	-35.485	16298	16396	0	420
-41.471	-29.968	16283	16096	0	420
-31.915	-21.673	16266	15796	0	420
-27.840	-20.303	16252	15523	0	420
-34.006	-22.611	16238	15359	0	420
-44.717	-31.410	16238	15455	0	420
-51.605	-39.019	16249	15844	0	420
-54.309	-40.930	16264	16388	0	420
-49.477	-39.524	16286	16932	0	420
-47.349	-38.082	16298	17269	0	420
-46.664	-38.947	16309	17429	0	420
-47.169	-38.045	16331	17690	0	420
-46.845	-37.541	16351	18054	0	420
-43.635	-34.331	16362	18238	0	420
-38.009	-31.699	16368	18154	0	420
-36.242	-32.780	16373	17934	0	420
-38.983	-37.396	16371	17634	0	420
-44.861	-44.428	16360	17273	0	420
-52.831	-51.136	16348	16880	0	420
-53.985	-51.352	16334	16472	0	420
-51.641	-49.766	16317	16076	0	420
-45.871	-44.681	16303	15699	0	420
-40.389	-40.714	16286	15359	0	420
-37.468	-37.360	16272	15130	0	420
-34.583	-34.367	16272	15191	0	420
-33.718	-32.816	16277	15483	0	420
-36.495	-32.816	16275	15695	0	420
-43.671	-37.613	16272	15711	0	420
-51.569	-43.455	16269	15655	0	420
-51.857	-45.186	16258	15579	0	420
-46.809	-40.534	16252	15475	0	420
-36.783	-32.600	16238	15355	0	420
-33.934	-25.784	16226	15235	0	420
-39.488	-27.912	16213	15126	0	420
-51.172	-37.324	16207	15098	0	420
-61.378	-48.720	16207	15323	0	420
-64.371	-52.326	16219	15751	0	420
-58.420	-50.631	16219	16076	0	420
-51.388	-43.202	16221	16196	0	420
-41.688	-36.242	16219	16224	0	420
-37.649	-32.492	16215	16212	0	420
-36.495	-32.456	16207	16160	0	420
-37.252	-32.203	16202	16100	0	420
-39.091	-31.230	16196	16116	0	420
-38.731	-30.508	16221	16452	0	420
-35.557	-27.263	16249	17225	0	420
-32.889	-26.794	16283	18066	0	420
-31.987	-27.948	16305	18559	0	420
-33.718	-30.112	16326	18711	0	420
-35.341	-33.321	16337	18703	0	420
-34.367	-31.013	16345	18595	0	420
-29.499	-27.010	16351	18383	0	420
-27.155	-23.585	16348	18086	0	420
-24.378	-20.267	16343	17742	0	420
-29.787	-25.460	16343	17461	0	420
-37.613	-30.689	16351	17413	0	420
-43.671	-35.954	16365	17541	0	420
-45.258	-38.370	16379	17629	0	420
-43.238	-37.757	16403	17846	0	420
-40.137	-35.052	16448	18479	0	420
-36.423	-33.429	16504	19452	0	420
-34.583	-33.285	16575	20474	0	420
-33.429	-31.482	16626	21195	0	420
-33.790	-31.699	16674	21476	0	420
-35.341	-32.925	16728	21628	0	420
-38.839	-35.485	16784	21952	0	420
-42.806	-37.577	16826	22161	0	420
-41.616	-39.957	16860	21888	0	420
-39.921	-38.586	16880	21275	0	420
-40.534	-37.829	16914	20763	0	420
-42.373	-39.560	16942	20538	0	420
-45.979	-40.065	16967	20278	1	524
-43.094	-38.118	16973	19625	0	524
-38.875	-35.052	16978	18711	0	524
-35.701	-31.338	16978	17906	0	524
-39.127	-33.141	16976	17233	0	524
