neuroNicle FX2
D3F0R0
UART
2023년 11월 4일 토요일
오전 10:24
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-16.516	-5.265	16207	200	0	332
-21.204	-0.433	16131	0	0	332
-25.243	-9.052	16088	0	0	332
-33.862	-26.073	16025	0	0	332
-51.352	-45.041	15995	0	0	332
-75.117	-63.217	15974	0	0	332
-99.207	-79.553	15953	0	0	332
-115.723	-93.761	15953	0	0	332
-120.014	-105.806	15953	1056	0	332
-112.838	-115.110	15953	4937	0	332
-105.806	-119.221	15974	8884	0	332
-105.698	-111.973	15995	12634	0	332
-112.081	-101.983	15974	14937	0	332
-119.870	-89.794	15932	12766	0	332
-123.404	-87.523	15868	7240	0	332
-127.263	-96.935	15813	3687	0	332
-135.846	-114.461	15784	3687	0	332
-149.874	-128.345	15750	5200	0	332
-157.158	-130.076	15771	7306	0	332
-144.537	-116.985	15750	9937	0	332
-111.287	-98.089	15771	12766	0	332
-78.687	-82.726	15784	15792	0	332
-67.256	-79.264	15784	18949	0	332
-86.621	-88.208	15805	22173	0	332
-120.772	-101.370	15835	25265	0	332
-142.301	-111.576	15856	28357	0	332
-137.324	-114.605	15890	31449	0	332
-112.477	-111.071	15919	32767	0	332
-89.434	-101.515	15974	32767	0	332
-83.952	-90.696	15974	32767	0	332
-92.932	-80.346	15932	32767	0	332
-104.760	-73.603	15898	26318	0	332
-105.950	-71.655	15856	21120	0	332
-98.305	-79.517	15856	19476	0	332
-87.523	-87.703	15835	19410	1	664
-80.418	-94.302	15847	19936	0	664
-77.461	-91.922	15877	21252	0	664
-76.992	-81.608	15877	23489	0	664
-76.740	-69.996	15919	25923	0	664
-75.694	-65.561	15953	28160	0	664
-78.723	-71.186	15983	30397	0	664
-83.051	-80.490	16038	32634	0	664
-88.280	-85.395	16067	32767	0	664
-87.126	-77.678	16110	32767	0	664
-78.507	-64.154	16152	32767	0	664
-65.633	-50.920	16194	32767	0	664
-58.529	-46.989	16249	32767	0	664
-59.647	-52.218	16270	32767	0	664
-66.426	-60.043	16313	32767	0	664
-68.013	-63.000	16342	32767	0	664
-56.149	-61.161	16376	32767	0	664
-36.783	-51.893	16405	32767	0	664
-23.044	-42.409	16434	32767	0	664
-26.686	-38.839	16455	32767	0	664
-45.438	-42.048	16489	32173	0	664
-64.371	-50.270	16510	30791	0	664
-69.528	-57.627	16532	29476	0	664
-56.509	-57.266	16553	28094	0	664
-39.452	-47.458	16574	26712	0	664
-30.581	-37.360	16603	25265	0	664
-36.928	-33.069	16616	23884	0	664
-49.513	-38.154	16625	22568	0	664
-56.942	-46.448	16658	21449	0	664
-53.624	-51.172	16646	18949	0	664
-45.078	-46.917	16595	12503	0	664
-38.586	-34.908	16519	3095	0	664
-38.731	-25.820	16468	0	0	664
-44.284	-24.414	16413	0	0	664
-45.474	-31.013	16384	0	0	664
-39.957	-38.442	16355	0	0	664
-26.109	-42.084	16321	0	0	664
-12.730	-37.216	16300	0	0	664
-9.773	-31.699	16291	0	0	664
-18.897	-26.938	16279	0	0	664
-34.439	-24.198	16291	0	0	664
-39.993	-19.942	16291	0	0	664
-29.282	-13.884	16291	266	0	664
-6.167	-7.465	16300	3292	0	664
14.966	-2.452	16313	6253	0	664
20.880	-1.479	16321	9082	0	664
9.448	-2.236	16334	11713	0	664
-8.078	-5.409	16363	14016	0	664
-23.512	-15.290	16376	16253	0	664
-26.794	-25.965	16392	18226	0	664
-15.903	-35.521	16405	19936	0	664
2.236	-37.541	16426	21252	0	664
18.824	-32.492	16426	22370	0	664
22.106	-26.866	16447	23620	0	664
8.330	-25.604	16468	24541	0	664
-16.841	-26.109	16477	25199	0	664
-37.108	-23.404	16498	25660	0	664
-39.993	-13.091	16519	26120	0	664
-25.532	-1.839	16532	26384	0	664
-3.859	2.669	16540	26515	0	664
10.710	-5.986	16561	26515	0	664
12.009	-24.486	16574	26515	0	664
1.010	-40.822	16582	26186	0	664
-12.910	-44.861	16595	25462	0	664
-21.204	-36.891	16603	24344	0	664
-20.555	-19.762	16603	23291	0	664
-12.045	-3.895	16603	22173	0	664
-4.183	2.488	16616	20989	0	664
-3.318	-0.938	16603	19739	0	664
-11.648	-12.441	16603	18423	0	664
-23.981	-26.217	16616	17305	0	664
-28.561	-34.764	16603	16515	0	664
-23.585	-35.882	16595	15924	0	664
-12.550	-33.862	16574	14082	0	664
-8.511	-32.708	16510	8490	0	664
-15.146	-33.862	16434	69	0	664
-30.076	-36.819	16342	0	0	664
-43.527	-38.226	16215	0	0	664
-47.746	-38.082	16088	0	0	664
-44.464	-40.822	16004	0	1	316
-39.416	-48.071	15911	0	0	316
-36.026	-54.021	15868	0	0	316
-32.600	-51.785	15813	0	0	316
-29.391	-40.822	15792	0	0	316
-24.089	-24.378	15771	0	0	316
-22.647	-13.379	15784	0	0	316
-23.549	-13.920	15784	0	0	316
-27.984	-23.837	15813	2042	0	316
-29.679	-36.459	15826	8687	0	316
-27.732	-44.140	15856	14871	0	316
-23.549	-43.815	15911	20594	0	316
-22.250	-39.019	15919	25989	0	316
-23.585	-32.853	15974	30923	0	316
-26.470	-29.174	16016	32767	0	316
-25.207	-27.912	16059	32767	0	316
-17.598	-28.994	16101	32767	0	316
-8.366	-30.004	16165	32767	0	316
-5.481	-28.814	16194	32767	0	316
-16.589	-31.482	16228	32767	0	316
-33.393	-38.406	16270	32767	0	316
-46.268	-46.628	16321	32767	0	316
-44.861	-51.857	16363	32767	0	316
-30.869	-51.028	16405	32767	0	316
-20.050	-44.140	16447	32767	0	316
-19.582	-33.682	16477	32767	0	316
-24.991	-25.568	16519	32767	0	316
-21.204	-15.326	16553	32767	0	316
-4.724	-5.554	16582	32767	0	316
17.598	0.108	16616	32767	0	316
22.467	-8.006	16646	32767	0	316
6.203	-28.417	16680	32767	0	316
-20.123	-48.323	16688	32767	0	316
-36.495	-57.158	16701	32767	0	316
-33.502	-48.071	16722	31384	0	316
-15.182	-25.712	16743	28423	0	316
4.472	-0.180	16730	25462	0	316
19.473	16.733	16752	22502	0	316
29.030	20.159	16752	19607	0	316
32.708	10.855	16743	16778	0	316
25.099	-10.169	16730	14082	0	316
10.891	-30.797	16730	11713	0	316
-4.616	-39.019	16730	9740	0	316
-7.357	-35.088	16722	8161	0	316
5.193	-20.483	16722	6845	0	316
24.378	-5.085	16722	5727	0	316
34.944	1.551	16709	4937	0	316
28.705	4.111	16701	4345	0	316
11.287	1.515	16701	4016	0	316
-7.248	-2.705	16709	3950	0	316
-14.821	-6.311	16701	3950	0	316
-11.612	-10.819	16688	3753	0	316
-0.397	-11.251	16688	3621	0	316
11.756	-8.691	16688	3753	0	316
19.762	-2.669	16667	3950	0	316
19.762	2.849	16680	4148	0	316
13.956	1.911	16667	4542	0	316
5.734	-4.472	16658	4937	0	316
-1.262	-14.100	16646	5266	0	316
-1.767	-18.428	16637	5398	0	316
2.056	-15.543	16625	5463	0	316
7.934	-5.229	16616	5529	0	316
12.730	4.255	16616	5727	0	316
13.091	8.078	16574	4674	0	316
5.013	0.793	16489	0	0	316
-4.219	-12.405	16392	0	0	316
-12.441	-24.089	16313	0	0	316
-10.061	-25.279	16249	0	0	316
3.931	-14.785	16186	0	0	316
18.103	1.226	16131	0	0	316
21.385	9.737	16101	0	0	316
6.419	7.537	16088	0	0	316
-19.185	-5.157	16067	0	0	316
-37.793	-17.202	16046	0	0	316
-35.124	-20.087	16059	266	0	316
-14.569	-16.805	16059	4674	0	316
8.330	-15.110	16067	8950	0	316
18.175	-16.408	16067	13227	0	316
9.412	-23.296	16101	17436	0	316
-5.013	-30.040	16122	21449	1	316
-16.408	-31.446	16143	25002	0	316
-14.677	-27.299	16165	28423	0	316
-3.642	-20.375	16173	30397	0	316
6.599	-13.920	16131	27897	0	316
8.835	-11.792	16080	21844	0	316
1.623	-14.605	16038	17502	0	316
-12.802	-22.719	16025	16581	0	316
-19.798	-29.679	16016	16976	0	316
-13.631	-28.345	15995	17634	0	316
1.442	-21.962	15961	17502	0	316
8.619	-12.477	15911	13950	0	316
-1.479	-9.556	15835	7832	0	316
-26.073	-14.317	15771	2503	0	316
-46.448	-23.296	15657	0	0	316
-43.815	-32.059	15560	0	0	316
-23.765	-32.816	15488	0	0	316
-1.046	-30.256	15433	0	0	316
9.953	-25.748	15412	0	0	316
5.842	-16.733	15412	0	0	316
-1.190	-4.364	15424	1713	0	316
-1.839	10.169	15445	8227	0	316
8.078	17.887	15475	15200	0	316
27.155	15.326	15530	22239	0	316
47.277	6.455	15593	29541	0	316
61.522	0.865	15644	32767	0	316
62.135	6.599	15720	32767	0	316
50.884	19.582	15784	32767	0	316
36.819	34.836	15868	32767	0	316
34.980	37.108	15932	32767	0	316
47.710	30.977	16025	32767	0	316
65.164	18.500	16088	32767	0	316
73.098	12.874	16165	32767	0	316
67.184	23.044	16236	32767	0	316
59.286	48.179	16300	32767	0	316
58.925	80.490	16334	32767	0	316
70.862	98.666	16321	32767	0	316
81.969	91.742	16300	32767	0	316
79.336	63.072	16279	32767	0	316
66.102	31.013	16279	32699	0	316
50.487	12.694	16270	28884	0	316
41.471	11.973	16270	25989	0	316
39.344	21.024	16279	23949	0	316
40.029	27.371	16300	22634	0	316
38.406	32.059	16321	21844	0	316
40.750	38.622	16342	21515	0	316
48.215	47.205	16376	21515	0	316
55.211	51.533	16384	20331	0	316
51.713	42.481	16321	14148	0	316
37.468	19.113	16194	1253	0	316
18.752	-3.714	16080	0	0	316
9.989	-12.045	15995	0	0	316
16.408	-1.947	15919	0	0	316
29.571	15.831	15890	0	0	316
36.134	24.414	15847	0	0	316
29.931	16.228	15847	0	0	316
12.153	-5.373	15856	0	0	316
-10.999	-27.912	15856	0	0	316
-32.456	-43.599	15898	0	0	316
-45.907	-49.693	15932	3490	0	316
-43.238	-48.648	15974	9411	0	316
-28.128	-46.304	16025	15069	0	316
-8.907	-44.428	16059	20265	0	316
-4.868	-49.297	16110	25199	0	316
-24.450	-59.719	16165	29541	0	316
-59.106	-72.376	16215	32767	0	316
-87.919	-84.385	16270	32767	0	316
-95.961	-92.030	16321	32767	0	316
-89.181	-95.492	16376	32767	0	316
-81.789	-97.872	16426	32767	0	316
-89.758	-104.580	16477	32767	0	316
-109.340	-112.622	16519	32767	0	316
-129.895	-123.152	16582	32767	0	316
-135.088	-129.931	16625	32767	0	316
-122.142	-126.758	16667	32767	0	316
-101.983	-112.730	16701	32767	0	316
-88.604	-95.528	16730	32767	0	316
-94.374	-86.693	16773	32767	0	316
-119.546	-95.709	16815	32767	0	316
-149.405	-122.395	16836	32767	1	316
-172.990	-154.057	16870	32767	0	316
-188.100	-182.654	16857	31844	0	316
-198.125	-201.983	16828	24344	0	316
-214.281	-213.776	16764	13819	0	316
-229.823	-222.286	16701	5069	0	316
-235.052	-228.417	16658	0	0	316
-225.496	-228.020	16616	0	0	316
-203.282	-221.457	16595	0	0	316
-180.130	-209.160	16561	0	0	316
-162.459	-192.752	16553	0	0	316
-146.772	-170.465	16540	0	0	316
-128.561	-141.435	16532	0	0	316
-104.039	-107.825	16532	0	0	316
-78.579	-72.737	16540	0	0	316
-57.122	-46.268	16553	398	0	316
-42.157	-31.446	16561	2766	0	316
-33.105	-24.739	16574	5332	0	316
-20.772	-20.700	16561	6582	0	316
-4.868	-11.540	16510	4082	0	316
13.884	0.288	16447	0	0	316
30.941	10.278	16405	0	0	316
36.351	16.516	16376	0	0	316
29.787	20.844	16342	0	0	316
19.834	27.010	16334	0	0	316
18.031	34.547	16342	0	0	316
29.931	40.714	16355	3095	0	316
50.018	40.750	16355	6582	0	316
63.036	36.170	16355	9082	0	316
63.758	33.898	16300	7437	0	316
55.247	42.409	16236	2503	0	316
52.470	58.817	16186	0	0	316
61.053	77.065	16152	0	0	316
73.386	86.765	16143	1384	0	316
78.471	83.375	16143	3950	0	316
73.386	70.862	16131	6977	0	316
68.121	59.250	16143	10332	0	316
71.331	60.079	16152	13884	0	316
88.677	72.990	16173	17370	0	316
106.780	91.453	16194	20857	0	316
114.497	104.580	16236	24147	0	316
109.881	108.006	16249	27239	0	316
98.017	104.327	16279	30199	0	316
90.876	100.000	16313	32767	0	316
93.797	100.829	16342	32767	0	316
101.659	104.400	16376	32767	0	316
106.347	105.986	16413	32767	0	316
108.114	102.200	16447	32767	0	316
108.691	97.728	16468	32767	0	316
115.759	96.250	16434	32767	0	316
125.820	99.026	16392	28357	0	316
133.466	103.426	16363	22239	0	316
129.138	102.380	16342	19344	0	316
117.779	98.269	16334	18094	0	316
105.698	95.384	16334	17502	0	316
104.111	98.558	16334	17568	0	316
108.402	104.291	16342	18226	0	316
112.369	104.183	16363	19410	0	316
107.465	90.191	16384	20726	0	316
96.069	69.347	16405	22173	0	316
82.113	51.569	16426	23555	0	316
70.682	43.887	16455	24805	0	316
66.643	48.323	16477	25791	0	316
70.069	59.214	16510	26712	0	316
76.560	70.357	16532	27436	0	316
79.156	75.081	16561	28028	0	316
71.836	71.619	16582	28555	0	316
51.028	55.572	16616	28884	0	316
21.890	30.292	16646	28884	0	316
-3.714	6.960	16658	28423	0	316
-18.716	-8.763	16667	27831	0	316
-22.178	-18.320	16701	27239	0	316
-25.316	-27.155	16722	26449	0	316
-35.160	-43.383	16722	25791	0	316
-59.322	-72.160	16764	25199	0	316
-96.213	-105.445	16773	24541	0	316
-137.216	-132.708	16785	23620	0	316
-169.708	-154.995	16794	22699	0	316
-185.900	-169.419	16807	21712	0	316
-184.385	-178.219	16807	20528	0	316
-166.895	-181.428	16828	19147	0	316
-144.356	-174.252	16828	17831	0	316
-126.397	-152.470	16828	16778	0	316
-117.706	-122.935	16836	15924	0	316
-117.166	-93.256	16815	13490	0	316
-111.684	-74.035	16730	6911	0	316
-96.177	-65.453	16658	0	0	316
-67.328	-60.837	16582	0	0	316
-36.747	-54.526	16519	0	0	316
-18.283	-40.858	16477	0	0	316
-12.009	-24.666	16434	0	0	316
-8.943	-6.599	16413	0	0	316
6.311	13.920	16392	0	0	316
36.278	38.767	16384	0	0	316
69.852	67.328	16376	0	0	316
93.906	92.752	16376	0	0	316
97.259	107.681	16363	0	0	316
86.116	109.592	16300	0	0	316
76.560	106.563	16228	0	0	316
77.209	104.724	16173	0	0	316
90.732	108.871	16143	0	0	316
108.042	115.651	16101	0	0	316
119.329	115.182	16016	0	0	316
120.880	110.783	15932	0	0	316
114.497	104.580	15890	0	0	316
105.373	102.777	15847	0	0	316
97.043	105.950	15835	0	0	316
91.706	106.491	15826	0	0	316
84.674	100.325	15835	3621	0	316
75.730	84.529	15856	9608	0	316
62.279	63.830	15868	15595	0	316
44.248	44.284	15919	21384	0	316
25.640	31.085	15940	26910	0	316
13.884	26.325	15995	32041	0	316
9.340	28.020	16038	32767	0	316
12.045	28.453	16080	32767	0	316
15.867	26.686	16122	32767	0	316
15.687	18.283	16173	32767	0	316
9.773	10.097	16228	32767	0	316
5.517	8.222	16291	32767	0	316
2.921	9.232	16334	32767	0	316
1.298	9.809	16376	32767	0	316
-1.515	3.246	16392	32767	0	316
-7.825	-7.212	16376	32767	0	316
-12.333	-9.484	16342	32767	0	316
-8.078	-0.072	16321	32305	0	316
7.789	22.214	16300	28489	0	316
26.938	43.491	16300	26252	0	316
43.347	56.076	16300	25068	0	316
50.451	55.319	16313	24739	0	316
51.244	47.422	16342	24739	0	316
49.585	42.337	16363	25068	0	316
54.742	44.104	16363	24476	0	316
66.390	56.653	16321	20068	0	316
84.061	75.334	16270	12569	0	316
98.125	95.060	16228	6911	0	316
100.180	104.544	16207	4674	0	316
89.073	101.118	16207	4082	0	316
72.449	90.876	16186	4213	0	316
67.184	83.520	16173	5069	0	316
77.425	85.034	16186	6516	0	316
94.627	91.958	16194	8358	0	316
99.675	93.473	16186	9345	0	316
82.546	78.687	16122	5266	0	316
49.585	55.391	15983	0	0	316
19.113	32.889	15868	0	0	316
9.592	24.811	15784	0	0	316
21.349	28.345	15708	0	0	316
41.435	39.560	15687	0	0	316
56.437	47.277	15665	0	0	316
61.522	49.441	15657	0	0	316
59.358	46.989	15678	0	0	316
51.172	42.048	15699	1713	0	316
41.075	36.891	15750	9279	0	316
32.312	33.466	15805	16778	0	316
29.787	32.961	15868	24081	0	316
37.649	35.701	15911	30923	0	316
49.910	38.045	15995	32767	0	316
57.771	36.891	16059	32767	0	316
52.038	31.590	16122	32767	0	316
35.521	25.460	16194	32767	0	316
19.437	22.034	16270	32767	0	316
9.340	16.877	16334	32767	0	316
8.258	11.756	16392	32767	0	316
16.372	6.275	16455	32767	0	316
28.633	8.475	16519	32767	0	316
40.389	15.543	16553	32767	0	316
42.589	24.847	16540	32767	0	316
31.843	26.614	16498	32767	0	316
14.894	18.211	16477	32568	0	316
1.046	8.835	16468	27634	1	680
-0.180	6.599	16455	24410	0	680
9.412	14.281	16455	21844	0	680
18.067	22.503	16447	18949	0	680
21.096	24.053	16392	12963	0	680
17.995	20.014	16334	4477	0	680
8.006	11.864	16279	0	0	680
-1.010	2.236	16258	0	0	680
-7.285	-7.104	16236	0	0	680
-8.727	-14.425	16207	0	0	680
-0.757	-14.136	16152	0	0	680
10.963	-0.902	16088	0	0	680
21.349	19.149	16067	0	0	680
20.916	33.466	16025	0	0	680
8.222	26.001	16016	0	0	680
-12.297	1.082	16025	0	0	680
-31.626	-27.840	16038	0	0	680
-38.947	-40.966	16046	2766	0	680
-31.951	-35.918	16088	7898	0	680
-15.218	-20.736	16143	13029	0	680
-2.560	-9.773	16165	17897	0	680
-2.308	-14.858	16186	21318	0	680
-14.533	-27.299	16165	20397	0	680
-33.466	-38.803	16131	16121	0	680
-44.537	-43.347	16122	13292	0	680
-44.140	-40.894	16080	12306	0	680
-38.550	-37.000	15983	7437	0	680
-35.413	-37.937	15868	0	0	680
-39.235	-42.481	15729	0	0	680
-44.897	-47.313	15657	0	0	680
-46.232	-52.182	15581	0	0	680
-37.865	-53.228	15572	0	0	680
-27.515	-52.723	15572	0	0	680
-25.929	-52.038	15572	3	0	16376
1.479	-23.116	16376	16976	0	316
0.180	-17.418	16384	17041	0	316
-10.025	-12.333	16384	17173	0	316
-15.182	-13.631	16384	17502	0	316
-9.340	-18.536	16392	17897	0	316
1.983	-24.125	16392	18028	0	316
8.439	-31.085	16392	17962	0	316
-2.633	-36.459	16392	17831	0	316
-24.017	-41.760	16392	17568	0	316
-47.494	-47.422	16392	17173	0	316
-63.000	-53.588	16392	16712	0	316
-69.419	-60.296	16392	16384	0	316
-65.957	-67.184	16392	16187	0	316
-58.565	-70.465	16384	16056	0	316
-45.474	-66.534	16384	15924	0	316
-34.043	-57.158	16384	15727	0	316
-24.306	-48.467	16384	15529	0	316
-27.443	-48.107	16384	15463	0	316
-39.740	-55.247	16384	15463	0	316
-58.060	-68.301	16384	15398	0	316
-72.340	-76.415	16376	15332	0	316
-74.324	-76.956	16376	15266	0	316
-63.830	-71.439	16376	15266	0	316
-45.835	-65.525	16376	15332	0	316
-29.823	-59.358	16376	15529	0	316
-19.401	-51.316	16376	15792	0	316
-15.795	-40.786	16376	15924	0	316
-15.326	-30.797	16376	16187	0	316
-15.002	-27.371	16384	16712	0	316
-14.317	-31.843	16384	17239	0	316
-14.966	-39.668	16392	17568	0	316
-16.408	-44.969	16392	17765	0	316
-20.303	-42.265	16405	18160	0	316
-27.083	-37.468	16405	18357	0	316
-34.547	-38.478	16405	18226	0	316
-41.147	-45.438	16405	17962	0	316
-46.917	-58.420	16392	17634	0	316
-45.835	-68.915	16405	17370	0	316
-43.851	-72.449	16405	17107	0	316
-42.589	-68.338	16405	16844	0	316
-47.133	-60.548	16405	16581	0	316
-55.536	-53.841	16392	16384	0	316
-59.899	-51.172	16392	16121	0	316
-55.644	-51.929	16384	15792	0	316
-42.301	-54.850	16384	15332	0	316
-25.929	-57.771	16376	14871	0	316
-19.401	-58.637	16376	14542	0	316
-23.981	-56.726	16376	14411	0	316
-34.908	-53.336	16376	14477	0	316
-42.878	-47.818	16384	14740	0	316
-38.658	-40.245	16384	15003	0	316
-22.719	-29.066	16384	15266	0	316
-6.058	-17.923	16384	15595	0	316
-0.397	-13.776	16384	16187	0	316
-11.107	-16.949	16384	16515	0	316
-27.083	-25.929	16392	16712	0	316
-33.790	-31.626	16384	16844	0	316
-22.791	-27.047	16384	16976	0	316
-4.508	-21.168	16384	17041	0	316
5.085	-21.601	16384	16910	0	316
-3.173	-32.384	16384	16712	0	316
-23.080	-47.458	16384	16449	0	316
-38.226	-55.860	16384	16319	0	316
-39.740	-50.703	16376	16056	0	316
-31.699	-39.452	16384	15661	0	316
-20.988	-25.604	16376	15200	0	316
-11.648	-13.271	16376	14871	0	316
-3.137	-4.400	16363	14542	0	316
5.337	0.757	16355	14213	0	316
12.225	0.757	16363	13950	0	316
13.559	-3.606	16342	13884	0	316
8.979	-8.655	16342	14082	0	316
1.082	-9.376	16342	14279	0	316
-0.397	-7.970	16334	14411	0	316
7.681	-7.681	16334	14608	0	316
21.168	-5.986	16334	14806	0	316
29.499	-2.488	16334	14937	0	316
24.342	4.688	16334	15200	0	316
5.950	11.612	16321	15595	0	316
-15.651	9.196	16321	15924	0	316
-25.279	-0.974	16334	16253	0	316
-18.320	-14.677	16334	16449	0	316
3.534	-17.093	16334	16778	0	316
25.929	-3.787	16334	16976	0	316
40.462	14.461	16334	16976	0	316
43.310	25.893	16334	17107	0	316
36.423	21.421	16342	17502	0	316
25.568	6.852	16342	17765	0	316
23.621	-4.291	16342	17897	0	316
30.581	1.947	16342	17831	0	316
42.553	23.404	16342	17634	0	316
53.372	50.667	16334	17436	0	316
62.640	70.609	16334	17239	0	316
73.350	80.454	16355	16910	1	1016
90.227	83.628	16334	16581	0	1016
103.354	84.349	16334	16384	0	1016
105.734	86.008	16334	16384	0	1016
91.598	80.815	16334	16319	0	1016
69.708	71.259	16321	16187	0	1016
50.415	56.329	16321	16187	0	1016
40.750	44.609	16321	16319	0	1016
35.341	39.885	16321	16449	0	1016
29.643	41.543	16321	16844	0	1016
27.010	42.084	16342	17370	0	1016
29.030	36.459	16355	18028	0	1016
36.964	25.532	16355	18489	0	1016
42.661	13.631	16363	18949	0	1016
44.032	6.203	16376	19476	0	1016
39.704	8.835	16376	19805	0	1016
34.980	16.336	16384	20002	0	1016
33.321	23.909	16384	20134	0	1016
33.285	27.335	16392	20265	0	1016
33.682	26.181	16405	20265	0	1016
34.656	25.640	16405	20002	0	1016
39.452	29.968	16405	19673	0	1016
52.254	44.248	16413	19278	0	1016
75.658	66.066	16413	18818	0	1016
100.865	93.797	16413	18160	0	1016
120.014	117.346	16405	17436	0	1016
123.801	130.761	16392	16844	0	1016
110.674	130.617	16392	16384	0	1016
87.523	116.228	16392	15858	0	1016
68.157	95.168	16384	15266	0	1016
56.798	74.107	16384	14740	0	1016
54.562	57.771	16384	14411	0	1016
58.276	47.349	16384	14279	0	1016
67.544	44.861	16376	14213	0	1016
77.389	48.972	16376	14213	0	1016
82.330	55.031	16376	14279	0	1016
73.350	63.145	16376	14279	0	1016
52.434	60.656	16376	14345	0	1016
26.181	48.503	16376	14477	0	1016
7.645	25.135	16384	14674	0	1016
-0.469	0.288	16384	14806	0	1016
-4.039	-16.733	16384	14740	0	1016
-9.629	-21.637	16384	14674	0	1016
-19.257	-18.247	16376	14674	0	1016
-22.539	-16.841	16376	14608	0	1016
-13.523	-21.096	16363	14411	0	1016
4.039	-26.037	16363	14082	0	1016
18.680	-25.135	16355	13621	0	1016
17.166	-15.795	16342	13227	0	1016
-0.649	-6.419	16334	12963	0	1016
-23.260	-6.816	16334	12766	0	1016
-33.321	-17.743	16321	12700	0	1016
-27.732	-30.400	16313	12898	0	1016
-14.281	-35.774	16313	13227	0	1016
-9.520	-33.213	16313	13621	0	1016
-17.598	-33.502	16300	13950	0	1016
-35.629	-45.222	16321	14345	0	1016
-51.136	-65.200	16313	15003	0	1016
-60.548	-83.015	16313	15661	0	1016
-62.892	-87.595	16313	16253	0	1016
-60.079	-76.091	16321	16712	0	1016
-49.441	-59.502	16321	17239	0	1016
-33.718	-46.989	16321	17568	0	1016
-20.519	-45.907	16321	18028	0	1016
-19.834	-52.001	16334	18686	0	1016
-31.230	-59.286	16342	19476	0	1016
-47.602	-60.765	16355	20068	0	1016
-54.778	-57.952	16363	20660	0	1016
-50.270	-51.893	16376	21252	0	1016
-40.606	-46.268	16384	21647	0	1016
-33.898	-42.157	16384	21647	0	1016
-30.689	-40.822	16392	21384	0	1016
-25.929	-39.704	16392	20923	0	1016
-16.769	-40.930	16392	20462	0	1016
-8.258	-42.193	16392	19870	0	1016
-3.390	-43.491	16392	19147	0	1016
-6.131	-42.661	16392	18291	0	1016
-13.018	-41.219	16384	17436	0	1016
-18.211	-37.829	16384	16712	0	1016
-26.650	-37.468	16384	16253	1	316
-37.396	-40.209	16376	15924	0	316
-46.520	-48.467	16376	15858	0	316
-46.845	-55.247	16384	15924	0	316
-31.085	-57.807	16384	16056	0	316
-4.291	-50.162	16384	16056	0	316
16.625	-40.065	16384	16121	0	316
15.759	-35.557	16384	16253	0	316
-7.753	-37.649	16392	16515	0	316
-41.039	-40.966	16392	16778	0	316
-57.952	-38.695	16405	17107	0	316
-42.986	-26.974	16405	17305	0	316
-1.226	-11.720	16413	17502	0	316
43.527	1.046	16405	17765	0	316
63.505	4.364	16413	18094	0	316
48.107	0.469	16413	18291	0	316
10.061	-7.104	16426	18094	0	316
-24.847	-14.749	16426	17765	0	316
-36.423	-19.978	16426	17436	0	316
-23.512	-25.063	16426	17107	0	316
-4.327	-29.535	16426	16647	0	316
9.016	-37.036	16426	16253	0	316
6.022	-41.868	16426	15727	0	316
-7.609	-39.957	16413	15398	0	316
-22.358	-33.033	16413	15069	0	316
-32.780	-24.378	16413	14806	0	316
-33.069	-22.863	16405	14608	0	316
-21.637	-23.224	16413	14477	0	316
-0.216	-19.798	16413	14477	0	316
24.053	-8.943	16405	14477	0	316
36.531	4.255	16392	14345	0	316
33.754	11.612	16392	14279	0	316
15.759	5.517	16392	14213	0	316
-1.839	-5.013	16392	14148	0	316
-9.773	-13.127	16392	14279	0	316
-0.938	-11.143	16392	14608	0	316
16.480	-1.551	16392	14937	0	316
32.636	6.599	16392	15069	0	316
42.806	7.068	16392	15200	0	316
42.048	3.101	16392	15463	0	316
31.807	-2.705	16384	15529	0	316
17.274	-3.714	16384	15463	0	316
4.147	-0.938	16384	15529	0	316
0.072	5.265	16384	15661	0	316
4.003	5.626	16384	15792	0	316
8.402	-0.902	16384	15727	0	316
8.186	-13.271	16384	15529	0	316
0.541	-26.433	16376	15200	0	316
-3.931	-35.197	16376	14871	0	316
2.633	-32.708	16363	14542	0	316
14.605	-21.096	16355	14411	0	316
21.818	-7.645	16355	14411	0	316
16.480	-0.072	16355	14542	0	316
4.364	0.397	16363	14871	0	316
-1.623	-3.967	16363	15134	0	316
4.400	-7.681	16363	15332	0	316
13.631	-5.842	16355	15398	0	316
17.310	-2.128	16355	15595	0	316
13.307	2.596	16355	15858	0	316
8.655	4.364	16355	16319	0	316
8.294	7.393	16355	16778	0	316
12.730	8.655	16363	17436	0	316
16.949	11.504	16363	18094	0	316
18.283	12.550	16376	18884	0	316
23.188	14.461	16392	19936	0	316
28.922	14.749	16405	20923	0	316
33.682	13.992	16413	21581	0	316
33.538	9.412	16426	21976	0	316
26.794	3.210	16434	22107	0	316
18.356	-4.868	16434	21844	0	316
7.898	-10.891	16434	21252	0	316
-3.642	-14.281	16447	20594	0	316
-11.540	-13.091	16434	19870	0	316
-12.225	-10.278	16434	19081	0	316
-6.708	-8.078	16426	18226	0	316
1.262	-8.439	16426	17305	0	316
3.859	-10.386	16426	16449	0	316
2.524	-14.533	16413	15792	0	316
-1.587	-17.202	16413	15266	0	316
-3.462	-19.726	16413	14871	1	316
