neuroNicle FX2
D3F0R0
UART
2023년 4월 4일 화요일
오후 1:19
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-11.828	-15.362	16397	15711	0	780
-11.360	-11.432	16397	15423	0	780
-10.278	-9.304	16389	15231	0	780
-10.710	-8.583	16389	15231	0	780
-8.583	-11.107	16397	15231	0	780
-4.400	-10.674	16397	15423	0	780
-0.974	-8.943	16397	15711	0	780
2.019	-3.534	16397	16000	0	780
3.678	0.613	16397	16096	0	780
3.534	4.868	16397	16000	0	780
1.406	2.200	16397	15808	0	780
-4.291	-3.101	16397	15808	0	780
-9.520	-7.717	16397	15904	0	780
-17.346	-13.054	16397	16000	0	780
-20.772	-15.723	16403	16192	0	780
-20.339	-16.769	16403	16480	0	780
-17.057	-19.798	16403	16768	0	780
-14.317	-22.070	16403	16960	0	780
-11.576	-21.457	16403	16960	0	780
-10.530	-19.005	16411	16864	0	780
-13.487	-15.579	16403	16480	0	780
-16.048	-14.245	16403	16000	0	780
-21.709	-16.372	16397	15519	0	780
-23.981	-21.132	16397	15038	0	780
-25.135	-24.702	16389	14654	0	780
-22.683	-23.116	16389	14365	0	780
-19.762	-22.214	16389	14269	0	780
-21.313	-20.591	16389	14269	0	780
-24.234	-26.794	16389	14269	0	780
-30.004	-36.639	16384	14173	0	780
-35.882	-46.159	16384	13981	0	780
-40.678	-50.379	16384	13884	0	780
-43.455	-45.005	16384	14077	0	780
-44.140	-31.518	16384	14558	0	780
-44.212	-18.103	16384	15038	0	780
-47.530	-9.989	16384	15615	0	780
-56.004	-14.858	16384	16000	0	780
-69.167	-23.729	16384	16384	0	780
-81.031	-28.128	16384	16576	0	780
-85.034	-23.188	16384	16672	0	780
-84.890	-12.946	16384	16576	0	780
-80.022	-7.862	16384	16192	0	780
-77.822	-12.838	16379	15615	0	780
-78.219	-25.207	16379	15038	0	780
-78.940	-32.636	16371	14750	0	780
-76.848	-31.302	16371	14461	0	780
-72.449	-25.640	16365	14269	0	780
-67.003	-21.241	16365	14173	0	780
-62.207	-21.529	16371	14461	0	780
-61.017	-25.640	16371	14942	0	780
-60.332	-30.004	16371	15423	0	780
-62.135	-30.148	16379	15904	0	780
-64.659	-30.545	16371	16384	0	780
-66.354	-29.463	16379	16960	0	780
-67.472	-30.545	16379	17537	0	780
-69.275	-35.593	16379	17826	0	780
-67.544	-38.695	16379	17922	0	780
-61.558	-39.812	16379	18018	0	780
-53.119	-37.432	16379	18307	0	780
-47.422	-34.187	16384	18595	0	780
-47.025	-32.564	16384	18787	0	780
-49.730	-35.629	16384	18884	0	780
-57.122	-38.839	16384	18884	0	780
-60.404	-39.885	16384	18980	0	780
-60.188	-38.731	16389	19076	0	780
-57.843	-37.829	16389	19076	0	780
-51.172	-38.009	16389	19076	0	780
-44.212	-38.154	16389	19172	0	780
-37.072	-34.872	16397	19172	0	780
-33.790	-28.056	16397	18980	0	780
-34.620	-21.493	16389	18499	0	780
-36.026	-16.661	16397	18114	0	780
-33.826	-15.254	16397	17826	0	780
-29.066	-14.785	16397	17634	1	764
-21.637	-13.018	16397	17441	0	764
-14.064	-11.828	16389	17153	0	764
-10.458	-9.520	16389	17057	0	764
-8.835	-10.278	16397	17057	0	764
-8.258	-10.025	16397	17345	0	764
-10.350	-10.494	16397	17634	0	764
-10.927	-5.842	16403	17922	0	764
-7.609	-0.685	16403	18114	0	764
-4.327	2.885	16411	18210	0	764
-0.685	5.409	16411	18114	0	764
1.118	1.695	16411	18114	0	764
0.541	-2.560	16417	18018	0	764
-1.695	-2.669	16417	17826	0	764
-2.308	0.974	16417	17441	0	764
2.092	11.756	16417	17153	0	764
8.150	19.149	16417	16768	0	764
12.009	23.657	16417	16384	0	764
9.196	20.664	16417	15904	0	764
3.931	14.172	16411	15327	0	764
6.419	10.710	16411	14942	0	764
22.827	14.353	16403	14365	0	764
52.939	27.227	16403	13884	0	764
78.291	40.822	16403	13500	0	764
89.722	47.025	16397	13115	0	764
85.323	43.527	16397	12731	0	764
78.832	34.872	16397	12442	0	764
81.103	27.515	16389	12346	0	764
87.342	25.784	16389	12538	0	764
91.273	25.712	16389	12731	0	764
82.762	24.378	16389	12827	0	764
69.311	21.060	16384	12731	0	764
57.988	19.185	16384	12731	0	764
58.024	20.772	16384	13019	0	764
62.928	25.604	16379	13115	0	764
65.308	23.296	16379	13115	0	764
60.332	18.680	16379	13115	0	764
51.857	12.441	16371	13308	0	764
43.238	9.953	16371	13500	0	764
40.065	11.612	16371	13884	0	764
39.272	14.894	16371	14365	0	764
37.721	13.595	16371	14942	0	764
34.511	9.052	16371	15615	0	764
29.643	2.993	16371	16000	0	764
27.876	1.442	16371	16384	0	764
25.279	4.003	16371	16864	0	764
24.630	7.645	16379	17537	0	764
25.532	8.042	16379	18018	0	764
23.945	6.635	16379	18403	0	764
23.296	4.760	16379	18595	0	764
24.486	4.544	16379	18884	0	764
23.909	6.311	16379	18980	0	764
25.929	8.078	16384	18980	0	764
28.309	7.898	16384	18980	0	764
27.912	7.140	16384	18980	0	764
28.345	5.734	16384	18980	0	764
24.739	5.301	16384	18980	0	764
22.395	8.691	16384	18884	0	764
20.952	11.828	16389	18980	0	764
17.670	15.759	16389	19172	0	764
17.779	17.238	16389	19172	0	764
17.093	15.651	16389	18980	0	764
19.798	13.091	16397	18787	0	764
20.267	9.629	16397	18884	0	764
22.467	8.943	16397	18980	0	764
20.303	8.475	16397	18884	0	764
17.743	8.475	16403	18691	0	764
15.254	9.701	16403	18499	0	764
15.038	10.638	16403	18307	0	764
11.900	11.828	16403	18114	0	764
9.232	9.340	16411	18018	0	764
6.563	6.635	16411	17826	0	764
4.327	2.921	16411	17345	0	764
6.022	-0.685	16411	16768	0	764
6.671	-2.019	16411	16384	0	764
7.609	-0.505	16403	16096	0	764
5.301	2.236	16403	15711	0	764
4.544	5.554	16403	15134	0	764
5.986	8.186	16397	14365	0	764
9.376	7.032	16389	13692	1	316
12.369	5.193	16389	13019	0	316
13.127	4.400	16384	12634	0	316
9.160	6.960	16384	12538	0	316
6.671	10.927	16384	12634	0	316
5.337	14.172	16379	12731	0	316
8.835	14.064	16379	12827	0	316
12.694	11.360	16379	12827	0	316
17.274	7.934	16371	12827	0	316
17.670	9.665	16371	12827	0	316
16.444	11.864	16379	13019	0	316
16.084	17.093	16379	13404	0	316
14.930	18.175	16379	13884	0	316
18.103	17.634	16371	14269	0	316
19.870	15.867	16379	14461	0	316
24.486	16.012	16371	14461	0	316
27.191	19.113	16371	14558	0	316
27.010	23.945	16371	14750	0	316
25.279	25.352	16365	15134	0	316
22.467	24.594	16365	15615	0	316
21.493	22.178	16365	16000	0	316
20.447	19.149	16365	16384	0	316
23.188	18.283	16365	16672	0	316
24.919	19.906	16365	16960	0	316
26.866	20.014	16365	17057	0	316
30.472	19.473	16371	17345	0	316
29.246	19.437	16371	17537	0	316
26.938	17.779	16371	17634	0	316
19.077	17.743	16365	17634	0	316
15.651	17.959	16365	17537	0	316
13.018	17.057	16365	17345	0	316
16.264	14.966	16365	17057	0	316
17.310	11.251	16365	16672	0	316
16.264	5.373	16357	16384	0	316
8.799	0.180	16365	16192	0	316
1.659	-3.642	16365	16288	0	316
-2.164	-5.085	16365	16576	0	316
-2.308	-1.046	16365	17153	0	316
1.262	1.406	16371	17634	0	316
3.534	2.669	16371	18114	0	316
4.147	0.216	16371	18499	0	316
1.587	-2.669	16371	18691	0	316
0.072	-5.049	16379	18884	0	316
-0.180	-4.183	16379	19172	0	316
-1.082	-1.947	16384	19653	0	316
-2.741	-1.947	16384	20037	0	316
-4.003	-1.010	16389	20326	0	316
-3.967	0.325	16389	20422	0	316
-1.334	2.957	16389	20326	0	316
4.508	5.517	16397	19941	0	316
8.655	5.373	16397	19653	0	316
9.629	4.147	16397	19268	0	316
9.773	2.633	16397	18980	0	316
10.891	5.734	16403	18980	0	316
12.586	9.665	16403	18884	0	316
17.670	14.497	16403	18787	0	316
19.618	14.894	16403	18499	0	316
20.087	15.002	16411	18210	0	316
15.867	13.163	16403	17922	0	316
14.497	14.894	16403	17441	0	316
14.353	20.988	16403	16960	0	316
19.978	27.083	16403	16576	0	316
25.929	33.682	16403	16384	0	316
31.987	34.547	16403	16192	0	316
33.934	28.705	16403	16096	0	316
31.699	23.260	16403	16000	0	316
28.381	18.716	16411	15904	0	316
26.902	18.752	16403	15519	0	316
24.234	24.378	16403	15134	0	316
25.279	28.453	16403	14558	0	316
27.119	32.492	16403	14365	0	316
27.335	33.033	16403	14269	0	316
28.092	34.620	16403	14173	0	316
27.083	33.754	16397	13788	0	316
27.479	29.823	16397	13500	0	316
28.020	25.171	16397	13308	0	316
27.768	20.988	16397	13019	0	316
25.640	19.582	16389	12923	0	316
23.981	21.890	16384	12827	0	316
21.313	28.273	16384	12827	1	316
22.286	30.689	16384	12923	0	316
25.171	31.771	16379	13211	0	316
28.525	29.715	16384	13404	0	316
29.463	29.354	16384	13788	0	316
31.013	30.076	16384	14173	0	316
31.338	33.682	16384	14654	0	316
31.266	35.774	16384	15134	0	316
31.049	36.351	16384	15519	0	316
29.174	33.934	16384	15904	0	316
29.318	30.040	16389	16384	0	316
26.686	27.335	16384	16672	0	316
24.666	26.578	16384	17057	0	316
26.506	29.318	16384	17441	0	316
31.590	34.115	16384	17537	0	316
37.901	41.075	16384	17441	0	316
45.366	45.691	16384	17345	0	316
48.143	44.897	16384	17249	0	316
44.032	41.832	16384	17057	0	316
40.101	35.990	16384	17057	0	316
37.865	33.574	16384	17057	0	316
39.452	33.538	16384	17057	0	316
42.950	37.144	16384	16960	0	316
44.933	41.183	16384	16768	0	316
45.582	41.219	16384	16576	0	316
45.150	40.966	16384	16384	0	316
43.599	39.416	16384	16384	0	316
40.029	37.036	16384	16384	0	316
37.396	35.197	16384	16384	0	316
33.934	34.006	16379	16288	0	316
31.626	32.312	16384	16192	0	316
31.049	30.112	16384	16000	0	316
31.843	27.948	16384	15711	0	316
29.391	25.171	16384	15423	0	316
27.840	23.657	16379	15231	0	316
26.506	23.008	16379	15038	0	316
25.604	23.044	16379	15134	0	316
23.657	23.188	16379	15231	0	316
22.431	22.719	16371	15134	0	316
20.772	23.476	16379	15038	0	316
23.404	25.135	16371	14846	0	316
22.575	26.614	16371	14846	0	316
20.988	25.676	16365	14846	0	316
17.887	21.313	16365	15038	0	316
11.973	16.516	16365	15519	0	316
9.953	12.586	16365	16000	0	316
12.081	11.432	16365	16384	0	316
13.523	10.783	16365	16576	0	316
13.163	13.091	16365	16768	0	316
16.120	14.461	16365	16864	0	316
16.156	14.317	16371	17057	0	316
20.844	14.966	16371	17441	0	316
21.962	15.579	16371	17826	0	316
22.827	17.851	16371	18018	0	316
23.008	22.214	16371	18307	0	316
21.204	26.109	16379	18595	0	316
24.955	28.164	16379	18787	0	316
28.201	28.417	16379	18787	0	316
-20.700	8.114	16379	16384	0	928
-11.612	9.124	16379	16000	0	928
7.862	5.049	16379	15711	0	928
22.611	-1.298	16379	15615	0	928
20.231	-3.678	16371	15615	0	928
5.554	-5.049	16379	15808	0	928
-15.182	-9.520	16379	16288	0	928
-29.968	-15.254	16379	16768	0	928
-28.092	-18.680	16379	17345	0	928
-10.458	-15.110	16384	17730	0	928
3.246	-9.484	16384	18018	0	928
8.583	-0.902	16384	18018	0	928
-0.397	1.875	16384	17826	0	928
-10.386	1.803	16384	17634	0	928
-12.802	0.649	16384	17537	0	928
-7.104	0.613	16384	17634	0	928
-1.046	1.479	16389	17826	0	928
-6.347	1.623	16389	17922	0	928
-16.264	1.442	16389	17826	0	928
-22.791	2.741	16389	17634	0	928
-18.536	4.291	16389	17441	0	928
-4.472	5.914	16389	17345	0	928
7.609	3.931	16389	17345	0	928
7.321	0.000	16389	17153	0	928
-3.570	-7.429	16397	17057	0	928
-14.389	-12.045	16397	16864	0	928
-14.461	-13.956	16397	16672	0	928
-4.508	-11.900	16397	16576	0	928
4.688	-6.635	16397	16480	0	928
4.544	-3.029	16389	16576	0	928
-5.373	-3.137	16389	16576	0	928
-10.746	-2.164	16389	16480	0	928
-2.813	-1.767	16389	16384	0	928
12.369	-0.613	16389	16000	0	928
27.083	2.164	16389	15711	0	928
27.155	6.311	16389	15423	0	928
19.005	10.602	16384	15327	0	928
8.691	16.408	16384	15134	0	928
7.068	17.959	16384	14942	0	928
11.215	15.254	16384	14846	0	928
13.595	7.970	16384	14654	0	928
12.946	-0.144	16384	14558	0	928
9.412	-2.705	16379	14461	0	928
3.750	-2.092	16379	14365	0	928
5.085	-0.180	16379	14365	0	928
6.022	0.577	16379	14365	0	928
7.176	-1.695	16371	14269	0	928
2.849	-5.229	16371	14173	0	928
0.180	-5.193	16371	14077	0	928
2.849	-3.318	16379	14077	0	928
13.956	1.911	16379	14365	0	928
27.696	3.642	16379	14846	0	928
32.348	1.767	16379	15327	0	928
20.664	-6.058	16379	15711	0	928
1.983	-11.251	16379	16288	0	928
-11.143	-9.196	16379	16864	0	928
-10.855	1.803	16379	17441	0	928
3.967	13.235	16384	17730	0	928
20.844	19.834	16384	17730	0	928
34.439	20.555	16384	17634	0	928
39.344	20.087	16379	17345	0	928
37.721	23.512	16384	17249	0	928
29.679	27.732	16384	17441	0	928
19.257	27.804	16384	17922	0	928
10.927	21.818	16384	18403	0	928
16.589	13.307	16389	18595	0	928
28.814	10.602	16389	18691	0	928
41.760	13.848	16389	18691	0	928
45.763	19.762	16389	18499	1	756
37.216	21.745	16389	18210	0	756
23.440	18.320	16389	17922	0	756
12.333	12.982	16389	17441	0	756
7.970	9.773	16389	16672	0	756
9.881	11.792	16384	16000	0	756
8.114	14.497	16384	15423	0	756
6.960	15.759	16384	15038	0	756
3.354	10.746	16379	14750	0	756
5.878	8.871	16379	14558	0	756
11.973	9.016	16379	14365	0	756
17.057	14.389	16379	14365	0	756
20.159	18.969	16371	14365	0	756
14.028	17.670	16371	14365	0	756
6.816	12.189	16371	14173	0	756
9.665	6.419	16365	14077	0	756
19.077	8.835	16365	13981	0	756
27.984	12.766	16365	13981	0	756
27.119	13.884	16365	14173	0	756
12.766	7.717	16365	14558	0	756
-7.321	-4.688	16365	15134	0	756
-20.555	-12.514	16365	15808	0	756
-22.755	-15.110	16365	16576	0	756
-17.418	-14.641	16371	17249	0	756
-16.444	-15.795	16371	17922	0	756
-18.824	-22.611	16371	18499	0	756
-27.407	-27.407	16379	18884	0	756
-29.931	-26.145	16379	19076	0	756
-28.164	-15.290	16379	19172	0	756
-18.680	-5.193	16379	19172	0	756
-10.999	-2.452	16379	19076	0	756
-4.616	-6.635	16379	18787	0	756
-4.904	-14.100	16384	18499	0	756
-7.357	-17.526	16379	18210	0	756
-10.242	-14.028	16379	17730	0	756
-11.540	-8.114	16379	17153	0	756
-12.514	-2.993	16379	16480	0	756
-9.592	-1.118	16371	15904	0	756
-8.006	-1.298	16371	15327	0	756
-5.193	-1.190	16371	14942	0	756
-3.246	-2.019	16371	14750	0	756
-3.137	-3.065	16371	14750	0	756
-0.649	-4.400	16371	15038	0	756
3.967	-2.777	16379	14942	0	756
8.979	-0.036	16371	14654	0	756
11.864	4.688	16365	14269	0	756
9.665	5.878	16365	14365	0	756
-0.072	4.760	16365	14846	0	756
-9.376	1.046	16365	15423	0	756
-15.543	-4.255	16365	16000	0	756
-18.103	-8.547	16371	16384	0	756
-15.795	-10.169	16371	16672	0	756
-15.795	-13.091	16371	16768	0	756
-12.405	-13.992	16371	16672	0	756
-10.566	-9.556	16365	16384	0	756
-7.248	-5.193	16365	16192	0	756
-3.498	-0.865	16365	16096	0	756
-3.642	-0.216	16365	16000	0	756
