neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 5일 월요일
오전 10:29
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-2.416	-1.442	16085	18884	0	316
-4.508	-2.308	16085	19278	0	316
-7.465	-3.787	16085	19541	0	316
-10.999	-7.176	16085	19673	0	316
-10.494	-7.645	16085	19673	0	316
-9.592	-7.248	16085	19673	0	316
-4.075	-5.554	16085	19410	0	316
0.685	-2.416	16085	19278	0	316
5.662	1.839	16085	19541	0	316
8.294	5.049	16171	19936	0	316
8.835	6.527	16171	20199	0	316
10.927	7.789	16171	20462	0	316
12.838	7.248	16299	20726	0	316
15.687	5.842	16299	20726	0	316
17.959	5.265	16299	20594	0	316
15.651	4.255	16299	20594	0	316
9.304	2.741	16384	20857	0	316
3.967	1.479	16384	21120	0	316
1.334	3.462	16384	20857	0	316
4.327	6.635	16469	20594	0	316
10.530	10.097	16469	20199	0	316
14.966	12.514	16469	19936	0	316
15.795	12.225	16469	19278	0	316
10.891	9.016	16469	18620	0	316
7.321	8.619	16469	17831	0	316
6.527	9.268	16469	17041	0	316
11.215	11.973	16469	16384	0	316
16.697	12.117	16469	15858	0	316
18.175	10.386	16469	15463	0	316
14.641	6.419	16469	14937	0	316
5.770	1.659	16384	14148	0	316
-1.731	0.397	16384	13358	0	316
-6.491	0.685	16384	12963	0	316
-6.239	2.092	16299	12700	0	316
-1.046	2.452	16299	12437	0	316
6.022	0.613	16299	12174	0	316
11.792	0.325	16299	12174	0	316
12.514	1.442	16171	12042	0	316
8.763	4.436	16171	11911	0	316
0.397	8.186	16171	11911	0	316
-4.544	7.285	16085	11911	0	316
-2.885	3.859	16085	12174	0	316
1.334	-1.947	16085	12437	0	316
9.124	-3.173	16085	12700	0	316
9.881	-2.272	16085	13095	0	316
5.229	1.046	16085	13227	0	316
-3.534	3.065	16085	13490	0	316
-6.924	4.760	16171	13753	0	316
-2.777	5.193	16085	14016	0	316
9.592	6.852	16085	14279	0	316
23.044	10.494	15957	14674	0	316
29.066	11.360	15957	15200	0	316
25.965	12.333	16085	15990	0	316
15.939	12.189	16085	16515	0	316
7.609	10.494	16085	17436	0	316
3.967	10.602	16085	18489	0	316
9.088	11.287	16171	19278	0	316
16.480	11.648	16171	19805	0	316
23.368	13.595	16171	20199	0	316
27.263	15.831	16299	20462	0	316
23.549	16.444	16299	20594	0	316
18.464	15.435	16299	20331	0	316
12.658	13.631	16299	20068	0	316
7.717	11.360	16299	19673	0	316
7.248	10.061	16299	18884	0	316
7.753	9.160	16171	18094	1	612
7.645	8.691	16171	17436	0	612
7.898	7.429	16171	17041	0	612
5.049	6.203	16171	16515	0	612
4.832	5.554	16171	15990	0	612
4.291	5.914	16171	15858	0	612
6.311	7.393	16299	15990	0	612
8.222	6.635	16299	15990	0	612
7.862	6.167	16171	15858	0	612
4.219	6.239	16171	15727	0	612
1.587	5.950	16171	15990	0	612
-0.974	5.373	16299	16384	0	612
1.154	7.104	16299	16778	0	612
7.789	8.511	16299	16910	0	612
15.615	11.576	16299	16910	0	612
23.296	14.966	16299	17041	0	612
29.174	18.788	16299	17436	0	612
30.292	19.978	16384	18094	0	612
28.777	18.320	16384	18620	0	612
25.568	17.490	16384	18752	0	612
20.664	17.057	16384	18489	0	612
16.480	16.589	16384	18226	0	612
12.658	16.012	16384	17962	0	612
10.133	14.028	16384	17699	0	612
8.294	10.999	16384	17436	0	612
9.989	8.366	16384	17173	0	612
11.251	6.058	16384	16778	0	612
12.622	3.534	16384	16647	0	612
11.323	2.236	16384	16384	0	612
5.554	-0.974	16384	15990	0	612
1.154	-2.056	16384	15727	0	612
-4.255	-1.767	16384	15727	0	612
-5.770	-1.046	16384	15727	0	612
-5.481	0.180	16384	15727	0	612
-3.354	0.252	16384	15463	0	612
-4.003	-1.515	16384	15332	0	612
-2.993	-3.462	16384	15200	0	612
-3.570	-6.275	16384	15200	0	612
-3.823	-6.419	16384	15200	0	612
-4.327	-6.455	16384	15200	0	612
-7.537	-4.364	16384	15200	0	612
-8.619	-3.390	16384	15332	0	612
-10.422	-3.318	16384	15332	0	612
-8.799	-4.904	16384	15332	0	612
-5.590	-5.878	16384	15200	0	612
-0.829	-6.383	16384	15332	0	612
1.875	-6.311	16384	15858	0	612
3.534	-3.426	16384	16647	0	612
2.705	-2.452	16469	17568	0	612
1.551	-1.515	16469	18620	0	612
0.072	-1.226	16597	19673	0	612
1.298	-0.902	16683	20462	0	612
7.140	-0.144	16683	20989	0	612
14.461	1.551	16811	21252	0	612
22.178	5.842	16811	21252	0	612
25.171	8.583	16683	20989	0	612
23.476	10.097	16811	20594	0	612
17.021	7.898	16811	20068	0	612
9.737	2.957	16811	19541	0	612
3.859	0.469	16811	18884	0	612
1.551	-0.721	16811	18094	0	612
0.216	0.505	16811	17305	0	612
-1.118	1.947	16811	16515	0	612
-1.082	0.757	16811	15990	0	612
-1.623	-0.793	16811	15332	0	612
-0.288	-1.046	16683	14674	0	612
2.921	-0.072	16683	14148	0	612
5.950	2.596	16597	13621	0	612
7.285	3.462	16683	13095	0	612
3.859	3.642	16683	12700	0	612
-0.433	3.029	16597	12306	0	612
-5.013	0.902	16469	11911	0	612
-8.042	0.397	16469	11911	0	612
-6.888	-0.108	16384	11911	0	612
-2.813	0.649	16384	12174	0	612
1.695	3.426	16384	12437	0	612
5.770	5.806	16384	12832	0	612
8.150	5.950	16384	12832	0	612
6.852	4.904	16384	12700	0	612
5.193	4.291	16299	12832	1	316
3.570	3.823	16299	12963	0	316
3.642	5.193	16299	13227	0	316
4.796	7.104	16384	13884	0	316
8.655	8.691	16384	14806	0	316
10.278	9.232	16384	15463	0	316
12.045	10.999	16384	15727	0	316
10.566	13.091	16384	15858	0	316
6.960	11.937	16384	16121	0	316
2.092	10.097	16384	16515	0	316
-0.865	6.527	16469	17305	0	316
-0.577	3.750	16384	18094	0	316
2.416	4.183	16384	18752	0	316
7.104	6.527	16469	19147	0	316
9.520	12.586	16469	19278	0	316
11.287	15.398	16469	19147	0	316
9.592	16.733	16469	19147	0	316
9.809	15.435	16469	19147	0	316
8.439	11.973	16469	19147	0	316
9.773	8.835	16597	19278	0	316
9.304	6.347	16597	19541	0	316
8.402	5.626	16597	19936	0	316
6.816	5.842	16683	20199	0	316
7.862	7.717	16683	19936	0	316
8.330	11.432	16683	19410	0	316
12.477	13.163	16683	19015	0	316
14.677	13.631	16683	18620	0	316
15.326	11.035	16683	18357	0	316
10.963	7.248	16683	17962	0	316
5.229	3.642	16683	17436	0	316
-0.108	2.308	16683	17041	0	316
-3.173	4.219	16683	16778	0	316
-2.524	7.032	16811	16647	0	316
-1.298	9.701	16811	16384	0	316
-2.560	9.412	16811	16253	0	316
-4.291	4.724	16811	15990	0	316
-6.960	-0.469	16597	15595	0	316
-7.862	-4.688	16597	15069	0	316
-8.439	-5.157	16597	14411	0	316
-6.708	-0.829	16597	13621	0	316
-4.904	5.337	16469	12832	0	316
0.072	9.268	16469	12437	0	316
6.599	10.566	16384	12174	0	316
13.487	7.970	16384	12042	0	316
16.444	4.508	16384	11779	0	316
18.103	6.599	16299	11779	0	316
16.516	10.278	16299	11911	0	316
13.848	15.723	16299	12174	0	316
11.107	19.329	16299	12832	0	316
8.547	17.634	16299	13884	0	316
7.429	14.569	16384	15069	0	316
10.061	12.730	16384	15990	0	316
12.261	11.287	16384	16515	0	316
12.081	10.710	16384	16778	0	316
9.340	10.314	16384	17041	0	316
4.075	8.258	16384	17173	0	316
2.777	7.970	16384	17305	0	316
6.167	8.871	16384	17436	0	316
12.910	10.025	16384	17568	0	316
16.661	10.963	16384	17568	0	316
14.713	10.206	16384	17436	0	316
8.330	7.645	16384	17305	0	316
6.527	7.140	16384	17436	0	316
8.114	7.321	16469	17699	0	316
15.579	9.088	16469	17962	0	316
22.575	11.468	16469	18226	0	316
22.611	13.307	16469	18489	0	316
18.356	12.586	16469	18752	0	316
14.749	13.271	16597	18884	0	316
15.435	13.235	16469	18357	0	316
20.700	13.740	16469	17699	0	316
24.342	12.333	16469	17173	0	316
23.945	12.550	16469	16910	0	316
19.618	13.451	16469	16647	0	316
16.733	16.552	16469	16384	0	316
18.860	20.303	16469	16121	0	316
24.198	22.250	16469	15595	0	316
25.965	20.772	16384	14937	0	316
22.647	16.985	16384	14411	0	316
15.615	13.956	16384	14016	0	316
10.242	14.497	16299	14016	0	316
9.917	17.526	16299	14016	0	316
15.651	22.539	16299	14411	0	316
23.260	27.840	16384	15069	0	316
31.518	34.115	16384	15990	0	316
39.416	39.704	16384	16384	0	316
44.969	44.609	16384	16647	0	316
48.936	49.153	16384	16515	0	316
55.319	54.526	16384	16515	0	316
66.895	62.928	16384	16384	0	316
82.726	74.180	16384	16384	0	316
99.712	89.867	16384	16384	0	316
113.091	101.731	16384	16384	0	316
121.529	110.133	16384	16647	0	316
127.696	113.776	16384	16910	0	316
134.367	116.661	16384	17305	0	316
141.868	119.798	16384	17699	0	316
149.585	126.506	16469	17831	0	316
157.555	133.682	16384	17436	0	316
166.210	139.885	16384	17041	0	316
174.829	141.832	16384	16647	0	316
181.717	140.570	16384	16384	0	316
185.683	138.262	16384	16253	0	316
184.818	137.036	16384	16384	0	316
183.015	136.026	16384	16647	0	316
180.202	136.964	16384	17173	0	316
177.497	134.908	16469	17436	0	316
176.019	131.410	16469	17436	0	316
174.901	125.929	16469	16910	0	316
173.999	122.431	16384	16384	0	316
169.960	119.329	16384	16121	0	316
165.344	117.382	16384	15595	0	316
157.880	113.704	16299	14806	0	316
151.713	110.242	16299	14016	0	316
145.582	104.472	16171	13095	0	316
142.517	99.026	16171	12042	0	316
139.921	92.283	16085	11253	0	316
135.665	84.385	15957	10595	0	316
131.266	75.442	15872	10332	0	316
124.017	65.272	15872	10332	0	316
114.858	56.293	15957	10727	0	316
105.698	50.090	15872	11253	0	316
98.305	46.917	15872	11911	0	316
92.860	44.356	15872	12700	0	316
90.552	44.176	15872	13490	0	316
92.355	42.120	15872	14411	0	316
91.489	39.308	15872	15200	0	316
88.460	33.429	15872	16121	0	316
80.995	27.660	15872	16647	0	316
71.367	20.952	15872	17173	0	316
64.082	17.490	15872	17699	0	316
62.712	18.067	15872	18094	0	316
64.263	21.854	15957	18226	0	316
67.328	28.381	16085	18226	0	316
67.905	31.662	15957	18094	0	316
66.282	34.583	15872	17568	0	316
65.813	35.269	15872	17041	0	316
66.787	36.098	15872	16910	0	316
72.413	39.452	15872	17173	0	316
79.048	44.176	15872	17436	0	316
84.962	50.667	15872	18094	0	316
87.883	56.221	15872	18752	0	316
85.864	59.142	15872	19410	0	316
80.454	59.286	15957	19936	0	316
74.504	56.329	16085	20331	0	316
68.338	51.821	16085	20857	0	316
64.154	47.494	16171	21252	0	316
64.010	47.097	16171	21252	0	316
64.840	48.503	16171	21120	0	316
68.806	52.651	16299	21384	0	316
74.144	56.185	16299	21778	0	316
78.291	57.339	16299	22041	0	316
81.464	59.286	16384	21778	0	316
81.572	59.358	16384	21384	0	316
79.445	58.961	16384	20989	0	316
77.894	60.043	16384	20726	1	620
78.723	59.322	16469	20199	0	620
82.041	59.430	16469	19805	0	620
87.378	60.873	16469	19410	0	620
90.155	59.430	16469	19278	0	620
89.073	54.201	16597	19015	0	620
83.772	46.556	16597	18752	0	620
78.110	38.334	16597	18226	0	620
72.413	33.646	16597	17699	0	620
68.951	32.384	16597	16910	0	620
67.003	33.718	16597	16253	0	620
66.967	35.197	16469	15858	0	620
67.328	34.295	16469	15595	0	620
66.895	31.843	16469	15332	0	620
67.184	29.571	16469	14937	0	620
65.561	25.856	16469	14279	0	620
64.335	25.893	16384	13753	0	620
62.063	26.938	16384	13227	0	620
60.476	30.761	16384	12832	0	620
58.168	33.033	16384	12437	0	620
54.814	34.439	16299	12174	0	620
54.995	34.836	16299	12174	0	620
54.742	33.790	16299	12174	0	620
53.155	30.545	16299	12174	0	620
50.126	26.073	16299	12306	0	620
44.537	20.591	16171	12306	0	620
41.580	16.661	16299	12306	0	620
41.219	17.779	16299	12306	0	620
46.123	21.421	16299	12569	0	620
48.035	25.712	16299	13095	0	620
47.854	25.316	16299	13884	0	620
44.573	22.935	16299	14937	0	620
39.632	19.690	16299	15858	0	620
35.990	16.805	16384	16647	0	620
34.115	15.615	16384	17568	0	620
33.213	15.759	16469	18620	0	620
33.429	16.516	16469	19673	0	620
32.600	16.841	16597	20462	0	620
30.689	17.346	16597	20857	0	620
27.912	17.202	16683	20857	0	620
25.171	15.435	16597	20331	0	620
26.433	14.966	16597	19805	0	620
27.804	14.172	16597	19278	0	620
28.597	15.002	16597	18752	0	620
25.352	14.605	16597	18357	0	620
19.978	14.064	16597	17831	0	620
14.281	10.927	16597	17305	0	620
12.514	9.376	16597	16778	0	620
12.441	6.635	16597	16384	0	620
12.261	5.193	16469	16253	0	620
10.061	5.157	16469	15858	0	620
3.462	5.662	16469	15727	0	620
-3.823	8.583	16469	15595	0	620
-6.744	9.196	16469	15463	0	620
-4.904	9.701	16469	15069	0	620
-0.505	6.022	16469	14411	0	620
1.370	-0.144	16384	13884	0	620
-2.741	-8.402	16384	13621	0	620
-16.625	-16.372	16384	13358	0	620
-33.321	-21.926	16384	13227	0	620
-46.376	-24.811	16299	13227	0	620
-52.218	-26.902	16299	13358	0	620
-52.218	-28.705	16299	13753	0	620
-49.477	-34.403	16299	14148	0	620
-49.657	-42.337	16299	14542	0	620
-57.230	-50.198	16299	14937	0	620
-67.833	-52.290	16299	15200	0	620
-76.379	-49.513	16299	15200	0	620
-80.563	-45.114	16299	15069	0	620
-82.077	-43.815	16299	15200	0	620
-81.933	-46.556	16299	15463	0	620
-85.539	-54.345	16299	15858	0	620
-93.869	-62.387	16299	16253	0	620
-101.226	-67.328	16299	16515	0	620
-100.577	-67.184	16299	16910	0	620
-89.542	-64.876	16299	17305	0	620
-69.275	-62.063	16299	17568	0	620
-55.644	-61.918	16299	17699	0	620
-59.502	-69.023	16384	17831	0	620
-86.152	-81.717	16384	18226	0	620
-122.070	-99.279	16384	18357	0	620
-148.503	-115.471	16384	18226	0	620
-150.595	-120.159	16384	18357	0	620
-130.292	-111.432	16384	18620	0	620
-102.092	-87.703	16469	19015	0	620
-79.841	-64.695	16469	19147	0	620
-69.131	-56.329	16469	19278	0	620
-68.446	-65.994	16597	19410	0	620
-75.009	-82.618	16597	19410	0	620
-84.710	-91.093	16597	19541	0	620
-96.141	-84.313	16683	19805	0	620
-105.193	-72.376	16683	19805	0	620
-105.950	-66.426	16683	19673	0	620
-96.141	-71.259	16811	19805	0	620
-81.969	-79.120	16811	19805	0	620
-73.242	-82.762	16811	19410	0	620
-76.596	-78.940	16811	18752	0	620
-89.217	-74.612	16811	17962	0	620
-101.839	-74.035	16683	17041	0	620
-104.508	-77.966	16811	16384	0	620
-93.220	-80.527	16683	15463	0	620
-73.783	-79.445	16683	14542	0	620
-56.329	-72.413	16597	13621	0	620
-46.448	-58.601	16469	12963	0	620
-42.265	-40.606	16469	12306	0	620
-36.639	-16.084	16384	11516	0	620
-22.935	14.389	16384	10858	0	620
0.216	45.655	16299	10463	0	620
28.381	76.415	16299	10463	0	620
55.139	100.974	16299	10595	0	620
75.442	118.428	16171	10858	0	620
88.244	131.230	16171	11253	0	620
94.771	144.392	16299	11516	0	620
97.692	162.640	16299	12306	0	620
103.318	186.549	16299	13095	0	620
113.704	208.619	16299	13884	0	620
126.181	223.693	16299	14411	0	620
135.377	219.257	16299	14674	0	620
131.735	196.646	16299	15069	0	620
111.648	162.207	16384	15463	0	620
79.120	124.775	16299	15595	0	620
42.553	92.535	16171	15332	0	620
9.592	65.092	16171	14937	0	620
-14.172	41.255	16171	15069	0	620
-26.253	19.798	16171	15463	0	620
-31.915	2.416	16085	15858	0	620
-39.993	-10.819	16085	16121	0	620
-57.014	-24.089	16085	16384	0	620
-82.257	-39.957	16085	16647	0	620
-111.179	-62.279	16085	17041	0	620
-134.800	-85.106	16085	17173	0	620
-151.172	-103.173	16085	17173	0	620
-159.106	-114.497	16085	17041	0	620
-164.263	-118.608	16085	17305	0	620
-167.220	-121.421	16085	17699	0	620
-165.200	-124.342	16085	18094	0	620
-161.233	-127.696	16085	18489	0	620
-158.132	-130.184	16171	18884	0	620
-154.886	-130.869	16171	19147	0	620
-151.208	-129.210	16299	19147	0	620
-149.225	-127.696	16299	19278	0	620
-146.376	-125.352	16299	19410	0	620
-140.317	-122.070	16299	19673	0	620
-131.699	-114.533	16299	19673	0	620
-121.024	-103.787	16384	19541	0	620
-106.888	-91.381	16384	19278	0	620
-96.466	-81.067	16384	19147	0	620
-90.948	-75.334	16384	19410	0	620
-86.441	-70.718	16384	19673	0	620
-80.202	-65.128	16469	19673	0	620
-67.472	-53.913	16469	19410	1	600
-50.415	-36.891	16469	19278	0	600
-29.354	-15.867	16469	19147	0	600
-7.862	9.016	16469	18884	0	600
17.995	39.776	16469	18620	0	600
48.323	75.045	16469	18357	0	600
82.943	114.208	16469	18094	0	600
116.336	150.054	16469	17831	0	600
138.190	174.648	16469	17173	0	600
148.756	184.421	16469	16515	0	600
151.280	185.683	16469	16253	0	600
153.336	190.263	16384	15595	0	600
159.502	203.859	16384	14806	0	600
162.568	221.890	16384	14279	0	600
-7.321	6.816	16299	15858	0	528
-9.737	8.186	16299	15858	0	528
-12.477	10.314	16299	15595	0	528
-10.494	14.281	16299	15463	0	528
-5.770	18.211	16299	15463	0	528
0.288	20.339	16299	15595	0	528
4.472	20.159	16299	15858	0	528
6.708	18.283	16299	16384	0	528
8.619	17.382	16299	17305	0	528
13.307	18.969	16384	18489	0	528
17.743	21.890	16384	19278	0	528
20.483	26.325	16469	19673	0	528
19.618	25.965	16469	20199	0	528
15.867	23.945	16597	20857	0	528
11.864	20.700	16597	21252	0	528
12.297	18.536	16597	21252	0	528
12.586	16.877	16683	20726	0	528
12.009	15.038	16683	20199	0	528
7.176	11.900	16683	19805	0	528
-1.226	9.196	16683	19541	0	528
-7.321	6.383	16683	19410	0	528
-10.458	4.832	16683	19015	0	528
-10.206	4.868	16683	18094	0	528
-8.439	2.993	16683	17305	0	528
-7.537	1.515	16683	16515	0	528
-8.258	-0.541	16683	15595	0	528
-8.871	-1.983	16597	14542	0	528
-9.917	-1.623	16469	13490	0	528
-9.989	0.757	16469	12832	0	528
-10.710	2.957	16384	12174	0	528
-11.576	4.868	16384	11516	0	528
-11.576	6.816	16299	10990	0	528
-8.186	10.710	16299	10595	0	528
-1.515	16.048	16171	10463	0	528
5.409	19.798	16299	10463	0	528
8.366	19.329	16171	10332	0	528
8.222	15.435	16171	10463	0	528
5.157	11.143	16171	10990	0	528
2.524	11.576	16171	11648	0	528
3.606	14.461	16085	12306	0	528
4.039	16.805	16085	12700	0	528
1.983	15.074	16085	13358	0	528
-3.570	6.708	16085	14148	0	528
-11.432	-0.938	16085	14806	0	528
-18.392	-8.979	16085	15332	0	528
-23.332	-11.612	16085	15595	0	528
-23.945	-11.468	16085	15858	0	528
-25.424	-8.655	16085	15990	0	528
-25.388	-8.222	15957	16253	0	528
-29.643	-9.520	15957	16384	0	528
-31.626	-12.658	15957	16647	0	528
-32.744	-15.795	15957	16647	0	528
-28.597	-16.228	15957	16515	0	528
-22.972	-13.668	16085	16647	0	528
-17.887	-12.297	16085	16910	0	528
-18.139	-11.937	16171	17173	0	528
-22.034	-13.812	15957	17305	0	528
-27.299	-15.146	15957	17305	0	528
-30.653	-16.877	15957	17305	0	528
-29.571	-17.346	15957	17305	0	528
-25.316	-17.995	15957	17436	0	528
-20.664	-17.743	15957	17436	0	528
-17.166	-15.975	15957	17568	0	528
-17.382	-13.235	15957	17699	1	316
-20.664	-12.874	15957	17962	0	316
-25.388	-14.100	15957	18489	0	316
-29.571	-18.752	15957	19015	0	316
-31.771	-22.395	16085	19541	0	316
-30.400	-25.099	16085	20068	0	316
-29.354	-25.532	16299	20594	0	316
-27.768	-26.109	16299	21120	0	316
-29.391	-26.722	16299	21515	0	316
-32.384	-29.715	16384	21515	0	316
-35.701	-30.725	16384	21647	0	316
-37.649	-32.167	16384	21515	0	316
-38.839	-32.059	16469	21120	0	316
-38.406	-31.915	16469	20594	0	316
-38.009	-33.393	16469	19936	0	316
-37.360	-33.970	16469	19278	0	316
-36.242	-33.574	16469	18620	0	316
-33.754	-30.364	16384	17962	0	316
-29.643	-25.712	16384	17436	0	316
-25.099	-19.582	16384	17173	0	316
-18.175	-14.966	16384	16910	0	316
-13.018	-11.432	16384	16384	0	316
-10.855	-10.097	16384	15858	0	316
-8.907	-9.592	16384	15463	0	316
-11.468	-11.035	16299	15069	0	316
-12.369	-12.405	16384	14806	0	316
-13.523	-10.927	16384	14411	0	316
-13.884	-10.999	16384	14279	0	316
-14.064	-11.035	16384	14542	0	316
-15.290	-10.855	16384	14937	0	316
-16.552	-12.297	16469	15595	0	316
-18.139	-13.487	16384	16253	0	316
-19.293	-12.045	16384	16778	0	316
-21.168	-10.746	16469	17436	0	316
-21.745	-11.215	16469	17831	0	316
-23.368	-11.973	16597	17962	0	316
-22.539	-14.100	16597	17962	0	316
-21.998	-15.651	16597	17962	0	316
-18.644	-13.776	16597	17831	0	316
-15.543	-10.314	16597	17568	0	316
-13.487	-8.619	16597	17041	0	316
-9.304	-7.934	16597	16384	0	316
-6.816	-9.484	16597	15727	0	316
-3.390	-8.655	16597	15200	0	316
-0.649	-6.311	16597	15069	0	316
0.397	-1.551	16597	15200	0	316
1.442	3.390	16597	15463	0	316
2.669	6.491	16597	15990	0	316
5.265	8.366	16597	16121	0	316
8.763	11.071	16597	16121	0	316
12.874	13.668	16597	16121	0	316
14.461	14.317	16683	16384	0	316
14.605	17.418	16683	16384	0	316
13.992	20.303	16683	16384	0	316
10.891	21.493	16683	15990	0	316
8.907	22.142	16597	15595	0	316
5.229	18.067	16683	15463	0	316
2.669	12.694	16683	15463	0	316
1.226	9.953	16683	15727	0	316
1.983	9.592	16597	15990	0	316
5.878	13.920	16597	16121	0	316
8.763	17.202	16597	16253	0	316
10.566	21.601	16597	16384	0	316
10.169	23.224	16683	16384	0	316
7.934	23.116	16683	16515	0	316
5.662	20.627	16683	16647	0	316
3.282	15.939	16683	16778	0	316
2.452	7.357	16683	16910	0	316
-0.721	2.272	16683	16910	0	316
-2.633	-0.721	16683	16910	0	316
-4.364	1.154	16811	16778	0	316
-3.606	4.688	16811	16778	0	316
-2.921	7.934	16811	16910	0	316
-1.947	8.114	16811	16910	0	316
-1.803	4.904	16811	16647	0	316
-3.462	1.803	16811	16384	0	316
-6.022	0.505	16811	15727	0	316
-6.383	2.056	16597	15069	0	316
-6.599	4.868	16597	14542	0	316
-8.330	7.321	16597	14411	1	316
-8.042	7.934	16597	14411	0	316
-9.304	8.655	16597	14279	0	316
-9.160	7.645	16597	14148	0	316
-9.737	7.609	16597	14016	0	316
-8.763	6.491	16597	14279	0	316
-9.304	4.580	16469	14411	0	316
-7.176	4.796	16469	14411	0	316
-6.383	5.481	16469	14279	0	316
-3.859	7.285	16469	14148	0	316
-2.849	9.917	16469	14016	0	316
-1.695	10.133	16469	14148	0	316
-1.046	10.242	16384	14016	0	316
-0.793	9.124	16384	14016	0	316
-2.596	7.645	16384	14016	0	316
-5.626	4.508	16384	14148	0	316
-10.314	2.092	16299	14148	0	316
-13.668	-0.180	16299	14279	0	316
-16.264	-1.479	16299	14806	0	316
-16.444	-3.750	16384	15727	0	316
-17.598	-5.734	16384	16384	0	316
-18.897	-8.547	16384	16910	0	316
-23.332	-13.091	16384	17041	0	316
-27.263	-16.444	16384	16647	0	316
-31.662	-20.159	16299	16384	0	316
-31.987	-24.198	16299	16384	0	316
-31.410	-25.568	16299	16384	0	316
-30.112	-24.775	16299	16384	0	316
-30.905	-24.414	16299	16384	0	316
-31.302	-22.899	16299	16253	0	316
-31.843	-20.627	16299	16121	0	316
-27.768	-19.834	16171	15990	0	316
-19.690	-16.589	16171	15990	0	316
-9.881	-11.287	16171	15727	0	316
-1.659	-6.203	16171	15332	0	316
2.524	-1.046	16085	15069	0	316
4.760	1.334	16085	15200	0	316
5.085	2.272	16171	15463	0	316
8.763	1.118	16171	15595	0	316
11.468	-0.577	16171	15727	0	316
13.487	-0.325	16171	16121	0	316
11.756	-0.649	16171	16384	0	316
6.924	-2.705	16171	16647	0	316
2.200	-6.239	16171	16778	0	316
-3.282	-12.586	16171	16910	0	316
-9.268	-19.978	16085	16910	0	316
-15.651	-26.361	16085	16910	0	316
-20.772	-32.961	16085	16910	0	316
-23.873	-35.413	16085	17305	0	316
-24.306	-36.314	16171	17699	0	316
-23.116	-35.665	16171	17962	0	316
-23.152	-33.970	16171	18357	0	316
-24.919	-33.321	16171	18620	0	316
-25.893	-32.600	16171	18884	0	316
-23.368	-31.662	16299	19410	0	316
-19.401	-28.777	16299	19673	0	316
-11.864	-24.053	16299	19805	0	316
-4.724	-20.700	16299	19805	0	316
-1.587	-18.067	16299	19541	0	316
-3.931	-18.788	16299	19278	0	316
-7.393	-21.024	16299	19015	0	316
-9.845	-21.601	16299	18620	0	316
-7.825	-18.320	16299	18094	0	316
1.046	-10.242	16299	17568	0	316
9.088	-3.173	16299	17041	0	316
11.576	-0.649	16299	16515	0	316
7.753	-4.291	16299	16121	0	316
0.108	-11.468	16299	15858	0	316
-4.832	-16.985	16299	15858	0	316
-5.157	-16.661	16299	15858	0	316
-3.210	-14.353	16299	15990	0	316
-0.829	-11.937	16299	16121	0	316
-0.577	-10.927	16384	16384	0	316
-0.361	-11.179	16384	16647	0	316
1.731	-9.160	16384	16910	0	316
6.888	-5.626	16384	16910	0	316
10.891	-1.082	16469	17305	0	316
13.307	1.479	16384	18226	0	316
14.533	2.272	16469	19147	0	316
13.740	3.390	16597	19805	0	316
16.697	5.193	16597	20199	0	316
20.123	8.294	16597	20068	0	316
22.034	11.468	16683	19805	0	316
24.234	12.333	16683	19673	0	316
22.935	12.658	16683	19673	0	316
22.286	12.982	16811	19936	0	316
24.053	14.569	16811	19805	0	316
24.522	16.300	16811	19147	0	316
22.935	14.858	16811	18489	0	316
20.844	11.432	16811	17962	0	316
16.949	6.996	16896	17568	0	316
14.317	3.282	16896	17041	0	316
10.206	-0.541	16896	16515	0	316
5.914	-4.580	16896	16253	0	316
-1.479	-11.071	16896	15858	0	316
-7.898	-16.228	16811	15332	0	316
-9.809	-17.346	16811	14937	0	316
-8.871	-14.858	16811	14542	0	316
-5.554	-9.592	16811	14279	0	316
-4.147	-7.753	16811	14148	0	316
-3.354	-7.393	16811	14279	0	316
-3.895	-9.160	16811	14542	0	316
-1.659	-7.609	16811	14806	0	316
1.551	-3.642	16811	14806	0	316
4.940	2.596	16811	14542	0	316
6.816	7.321	16811	14148	0	316
5.950	10.530	16683	13753	0	316
6.527	9.665	16683	13227	0	316
6.527	10.278	16683	12832	0	316
9.052	11.792	16597	12569	0	316
11.107	16.661	16469	12306	0	316
14.677	22.899	16469	11911	0	316
19.041	29.823	16469	11779	0	316
23.837	33.429	16469	12042	0	316
25.820	33.682	16469	12569	0	316
26.109	30.256	16469	13227	0	316
23.296	26.109	16469	13753	0	316
19.546	23.476	16384	13753	0	316
17.057	20.916	16384	13753	0	316
13.343	17.490	16384	13621	0	316
8.835	12.081	16299	13621	0	316
0.252	3.750	16299	13358	0	316
-8.330	-5.265	16299	13095	0	316
-15.651	-10.819	16171	13095	0	316
-20.627	-14.461	16171	13358	0	316
-21.024	-15.038	16171	13753	0	316
-19.510	-13.451	16171	14016	0	316
-18.211	-13.523	16171	14279	0	316
-18.211	-14.064	16171	14674	0	316
-19.041	-15.435	16171	15332	0	316
-18.608	-15.615	16299	16121	0	316
-16.733	-12.874	16299	16778	0	316
-13.631	-8.907	16299	17305	0	316
-8.006	-4.364	16299	17436	0	316
-4.760	-0.108	16171	17436	0	316
