neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 2일 목요일
오전 10:32
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-21.962	-18.320	16525	16708	0	684
-25.604	-19.798	16507	16122	0	684
-25.856	-18.500	16480	15412	0	684
-20.555	-17.706	16467	14980	0	684
-13.631	-15.687	16453	14780	0	684
-10.278	-13.091	16435	14641	0	684
-12.766	-13.415	16417	14471	0	684
-17.851	-13.415	16406	14347	0	684
-25.243	-16.156	16390	14332	0	684
-24.955	-17.959	16382	14378	0	684
-20.880	-21.818	16367	14378	0	684
-17.995	-20.772	16355	14317	0	684
-15.687	-18.392	16337	14317	0	684
-17.634	-11.287	16328	14548	0	684
-15.507	-6.816	16328	15011	0	684
-11.504	-2.813	16326	15551	0	684
-4.183	-0.180	16322	15952	0	684
0.108	0.829	16322	16138	0	684
-3.678	-1.803	16310	16246	0	684
-11.396	-8.042	16313	16507	0	684
-19.690	-13.127	16313	16985	0	684
-21.529	-17.995	16317	17371	0	684
-14.136	-15.615	16313	17541	0	684
-3.101	-10.133	16313	17634	0	684
4.724	-4.868	16313	17788	0	684
4.364	-3.714	16315	18035	0	684
-4.724	-6.275	16317	18174	0	684
-16.336	-9.881	16299	17772	0	684
-21.168	-17.021	16281	16908	0	684
-18.356	-16.661	16268	16184	0	684
-12.117	-10.927	16250	15844	0	684
-2.019	-4.472	16238	15613	0	684
2.596	2.560	16223	15397	0	684
0.469	3.318	16216	15304	0	684
-7.393	-0.541	16200	15227	0	684
-16.516	-8.006	16182	14857	0	684
-23.044	-11.323	16155	14162	0	684
-21.132	-9.232	16135	13591	0	684
-13.848	-4.183	16110	13221	0	684
-3.137	4.183	16076	12665	0	684
4.760	13.523	16045	11986	0	684
6.131	16.589	16018	11570	0	684
3.606	10.350	15998	11523	0	684
-2.056	2.669	15968	11601	0	684
-7.176	-4.904	15941	11462	0	684
-6.491	-4.111	15917	11230	0	684
-0.325	5.698	15890	11292	0	684
9.016	17.129	15876	11755	0	684
16.805	21.601	15872	12526	0	684
22.214	22.683	15865	13375	0	684
21.601	15.471	15856	14054	0	684
16.877	11.612	15838	14425	0	684
6.852	6.924	15811	14116	0	684
-4.436	3.787	15775	13314	0	684
-9.556	3.967	15750	12897	0	684
-6.167	8.871	15730	13113	0	684
6.960	16.444	15716	13607	0	684
17.670	23.945	15714	14347	0	684
24.666	28.741	15719	15428	0	684
23.260	30.436	15728	16630	0	684
18.211	29.931	15737	17695	0	684
13.199	28.705	15750	18667	0	684
13.776	29.138	15766	19748	0	684
16.120	28.994	15795	20967	0	684
24.378	32.456	15822	22124	0	684
33.466	37.324	15845	22988	0	684
37.721	40.822	15865	23513	0	684
38.586	41.652	15894	23945	0	684
35.701	37.432	15919	24454	0	684
34.764	36.711	15953	25010	0	684
36.531	37.324	15977	25396	0	684
39.272	40.678	16002	25488	0	684
39.308	43.527	16025	25427	0	684
38.442	41.399	16054	25350	0	684
38.154	40.317	16079	25211	0	684
41.471	37.613	16101	24933	0	684
42.770	35.449	16119	24516	1	764
37.901	32.708	16142	24069	0	764
33.321	27.443	16160	23606	0	764
24.666	24.234	16171	23050	0	764
19.726	23.801	16187	22309	0	764
19.978	24.089	16191	21399	0	764
18.608	24.594	16198	20396	0	764
20.375	25.424	16198	19377	0	764
20.231	22.972	16191	18390	0	764
23.873	26.253	16187	17371	0	764
26.974	30.869	16182	16384	0	764
27.371	32.456	16169	15520	0	764
25.388	31.446	16157	14610	0	764
23.224	26.686	16144	13591	0	764
18.608	19.473	16124	12743	0	764
15.146	16.625	16112	12141	0	764
11.576	13.668	16090	11400	0	764
10.133	15.831	16054	10258	0	764
8.547	15.038	16031	9317	0	764
8.475	14.461	16025	9347	0	764
7.753	13.956	16029	10289	0	764
6.996	13.451	16040	11539	0	764
4.472	15.723	16056	12758	0	764
3.895	15.038	16070	13823	0	764
6.563	16.408	16090	14810	0	764
7.970	15.074	16112	15829	0	764
11.071	14.136	16135	16862	0	764
12.081	15.867	16164	17850	0	764
8.943	15.435	16191	18775	0	764
4.544	15.398	16216	19655	0	764
2.777	11.071	16250	20488	0	764
6.455	8.078	16288	21353	0	764
15.146	9.773	16324	22232	0	764
21.637	13.559	16351	22711	0	764
22.070	17.526	16362	22387	0	764
16.805	19.185	16371	21569	0	764
9.268	15.435	16388	21183	0	764
5.734	15.038	16413	21368	0	764
8.078	13.559	16440	21553	0	764
14.533	15.903	16467	21615	0	764
18.644	15.110	16491	21769	0	764
21.096	14.461	16530	22047	0	764
17.562	9.124	16559	22294	0	764
11.143	6.671	16602	22603	0	764
4.580	5.445	16638	23035	0	764
1.875	6.960	16680	23421	0	764
4.400	10.674	16723	23637	0	764
7.393	11.756	16761	23745	0	764
8.691	10.386	16793	23683	0	764
11.540	7.717	16829	23405	0	764
11.504	6.419	16856	22865	0	764
12.441	7.140	16869	21954	0	764
13.559	9.124	16881	20813	0	764
8.114	8.835	16896	19825	0	764
1.587	5.554	16908	19084	0	764
-3.462	3.678	16919	18359	0	764
-2.200	4.832	16926	17541	0	764
3.895	7.970	16935	16785	0	764
10.025	8.330	16941	16261	0	764
10.242	8.366	16964	16060	0	764
4.291	5.193	16980	16076	0	764
-4.904	1.983	16991	15952	0	764
-6.022	1.190	17004	15613	0	764
-3.787	1.551	17025	15551	0	764
1.983	3.101	17047	15844	0	764
8.511	4.724	17065	16076	0	764
10.386	6.563	17081	16107	0	764
8.799	7.501	17094	15875	0	764
2.741	5.337	17103	15567	0	764
-4.796	1.767	17117	15397	0	764
-11.468	-1.695	17121	15351	0	764
-11.468	1.623	17132	15134	0	764
-4.183	6.708	17132	14672	0	764
8.511	15.182	17132	14317	0	764
16.408	19.726	17144	14286	0	764
12.910	13.235	17153	14394	0	764
1.947	2.488	17159	14378	0	764
-11.396	-9.809	17159	14116	0	764
-19.005	-14.533	17153	13715	0	764
-12.117	-5.409	17153	13406	0	764
0.865	12.369	17153	13344	0	764
17.815	28.669	17159	13499	0	764
23.801	36.459	17153	13437	0	764
23.152	33.429	17126	12588	0	764
14.245	22.142	17094	11230	0	764
11.432	16.949	17074	10335	0	764
12.261	16.516	17061	10196	0	764
22.827	24.017	17043	10304	0	764
32.312	31.410	17031	10412	0	764
37.036	36.170	17020	10536	0	764
35.485	36.891	17009	10736	0	764
31.194	34.620	16998	11030	0	764
26.253	30.256	16991	11323	0	764
24.270	26.001	16982	11631	0	764
22.791	23.008	16973	11955	0	764
20.303	20.988	16959	12202	0	764
18.500	22.106	16957	12434	0	764
17.238	28.381	16959	13144	0	764
20.267	33.285	16971	14363	0	764
22.972	33.934	16980	15366	0	764
22.106	26.181	16980	15860	0	764
18.644	13.343	16980	16107	0	764
9.448	3.606	16980	16292	0	764
5.662	3.967	16980	16430	0	764
7.862	14.425	16971	16445	0	764
16.192	27.227	16953	16153	0	764
22.683	35.052	16941	15675	0	764
25.027	32.167	16937	15597	0	764
17.851	23.873	16937	15968	0	764
7.465	11.251	16928	16199	0	764
-0.505	2.236	16919	16107	0	764
-2.416	-2.019	16912	15783	0	764
1.947	0.108	16892	15412	0	764
8.294	5.085	16883	15181	0	764
11.396	10.638	16869	15104	0	764
11.035	11.179	16856	14918	0	764
1.118	9.340	16833	14486	0	764
-11.179	0.288	16813	14008	0	764
-21.890	-11.973	16788	13684	0	764
-28.417	-23.296	16777	13545	0	764
-25.279	-25.929	16757	13499	0	764
-12.982	-18.608	16739	13422	0	764
-2.344	-8.042	16723	13391	0	764
0.252	-5.662	16714	13591	0	764
-9.592	-20.916	16712	14101	0	764
-26.794	-48.648	16705	14702	0	764
-45.691	-73.783	16701	15088	0	764
-55.788	-83.808	16694	15335	0	764
-58.565	-80.563	16694	15752	0	764
-59.178	-71.259	16701	16399	0	764
-59.863	-67.039	16705	17109	0	764
-62.351	-69.383	16703	17448	0	764
-63.145	-71.655	16678	16924	0	764
-61.522	-69.383	16633	15366	0	764
-57.916	-63.000	16590	13576	0	764
-56.942	-58.493	16552	12480	0	764
-58.420	-57.735	16521	12033	0	764
-60.079	-63.722	16489	11801	0	764
-61.089	-65.344	16467	11786	0	764
-58.132	-62.532	16451	12017	0	764
-51.641	-51.929	16440	12588	0	764
-49.730	-44.897	16440	13530	0	764
-49.982	-42.914	16451	14718	0	764
-56.004	-46.520	16451	15721	0	764
-59.971	-55.067	16446	16230	0	764
-60.079	-57.771	16440	16292	0	764
-53.552	-58.709	16422	16261	0	764
-47.458	-57.663	16413	16292	0	764
-45.835	-59.827	16401	16276	0	764
-51.785	-62.532	16386	16091	0	764
-56.834	-64.010	16373	15906	0	764
-58.925	-59.394	16378	16276	0	764
-55.788	-53.660	16382	17124	0	764
-51.244	-51.821	16384	17803	0	764
-53.949	-51.388	16382	18019	0	764
-55.860	-55.572	16373	17880	0	764
-59.286	-55.355	16367	17664	0	764
-51.641	-52.759	16362	17572	0	764
-42.445	-45.835	16355	17618	0	764
-36.531	-44.356	16344	17510	0	764
-37.541	-47.133	16335	17155	0	764
-44.645	-50.234	16328	17016	0	764
-48.215	-48.503	16328	17309	0	764
-47.494	-47.494	16335	17742	0	764
-40.137	-40.750	16340	18050	0	764
-31.699	-36.459	16340	18235	0	764
-27.912	-35.233	16340	18359	0	764
-26.758	-37.180	16346	18436	0	764
-29.282	-37.937	16351	18606	0	764
-29.282	-38.731	16360	18899	0	764
-31.626	-37.360	16362	19084	0	764
-32.528	-37.721	16369	19069	0	764
-35.521	-36.495	16378	19084	0	764
-36.891	-38.226	16388	19346	0	764
-39.957	-38.298	16399	19671	0	764
-39.055	-36.134	16406	19763	0	764
-35.774	-32.167	16410	19593	0	764
-32.564	-28.741	16417	19300	0	764
-30.040	-28.489	16422	19115	0	764
-31.158	-31.699	16428	19038	0	764
-35.557	-36.675	16428	18822	0	764
-41.616	-38.550	16424	18405	0	764
-43.779	-36.387	16428	17958	0	764
-38.947	-30.292	16428	17603	0	764
-31.554	-23.765	16422	17263	0	764
-22.935	-21.890	16422	16970	0	764
-21.962	-21.493	16424	16785	0	764
-24.919	-22.899	16422	16600	0	764
-26.614	-22.322	16413	16230	0	764
-27.768	-17.454	16401	15628	0	764
-25.748	-15.903	16388	15026	0	764
-22.827	-13.271	16382	14594	0	764
-19.185	-15.218	16369	14224	0	764
-17.418	-16.084	16344	13591	0	764
-11.323	-18.788	16324	12881	0	764
-6.671	-18.211	16322	12820	0	764
-2.921	-18.211	16322	13422	0	764
-4.977	-13.812	16322	13915	0	764
-10.458	-11.937	16310	13900	0	764
-16.877	-10.061	16290	13560	0	764
-23.945	-13.018	16277	13236	0	764
-29.282	-19.113	16268	13082	0	764
-32.203	-24.053	16250	13144	0	764
-35.377	-27.912	16245	13344	0	764
-39.199	-27.407	16232	13468	0	764
-37.937	-23.657	16223	13499	0	764
-35.449	-22.106	16211	13622	0	764
-25.856	-19.798	16209	13946	0	764
-15.831	-17.851	16198	14224	0	764
-11.468	-16.552	16189	14239	0	764
-9.232	-11.179	16178	14224	0	764
-10.422	-5.373	16169	14425	0	764
-13.271	-2.164	16166	14826	0	764
-14.389	-4.832	16164	15165	0	764
-16.048	-12.730	16148	15273	0	764
-23.008	-18.897	16146	15320	0	764
-26.866	-21.673	16142	15520	0	764
-28.092	-17.562	16144	15937	0	764
-24.630	-12.477	16142	16384	0	764
-18.824	-9.232	16133	16384	0	764
-13.271	-10.746	16101	15613	0	764
-8.439	-13.018	16070	14425	0	764
-8.402	-14.028	16045	13699	0	764
-11.648	-14.497	16029	13607	0	764
-17.346	-16.661	16011	13715	0	764
-25.856	-17.166	16002	13838	0	764
-29.968	-18.644	15986	13977	0	764
-28.201	-15.615	15966	13931	0	764
-25.424	-13.704	15941	13545	0	764
-23.440	-11.648	15912	13036	0	764
-22.178	-14.677	15883	12480	0	764
-19.870	-13.271	15845	11940	0	764
-18.139	-9.665	15827	11786	0	764
-14.749	-5.878	15809	12187	0	764
-14.569	-2.019	15800	12835	0	764
-13.992	-4.327	15795	13607	0	764
-13.523	-9.160	15795	14502	0	764
-11.143	-9.845	15800	15443	0	764
-7.248	-6.599	15804	16354	0	764
-7.717	-3.065	15811	17140	0	764
-12.405	-2.164	15827	17988	0	764
-17.995	-4.508	15831	18853	0	764
-18.680	-8.150	15842	19454	0	764
-18.933	-8.619	15851	19779	0	764
-12.730	-7.212	15863	20242	0	764
-7.573	-5.842	15887	21013	0	764
-4.796	-6.599	15908	21831	0	764
-4.364	-9.412	15930	22448	0	764
-8.294	-11.973	15950	22819	0	764
-14.497	-13.127	15975	23251	0	764
-16.552	-12.297	16011	23899	0	764
-16.372	-8.475	16045	24640	0	764
-13.271	-5.229	16074	25103	0	764
-5.517	-3.065	16101	25149	0	764
-2.488	-3.137	16130	25134	0	764
-1.839	-5.445	16166	25257	0	764
-4.977	-9.412	16189	25103	0	764
-6.527	-10.963	16202	24470	0	764
-11.215	-14.064	16223	23775	0	764
-15.831	-16.697	16245	23421	1	1036
-22.286	-17.418	16277	23421	0	1036
-23.152	-16.877	16317	23667	0	1036
-19.041	-8.799	16355	24022	0	1036
-9.809	-2.236	16395	24269	0	1036
2.200	2.236	16435	24377	0	1036
4.904	-1.082	16473	24454	0	1036
0.793	-9.052	16521	24609	0	1036
-11.720	-17.598	16559	24717	0	1036
-18.860	-20.123	16604	24624	0	1036
-16.589	-15.435	16638	24377	0	1036
-9.088	-6.022	16680	24115	0	1036
1.406	2.669	16723	23930	0	1036
7.501	8.186	16761	23775	0	1036
5.193	8.114	16788	23266	0	1036
0.757	3.246	16800	21939	0	1036
-4.580	-0.649	16802	20087	0	1036
-9.232	-4.111	16806	18590	0	1036
-9.448	-1.587	16822	17695	0	1036
-6.491	6.455	16833	17001	0	1036
0.325	17.310	16840	16384	0	1036
11.071	26.614	16860	16030	0	1036
17.310	23.404	16881	15891	0	1036
13.956	13.415	16903	15860	0	1036
7.934	-1.010	16919	15767	0	1036
2.344	-8.294	16939	15644	0	1036
2.056	-1.767	16953	15443	0	1036
9.592	13.848	16962	14918	0	1036
17.851	29.174	16959	14131	0	1036
22.791	32.636	16962	13530	0	1036
19.185	26.289	16968	13252	0	1036
10.819	14.028	16971	13005	0	1036
3.498	6.203	16962	12496	0	1036
2.308	6.563	16957	11786	0	1036
10.855	18.716	16948	11261	0	1036
23.188	27.335	16950	11230	0	1036
31.302	31.013	16957	11601	0	1036
30.328	26.470	16964	12002	0	1036
19.978	19.978	16971	12202	0	1036
12.405	13.812	16962	12218	0	1036
9.232	17.057	16948	11755	0	1036
12.550	20.483	16926	10952	0	1036
16.120	23.404	16914	10412	0	1036
13.956	21.168	16896	10335	0	1036
15.326	18.103	16892	10520	0	1036
15.543	18.500	16892	10952	0	1036
20.411	18.536	16892	11554	0	1036
20.447	20.303	16896	12202	0	1036
18.392	17.598	16896	12851	0	1036
11.540	16.408	16905	13576	0	1036
6.852	15.146	16923	14409	0	1036
10.314	20.555	16939	15351	0	1036
13.451	23.440	16957	16323	0	1036
12.369	23.044	16973	17124	0	1036
8.727	15.471	16991	17726	0	1036
4.436	11.648	17013	18328	0	1036
5.337	11.468	17031	19038	0	1036
11.071	17.779	17058	19763	0	1036
17.706	22.250	17065	19948	0	1036
16.084	24.125	17052	19115	0	1036
13.451	20.014	17036	17664	0	1036
12.225	19.365	17025	16600	0	1036
12.838	20.087	17013	16122	0	1036
16.805	22.647	17004	15767	0	1036
14.749	24.270	16998	15459	0	1036
10.133	19.618	16995	15351	0	1036
2.669	16.552	16993	15289	0	1036
-2.128	10.927	16980	14872	0	1036
-1.947	10.963	16959	14162	0	1036
-0.613	10.855	16941	13622	0	1036
2.236	9.917	16926	13298	0	1036
3.390	11.179	16905	12743	0	1036
1.479	9.809	16878	12048	0	1036
-3.173	5.842	16860	11709	0	1036
-7.681	3.065	16845	11801	0	1036
-11.432	-0.902	16829	11940	0	1036
-11.396	-4.039	16813	11909	0	1036
-9.809	-3.426	16800	11863	0	1036
-8.727	-2.236	16784	12064	0	1036
-10.638	-1.479	16782	12588	0	1036
-14.281	-6.058	16777	13283	0	1036
-19.870	-13.379	16777	13869	0	1036
-29.102	-24.883	16766	14162	0	1036
-36.783	-33.502	16761	14409	0	1036
-44.104	-37.468	16759	14826	0	1036
-45.943	-39.560	16757	15366	0	1036
-43.960	-37.685	16759	15844	0	1036
-42.553	-40.822	16750	16091	0	1036
-41.616	-44.897	16750	16261	0	1036
-44.537	-47.782	16755	16569	0	1036
-48.323	-47.241	16757	17032	0	1036
-51.244	-46.232	16750	17340	0	1036
-51.461	-45.330	16748	17279	0	1036
-53.336	-46.845	16743	17109	0	1036
-54.237	-48.648	16737	17109	0	1036
-56.798	-43.960	16737	17248	0	1036
-56.113	-34.043	16739	17433	0	1036
-57.375	-23.585	16737	17541	0	1036
-57.880	-18.428	16734	17587	0	1036
-56.906	-17.526	16734	17603	0	1036
-57.519	-23.080	16728	17495	0	1036
-55.391	-25.929	16725	17309	0	1036
-53.083	-25.207	16714	17001	0	1036
-52.542	-25.171	16689	16199	0	1036
-51.965	-26.397	16665	15042	0	1036
-56.257	-28.201	16642	14363	0	1036
-55.788	-31.482	16626	14317	0	1036
-56.870	-32.384	16620	14409	0	1036
-52.290	-30.977	16611	14517	0	1036
-51.461	-29.318	16611	14749	0	1036
-49.657	-28.345	16608	15150	0	1036
-52.146	-29.535	16608	15644	0	1036
-51.497	-30.112	16613	16060	0	1036
-51.857	-31.230	16608	16276	0	1036
-49.441	-30.977	16602	16276	0	1036
-44.248	-28.309	16590	15968	0	1036
-41.039	-24.558	16575	15567	0	1036
-35.846	-19.510	16579	15814	0	1036
-33.177	-17.238	16586	16553	0	1036
-32.744	-18.680	16568	16522	0	1036
-36.423	-22.972	16543	15551	0	1036
-39.632	-28.814	16523	14733	0	1036
-40.245	-31.951	16523	14872	0	1036
-38.262	-31.049	16532	15736	0	1036
-34.800	-25.929	16536	16492	0	1036
-31.049	-19.618	16525	16522	0	1036
-4.868	2.380	16824	13653	0	852
-1.334	3.426	16838	14317	0	852
-1.370	0.577	16851	15073	0	852
-2.813	-2.236	16867	15659	0	852
-0.072	-2.524	16874	16014	0	852
3.570	1.334	16890	16354	0	852
8.619	2.669	16908	16785	0	852
11.323	5.085	16919	17186	0	852
9.917	5.085	16923	17263	0	852
7.825	7.104	16928	17016	0	852
7.681	10.025	16928	16754	0	852
11.071	15.543	16928	16584	0	852
15.110	22.286	16930	16384	0	852
23.476	29.066	16923	16014	0	852
31.302	37.108	16905	15320	0	852
37.288	41.399	16874	14008	0	852
38.983	44.717	16829	12233	0	852
35.052	44.645	16788	10582	0	852
30.833	44.212	16748	9486	0	852
29.354	42.373	16721	9039	0	852
33.069	42.697	16692	8869	0	852
39.055	43.851	16658	8560	0	852
44.464	43.527	16624	8190	0	852
46.268	43.887	16602	8159	0	852
46.412	43.274	16577	8530	0	852
42.229	41.904	16557	9070	0	852
38.298	43.130	16545	9687	0	852
32.420	43.166	16534	10459	0	852
30.148	41.543	16532	11415	0	852
29.174	39.668	16534	12511	0	852
32.672	38.586	16534	13638	0	852
35.413	41.652	16534	14548	0	852
37.937	46.304	16530	15119	0	852
38.045	48.323	16530	15582	0	852
35.305	46.268	16523	16138	0	852
29.499	40.029	16530	16769	0	852
25.568	33.502	16530	17325	0	852
24.486	32.780	16530	17618	0	852
25.965	35.160	16525	17865	0	852
30.689	39.560	16534	18313	0	852
34.800	42.084	16548	19053	0	852
37.396	42.120	16568	19948	0	852
38.334	39.308	16586	20735	0	852
37.541	38.190	16604	21337	0	852
35.124	38.118	16622	21877	0	852
29.895	37.973	16644	22325	0	852
26.506	37.144	16660	22587	0	852
26.037	35.305	16676	22603	0	852
28.309	33.898	16687	22402	0	852
31.699	34.079	16689	22032	0	852
33.141	35.990	16687	21291	0	852
33.790	37.865	16676	20134	0	852
30.797	37.613	16656	18729	0	852
26.506	32.528	16613	16924	0	852
18.933	24.991	16575	14872	0	852
10.206	14.821	16536	13190	0	852
4.580	11.071	16500	12141	0	852
3.534	11.973	16480	11570	0	852
8.222	18.320	16462	11431	0	852
13.920	22.791	16453	11631	0	852
14.858	25.604	16440	11986	0	852
15.038	22.539	16435	12357	0	852
13.235	20.375	16424	12665	0	852
11.864	21.385	16422	13051	0	852
11.251	20.952	16417	13422	0	852
7.609	21.421	16397	13375	0	852
4.147	17.887	16378	12928	0	852
1.515	15.543	16360	12696	0	852
2.741	12.009	16346	12851	0	852
6.599	10.710	16333	13067	0	852
8.871	12.225	16306	12974	0	852
9.196	12.045	16295	12789	0	852
8.547	13.920	16288	13113	0	852
7.321	13.199	16281	13915	0	852
7.717	10.025	16281	14564	0	852
7.609	7.609	16265	14764	0	852
5.409	4.796	16254	14687	0	852
2.669	4.400	16238	14687	0	852
0.252	8.330	16232	14903	0	852
1.947	11.468	16227	15258	0	852
4.436	14.677	16220	15613	0	852
11.215	15.543	16220	15968	0	852
17.418	21.132	16223	16476	0	852
19.510	26.109	16227	17217	0	852
21.168	32.889	16238	18019	0	852
21.745	35.629	16250	18683	0	852
16.661	33.249	16256	19100	0	852
15.290	27.371	16268	19377	0	852
12.910	22.827	16270	19640	0	852
11.792	19.942	16279	19825	0	852
11.540	19.329	16283	19809	0	852
11.396	16.589	16279	19593	0	852
10.602	15.002	16281	19346	0	852
10.674	11.900	16290	19316	0	852
10.206	11.071	16299	19578	0	852
9.196	12.297	16317	20041	0	852
8.655	11.792	16335	20566	0	852
8.294	12.910	16358	20998	0	852
4.724	12.369	16373	21198	0	852
5.049	10.674	16386	21229	0	852
7.501	11.937	16399	21198	0	852
10.927	14.894	16413	21059	0	852
17.995	17.887	16422	20828	0	852
21.673	21.926	16431	20488	0	852
20.952	22.899	16440	20087	0	852
17.490	20.050	16442	19547	0	852
11.937	18.392	16435	18884	0	852
10.278	16.444	16435	18189	0	852
12.117	17.454	16428	17495	0	852
12.297	18.752	16422	16769	0	852
11.215	21.060	16410	16045	0	852
12.153	20.303	16399	15320	0	852
13.631	20.700	16388	14672	0	852
16.661	16.228	16378	14116	0	852
20.700	15.975	16355	13375	0	852
17.959	10.314	16328	12434	0	852
14.317	7.609	16315	11940	0	852
7.212	5.590	16310	12048	0	852
0.793	3.426	16288	12017	0	852
-0.036	2.921	16261	11446	0	852
-2.452	1.659	16238	10752	0	852
-0.072	2.921	16216	10505	0	852
4.472	5.517	16209	10767	0	852
10.602	8.511	16193	11184	0	852
14.425	12.766	16182	11477	0	852
12.297	9.917	16169	11631	0	852
7.898	4.075	16148	11770	0	852
-0.469	-3.714	16142	12033	0	852
-7.357	-10.530	16135	12496	0	852
-10.458	-11.179	16130	13113	0	852
-11.576	-8.583	16119	13499	0	852
-7.501	-3.210	16090	13252	0	852
-2.885	1.010	16065	12634	0	852
2.092	-0.577	16045	12418	0	852
2.056	-8.258	16034	12835	0	852
-6.924	-18.788	16025	13406	0	852
-19.437	-27.263	16018	13838	0	852
-29.138	-32.023	16002	14131	0	852
-31.735	-31.194	15991	14363	0	852
-26.217	-26.794	15986	14610	0	852
-22.142	-25.279	15968	14841	0	852
-19.690	-26.253	15962	15042	0	852
-28.273	-29.246	15955	15243	0	852
-36.891	-33.466	15944	15567	0	852
-42.806	-35.377	15939	15952	0	852
-43.924	-34.511	15939	16307	0	852
-39.993	-33.249	15935	16677	0	852
-36.134	-33.718	15939	17078	0	852
-34.692	-35.377	15928	17340	0	852
-35.341	-37.072	15923	17340	0	852
-36.495	-36.206	15917	17309	0	852
-34.295	-32.203	15912	17356	0	852
-29.571	-26.794	15905	17417	0	852
-24.198	-21.601	15890	17155	0	852
-18.608	-16.661	15872	16600	0	852
-15.507	-16.408	15860	16199	0	852
-17.346	-15.723	15849	16138	0	852
-18.356	-21.601	15845	16338	0	852
-22.070	-26.037	15840	16553	0	852
-21.601	-29.030	15840	16708	0	852
-21.998	-30.941	15833	16924	0	852
-22.106	-30.689	15842	17309	0	852
-24.594	-31.194	15851	17850	0	852
-27.551	-29.535	15854	18359	0	852
-28.958	-27.407	15865	18637	0	852
-25.027	-23.657	15865	18683	0	852
-22.106	-21.998	15863	18652	0	852
-22.683	-20.591	15872	18683	0	852
-24.486	-23.801	15874	18822	0	852
-28.994	-26.722	15883	18945	0	852
-31.951	-28.345	15894	19146	0	852
-27.984	-26.470	15908	19609	0	852
-22.034	-20.700	15932	20350	0	852
-13.992	-7.465	15962	21090	0	852
-10.169	1.370	15968	21245	0	852
-7.789	4.255	15962	20535	0	852
-7.465	3.390	15962	19470	0	852
-5.409	-2.741	15964	19053	0	852
1.010	-3.498	15980	19408	0	852
9.304	-1.334	16007	19933	1	824
12.874	2.308	16029	20396	0	824
10.458	2.993	16054	20936	0	824
4.183	0.505	16081	21384	0	824
-3.210	-2.993	16110	21708	0	824
-5.986	-5.229	16137	22032	0	824
-6.708	-6.744	16160	22109	0	824
-4.616	-5.193	16171	21615	0	824
-2.164	-2.272	16182	21013	0	824
1.082	2.452	16205	20766	0	824
3.318	6.347	16223	20704	0	824
3.246	8.078	16247	20674	0	824
-0.108	4.544	16265	20566	0	824
-4.075	3.354	16277	20164	0	824
-4.904	2.669	16290	19655	0	824
1.587	7.140	16322	19732	0	824
10.855	15.471	16351	20288	0	824
19.185	20.339	16380	20612	0	824
21.890	20.700	16397	20458	0	824
22.178	18.392	16417	20056	0	824
18.175	14.100	16440	19748	0	824
20.627	15.471	16467	19809	0	824
22.358	16.408	16498	20211	0	824
25.712	22.395	16534	20689	0	824
27.624	23.801	16568	21044	0	824
26.181	24.558	16611	21414	0	824
22.863	20.736	16660	21954	0	824
21.998	19.257	16701	22417	0	824
17.418	19.798	16732	22479	0	824
17.959	19.654	16766	22140	0	824
14.245	21.385	16791	21661	0	824
13.992	18.824	16818	21198	0	824
9.809	17.598	16840	20797	0	824
11.792	16.156	16863	20334	0	824
15.435	20.772	16872	19563	0	824
21.781	24.775	16878	18359	0	824
28.309	28.597	16878	17078	0	824
30.941	30.761	16883	16199	0	824
28.381	31.915	16894	15721	0	824
23.657	31.374	16896	15243	0	824
23.404	33.610	16896	14440	0	824
27.371	35.918	16867	12943	0	824
34.151	39.055	16836	10999	0	824
41.435	40.462	16806	9502	0	824
42.012	39.488	16795	8931	0	824
37.108	34.764	16788	8993	0	824
32.600	29.427	16791	9332	0	824
29.859	25.676	16788	9841	0	824
28.056	24.450	16800	10474	0	824
26.325	23.224	16804	11091	0	824
20.880	23.152	16806	11709	0	824
16.084	18.139	16824	12372	0	824
9.953	14.353	16833	13036	0	824
4.508	7.140	16838	13576	0	824
3.029	1.875	16849	14039	0	824
-0.180	-1.046	16858	14594	0	824
0.685	-2.416	16867	15057	0	824
6.816	1.623	16860	15026	0	824
13.992	8.366	16860	14702	0	824
18.572	15.218	16867	14872	0	824
20.700	17.562	16878	15505	0	824
15.759	19.978	16872	15690	0	824
11.287	15.398	16858	15042	0	824
8.583	15.435	16836	14116	0	824
13.379	18.428	16822	13499	0	824
23.008	25.207	16806	13236	0	824
32.492	32.059	16800	13144	0	824
37.793	34.331	16784	13113	0	824
35.377	33.646	16777	13097	0	824
28.886	30.112	16770	13236	0	824
20.627	24.630	16766	13591	0	824
15.146	22.106	16768	13962	0	824
11.035	16.192	16761	14224	0	824
12.946	16.048	16755	14317	0	824
14.713	16.084	16746	14317	0	824
19.149	21.818	16739	14533	0	824
21.962	24.775	16748	15073	0	824
22.034	25.063	16755	15659	0	824
15.326	20.339	16743	15783	0	824
9.412	11.179	16716	15088	1	316
6.022	8.330	16689	14023	0	316
5.013	7.717	16671	13483	0	316
9.304	10.638	16658	13607	0	316
12.117	14.172	16653	13838	0	316
15.074	17.057	16635	13838	0	316
12.153	16.552	16597	13190	0	316
13.091	16.552	16554	11909	0	316
14.028	15.939	16523	10906	0	316
17.093	16.805	16498	10783	0	316
20.447	16.192	16480	11354	0	316
