neuroNicle FX2
D3F25R0
Bluetooth SPP
2023년 3월 30일 목요일
오후 2:42
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-6.022	1.442	16463	14873	0	580
8.078	16.769	16463	15105	0	580
24.270	33.754	16497	15454	0	580
32.384	42.084	16497	15919	0	580
30.436	39.524	16497	15919	0	580
17.274	29.030	16497	15919	0	580
8.583	22.683	16497	15919	0	580
5.337	20.591	16497	15919	0	580
9.052	23.873	16463	15803	0	580
11.828	26.758	16497	15687	0	580
10.783	21.962	16497	15687	0	580
2.921	15.002	16497	15687	0	580
0.252	10.169	16497	15919	0	580
2.524	10.819	16497	16152	0	580
6.455	13.271	16497	16384	0	580
6.167	14.064	16497	16384	0	580
3.642	12.514	16497	16384	0	580
-3.137	7.970	16497	16152	0	580
-5.481	6.924	16497	15687	0	580
-4.832	9.953	16497	15105	0	580
-2.200	14.497	16497	14524	0	580
-1.551	14.533	16497	14291	0	580
-4.147	12.694	16497	14291	0	580
-6.563	7.825	16463	14291	0	580
-5.986	2.885	16463	14175	0	580
-3.534	4.183	16463	14059	0	580
0.072	4.724	16440	14059	0	580
1.623	5.950	16440	14059	0	580
-1.839	3.714	16406	13826	0	580
-4.904	-0.144	16406	13245	0	580
-8.511	-4.436	16384	12431	0	580
-8.366	-4.760	16362	11733	0	580
-4.003	-3.895	16362	11036	0	580
-0.288	0.180	16328	10803	0	580
4.616	4.580	16328	10803	0	580
7.104	8.691	16305	11036	0	580
8.583	12.405	16328	11384	0	580
9.665	13.451	16305	11733	0	580
11.540	14.894	16305	12082	0	580
12.802	15.218	16305	12547	0	580
11.612	14.100	16271	13012	0	580
8.835	13.812	16271	13361	0	580
2.813	9.845	16249	13594	0	580
-1.118	4.327	16249	13710	0	580
-2.957	0.216	16249	14059	0	580
-1.370	-2.128	16215	14175	0	580
1.875	-0.397	16215	14291	0	580
2.921	0.469	16215	14757	0	580
-1.082	0.433	16192	15338	0	580
-6.635	-3.101	16249	15919	0	580
-11.828	-7.104	16215	16268	0	580
-11.179	-9.556	16215	16616	0	580
0.974	-4.904	16215	17081	0	580
17.923	5.301	16215	17663	0	580
31.122	16.589	16192	17895	0	580
33.754	24.522	16192	18011	0	580
27.984	20.195	16192	18128	0	580
19.005	10.963	16192	18360	0	580
18.392	0.865	16215	18709	0	580
20.483	-2.019	16215	18942	0	580
23.404	0.036	16215	19174	0	580
19.510	-0.541	16215	19407	0	580
9.556	-4.508	16215	19988	0	580
3.101	-12.946	16249	20570	0	580
0.036	-18.356	16249	21151	0	580
-0.325	-17.634	16249	21500	0	580
0.036	-14.858	16271	21500	0	580
-3.570	-12.225	16271	21267	0	580
-3.859	-10.061	16271	20918	0	580
-1.515	-10.097	16305	20570	0	580
3.354	-7.789	16328	20221	0	580
8.691	-3.859	16305	19872	0	580
10.494	-1.479	16305	19407	0	580
7.898	1.731	16305	18709	0	580
3.606	4.904	16271	18011	0	580
2.308	6.527	16271	17663	0	580
4.183	8.330	16271	17546	0	580
6.058	7.321	16305	17546	0	580
6.888	5.085	16305	17779	0	580
4.796	0.865	16305	18011	0	580
2.200	-2.488	16305	18244	0	580
0.541	-2.524	16328	18593	0	580
0.288	-1.334	16328	18709	0	580
0.577	-1.334	16328	18825	0	580
-1.046	-1.911	16362	18942	0	580
-1.298	-5.662	16362	19058	0	580
-2.308	-10.314	16362	19174	0	580
-1.154	-10.819	16384	19174	0	580
0.649	-10.602	16384	18825	0	580
0.865	-8.186	16384	18244	0	580
2.452	-4.364	16384	17430	0	580
4.219	-1.262	16362	16732	0	580
5.121	1.911	16384	16384	0	580
3.029	1.911	16384	16384	0	580
-0.433	-1.082	16384	16732	0	580
-4.904	-5.986	16384	16965	0	580
-8.511	-8.042	16384	16849	0	580
-7.393	-5.842	16406	16732	0	580
-4.039	-1.515	16406	16384	0	580
0.072	4.940	16384	15919	0	580
3.750	5.013	16384	15105	0	580
4.940	2.596	16384	14524	0	580
4.327	-0.361	16384	14291	0	580
3.426	-2.813	16384	14175	0	580
3.823	-2.849	16384	14175	0	580
3.462	-1.046	16384	14408	0	580
4.183	1.983	16384	14408	0	580
3.462	5.554	16384	14291	0	580
1.046	9.196	16362	14059	0	580
0.613	10.746	16362	14059	0	580
-0.757	8.475	16362	14408	0	580
-2.452	2.596	16384	14989	0	580
-1.406	-4.724	16384	15571	0	580
-2.164	-6.708	16384	16152	0	580
-2.019	-5.698	16406	16616	0	580
0.433	-0.469	16406	17314	0	580
1.334	0.974	16440	18011	0	580
-0.252	0.505	16440	18593	0	580
-1.731	-3.354	16440	18825	0	580
-2.705	-4.255	16463	18825	0	580
-2.849	-2.813	16463	18593	0	580
-4.075	-1.154	16463	18593	0	580
-6.635	-1.803	16463	18709	0	580
-8.691	-7.681	16497	18942	0	580
-11.107	-11.287	16497	19174	0	580
-5.013	-9.520	16519	19407	0	580
6.383	0.541	16519	19407	0	580
15.867	10.133	16519	19058	0	580
20.014	15.290	16519	18825	0	580
13.848	10.999	16553	18477	0	580
6.167	0.613	16519	18128	0	580
1.190	-4.580	16519	17663	0	580
3.065	-0.793	16519	17197	0	580
7.609	5.554	16519	16616	0	580
7.825	10.242	16519	16152	0	580
2.993	8.366	16519	15454	0	580
-3.282	0.144	16519	14757	0	580
-2.308	-4.832	16519	14524	0	580
1.875	-1.370	16519	14408	0	580
8.294	3.029	16519	14291	0	580
12.477	9.701	16519	14175	0	580
10.999	8.835	16519	13943	0	580
7.068	2.308	16497	13943	0	580
6.167	-1.010	16497	13826	0	580
5.806	-2.669	16497	13826	0	580
5.337	-0.613	16497	13943	0	580
2.885	0.793	16497	14059	0	580
-1.442	-1.262	16497	14059	0	580
-7.645	-6.094	16497	14408	0	580
-9.809	-7.934	16497	14873	0	580
-10.494	-5.842	16497	15222	0	580
-5.986	0.397	16497	15338	0	580
-2.524	4.039	16497	15338	0	580
0.144	7.645	16463	15338	0	580
0.757	6.058	16497	15338	0	580
-1.875	2.560	16497	15338	0	580
-4.255	-0.108	16463	15571	0	580
-5.554	-1.695	16463	15803	0	580
-4.075	-1.082	16463	16036	0	580
-1.154	0.036	16463	16036	0	580
-0.036	1.767	16463	16036	0	580
-1.046	0.108	16463	16036	0	580
-1.839	-2.164	16463	16268	0	580
-1.298	-0.144	16497	16384	0	580
1.154	3.246	16497	16384	0	580
3.750	9.665	16463	16152	0	580
7.032	14.281	16463	15687	0	580
5.265	15.867	16463	15338	0	580
1.118	9.845	16440	14757	0	580
-2.488	2.957	16440	14059	0	580
-7.537	-1.767	16406	13361	0	580
-8.150	-5.157	16406	12547	0	580
-7.609	-2.885	16384	11733	0	580
-4.219	0.577	16362	11268	0	580
-0.649	2.993	16362	11268	0	580
1.875	3.534	16362	11733	0	580
1.442	3.823	16328	12547	0	580
-0.180	2.488	16328	13129	0	580
-2.777	-0.613	16328	13478	0	580
-4.796	-3.534	16328	14059	0	580
-3.101	-4.400	16328	14757	0	580
1.226	-3.534	16328	15454	0	580
5.950	0.865	16328	16152	0	580
8.871	4.327	16328	16616	0	580
11.576	9.196	16328	17081	0	580
14.353	12.586	16328	17430	0	580
12.441	13.054	16328	17895	0	580
9.701	10.891	16362	18360	0	580
8.258	7.898	16362	18593	0	580
11.756	9.124	16362	18709	0	580
23.981	19.437	16362	18825	0	580
41.976	36.891	16362	18825	0	580
54.490	47.782	16362	18709	0	580
54.345	49.116	16362	18593	0	580
43.058	36.062	16362	18477	0	580
32.131	22.034	16362	18477	0	580
22.755	13.992	16362	18244	1	868
20.411	15.579	16328	17663	0	868
20.375	17.418	16328	17081	0	868
14.425	17.706	16328	16732	0	868
10.530	12.730	16328	16500	0	868
7.573	6.455	16305	16384	0	868
7.140	4.760	16305	16152	0	868
8.366	4.147	16328	15687	0	868
6.960	3.570	16305	15222	0	868
5.121	1.262	16328	14989	0	868
4.904	0.541	16305	15105	0	868
6.996	0.865	16305	15338	0	868
10.169	4.291	16305	15571	0	868
13.776	7.212	16305	16036	0	868
14.497	8.871	16305	16500	0	868
12.910	10.602	16305	17081	0	868
14.425	12.297	16328	17663	0	868
14.461	12.153	16328	18011	0	868
17.202	13.127	16328	18477	0	868
16.264	10.242	16328	18942	0	868
14.605	7.501	16362	19407	0	868
10.458	4.688	16362	19639	0	868
5.554	4.652	16384	19988	0	868
4.364	2.560	16384	20570	0	868
3.895	1.623	16406	21151	0	868
2.885	-0.685	16406	21384	0	868
1.298	-2.921	16440	21384	0	868
0.974	-3.462	16440	21035	0	868
-0.036	-3.029	16440	20337	0	868
-1.659	-1.587	16440	19639	0	868
-1.803	-0.721	16440	19174	0	868
-0.757	0.144	16440	18709	0	868
0.072	1.370	16440	18128	0	868
5.265	5.626	16440	17546	0	868
8.727	8.763	16463	17197	0	868
9.124	8.835	16463	17081	0	868
7.717	7.753	16463	17081	0	868
4.544	4.760	16463	17081	0	868
2.524	3.426	16463	17081	0	868
1.695	3.426	16497	16965	0	868
1.118	3.426	16497	16965	0	868
-1.118	0.685	16463	16732	0	868
-1.587	-4.075	16463	16500	0	868
-1.190	-6.239	16463	16384	0	868
1.839	-8.078	16497	16384	0	868
4.580	-5.626	16497	16384	0	868
5.698	-4.147	16497	16268	0	868
4.832	-1.911	16497	16036	0	868
1.911	0.829	16497	15571	0	868
1.442	3.101	16497	14873	0	868
-1.334	2.380	16463	14175	0	868
-4.724	-0.902	16463	13594	0	868
-4.832	-4.364	16463	13012	0	868
-3.750	-5.373	16440	12547	0	868
1.082	-0.216	16440	12082	0	868
6.419	6.419	16406	11617	0	868
7.176	10.855	16406	11036	0	868
3.570	10.386	16384	10571	0	868
-0.902	5.409	16362	9989	0	868
-3.426	0.757	16362	9640	0	868
-2.452	-1.839	16328	9524	0	868
-1.695	-3.606	16328	9640	0	868
-2.164	-4.580	16305	9989	0	868
-4.436	-9.052	16305	10222	0	868
-8.186	-9.376	16271	10803	0	868
-7.789	-8.547	16271	11501	0	868
-8.186	-6.491	16271	12431	0	868
-7.285	-3.823	16271	13943	0	868
-4.940	-3.101	16305	15454	0	868
-1.911	-3.173	16305	16616	0	868
2.164	0.974	16328	17895	0	868
6.131	4.904	16328	18942	0	868
4.580	8.114	16328	19756	0	868
0.902	5.626	16362	20453	0	868
-4.075	0.469	16362	20686	0	868
-7.537	-5.734	16362	20570	0	868
-7.970	-8.186	16362	20570	0	868
-8.439	-8.835	16362	20337	0	868
-9.124	-10.025	16362	20104	0	868
-9.737	-11.360	16384	19988	1	316
-8.330	-11.504	16384	19988	0	316
-6.058	-11.792	16384	19988	0	316
-4.147	-7.862	16384	19872	0	316
-1.659	-4.616	16384	19407	0	316
-2.885	-3.282	16384	18825	0	316
-4.652	-2.596	16384	18244	0	316
-5.806	-4.544	16384	17779	0	316
-5.626	-6.022	16384	17430	0	316
-5.806	-6.563	16384	16965	0	316
-2.957	-5.626	16362	16384	0	316
-1.875	-4.400	16362	16036	0	316
-1.911	-1.046	16362	15687	0	316
0.397	4.003	16362	15454	0	316
1.298	8.439	16362	15222	0	316
2.524	11.720	16362	15338	0	316
2.993	9.881	16384	15687	0	316
1.334	4.904	16384	15919	0	316
-0.938	-2.669	16384	15803	0	316
-1.911	-5.409	16362	15571	0	316
-0.469	-5.229	16362	15222	0	316
-2.633	-3.210	16362	14989	0	316
-4.364	-4.039	16362	14873	0	316
-8.691	-5.409	16362	15105	0	316
-9.737	-7.934	16362	15687	0	316
-4.977	-5.193	16362	16500	0	316
2.524	-0.577	16384	17314	0	316
8.222	4.436	16384	17779	0	316
9.160	7.248	16384	18011	0	316
7.248	5.842	16384	18128	0	316
3.498	4.868	16406	18011	0	316
3.642	4.688	16384	17779	0	316
4.291	4.291	16384	17430	0	316
3.354	3.606	16384	17197	0	316
-0.793	0.180	16384	16732	0	316
-4.111	-2.344	16384	16384	0	316
-5.373	-2.200	16384	16268	0	316
-5.193	-2.488	16384	16384	0	316
-2.200	0.577	16384	16384	0	316
-3.101	-1.046	16384	16384	0	316
-6.167	-3.246	16384	16384	0	316
-8.511	-5.121	16384	16268	0	316
-7.537	-3.678	16384	16036	0	316
-4.111	0.469	16384	15571	0	316
0.180	4.291	16362	15105	0	316
2.885	6.491	16384	14408	0	316
2.957	4.075	16328	13826	0	316
3.895	2.524	16328	13245	0	316
5.626	2.921	16305	13012	0	316
5.986	5.770	16305	12780	0	316
5.049	7.645	16305	12664	0	316
-334.728	-579.336	16218	0	0	16362
-3.642	-5.229	16362	16616	0	316
-2.164	-3.606	16362	15803	0	316
-1.298	-0.361	16362	15454	0	316
-1.442	3.282	16362	15454	0	316
-1.118	6.022	16362	15454	0	316
0.000	6.671	16362	15803	0	316
-1.190	2.849	16362	16152	0	316
-4.760	-1.623	16362	16384	0	316
-13.595	-6.816	16362	16384	0	316
-18.897	-7.645	16384	16384	0	316
-19.942	-0.325	16384	16268	0	316
-9.881	12.586	16384	16036	0	316
4.400	27.984	16384	15803	0	316
14.461	34.259	16384	15571	0	316
12.982	31.951	16384	15454	0	316
5.265	22.719	16384	15687	0	316
-4.868	16.913	16384	15919	0	316
-6.852	16.084	16384	15919	0	316
-3.823	20.267	16384	15803	0	316
-2.164	22.178	16384	15687	0	316
-3.895	19.365	16384	15454	0	316
-7.970	16.985	16384	15105	0	316
-8.114	14.858	16384	14873	0	316
-5.554	12.550	16384	14873	0	316
-0.433	12.261	16362	14873	0	316
0.108	8.042	16362	14757	0	316
-1.406	5.265	16362	14408	0	316
-3.931	4.183	16362	14059	0	316
-3.101	5.986	16328	13943	0	316
-2.272	9.665	16362	13826	0	316
-1.659	10.458	16328	13826	0	316
-5.085	7.140	16305	13826	0	316
-11.396	1.839	16305	13943	0	316
-16.877	-5.770	16305	14059	0	316
-19.401	-9.124	16305	14291	0	316
-15.831	-8.835	16305	14640	0	316
-13.235	-7.465	16305	15338	0	316
-9.592	-6.563	16305	16268	0	316
-11.071	-5.481	16305	16849	0	316
-12.694	-5.229	16328	17314	0	316
-11.035	-5.121	16328	17663	0	316
-7.176	-5.157	16328	18011	0	316
-2.272	-4.183	16328	18360	0	316
2.164	-3.282	16328	18825	0	316
3.570	0.757	16362	19290	0	316
1.334	5.049	16362	19756	0	316
1.515	7.321	16362	19872	0	316
0.180	4.508	16384	19756	0	316
-1.082	1.983	16384	19756	0	316
-0.252	-1.154	16384	19523	0	316
0.721	-2.488	16384	19058	0	316
0.252	-0.216	16384	18593	0	316
-0.433	0.757	16384	18244	0	316
0.793	0.144	16384	18011	1	544
2.128	0.505	16384	17663	0	544
3.282	1.839	16384	17546	0	544
4.472	2.452	16384	17314	0	544
2.705	2.596	16384	17197	0	544
-1.082	-0.541	16384	17197	0	544
-3.714	-5.445	16406	17546	0	544
-5.085	-9.304	16406	17779	0	544
-3.390	-9.088	16406	17779	0	544
-1.515	-5.481	16406	17430	0	544
-1.551	-1.623	16406	17314	0	544
-1.695	-0.036	16440	17314	0	544
-1.803	0.252	16440	17197	0	544
-0.974	-0.938	16440	17197	0	544
2.056	-1.190	16440	17314	0	544
4.616	-0.361	16463	17663	0	544
2.596	-0.144	16463	17895	0	544
1.803	-0.685	16463	18128	0	544
-2.741	-4.688	16497	18128	0	544
-10.927	-11.035	16497	17779	0	544
-17.310	-18.031	16497	17314	0	544
-20.591	-26.433	16497	17081	0	544
-14.749	-25.640	16463	16732	0	544
4.760	-14.317	16497	16384	0	544
22.286	0.469	16497	15919	0	544
31.915	14.389	16463	15454	0	544
27.263	15.651	16463	15105	0	544
15.687	7.393	16463	14757	0	544
9.448	-2.669	16463	14640	0	544
11.071	-9.268	16440	14291	0	544
14.569	-8.294	16440	13826	0	544
17.021	-6.275	16440	13594	0	544
11.828	-5.806	16440	13594	0	544
6.852	-5.409	16440	13826	0	544
5.265	-5.914	16440	14175	0	544
6.780	-2.200	16440	14291	0	544
6.203	-0.793	16440	14059	0	544
4.291	-3.318	16440	13826	0	544
-0.252	-7.104	16406	13710	0	544
-3.967	-11.179	16406	13943	0	544
-2.813	-11.720	16406	14291	0	544
0.649	-8.186	16406	14640	0	544
4.688	-1.875	16406	14873	0	544
8.294	0.829	16406	15222	0	544
7.645	-1.370	16406	15454	0	544
4.183	-9.088	16406	15687	0	544
-0.288	-13.523	16406	15687	0	544
-3.859	-19.149	16406	15571	0	544
-4.724	-16.156	16406	15571	0	544
-4.255	-12.297	16406	15803	0	544
-4.580	-9.448	16406	15687	0	544
-5.770	-7.970	16406	15687	0	544
-6.455	-10.855	16406	15687	0	544
-4.868	-11.973	16406	15687	0	544
-2.596	-9.232	16406	15687	0	544
0.361	-5.662	16406	16036	0	544
0.974	-2.488	16406	16384	0	544
-0.108	-0.793	16406	16500	0	544
-0.721	-1.082	16406	16616	0	544
-0.072	-3.426	16406	16732	0	544
1.442	-3.210	16406	16500	0	544
1.082	-2.452	16384	16268	0	544
-0.902	-1.695	16384	15803	0	544
-1.659	-0.325	16384	15338	0	544
-3.318	1.118	16362	15222	0	544
-2.813	1.262	16362	15338	0	544
-2.596	-0.685	16362	15454	0	544
-4.832	-5.626	16362	15687	0	544
-5.878	-8.186	16362	15919	0	544
-8.330	-9.809	16362	16152	0	544
-7.717	-10.097	16362	16268	0	544
-7.032	-8.871	16362	16268	0	544
-8.294	-7.573	16362	15919	0	544
-7.681	-6.527	16328	15454	0	544
-7.934	-4.652	16328	15222	0	544
-7.537	-1.442	16328	15222	0	544
-8.222	-1.623	16328	15222	0	544
-10.206	-5.662	16305	15222	0	544
-10.783	-10.350	16305	15222	0	544
-6.816	-11.648	16305	15222	0	544
1.190	-9.701	16305	15105	0	544
8.402	-4.904	16271	15222	0	544
6.239	-1.082	16271	15687	0	544
1.515	-2.236	16271	16152	0	544
-4.147	-3.967	16271	16384	0	544
-1.406	-3.390	16271	16500	0	544
4.327	1.479	16271	16732	0	544
10.674	6.058	16271	16849	0	544
7.140	4.940	16305	16849	0	544
-0.108	2.056	16305	16616	0	544
-4.868	-3.246	16328	16384	0	544
-7.032	-7.429	16271	16268	0	544
-8.511	-9.592	16271	16036	0	544
-9.520	-10.350	16271	15803	0	544
-10.458	-10.855	16249	15571	0	544
-12.153	-7.681	16249	15222	0	544
-8.655	-5.445	16215	14989	0	544
-2.344	-2.488	16215	14640	0	544
-0.793	-3.787	16215	14291	0	544
-0.288	-6.960	16192	14175	0	544
-1.298	-9.160	16215	14175	0	544
-2.669	-6.996	16192	14175	0	544
-2.056	-4.508	16192	14059	0	544
0.721	-1.082	16158	14175	0	544
2.272	0.216	16158	14640	0	544
1.551	-1.118	16158	15454	0	544
-1.334	-1.983	16158	16152	0	544
-3.895	-4.111	16158	16616	0	544
-3.137	-1.659	16215	17081	0	544
-1.406	-0.180	16215	17663	0	544
1.190	1.118	16215	18360	0	544
1.118	2.164	16215	19058	0	544
-0.757	1.226	16215	19756	0	544
-1.731	-0.541	16249	20337	0	544
-2.452	-0.829	16249	20918	0	544
-2.705	0.361	16249	21151	0	544
-2.164	0.469	16271	21267	0	544
-3.967	1.659	16271	21384	0	544
-4.327	0.757	16271	21384	0	544
-4.111	-1.046	16328	21384	0	544
-2.957	-5.373	16328	21267	0	544
-1.154	-4.111	16328	21035	0	544
-1.839	-1.298	16328	20570	0	544
-1.046	3.570	16328	19988	0	544
-0.685	7.609	16328	19407	1	496
0.577	8.439	16328	18942	0	496
3.318	5.698	16328	18477	0	496
4.508	2.993	16328	17779	0	496
3.642	1.803	16328	16732	0	496
-0.108	1.767	16328	16152	0	496
-3.390	-1.154	16305	15571	0	496
-6.708	-4.003	16305	15222	0	496
-9.412	-5.986	16305	14873	0	496
-10.025	-6.167	16305	14524	0	496
-10.097	-1.875	16305	14408	0	496
-6.780	3.210	16305	14873	0	496
-2.957	8.042	16305	15454	0	496
0.649	9.484	16305	16268	0	496
2.128	7.248	16328	16965	0	496
0.721	6.311	16328	17430	0	496
1.515	6.635	16362	17779	0	496
2.236	9.016	16362	18128	0	496
3.714	8.979	16362	18244	0	496
3.462	7.717	16362	18244	0	496
1.551	3.823	16406	18128	0	496
0.541	2.380	16384	18360	0	496
1.659	3.931	16384	18477	0	496
0.757	3.498	16362	17430	0	316
-1.911	-0.469	16362	18128	0	316
-7.248	-7.934	16384	18942	0	316
-9.376	-16.949	16384	19523	0	316
-9.701	-22.827	16406	20104	0	316
-7.357	-21.709	16406	20453	0	316
-5.085	-12.838	16406	20453	0	316
-5.590	-6.708	16440	20337	0	316
-9.953	-2.813	16440	20221	0	316
-14.461	-5.770	16440	19988	0	316
-19.473	-11.468	16440	19872	0	316
-17.490	-10.710	16463	19756	0	316
-16.012	-8.078	16463	19174	0	316
-14.317	-6.455	16440	18593	0	316
-17.995	-8.727	16440	18011	0	316
-19.185	-11.684	16440	17546	0	316
-18.897	-14.605	16440	17314	0	316
-15.398	-10.927	16440	17197	0	316
-9.520	-2.813	16440	16965	0	316
-6.780	-0.180	16440	16732	0	316
-5.986	-1.767	16440	16500	0	316
-6.058	-4.580	16440	16384	0	316
-6.708	-8.547	16440	16036	0	316
-5.517	-8.619	16440	15687	0	316
-7.032	-6.852	16440	15454	0	316
-8.835	-4.832	16440	15222	0	316
-10.710	-4.039	16440	15105	0	316
-9.520	-4.364	16440	14873	0	316
-8.330	-6.888	16440	14989	0	316
-7.212	-9.592	16440	14989	0	316
-5.878	-10.819	16440	14989	0	316
-7.573	-10.025	16440	14524	0	316
-7.645	-5.373	16406	14059	0	316
-6.599	0.865	16406	13594	1	316
-3.606	4.616	16384	13129	0	316
0.613	3.462	16384	12547	0	316
5.373	0.974	16362	12198	0	316
7.285	-2.308	16362	12082	0	316
7.104	0.108	16362	12082	0	316
7.825	5.229	16328	12198	0	316
10.674	12.477	16328	12198	0	316
13.740	13.054	16328	12315	0	316
19.798	6.311	16305	12547	0	316
16.084	-0.829	16305	13129	0	316
10.169	-5.301	16305	13478	0	316
4.688	-1.803	16305	13826	0	316
1.515	5.157	16305	14175	0	316
3.318	9.052	16271	14408	0	316
2.921	5.626	16271	14408	0	316
-2.957	-1.983	16271	14291	0	316
-10.494	-8.727	16249	14408	0	316
-14.497	-12.477	16249	14757	0	316
-14.497	-12.586	16271	15222	0	316
-5.914	-8.943	16271	15687	0	316
2.019	-3.173	16271	16268	0	316
7.970	0.036	16271	16732	0	316
8.511	5.121	16271	17314	0	316
8.330	3.137	16271	17779	0	316
4.904	-4.291	16271	18128	0	316
0.108	-10.746	16271	18477	0	316
-5.157	-13.595	16271	18709	0	316
-7.717	-11.360	16271	18942	0	316
-8.258	-5.554	16271	18942	0	316
-6.671	-1.010	16271	18709	0	316
-3.101	-1.803	16271	18709	0	316
-2.092	-5.842	16271	18709	0	316
-3.606	-10.386	16305	18709	0	316
-4.436	-8.799	16305	18709	0	316
-2.452	-6.708	16328	18593	0	316
-1.911	-4.724	16328	18709	0	316
0.685	-4.904	16328	19058	0	316
-1.551	-8.258	16328	19290	0	316
-3.282	-8.330	16328	19407	0	316
-5.662	-7.176	16328	19407	0	316
-4.688	-4.147	16328	19174	0	316
-1.154	-3.714	16362	18942	0	316
3.101	-3.787	16362	18825	0	316
6.671	-1.370	16362	18709	0	316
7.681	3.318	16362	18709	0	316
7.140	8.511	16362	18825	0	316
7.393	10.530	16362	18709	0	316
6.780	8.078	16362	18360	0	316
5.626	2.633	16384	18128	0	316
3.210	-1.695	16384	18244	0	316
-2.741	-4.760	16384	18360	0	316
-7.898	-6.563	16384	18128	0	316
-10.783	-6.455	16384	17779	0	316
-8.402	-8.222	16384	17430	0	316
-8.402	-5.301	16384	17314	0	316
-6.780	-5.049	16406	17314	0	316
-8.583	-3.210	16406	17081	0	316
-9.917	-4.327	16406	16616	0	316
-12.766	-7.429	16406	16384	0	316
-10.710	-13.379	16406	16384	0	316
-8.691	-15.254	16406	16616	0	316
-5.409	-9.520	16406	16849	0	316
-2.957	-1.659	16440	17081	0	316
1.803	7.357	16440	17314	0	316
1.190	14.064	16440	17546	0	316
-0.216	9.809	16463	17663	0	316
-1.731	4.111	16463	17663	0	316
-2.777	-0.757	16440	17430	0	316
-1.767	-2.885	16463	16849	0	316
-0.144	-2.596	16463	16384	0	316
0.216	-1.046	16463	16152	0	316
-0.757	-2.957	16440	16036	0	316
-2.921	-5.878	16440	15687	0	316
-4.364	-7.645	16440	15338	0	316
-4.904	-6.888	16440	14989	0	316
-4.796	-2.705	16440	14640	0	316
-9.160	-3.029	16440	14408	0	316
-14.028	-5.698	16440	14291	0	316
-18.933	-13.235	16440	14408	0	316
-18.716	-18.428	16440	14524	0	316
-17.418	-20.231	16440	14408	0	316
-12.550	-15.795	16406	14291	0	316
-10.350	-12.550	16406	13943	0	316
-9.773	-8.583	16406	13710	0	316
-10.386	-7.789	16406	13478	0	316
-10.855	-8.691	16384	13478	0	316
-9.448	-9.304	16384	13594	0	316
-8.150	-9.592	16384	13710	0	316
-7.176	-10.097	16384	13710	0	316
-6.058	-9.953	16384	13478	0	316
-6.708	-8.691	16362	13245	0	316
-8.439	-6.852	16362	13361	0	316
-8.979	-6.671	16362	13826	0	316
-9.809	-8.835	16362	14291	0	316
-8.511	-7.970	16362	14640	0	316
-8.835	-9.592	16362	15105	0	316
-6.744	-8.294	16362	15803	0	316
-3.678	-6.058	16362	16384	0	316
0.541	-6.924	16362	16965	0	316
2.452	-8.439	16384	17197	0	316
3.714	-9.773	16384	17430	0	316
-0.505	-10.783	16384	18011	0	316
-5.409	-9.917	16384	18593	0	316
-8.439	-8.222	16406	18825	0	316
-8.979	-5.842	16406	18825	0	316
-5.013	-4.075	16406	18709	0	316
0.108	-1.839	16406	18709	0	316
4.291	-1.118	16406	18942	0	316
2.993	-3.534	16406	18942	0	316
-0.685	-2.993	16406	18709	0	316
-4.868	-2.488	16406	18360	0	316
-4.616	-0.108	16440	18011	0	316
-2.741	0.685	16440	18128	0	316
0.252	-0.649	16440	18244	0	316
1.082	-5.121	16440	18244	0	316
0.829	-8.330	16440	18360	0	316
-1.803	-7.393	16463	18360	0	316
-5.373	-3.173	16463	18360	0	316
-6.347	1.118	16463	18128	0	316
-6.094	4.147	16463	17546	0	316
-4.688	5.157	16463	16849	0	316
-1.731	3.065	16463	16384	0	316
-1.442	2.380	16440	15687	0	316
-3.534	-0.180	16440	15105	0	316
-6.852	-3.570	16440	14873	0	316
-7.393	-6.563	16406	14757	0	316
-6.960	-8.186	16406	14640	0	316
-3.750	-5.373	16406	14408	0	316
-1.190	-0.505	16406	14524	0	316
1.551	3.606	16406	14757	0	316
3.823	4.472	16406	14989	0	316
5.806	4.544	16406	15105	0	316
5.049	5.590	16406	15338	0	316
4.796	6.347	16406	15571	0	316
0.613	4.003	16406	15571	0	316
-6.022	-2.019	16384	15338	0	316
-7.212	-12.189	16384	15105	0	316
-4.832	-14.281	16384	14989	0	316
-0.216	-8.583	16384	14757	0	316
2.344	1.587	16384	14640	0	316
-0.505	8.799	16384	14757	0	316
-7.176	5.121	16384	15105	0	316
-11.323	-1.659	16384	15571	0	316
-9.953	-11.215	16384	15803	0	316
-10.927	-15.651	16384	16152	0	316
-18.247	-14.858	16384	16384	0	316
-28.850	-13.559	16384	16384	0	316
-39.776	-7.321	16384	16268	0	316
-42.878	1.298	16384	16152	0	316
-39.344	9.556	16362	15919	0	316
-36.747	10.855	16362	15687	0	316
-38.767	4.688	16362	15338	0	316
-43.635	-5.049	16362	14989	0	316
-42.625	-10.169	16328	14989	0	316
-36.603	-5.806	16328	15222	0	316
-27.443	1.767	16362	15687	0	316
-20.519	5.049	16362	16268	0	316
-19.870	0.180	16362	16732	0	316
-19.798	-7.032	16384	17197	0	316
-20.447	-8.979	16384	17663	0	316
-15.795	-9.196	16384	17779	0	316
-14.317	-4.724	16384	17779	0	316
-11.432	-5.121	16384	17663	0	316
-12.369	-9.160	16384	17546	0	316
-11.612	-11.035	16384	17430	0	316
