neuroNicle FX2
D3F0R0
UART
2023년 3월 31일 금요일
오후 1:13
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-89.939	-62.604	16281	16242	0	316
-96.141	-67.797	16243	15995	0	316
-104.724	-68.806	16210	15750	0	316
-107.176	-61.342	16172	15523	0	316
-99.459	-44.897	16116	15318	0	316
-83.267	-26.902	16054	15136	0	316
-69.095	-14.281	16007	14981	0	316
-64.587	-16.120	15960	14855	0	316
-72.737	-29.607	15936	14826	0	316
-86.224	-51.749	15951	15024	0	316
-97.908	-73.206	15998	15400	0	316
-102.957	-85.611	16045	15698	0	316
-95.636	-81.608	16068	15899	0	316
-78.687	-62.243	16163	16229	0	316
-56.509	-38.983	16243	16671	0	316
-42.012	-31.122	16314	16978	0	316
-46.376	-42.373	16351	17080	0	316
-63.109	-63.217	16384	17080	0	316
-81.897	-70.105	16393	17024	0	316
-83.159	-52.254	16417	16978	0	316
-65.128	-19.510	16487	17094	0	316
-38.658	0.144	16558	17331	0	316
-24.198	-10.494	16605	17454	0	316
-31.879	-43.635	16643	17384	0	316
-52.074	-73.603	16643	17219	0	316
-69.383	-81.031	16619	17014	0	316
-68.951	-63.145	16605	16780	0	316
-53.480	-37.829	16605	16595	0	316
-33.934	-20.664	16652	16605	0	316
-24.847	-16.913	16690	16763	0	316
-30.508	-22.467	16714	16826	0	316
-41.724	-32.492	16747	16783	0	316
-48.215	-38.947	16841	16932	0	316
-44.897	-42.012	16997	17467	0	316
-36.423	-38.226	17218	18223	0	316
-28.489	-33.177	17398	18834	0	316
-29.174	-31.158	17525	19068	0	316
-38.082	-34.800	17619	18976	0	316
-52.687	-41.039	17667	18695	0	316
-67.003	-45.186	17667	18289	0	316
-71.799	-46.051	17643	17784	0	316
-65.921	-44.068	17596	17212	0	316
-47.313	-44.140	17539	16615	0	316
-29.102	-43.491	17445	16028	0	316
-19.834	-40.822	17336	15460	0	316
-24.666	-34.692	17233	14925	0	316
-37.937	-29.535	17115	14429	0	316
-48.648	-30.436	16973	13987	0	316
-52.578	-33.826	16855	13597	0	316
-52.578	-39.849	16737	13270	0	316
-52.470	-44.609	16596	13006	0	316
-53.155	-45.186	16464	12805	0	316
-52.470	-44.248	16351	12663	0	316
-45.114	-41.111	16243	12643	0	316
-34.980	-38.442	16196	12877	0	316
-28.417	-38.442	16172	13323	0	316
-33.934	-41.904	16186	13789	0	316
-45.114	-44.428	16243	14373	0	316
-52.939	-42.012	16393	15311	0	316
-53.660	-32.276	16582	16469	0	316
-45.907	-21.529	16770	17480	0	316
-40.606	-20.014	16888	18094	0	316
-41.075	-29.427	16983	18362	0	316
-48.648	-46.520	17044	18421	0	316
-54.959	-61.378	17077	18332	0	316
-57.807	-64.190	17091	18190	0	316
-55.391	-54.778	17138	18167	0	316
-51.857	-37.180	17185	18240	0	316
-45.186	-20.483	17209	18170	0	316
-34.151	-9.376	17185	17896	0	316
-25.243	-6.167	17148	17523	0	316
-19.401	-11.828	17115	17120	0	316
-23.152	-21.781	17020	16697	0	316
-29.030	-34.439	16959	16279	0	316
-33.285	-42.373	16888	15929	0	316
-29.679	-40.822	16855	15800	0	316
-23.729	-33.177	16855	15849	0	316
-22.791	-22.863	16855	15899	0	316
-34.259	-22.286	16865	16008	0	316
-50.523	-34.800	16902	16209	0	316
-62.928	-53.624	16926	16365	0	316
-64.010	-65.994	16983	16535	0	316
-53.264	-64.948	17044	16783	0	316
-40.606	-52.290	17067	16882	0	316
-36.747	-37.937	17053	16763	0	316
-41.147	-33.321	17030	16529	0	316
-50.739	-40.065	16973	16249	0	316
-58.457	-53.155	16879	15929	0	316
-56.942	-62.459	16808	15595	0	316
-47.710	-63.469	16700	15265	0	316
-33.177	-53.372	16596	14951	0	316
-21.024	-39.091	16501	14664	0	316
-17.562	-28.237	16384	14413	0	316
-28.814	-23.981	16281	14208	0	316
-43.130	-28.345	16186	14043	0	316
-53.083	-35.918	16054	13918	0	316
-47.025	-41.399	15951	13832	0	316
-29.607	-43.094	15889	13858	0	316
-12.694	-42.661	15856	14135	0	316
-9.845	-38.082	15866	14598	0	316
-16.913	-31.194	15880	15057	0	316
-28.020	-24.666	15936	15562	0	316
-34.836	-19.978	16031	16213	0	316
-33.610	-22.214	16149	16922	0	316
-27.335	-27.804	16314	17629	0	316
-20.303	-32.312	16440	18315	0	316
-12.477	-29.823	16629	18959	0	316
-8.979	-23.440	16841	19610	0	316
-10.746	-20.519	17077	20333	0	316
-21.673	-28.237	17327	20991	0	316
-37.432	-42.661	17539	21440	0	316
-49.621	-53.841	17728	21664	0	316
-53.877	-56.329	17846	21575	0	316
-48.648	-49.297	17926	21166	0	316
-39.235	-41.255	17973	20617	0	316
-35.629	-38.803	18058	20148	0	316
-37.432	-38.550	18091	19742	1	740
-38.550	-34.836	18082	19191	0	740
-35.810	-25.568	18034	18438	0	740
-26.109	-16.264	17964	17605	0	740
-15.074	-16.300	17855	16760	0	740
-14.966	-28.128	17737	15929	0	740
-24.594	-44.717	17586	15130	0	740
-38.370	-56.076	17431	14380	0	740
-45.943	-54.454	17280	13696	0	740
-48.107	-46.772	17115	13151	0	740
-47.566	-40.065	17030	12890	0	740
-51.785	-43.815	16935	12871	0	740
-65.597	-59.502	16841	12844	0	740
-82.871	-79.517	16747	12725	0	740
-95.564	-96.754	16619	12600	0	740
-97.584	-105.626	16487	12497	0	740
-89.542	-99.856	16375	12418	0	740
-69.275	-78.435	16257	12365	0	740
-37.829	-43.202	16139	12405	0	740
4.111	0.577	16078	12682	0	740
52.001	42.373	16045	13145	0	740
95.420	69.203	15998	13544	0	740
117.202	71.691	15936	13802	0	740
106.816	51.785	15866	14007	0	740
69.960	17.454	15842	14261	0	740
26.470	-10.891	15842	14690	0	740
-1.010	-22.683	15856	15242	0	740
-3.210	-15.326	15866	15674	0	740
9.953	-2.019	15866	15975	0	740
23.981	6.744	15927	16381	0	740
21.962	2.452	15974	16882	0	740
8.042	-8.547	15998	17242	0	740
-7.429	-16.697	16031	17444	0	740
-13.018	-17.310	16125	17734	0	740
-9.088	-9.845	16172	18101	0	740
3.137	-1.442	16210	18302	0	740
9.629	4.400	16234	18273	0	740
6.022	-0.252	16219	18124	0	740
-12.838	-14.821	16186	17913	0	740
-39.055	-37.252	16149	17652	0	740
-63.325	-57.555	16116	17361	0	740
-74.071	-60.728	16031	17054	0	740
-62.856	-45.114	15960	16747	0	740
-37.721	-17.274	15889	16450	0	740
-14.317	1.587	15809	16176	0	740
-9.196	-0.902	15738	15922	0	740
-27.948	-23.224	15644	15698	0	740
-58.384	-48.972	15573	15509	0	740
-82.366	-67.111	15512	15423	0	740
-93.401	-75.406	15526	15582	0	740
-90.047	-77.533	15559	15929	0	740
-82.907	-80.815	15550	16200	0	740
-75.730	-82.005	15559	16302	0	740
-67.724	-77.173	15535	16328	0	740
-63.109	-68.121	15512	16328	0	740
-65.849	-60.945	15502	16309	0	740
-78.146	-57.627	15465	16279	0	740
-92.824	-59.574	15432	16242	0	740
-99.748	-64.984	15408	16200	0	740
-95.636	-71.475	15370	16157	0	740
-87.198	-76.451	15314	16110	0	740
-87.775	-84.638	15300	16071	0	740
-102.344	-94.879	15276	16100	0	740
-120.195	-109.052	15323	16342	0	740
-130.833	-119.473	15370	16734	0	740
-125.388	-120.339	15418	17044	0	740
-108.871	-105.986	15455	17176	0	740
-89.398	-81.753	15479	17226	0	740
-77.930	-58.961	15479	17232	0	740
-75.514	-52.939	15502	17203	0	740
-81.428	-62.820	15488	17143	0	740
-88.100	-79.373	15479	17064	0	740
-94.951	-89.290	15479	16975	0	740
-98.197	-87.667	15465	16869	0	740
-96.394	-78.796	15441	16760	0	740
-94.230	-75.550	15418	16651	0	740
-94.951	-80.671	15394	16549	0	740
-96.177	-90.227	15385	16453	0	740
-98.558	-94.519	15347	16365	0	740
-96.105	-87.486	15347	16345	0	740
-87.018	-74.793	15408	16535	0	740
-78.832	-63.109	15488	16899	0	740
-74.865	-58.745	15526	17176	0	740
-77.281	-60.981	15583	17285	0	740
-81.248	-65.669	15630	17381	0	740
-82.943	-69.600	15762	17635	0	740
-81.680	-73.098	15856	18002	0	740
-86.477	-78.651	15951	18236	0	740
-97.223	-83.015	16007	18266	0	740
-108.583	-87.595	16068	18177	0	740
-113.920	-89.542	16092	18018	0	740
-103.642	-86.405	16101	17797	0	740
-84.962	-77.389	16101	17546	0	740
-71.186	-66.030	16116	17351	0	740
-70.646	-59.935	16196	17348	0	740
-83.628	-62.820	16257	17490	0	740
-101.334	-78.832	16337	17599	0	740
-108.222	-96.502	16464	17797	0	740
-104.760	-107.032	16676	18345	0	740
-94.987	-101.731	16935	19111	0	740
-89.506	-89.181	17138	19712	0	740
-93.906	-79.661	17303	19914	0	740
-104.580	-84.746	17431	19775	0	740
-115.435	-101.731	17492	19445	0	740
-119.546	-118.031	17549	19045	0	740
-117.093	-123.152	17634	18745	0	740
-108.439	-113.884	17737	18593	0	740
-99.820	-98.449	17869	18573	0	740
-95.312	-87.126	18020	18718	0	740
-90.371	-82.330	18152	18824	0	740
-81.500	-78.219	18233	18619	0	740
-63.036	-65.489	18256	18127	0	740
-41.543	-49.585	18247	17503	0	740
-32.239	-39.380	18223	16866	0	740
-44.068	-48.035	18233	16453	0	740
-72.953	-72.160	18303	16384	0	740
-100.108	-98.702	18374	16440	0	740
-108.222	-111.323	18468	16450	0	740
-93.509	-102.488	18492	16381	0	740
-71.403	-82.510	18506	16120	0	740
-61.125	-65.994	18445	15645	0	740
-66.895	-63.469	18374	15070	0	740
-81.897	-71.799	18247	14459	0	740
-90.840	-79.769	18129	13835	0	740
-87.450	-79.986	17997	13290	0	740
-78.832	-77.065	17902	12980	0	740
-74.180	-75.009	17808	12871	0	740
-81.031	-78.940	17704	12722	0	740
-90.696	-86.369	17563	12461	0	740
-92.427	-88.027	17407	12184	0	740
-80.995	-81.284	17256	11939	0	740
-61.774	-71.259	17091	11721	0	740
-47.133	-65.308	16935	11596	0	740
-45.691	-64.623	16841	11725	0	740
-56.545	-68.301	16770	12055	0	740
-70.970	-69.059	16700	12412	0	740
-77.101	-64.299	16667	12838	0	740
-77.245	-59.863	16643	13369	0	740
-72.413	-59.430	16605	13795	0	740
-69.455	-66.498	16572	14102	0	740
-71.655	-77.065	16596	14588	0	740
-74.793	-84.241	16676	15381	0	740
-75.947	-83.195	16784	16249	0	740
-73.386	-72.953	16912	16998	0	740
-65.741	-56.545	16997	17602	0	740
-53.444	-40.137	17053	17946	0	740
-41.291	-30.364	17053	18002	0	740
-32.023	-29.571	17044	17880	0	740
-29.787	-38.009	16983	17645	0	740
-32.131	-47.494	16926	17321	0	740
-38.767	-53.841	16832	16942	0	740
-45.655	-54.382	16714	16542	0	740
-51.677	-54.129	16605	16147	0	740
-55.103	-55.391	16511	15836	0	740
-55.103	-57.519	16464	15760	0	740
-50.090	-57.952	16431	15863	0	740
-42.697	-55.139	16407	15958	0	740
-38.082	-54.201	16407	16110	0	740
-41.940	-58.709	16417	16361	0	740
-50.884	-68.013	16393	16502	0	740
-57.627	-73.891	16361	16463	0	740
-53.841	-67.977	16314	16335	0	740
-41.363	-51.208	16243	16157	0	740
-26.794	-33.177	16163	15945	0	740
-18.644	-25.965	16068	15724	0	740
-25.243	-32.384	16021	15579	0	740
-39.235	-45.799	15974	15651	0	740
-49.730	-54.237	15974	15896	0	740
-52.218	-54.706	15951	16067	0	740
-50.451	-52.542	15903	16081	0	740
-46.881	-55.572	15866	16031	0	740
-49.766	-63.181	15818	15955	0	740
-56.113	-72.160	15762	15922	0	740
-63.577	-75.586	15771	16077	0	740
-70.032	-76.740	15785	16378	0	740
-73.134	-77.461	15795	16582	0	740
-76.451	-80.382	15771	16621	0	740
-78.723	-84.926	15748	16582	0	740
-78.904	-84.602	15701	16502	0	740
-73.999	-81.536	15653	16384	0	740
-66.715	-75.370	15597	16256	0	740
-58.889	-71.511	15535	16120	0	740
-51.965	-69.816	15465	15995	0	740
-47.999	-70.501	15394	15876	0	740
-48.431	-70.249	15337	15767	0	740
-51.677	-69.419	15276	15671	0	740
-56.149	-65.777	15219	15599	0	740
-61.666	-59.971	15149	15546	0	740
-62.676	-56.581	15078	15513	0	740
-61.053	-55.139	15054	15569	0	740
-55.968	-55.896	15101	15916	0	740
-49.585	-56.004	15229	16638	0	740
-44.753	-52.254	15347	17437	0	740
-39.993	-47.458	15465	17962	0	740
-37.505	-43.527	15550	18213	0	740
-36.242	-46.015	15597	18325	0	740
-40.245	-48.612	15644	18345	0	740
-46.448	-49.693	15653	18279	0	740
-54.490	-46.809	15701	18216	0	740
-59.070	-43.491	15771	18309	0	740
-60.007	-43.022	15866	18514	0	740
-52.614	-46.195	15936	18659	0	740
-43.310	-44.933	16068	18814	0	740
-34.620	-40.245	16172	19026	0	740
-36.242	-33.646	16243	19085	0	740
-44.320	-34.908	16328	18920	0	740
-53.119	-42.517	16337	18639	0	740
-54.490	-52.146	16337	18296	0	740
-48.323	-56.185	16328	17903	0	740
-38.298	-51.713	16304	17480	1	836
-33.754	-42.445	16257	17044	0	836
-31.735	-35.052	16234	16681	0	836
-26.506	-30.112	16281	16611	0	836
-16.661	-27.443	16393	16922	0	836
-0.685	-27.047	16534	17374	0	836
4.652	-27.876	16676	17780	0	836
-0.938	-29.968	16832	18164	0	836
-12.802	-30.905	17006	18530	0	836
-18.247	-25.316	17148	18794	0	836
-11.360	-15.182	17256	18804	0	836
2.056	-0.469	17303	18543	0	836
13.595	9.917	17327	18131	0	836
18.608	16.589	17313	17632	0	836
19.149	22.539	17266	17070	0	836
28.669	31.230	17185	16469	0	836
47.494	44.969	17115	15869	0	836
69.419	62.459	17006	15281	0	836
91.958	84.349	16902	14720	0	836
110.530	105.265	16770	14192	0	836
127.876	123.296	16643	13716	0	836
146.700	139.380	16501	13297	0	836
165.092	148.612	16375	12950	0	836
181.428	157.375	16257	12735	0	836
190.732	167.328	16243	12857	0	836
193.329	179.697	16281	13399	0	836
186.621	189.145	16314	14050	0	836
177.569	194.050	16328	14472	0	836
169.708	190.588	16314	14667	0	836
162.532	179.373	16290	14766	0	836
155.932	164.299	16243	14809	0	836
146.123	145.727	16234	14885	0	836
135.088	131.626	16281	15206	0	836
127.840	123.657	16384	15863	0	836
122.503	122.431	16478	16545	0	836
111.179	118.356	16572	17008	0	836
83.484	100.757	16667	17394	0	836
43.527	67.652	16761	17790	0	836
6.635	30.040	16832	17995	0	836
-14.245	-0.108	16855	17936	0	836
-17.274	-14.461	16841	17734	0	836
-15.939	-20.411	16817	17454	0	836
-24.558	-30.256	16770	17107	0	836
-41.688	-45.582	16700	16714	0	836
-56.437	-62.568	16605	16315	0	836
-63.433	-76.524	16525	15919	0	836
-69.203	-89.181	16431	15546	0	836
-82.943	-106.167	16351	15268	0	836
-110.097	-128.777	16314	15219	0	836
-137.108	-150.631	16304	15354	0	836
-152.903	-161.991	16267	15427	0	836
-152.795	-166.607	16234	15367	0	836
-144.104	-166.679	16163	15258	0	836
-138.298	-168.049	16116	15206	0	836
-143.022	-172.052	16125	15348	0	836
-152.362	-173.747	16125	15645	0	836
-163.433	-172.485	16139	15849	0	836
-169.924	-167.833	16139	15955	0	836
-173.098	-164.335	16172	16190	0	836
-171.944	-161.666	16243	16605	0	836
-169.708	-162.459	16384	17163	0	836
-165.200	-167.147	16549	17870	0	836
-161.918	-174.865	16700	18527	0	836
-161.450	-181.464	16794	18850	0	836
-165.921	-182.185	16879	18854	0	836
-170.609	-177.858	16902	18682	0	836
-171.727	-168.626	16902	18388	0	836
-168.842	-161.161	16888	17995	0	836
-164.515	-161.846	16817	17536	0	836
-165.128	-168.265	16794	17107	0	836
-167.905	-176.163	16794	16879	0	836
-167.833	-175.586	16784	16816	0	836
-162.027	-165.705	16747	16668	0	836
-153.768	-150.992	16737	16430	0	836
-150.884	-140.750	16761	16348	0	836
-151.785	-140.642	16761	16413	0	836
-154.598	-147.638	16770	16384	0	836
-151.605	-155.896	16761	16249	0	836
-146.809	-159.647	16784	16239	0	836
-145.402	-158.348	16794	16358	0	836
-151.208	-153.660	16794	16351	0	836
-156.293	-145.835	16794	16229	0	836
-153.408	-139.452	16808	16229	0	836
-144.392	-135.413	16841	16348	0	836
-135.737	-139.957	16841	16345	0	836
-137.360	-147.926	16784	16153	0	836
-145.114	-153.372	16737	15879	0	836
-154.670	-148.936	16676	15579	0	836
-155.211	-140.498	16572	15258	0	836
-144.825	-129.968	16478	14938	0	836
-132.131	-128.958	16375	14628	0	836
-123.945	-133.718	16257	14344	0	836
-123.585	-138.622	16163	14155	0	836
-129.571	-140.029	16125	14211	0	836
-136.351	-135.233	16101	14456	0	836
-138.442	-128.273	16068	14644	0	836
-132.961	-121.781	16007	14690	0	836
-125.604	-117.274	15936	14684	0	836
-118.897	-115.831	15880	14667	0	836
-115.074	-115.435	15795	14641	0	836
-111.468	-116.012	15715	14621	0	836
-103.642	-111.071	15668	14670	0	836
-94.555	-101.623	15691	14997	0	836
-83.736	-88.027	15795	15750	0	836
-77.065	-77.786	15974	16760	0	836
-77.569	-71.727	16116	17658	0	836
-81.176	-71.367	16281	18259	0	836
-84.349	-73.278	16417	18741	0	836
-84.998	-73.711	16572	19260	0	836
-80.490	-75.766	16770	19808	0	836
-77.065	-80.635	17044	20489	0	836
-76.019	-88.785	17303	21255	0	836
-81.140	-95.817	17539	21783	0	836
-86.729	-95.889	17728	21912	0	836
-88.857	-87.414	17902	21856	0	836
-85.755	-76.127	18058	21720	0	836
-80.851	-67.003	18115	21331	0	836
-77.281	-65.669	18185	20713	0	836
-78.507	-68.049	18247	20138	1	472
-80.130	-71.655	18270	19630	0	472
-81.969	-71.691	18256	18969	0	472
-79.913	-68.193	18200	18111	0	472
-73.675	-65.669	18105	17173	0	472
-65.957	-64.046	17973	16229	0	472
-58.132	-67.220	17832	15301	0	472
-56.437	-68.770	17667	14416	0	472
-60.440	-69.636	17478	13594	0	472
-70.321	-67.797	17303	12910	0	472
-78.110	-66.643	17195	12514	0	472
-75.153	-68.157	17067	12375	0	472
-66.066	-72.196	16950	12237	0	472
-55.716	-72.845	16817	12012	0	472
-51.785	-67.544	16652	11781	0	472
-58.096	-59.899	16525	11659	0	472
-67.724	-56.293	16440	11781	0	472
-72.990	-62.027	16375	12101	0	472
-70.177	-72.773	16281	12365	0	472
-63.181	-80.490	16186	12497	0	472
-59.863	-78.904	16078	12593	0	472
-60.368	-67.364	15960	12682	0	472
-63.253	-54.093	15842	12765	0	472
-61.414	-45.691	63	16233	0	16418
2.777	9.629	16784	12963	0	496
0.216	5.121	16652	12814	0	496
-9.160	-8.835	16558	12887	0	496
-17.887	-19.870	16501	13138	0	496
-22.178	-21.673	16393	13323	0	496
-21.168	-16.589	16290	13373	0	496
-12.586	-5.626	16196	13373	0	496
-1.046	2.777	16054	13366	0	496
15.074	12.045	15913	13356	0	496
26.614	17.310	15818	13416	0	496
27.335	19.041	15762	13690	0	496
16.156	13.884	15724	14139	0	496
1.334	7.176	15653	14512	0	496
-2.669	6.816	15606	14730	0	496
7.465	14.497	15512	14875	0	496
24.594	23.693	15441	14994	0	496
34.475	25.279	15361	15083	0	496
27.984	16.913	15267	15153	0	496
11.035	1.118	15182	15215	0	496
-3.859	-13.920	15087	15285	0	496
-8.330	-17.995	15007	15357	0	496
-1.406	-13.199	14922	15437	0	496
10.638	-2.633	14842	15523	0	496
11.828	6.527	14757	15615	0	496
4.039	9.809	14701	15721	0	496
-7.609	7.970	14663	15899	0	496
-11.720	1.659	14677	16285	0	496
-5.662	-5.481	14710	16826	0	496
4.688	-8.402	14748	17278	0	496
8.943	-6.527	14771	17549	0	496
4.616	1.082	14781	17734	0	496
-3.390	6.599	14781	17860	0	496
-12.550	3.823	14781	17929	0	496
-16.300	-13.054	14781	17949	0	496
-17.129	-34.043	14781	17929	0	496
-12.189	-40.678	14757	17883	0	496
2.128	-21.457	14771	17889	0	496
19.906	17.238	14828	18094	0	496
34.295	47.638	14946	18514	0	496
32.564	46.520	15087	19026	0	496
17.238	11.612	15229	19504	0	496
-1.406	-32.528	15347	19782	0	496
-9.629	-53.624	15441	19887	0	496
-2.705	-38.298	15606	20046	0	496
11.900	-1.695	15748	20261	0	496
23.260	28.525	15842	20300	0	496
25.352	31.843	15903	20102	0	496
16.084	9.845	15960	19769	0	496
3.787	-19.726	15984	19362	0	496
-5.626	-39.452	15974	18893	0	496
-9.052	-43.960	15974	18398	1	728
-7.104	-31.879	15974	17959	0	728
-0.325	-15.903	16007	17731	0	728
5.806	-2.524	16068	17681	0	728
7.573	1.370	16101	17556	0	728
2.092	-5.626	16125	17341	0	728
-7.789	-20.916	16196	17272	0	728
-18.211	-34.764	16290	17404	0	728
-22.972	-38.370	16417	17629	0	728
-19.005	-27.371	16525	17817	0	728
-10.855	-6.491	16596	17817	0	728
-2.128	12.658	16629	17602	0	728
-0.613	18.860	16652	17269	0	728
-6.022	8.078	16629	16869	0	728
-14.858	-11.323	16596	16423	0	728
-22.539	-27.227	16572	16034	0	728
-25.460	-31.554	16572	15849	0	728
-22.719	-25.207	16582	15830	0	728
-16.769	-11.251	16582	15737	0	728
-11.684	2.236	16549	15493	0	728
-8.366	13.559	16501	15199	0	728
-6.491	16.408	16440	14908	0	728
-8.835	14.281	16375	14624	0	728
-12.982	3.823	16290	14350	0	728
-19.546	-8.042	16210	14093	0	728
-23.585	-14.894	16116	13858	0	728
-27.587	-16.228	16021	13663	0	728
-24.883	-13.812	15913	13511	0	728
-21.060	-9.232	15833	13399	0	728
-15.579	-3.173	15724	13323	0	728
-11.396	3.642	15644	13293	0	728
-8.763	8.799	15535	13307	0	728
-12.514	6.960	15465	13359	0	728
-20.447	-1.695	15370	13442	0	728
-31.987	-18.500	15290	13551	0	728
-39.416	-31.807	15229	13690	0	728
-37.685	-36.567	15158	13851	0	728
-28.417	-29.643	15101	14030	0	728
-16.805	-13.884	15040	14231	0	728
-11.504	0.577	14993	14453	0	728
-12.405	6.816	14946	14677	0	728
-17.129	3.534	14899	14895	0	728
-21.745	-5.301	14913	15176	0	728
-22.467	-13.668	14936	15665	0	728
-21.096	-13.595	15031	16375	0	728
-19.582	-11.251	15172	17176	0	728
-18.175	-10.169	15300	17942	0	728
-17.274	-11.576	15418	18510	0	728
-16.192	-17.093	15550	18903	0	728
-16.769	-22.142	15691	19343	0	728
-18.067	-22.935	15856	19821	0	728
-20.087	-21.962	15960	20092	0	728
-24.486	-18.392	16078	20162	0	728
-30.833	-17.454	16219	20274	0	728
-39.957	-20.375	16351	20446	0	728
-47.349	-26.289	16454	20446	0	728
-49.982	-35.449	16549	20271	0	728
-45.114	-43.599	16667	20165	0	728
-36.603	-48.215	16770	20132	0	728
-28.525	-49.585	16841	19937	0	728
-28.633	-47.818	16888	19534	0	728
-32.564	-45.763	16902	19026	0	728
-37.144	-41.111	16912	18540	0	728
-35.341	-32.997	16997	18292	0	728
-26.470	-23.152	17138	18451	0	728
-15.362	-14.461	17336	18860	0	728
-8.078	-14.533	17501	19154	0	728
-6.311	-22.214	17610	19098	0	728
-10.314	-32.961	17667	18748	0	728
-16.444	-36.855	17681	18246	0	728
-17.238	-29.931	17667	17655	0	728
-12.333	-13.704	17643	17067	0	728
-3.642	-0.613	17657	16651	0	728
3.462	3.390	17657	16384	0	728
5.662	-4.832	17619	16044	0	728
-2.488	-18.464	17572	15556	0	728
-12.874	-28.777	17492	15017	0	728
-23.476	-32.384	17398	14486	0	728
-29.174	-31.590	17303	14033	0	728
-29.787	-27.912	17242	13812	1	316
-31.194	-29.282	17218	13785	0	316
-33.970	-32.744	17171	13776	0	316
-36.711	-33.321	17171	13845	0	316
-37.973	-31.662	17162	14033	0	316
-33.502	-27.984	17148	14188	0	316
-25.316	-24.053	17171	14377	0	316
-17.418	-21.457	17209	14713	0	316
-12.622	-20.880	17280	15133	0	316
-14.172	-18.464	17336	15506	0	316
-18.464	-16.949	17336	15684	0	316
-23.188	-16.913	17327	15632	0	316
-23.332	-17.851	17280	15460	0	316
-17.454	-18.536	17195	15229	0	316
-7.248	-13.740	17138	15014	0	316
2.596	-5.554	17100	14981	0	316
4.219	2.019	17067	15093	0	316
0.541	5.409	17053	15182	0	316
-3.678	3.750	17077	15367	0	316
-2.993	1.298	17171	15843	0	316
2.633	0.757	17218	16351	0	316
9.196	1.839	17256	16562	0	316
8.114	0.938	17256	16506	0	316
0.938	-1.983	17195	16328	0	316
-8.222	-4.832	17138	16071	0	316
-14.858	-1.262	17044	15754	0	316
-13.595	6.744	16935	15400	0	316
-6.563	16.192	16832	15106	0	316
2.380	22.322	16794	15024	0	316
11.215	24.666	16761	15116	0	316
18.320	25.532	16690	15149	0	316
19.618	29.066	16629	15106	0	316
19.726	31.987	16629	15222	0	316
16.805	30.761	16629	15486	0	316
13.704	24.053	16596	15648	0	316
7.970	13.199	16549	15628	0	316
0.505	2.596	16478	15529	0	316
-9.592	-4.724	16431	15463	0	316
-14.894	-5.337	16417	15569	0	316
-14.569	-0.397	16417	15810	0	316
-7.212	11.648	16384	15952	0	316
-1.406	21.421	16361	15985	0	316
-1.659	26.073	16384	16147	0	316
-10.710	19.293	16393	16420	0	316
-22.827	5.049	16384	16572	0	316
-31.590	-9.556	16361	16539	0	316
-33.285	-16.805	16314	16413	0	316
-32.528	-16.697	16267	16312	0	316
-32.564	-13.451	16267	16371	0	316
-33.898	-11.287	16304	16634	0	316
-38.875	-12.514	16375	17004	0	316
-43.419	-15.579	16431	17345	0	316
-46.232	-20.123	16454	17506	0	316
-45.114	-25.207	16454	17450	0	316
-43.383	-28.886	16464	17348	0	316
-45.078	-34.800	16501	17387	0	316
-53.119	-43.924	16558	17589	0	316
-67.256	-54.165	16652	17860	0	316
-77.642	-65.885	16723	18088	0	316
-75.442	-68.482	16761	18124	0	316
-63.758	-62.820	16747	17936	0	316
-45.402	-50.811	16737	17629	0	316
-30.508	-36.242	16714	17328	0	316
-23.621	-28.201	16737	17186	0	316
-20.339	-28.020	16761	17239	0	316
-21.204	-32.023	16855	17447	0	316
-27.696	-40.858	16997	17830	0	316
-31.879	-51.280	17091	18183	0	316
-36.891	-58.529	17162	18233	0	316
-34.836	-59.827	17162	17998	0	316
-31.374	-53.516	17148	17622	0	316
-25.243	-40.029	17100	17169	0	316
-19.726	-26.289	17044	16727	0	316
-11.035	-14.894	17044	16456	0	316
-2.813	-12.405	17006	16332	0	316
4.039	-14.749	16973	16117	0	316
3.210	-20.014	16912	15750	0	316
-0.433	-20.591	16808	15324	0	316
-1.190	-17.166	16700	14892	0	316
2.308	-11.360	16582	14466	0	316
9.268	-10.566	16440	14069	0	316
6.888	-17.166	16304	13713	0	316
-2.849	-28.850	16163	13412	0	316
-15.471	-43.491	16031	13168	0	316
-22.070	-49.369	15889	12976	0	316
-19.077	-46.340	15748	12841	0	316
-9.052	-35.160	15620	12762	0	316
0.938	-22.503	15502	12795	0	316
6.311	-17.634	15465	13085	0	316
6.275	-22.539	15441	13581	0	316
4.075	-32.167	15394	14020	0	316
0.685	-38.045	15370	14311	0	316
-1.839	-37.721	15314	14542	0	316
-2.524	-33.105	15267	14743	0	316
-0.288	-29.463	15196	14915	0	316
5.049	-27.119	15172	15133	0	316
12.694	-21.709	15229	15615	0	316
17.274	-12.477	15361	16502	0	316
21.060	-6.275	15597	17705	0	316
18.067	-7.140	15842	18966	0	316
11.504	-16.480	16092	19993	0	316
2.777	-24.089	16267	20581	0	316
-4.904	-22.683	16407	20773	0	316
-9.160	-9.881	16501	20720	0	316
-8.439	4.039	16534	20485	0	316
-1.298	15.687	16558	20109	0	316
9.917	16.985	16582	19696	0	316
17.815	11.323	16629	19412	1	428
17.706	2.164	16667	19247	0	428
11.071	-7.609	16676	18973	0	428
0.325	-13.595	16676	18524	0	428
