neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 4일 토요일
오후 7:07
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-61.269	-41.039	13588	20052	0	608
-63.181	-44.501	14147	19992	0	608
-65.849	-53.155	14571	19853	0	608
-68.374	-61.918	14995	19692	0	608
-70.609	-64.912	15368	19488	0	608
-72.881	-65.597	15757	19262	1	612
-74.107	-66.318	16130	19074	0	612
-77.281	-65.813	16502	18911	0	612
-79.445	-66.462	16892	18745	0	612
-77.461	-66.823	17265	18587	0	612
-71.259	-66.210	17739	18467	0	612
-64.731	-65.957	18197	18366	0	612
-60.981	-64.587	18451	18195	0	612
-63.325	-62.856	18706	17892	0	612
-71.763	-60.765	18841	17525	0	612
-78.976	-61.810	19095	17236	0	612
-81.176	-64.263	19265	17056	0	612
-77.497	-64.587	19553	16904	0	612
-67.220	-64.010	19773	16754	0	612
-58.853	-57.014	19977	16631	0	612
-52.975	-52.542	20282	16539	0	612
-56.690	-46.520	20485	16457	0	612
-62.676	-47.458	20739	16382	0	612
-66.066	-48.648	20994	16316	0	612
-67.111	-50.090	21163	16246	0	612
-61.017	-52.362	21333	16142	0	612
-55.283	-52.254	21417	16011	0	612
-54.345	-54.418	21638	15946	0	612
-59.034	-53.588	21926	16001	0	612
-64.623	-50.379	22231	16101	0	612
-63.686	-41.363	22434	16129	0	612
-56.329	-30.797	22519	16060	0	612
-43.274	-23.188	22739	15962	0	612
-31.446	-20.519	22773	15870	0	612
-28.453	-19.906	22858	15780	0	612
-30.653	-21.890	22858	15676	0	612
-36.711	-23.404	22909	15559	0	612
-40.245	-20.988	22824	15450	0	612
-41.111	-23.837	22858	15366	0	612
-40.606	-24.450	22858	15306	0	612
-39.849	-26.361	22824	15262	0	612
-39.163	-26.109	22739	15178	0	612
-37.901	-24.847	22570	14998	0	612
-35.521	-22.034	22316	14772	0	612
-36.314	-21.818	22095	14628	0	612
-36.711	-22.719	21977	14595	0	612
-39.163	-19.077	21841	14614	0	612
-35.269	-14.785	21756	14663	0	612
-27.010	-8.583	21672	14737	0	612
-19.834	-4.400	21587	14829	0	612
-14.389	-4.580	21502	14928	0	612
-17.202	-8.511	21468	15007	0	612
-20.159	-10.530	21333	15066	0	612
-21.385	-10.819	21214	15105	0	612
-20.447	-8.439	20994	15080	0	612
-17.454	-9.124	20824	15034	0	612
-17.021	-8.691	20739	15110	0	612
-15.218	-7.321	20739	15328	0	612
-18.536	-4.904	20706	15513	0	612
-18.716	-3.895	20570	15559	0	612
-19.257	-2.344	20400	15527	0	612
-18.356	-4.904	20282	15510	0	612
-17.129	-9.052	20146	15551	0	612
-15.615	-12.261	20028	15638	0	612
-19.185	-10.314	19977	15742	0	612
-23.116	-11.143	19892	15818	0	612
-26.686	-7.573	19807	15883	0	612
-27.119	-5.013	19722	15984	0	612
-24.630	-3.570	19689	16085	0	612
-24.198	-6.239	19638	16142	0	612
-26.758	-7.104	19468	16142	0	612
-27.984	-9.268	19384	16107	0	612
-28.417	-7.934	19180	16074	0	612
-23.837	-3.534	19011	16052	0	612
-18.644	3.390	18875	16028	0	612
-11.828	8.222	18672	15981	0	612
-9.520	9.376	18502	15924	0	612
-7.429	8.150	18282	15889	0	612
-6.131	3.462	18163	15886	0	612
-3.678	1.262	18028	15908	0	612
-4.580	6.203	17858	15932	0	612
-4.219	13.379	17689	15951	0	612
-4.580	19.870	17485	15913	0	612
-9.773	22.178	17265	15818	0	612
-17.166	12.045	16977	15715	0	612
-24.125	1.623	16672	15627	0	612
-24.198	-3.390	16417	15559	0	612
-16.084	-0.577	16130	15499	0	612
4.291	13.487	15757	15382	0	612
20.483	23.512	15368	15241	0	612
28.453	26.037	15113	15197	0	612
24.450	16.552	14825	15230	0	612
15.831	6.852	14435	15189	0	612
7.501	2.092	14012	15042	0	612
9.340	7.393	13503	14884	0	612
14.064	15.723	13130	14791	0	612
21.637	24.234	12740	14789	0	612
26.397	24.486	12368	14843	0	612
27.119	23.368	12029	14881	0	612
22.899	22.106	11639	14879	0	612
16.552	17.995	11300	14914	0	612
12.586	14.172	11012	15017	0	612
9.953	9.268	10757	15134	0	612
10.638	5.842	10452	15241	0	612
13.523	4.183	10113	15331	0	612
14.136	6.599	9910	15412	0	612
12.189	8.799	9605	15486	0	612
9.881	9.088	9232	15535	0	612
5.301	9.556	8927	15538	0	612
0.072	7.429	8588	15532	0	612
-4.508	3.246	8249	15559	0	612
-8.727	-2.056	7995	15636	0	612
-10.602	-7.970	7791	15761	0	612
-9.701	-12.189	7571	15922	0	612
-6.455	-12.153	7368	16063	0	612
0.721	-6.419	7232	16175	0	612
6.239	2.236	7062	16276	0	612
9.160	11.071	6893	16371	0	612
4.724	14.100	6723	16446	0	612
-0.072	16.012	6554	16509	0	612
-4.147	10.891	6384	16558	0	612
1.587	10.386	6215	16577	0	612
14.028	9.953	5927	16533	0	612
23.044	13.199	5622	16441	0	612
24.739	17.454	5368	16384	0	612
15.831	17.166	5249	16384	0	612
6.635	15.398	4995	16394	0	612
0.649	11.792	4690	16365	0	612
2.849	7.934	4486	16297	0	612
8.114	7.321	4181	16246	0	612
12.658	10.963	4012	16235	0	612
14.028	14.389	3842	16265	0	612
12.802	15.831	3639	16295	0	612
11.792	20.375	3469	16286	0	612
10.674	20.231	3215	16270	0	612
10.386	20.050	2910	16210	0	612
11.143	20.303	2622	16093	0	612
14.208	15.543	2368	16014	0	612
16.589	13.343	2198	16028	0	612
17.454	8.799	2062	16120	0	612
14.064	6.419	2062	16311	0	612
9.665	6.635	2198	16610	0	612
5.950	10.025	2401	16972	0	612
5.842	14.713	2622	17328	0	612
9.340	15.471	2961	17663	0	612
13.487	14.533	3300	18012	0	612
19.906	8.150	3808	18399	0	612
23.765	3.642	4266	18796	0	612
29.030	3.967	4825	19115	0	612
30.436	12.838	5198	19287	0	612
26.974	20.339	5673	19379	0	612
16.372	30.004	6181	19529	0	612
6.058	30.977	6774	19744	0	612
-0.505	29.318	7401	19943	0	612
0.397	27.515	8079	20117	0	612
11.612	26.397	8808	20291	0	612
25.676	29.571	9486	20436	0	612
37.685	32.492	10198	20534	0	612
43.851	30.436	11046	20670	0	612
40.570	29.427	11978	20880	0	612
36.314	27.768	12825	21024	0	612
30.581	27.371	13639	20997	0	612
26.506	29.499	14266	20836	0	612
26.614	31.843	14944	20637	0	612
26.578	29.391	15622	20433	0	612
23.585	26.938	16215	20193	1	640
17.887	20.844	16672	19864	0	640
14.172	16.589	17095	19469	0	640
10.097	13.848	17570	19101	0	640
9.520	11.864	18078	18794	0	640
14.353	11.937	18451	18529	0	640
18.716	10.386	18960	18271	0	640
25.099	12.225	19299	17998	0	640
28.922	20.916	19773	17734	0	640
31.446	31.158	20146	17497	0	640
28.958	38.947	20570	17304	0	640
24.342	39.272	20909	17122	0	640
21.060	33.141	21248	16898	0	640
17.238	25.784	21502	16653	0	640
16.589	23.657	21807	16438	0	640
12.586	25.748	22146	16295	0	640
12.117	27.587	22434	16197	0	640
13.668	21.529	22773	16101	0	640
18.608	15.435	23028	15979	0	640
27.371	9.556	23248	15859	0	640
30.112	5.734	23536	15755	0	640
26.253	6.022	23756	15676	0	640
15.723	4.940	23960	15603	0	640
8.439	4.688	24045	15478	0	640
6.527	10.133	24011	15249	0	640
10.314	17.887	23960	14941	0	640
13.848	26.866	23790	14625	0	640
13.631	28.741	23672	14364	0	640
9.304	21.890	23451	14162	0	640
8.114	12.802	23282	13972	0	640
14.641	7.321	22909	13737	0	640
21.313	14.100	22604	13492	0	640
26.974	24.630	22400	13370	0	640
23.729	34.006	22265	13427	0	640
18.752	34.043	22180	13588	0	640
15.759	27.696	22095	13765	0	640
15.074	20.519	22061	13923	0	640
14.389	14.858	21977	14067	0	640
14.245	15.903	21892	14222	0	640
7.789	16.084	21841	14388	0	640
2.849	14.425	21756	14522	0	640
-1.479	12.441	21587	14606	0	640
-1.947	7.681	21502	14672	0	640
-0.036	5.121	21333	14770	0	640
6.924	7.321	21248	14911	0	640
19.257	11.828	21214	15066	0	640
29.102	18.103	21078	15186	0	640
33.538	25.929	20994	15279	0	640
31.951	27.551	20960	15385	0	640
25.929	28.020	20875	15518	0	640
22.827	28.814	20824	15666	0	640
23.765	30.292	20739	15785	0	640
28.850	32.636	20655	15867	0	640
33.321	33.682	20570	15927	0	640
33.826	33.213	20485	15979	0	640
29.823	25.676	20400	16025	0	640
24.594	19.185	20282	16055	0	640
16.625	15.543	20197	16069	0	640
11.396	12.910	20028	16058	0	640
8.979	13.451	19773	15976	0	640
10.494	17.454	19519	15829	0	640
18.933	16.120	19214	15696	0	640
25.676	16.264	18960	15617	0	640
29.823	13.343	18706	15578	0	640
27.407	15.146	18502	15565	0	640
20.736	19.906	18282	15587	0	640
16.300	29.174	18197	15668	0	640
15.687	37.685	18078	15802	0	640
18.716	36.567	18028	15932	0	640
18.464	28.201	17943	16017	0	640
17.634	15.218	17739	16052	0	640
15.651	10.710	17604	16060	0	640
18.788	14.317	17485	16071	0	640
20.087	24.306	17316	16077	0	640
20.339	28.201	17095	16047	0	640
14.858	24.666	16892	15973	0	640
7.645	16.048	16587	15894	0	640
4.219	10.278	16384	15853	0	640
5.229	11.035	16266	15883	0	640
6.744	19.906	16130	15962	0	640
9.196	24.450	15961	16020	0	640
11.937	26.361	15707	15987	0	640
13.956	23.404	15334	15807	0	640
18.969	16.084	14910	15548	0	640
20.627	14.064	14571	15388	0	640
23.080	11.215	14266	15377	0	640
24.739	13.595	14096	15437	0	640
27.804	16.625	13808	15489	0	640
29.643	21.709	13588	15505	0	640
28.705	29.318	13249	15499	0	640
23.657	34.583	12995	15494	0	640
16.444	35.413	12791	15508	0	640
12.009	32.997	12452	15518	0	640
9.989	26.470	12113	15480	0	640
11.071	23.044	11808	15437	0	640
11.612	19.618	11690	15543	0	640
9.052	20.195	11605	15794	0	640
7.753	16.805	11520	16003	0	640
5.445	19.293	11351	16074	0	640
7.140	20.447	11130	16060	0	640
8.799	26.433	10876	16047	0	640
7.789	30.689	10673	16071	0	640
8.727	31.590	10503	16120	0	640
10.169	30.653	10334	16169	0	640
18.969	27.010	10164	16180	0	640
24.811	27.551	9910	16161	0	640
27.010	29.030	9690	16148	0	640
22.395	30.617	9520	16158	0	640
12.874	27.840	9266	16183	0	640
4.003	19.185	9147	16197	0	640
-1.190	9.448	8893	16210	0	640
-3.714	1.442	8757	16216	0	640
-2.092	1.983	8554	16183	0	640
3.282	8.366	8249	16126	0	640
9.917	19.834	7961	16041	0	640
11.396	24.378	7537	15864	0	640
8.186	26.470	7062	15617	0	640
4.183	24.378	6723	15461	0	640
6.780	20.772	6384	15437	0	640
16.985	24.955	6046	15440	0	640
30.977	31.194	5791	15445	0	640
35.233	37.180	5588	15483	0	640
31.807	37.144	5334	15554	0	640
23.873	33.249	5029	15622	0	640
20.844	29.174	4859	15676	0	640
25.027	30.436	4605	15736	0	640
31.158	36.026	4351	15783	0	640
32.636	40.317	4062	15750	0	640
24.775	38.839	3673	15646	0	640
15.867	32.997	3300	15559	0	640
7.285	25.965	2961	15527	0	640
5.373	22.899	2656	15518	0	640
11.323	24.847	2283	15489	0	640
21.421	27.984	1893	15445	0	640
31.879	33.466	1639	15459	0	640
40.714	39.091	1435	15576	0	640
42.517	39.235	1300	15769	0	640
36.603	38.550	1181	15987	0	640
25.604	32.672	1215	16229	0	640
14.930	25.207	1300	16547	0	640
7.681	24.198	1469	16939	0	640
6.094	29.174	1723	17339	0	640
11.071	37.541	2029	17721	0	640
17.995	46.953	2368	18080	0	640
20.555	50.270	2791	18429	0	640
19.005	51.749	3249	18802	0	640
11.540	48.287	3893	19216	0	640
2.705	44.212	4435	19622	0	640
-2.164	43.779	5079	19935	0	640
-6.924	44.609	5537	20082	0	640
-6.311	47.602	6046	20106	0	640
-3.967	56.726	6605	20161	0	640
0.252	61.594	7232	20291	0	640
6.347	62.387	7876	20409	0	640
6.635	55.391	8469	20490	0	640
-2.019	43.130	9181	20553	0	640
-16.661	31.194	9774	20561	0	640
-25.712	22.863	10452	20498	0	640
-22.142	22.214	11181	20463	0	640
-7.465	24.955	11944	20520	0	640
10.927	33.249	12656	20539	0	640
22.863	42.120	13300	20422	1	644
19.221	50.054	13978	20221	0	644
9.052	56.690	14520	20016	0	644
-8.042	56.221	15113	19842	0	644
-20.700	46.015	15791	19690	0	644
-26.686	30.977	16384	19537	0	644
-24.089	16.408	17011	19360	0	644
-14.172	2.921	17655	19194	0	644
-6.996	-0.829	18248	19058	0	644
-5.626	-0.180	18926	18913	0	644
-7.429	10.169	19384	18712	0	644
-2.921	26.974	19943	18440	0	644
12.261	47.890	20316	18124	0	644
34.295	60.151	20706	17808	0	644
49.802	59.142	21045	17492	0	644
48.215	47.097	21299	17162	0	644
29.968	33.610	21502	16797	0	644
14.028	27.587	21722	16443	0	644
4.327	24.198	21926	16161	0	644
3.390	20.159	22146	15949	0	644
4.796	15.038	22350	15766	0	644
4.868	13.379	22519	15568	0	644
8.439	16.372	22655	15363	0	644
15.579	18.716	22739	15175	0	644
19.113	11.648	22858	15020	0	644
10.242	-5.229	22943	14900	0	644
-8.186	-16.480	22994	14794	0	644
-18.356	-4.904	22943	14628	0	644
-1.262	26.542	22773	14396	0	644
45.835	64.731	22739	14195	0	644
97.944	86.080	22655	14070	0	644
124.522	79.300	22485	13977	0	644
114.389	49.153	22316	13895	0	644
76.704	22.034	22146	13808	0	644
39.740	13.451	21926	13686	0	644
26.433	29.427	21722	13577	0	644
36.747	55.031	21502	13585	0	644
62.820	69.383	21384	13675	0	644
83.664	65.344	21163	13740	0	644
97.295	47.674	20960	13759	0	644
96.646	29.210	20706	13765	0	644
88.208	18.428	20400	13781	0	644
82.834	17.634	20231	13835	0	644
83.375	19.473	20061	13942	0	644
97.259	27.732	19858	14078	0	644
116.264	43.671	19638	14217	0	644
129.679	63.109	19519	14377	0	644
129.968	80.743	19468	14587	0	644
115.110	82.582	19299	14816	0	644
98.954	70.862	19265	15009	0	644
87.234	50.956	19095	15148	0	644
89.326	37.036	18960	15233	0	644
96.394	32.672	18621	15238	0	644
109.773	35.413	18417	15205	0	644
118.680	37.901	18112	15211	0	644
123.224	35.377	17909	15252	0	644
122.106	29.679	17655	15295	0	644
113.199	28.164	17434	15366	0	644
100.361	28.994	17316	15480	0	644
85.972	32.095	17146	15617	0	644
77.101	32.780	17061	15745	0	644
76.956	32.636	16926	15848	0	644
87.739	36.783	16756	15941	0	644
106.275	43.455	16638	16041	0	644
117.634	50.379	16553	16148	0	644
116.156	54.995	16417	16240	0	644
102.056	49.441	16351	16311	0	644
84.313	45.186	16215	16365	0	644
75.658	41.904	16096	16386	0	644
75.730	42.625	15876	16376	0	644
80.130	42.193	15707	16333	0	644
72.990	37.180	15537	16292	0	644
64.371	27.840	15334	16276	0	644
62.784	20.303	15164	16257	0	644
75.622	25.352	14910	16197	0	644
102.885	40.894	14740	16137	0	644
123.945	59.899	14571	16126	0	644
132.348	75.045	14401	16164	0	644
124.883	78.074	14266	16180	0	644
113.812	71.547	14012	16148	0	644
103.823	63.361	13893	16126	0	644
98.774	60.692	13757	16172	0	644
94.266	60.368	13673	16248	0	644
86.152	61.414	13503	16308	0	644
79.409	58.997	13418	16335	0	644
72.160	53.444	13300	16344	0	644
66.102	45.222	13164	16363	0	644
59.574	40.209	13130	16416	0	644
52.074	38.009	13079	16498	0	644
51.533	38.442	12995	16563	0	644
55.427	39.019	12961	16585	0	644
66.390	36.928	12825	16555	0	644
73.711	36.639	12656	16490	0	644
74.360	38.839	12486	16419	0	644
65.669	44.537	12283	16333	0	644
52.434	49.946	12062	16229	0	644
43.491	51.352	11859	16120	0	644
41.616	43.022	11605	16017	0	644
49.585	34.115	11351	15916	0	644
58.745	32.636	11096	15818	0	644
67.111	38.370	10791	15725	0	644
67.905	44.356	10503	15619	0	644
64.190	48.792	10113	15461	0	644
56.726	43.022	9656	15262	0	644
54.201	37.757	9317	15102	0	644
52.362	38.334	8842	15004	0	644
55.103	43.707	8503	14938	0	644
56.509	55.211	8079	14859	0	644
60.476	59.611	7571	14740	0	644
67.147	60.548	7062	14593	0	644
73.062	56.581	6520	14432	0	644
77.461	49.982	6012	14309	0	644
72.773	42.950	5537	14277	0	644
60.151	40.642	5079	14323	0	644
45.727	38.514	4774	14440	0	644
31.699	36.170	4435	14614	0	644
25.856	31.122	4266	14838	0	644
25.748	23.188	4012	15083	0	644
34.583	17.670	3808	15287	0	644
44.284	21.745	3418	15377	0	644
50.090	27.263	3079	15404	0	644
46.809	33.610	2876	15510	0	644
38.226	35.197	2707	15704	0	644
32.276	33.646	2486	15886	0	644
38.442	38.875	2317	16033	0	644
53.949	47.422	2147	16188	0	644
65.777	55.824	2062	16371	0	644
64.695	50.559	1978	16550	0	644
51.028	38.298	1808	16664	0	644
32.853	23.080	1554	16661	0	644
22.142	14.281	1266	16574	0	644
21.818	18.716	961	16462	0	644
27.335	30.725	673	16376	0	644
35.593	42.445	418	16333	0	644
40.570	51.893	198	16346	0	644
41.760	52.759	29	16392	0	644
36.567	45.474	1	16433	0	644
25.207	37.108	1	16462	0	644
12.189	29.174	1	16520	0	644
0.252	30.653	1	16620	0	644
-2.705	34.115	1	16746	0	644
3.390	39.235	1	16852	0	644
15.110	42.012	1	16934	0	644
-50.847	-566.174	358	6232	0	63
112.333	77.930	22350	15189	0	684
108.366	78.832	22265	15246	0	684
103.967	77.028	22180	15276	0	684
100.793	72.449	22146	15325	0	684
98.846	69.780	22061	15382	0	684
99.062	67.039	21841	15369	0	684
99.495	68.806	21638	15276	0	684
103.282	69.672	21468	15208	0	684
105.770	70.465	21248	15184	0	684
106.094	69.095	20960	15129	0	684
104.688	66.571	20739	15075	0	684
96.790	64.443	20655	15156	0	684
90.804	64.118	20621	15374	0	684
91.057	64.695	20570	15578	0	684
95.889	65.020	20485	15682	0	684
102.669	64.623	20367	15723	0	684
106.527	66.246	20282	15764	0	684
105.914	67.436	20197	15845	0	684
103.101	69.311	20146	15973	0	684
102.344	70.573	20146	16126	0	684
103.282	69.239	20146	16265	0	684
103.931	68.338	20197	16400	0	684
101.442	64.407	20231	16533	0	684
96.177	63.145	20231	16637	0	684
91.994	60.909	20231	16689	0	684
92.499	63.577	20197	16699	0	684
96.141	67.003	20146	16689	0	684
101.731	69.167	20061	16669	0	684
104.364	70.898	20028	16664	0	684
104.580	70.357	19977	16648	0	684
103.570	68.049	19807	16536	0	684
102.272	68.446	19384	16240	0	684
101.082	66.210	18926	15791	0	684
99.243	64.010	18367	15377	0	684
93.256	62.604	18028	15151	0	684
90.516	62.063	17739	15099	0	684
94.446	63.938	17485	15148	0	684
100.974	66.318	17265	15211	0	684
109.088	68.013	17061	15235	0	684
111.828	67.400	16807	15246	0	684
107.465	65.272	16638	15290	0	684
96.718	63.722	16468	15371	0	684
90.768	63.145	16266	15459	0	684
91.994	64.154	16096	15529	0	684
95.925	63.649	15927	15589	0	684
99.243	62.135	15791	15660	0	684
97.007	62.495	15622	15755	0	684
91.850	64.263	15537	15875	0	684
85.215	66.787	15418	15987	0	684
85.575	70.682	15283	16055	0	684
90.191	70.141	15079	16069	0	684
97.836	68.374	14774	15981	0	684
101.479	67.616	14486	15815	0	684
102.236	68.698	14096	15698	0	684
97.944	70.285	13893	15660	0	684
92.535	68.698	13588	15666	0	684
88.424	65.777	13418	15709	0	684
89.037	60.945	13334	15810	0	684
90.948	57.952	13164	15943	0	684
88.785	56.365	13046	16052	0	684
85.755	57.483	12995	16139	0	684
83.195	59.538	12876	16248	0	684
82.979	60.692	12876	16389	0	684
85.683	59.358	12876	16544	0	684
84.169	57.735	12825	16680	0	684
82.618	54.706	12740	16762	0	684
82.438	55.644	12656	16757	0	684
84.025	58.565	12537	16689	0	684
91.958	61.918	12368	16590	0	684
96.141	64.010	12062	16452	0	684
93.833	62.712	11774	16270	0	684
89.001	58.276	11435	16077	0	684
83.520	55.283	11096	15897	0	684
80.851	56.329	10757	15755	0	684
84.638	57.230	10537	15698	0	684
85.503	61.378	10334	15731	0	684
87.847	65.849	10164	15750	0	684
84.493	64.984	9740	15663	0	684
83.880	61.955	9435	15497	0	684
83.051	59.647	8978	15333	0	684
83.303	58.637	8639	15211	0	684
84.061	53.300	8130	15094	0	684
77.353	49.405	7656	14941	0	684
67.184	41.580	7198	14775	0	684
61.882	36.242	6723	14666	0	684
62.568	35.449	6300	14636	0	684
67.003	39.055	5927	14672	0	684
74.721	45.655	5622	14761	0	684
76.884	48.215	5283	14873	0	684
76.343	48.539	5029	14998	0	684
76.560	48.720	4774	15140	0	684
76.848	48.395	4520	15306	0	684
78.832	46.304	4351	15486	0	684
75.838	47.602	4096	15638	0	684
77.353	48.972	3978	15772	0	684
76.271	48.900	3757	15916	0	684
77.137	51.965	3673	16079	0	684
78.110	50.198	3554	16257	0	684
75.658	50.054	3418	16422	0	684
74.829	48.251	3418	16569	0	684
74.468	47.277	3300	16675	0	684
73.098	47.674	3130	16735	0	684
67.761	44.464	2961	16767	0	684
61.053	41.327	2825	16787	0	684
56.726	41.507	2740	16808	0	684
61.882	41.543	2622	16836	0	684
70.501	44.320	2452	16849	0	684
77.065	44.537	2401	16874	0	684
74.648	43.743	2401	16977	0	684
66.354	43.455	2486	17157	0	684
60.728	46.664	2537	17337	0	684
61.991	50.703	2656	17467	0	684
66.895	54.598	2740	17552	0	684
68.518	51.064	2825	17623	0	684
65.453	46.448	2995	17726	0	684
59.214	43.815	3164	17876	0	684
58.961	42.806	3384	18017	0	684
60.260	44.681	3639	18105	0	684
62.640	48.539	3842	18197	0	684
62.964	48.215	4232	18352	0	684
62.171	50.307	4605	18568	0	684
61.738	54.382	5113	18799	0	684
64.226	56.798	5588	19001	0	684
66.643	58.060	6046	19159	0	684
66.895	57.519	6605	19287	0	684
64.263	52.687	7113	19379	0	684
61.233	51.028	7622	19439	0	684
57.158	50.343	8164	19502	0	684
56.221	55.355	8757	19600	0	684
57.952	57.735	9435	19709	0	684
58.601	59.322	10079	19809	0	684
60.512	57.916	10707	19891	0	684
59.178	53.805	11435	19924	0	684
55.788	52.651	12062	19899	0	684
56.690	53.408	12707	19834	0	684
55.031	59.106	13249	19744	0	684
55.427	64.479	13893	19641	0	684
56.690	68.374	14435	19515	1	720
55.355	71.583	15029	19366	0	720
55.427	69.924	15537	19178	0	720
51.569	66.751	15927	18903	0	720
51.605	63.974	16300	18573	0	720
49.261	62.135	16722	18306	0	720
52.001	61.053	17180	18135	0	720
52.687	59.502	17604	17977	0	720
53.913	57.483	17994	17751	0	720
49.657	57.483	18282	17454	0	720
44.861	54.778	18502	17162	0	720
44.717	55.824	18841	16920	0	720
47.782	53.011	19045	16710	0	720
52.723	52.290	19350	16503	0	720
54.814	49.189	19468	16278	0	720
48.792	49.621	19553	16022	0	720
41.543	47.025	19722	15769	0	720
37.541	44.897	19858	15592	0	720
40.173	44.681	19977	15502	0	720
46.845	46.845	20146	15429	0	720
54.201	50.811	20316	15344	0	720
52.723	55.427	20451	15273	0	720
48.648	55.788	20570	15233	0	720
43.707	53.552	20706	15216	0	720
40.462	53.191	20739	15162	0	720
42.842	51.713	20706	15015	0	720
44.104	51.028	20621	14810	0	720
44.573	52.182	20536	14652	0	720
39.993	49.621	20451	14563	0	720
36.747	48.792	20367	14495	0	720
36.675	46.736	20231	14446	0	720
42.553	46.340	20146	14435	0	720
46.556	47.638	20112	14448	0	720
48.828	49.766	20028	14456	0	720
43.347	51.893	19892	14459	0	720
38.622	51.605	19773	14492	0	720
38.154	46.304	19722	14560	0	720
38.370	41.580	19604	14603	0	720
40.966	38.262	19384	14598	0	720
38.154	36.495	19299	14587	0	720
34.295	38.839	19095	14612	0	720
34.079	40.137	18926	14677	0	720
37.505	40.498	18841	14775	0	720
41.616	38.695	18672	14868	0	720
43.419	38.442	18587	14947	0	720
42.697	39.560	18536	15042	0	720
39.344	41.543	18417	15162	0	720
38.695	44.789	18367	15298	0	720
40.966	44.573	18248	15426	0	720
43.419	41.435	18248	15557	0	720
41.976	38.586	18197	15709	0	720
40.426	36.675	18248	15897	0	720
37.468	38.550	18367	16115	0	720
38.298	41.868	18417	16338	0	720
40.209	44.537	18536	16528	0	720
44.681	45.294	18587	16680	0	720
43.527	44.428	18706	16803	0	720
37.649	42.914	18756	16906	0	720
34.547	41.471	18875	16969	0	720
35.341	43.491	18875	16994	0	720
42.986	44.428	18926	16983	0	720
49.405	46.015	18790	16912	0	720
55.319	47.422	18790	16814	0	720
52.074	48.215	18790	16800	0	720
49.693	50.090	18875	16846	0	720
47.782	50.523	18756	16795	0	720
51.316	52.254	18621	16607	0	720
51.821	50.090	18367	16382	0	720
51.497	51.749	18248	16197	0	720
49.261	53.083	18028	16047	0	720
46.376	56.762	17689	15859	0	720
44.933	56.978	17400	15619	0	720
44.068	55.608	17061	15393	0	720
44.140	50.595	16756	15252	0	720
43.707	48.395	16553	15194	0	720
46.484	48.792	16351	15205	0	720
45.799	51.280	16130	15241	0	720
45.041	54.093	15927	15260	0	720
45.618	53.444	15757	15268	0	720
48.756	53.444	15537	15312	0	720
54.922	55.716	15537	15420	0	720
59.791	56.545	15368	15570	0	720
60.873	59.034	15283	15693	0	720
51.785	55.752	15198	15774	0	720
45.005	51.172	15079	15832	0	720
39.272	43.563	14910	15862	0	720
37.973	39.740	14690	15862	0	720
38.190	37.180	14571	15848	0	720
38.262	37.865	14317	15832	0	720
38.045	39.596	14181	15823	0	720
37.865	43.996	13978	15843	0	720
39.957	47.638	13842	15881	0	720
44.032	51.497	13639	15905	0	720
48.395	51.064	13469	15905	0	720
48.539	48.467	13215	15883	0	720
47.710	43.924	13046	15853	0	720
41.868	39.740	12876	15840	0	720
41.255	39.849	12622	15843	0	720
42.986	41.652	12401	15853	0	720
50.162	44.573	12232	15867	0	720
53.155	47.349	11978	15840	0	720
54.418	47.313	11723	15761	0	720
49.369	47.349	11435	15696	0	720
46.304	50.198	11215	15674	0	720
45.763	50.090	10961	15696	0	720
45.943	50.198	10842	15745	0	720
44.537	45.618	10622	15796	0	720
41.580	39.704	10452	15856	0	720
37.613	34.872	10334	15949	0	720
34.656	34.836	10283	16063	0	720
34.439	37.180	10113	16153	0	720
37.468	38.334	9944	16191	0	720
40.498	37.901	9859	16202	0	720
44.284	35.124	9690	16235	0	720
46.195	33.321	9520	16297	0	720
46.592	35.124	9486	16363	0	720
47.169	38.298	9317	16384	0	720
45.799	43.960	9232	16389	0	720
48.359	48.576	9062	16408	0	720
51.244	49.621	9012	16452	0	720
51.388	47.566	8927	16522	0	720
51.497	41.111	8927	16604	0	720
44.717	32.708	8808	16661	0	720
36.891	26.289	8723	16648	0	720
25.856	26.073	8588	16574	0	720
21.385	28.417	8385	16490	0	720
22.935	32.528	8215	16397	0	720
23.945	35.052	7995	16297	0	720
27.083	34.259	7740	16180	0	720
26.650	33.429	7368	16017	0	720
23.404	34.764	7029	15807	0	720
19.582	36.278	6690	15625	0	720
20.880	37.432	6384	15529	0	720
19.618	36.567	6181	15508	0	720
18.788	34.728	5876	15494	0	720
19.690	35.160	5588	15448	0	720
18.211	38.262	5334	15404	0	720
21.421	40.966	5079	15396	0	720
23.440	43.851	4825	15423	0	720
30.004	44.969	4656	15467	0	720
36.351	46.736	4317	15480	0	720
43.491	50.739	4062	15448	0	720
47.999	56.329	3723	15410	0	720
48.143	60.476	3503	15440	0	720
47.025	60.656	3300	15540	0	720
40.966	56.004	3130	15646	0	720
36.819	48.107	2961	15742	0	720
32.312	41.435	2876	15867	0	720
29.246	35.990	2791	16047	0	720
26.433	34.656	2825	16276	0	720
25.604	34.620	2791	16498	0	720
23.729	32.672	2740	16637	0	720
20.447	30.797	2740	16702	0	720
20.772	29.210	2791	16819	0	720
